Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SLC-W1,0.05,0.06,0.05,0.06,20.0,595200,30000,457000,2122000.0,4951000.0,0.06,,,,,595200.0,,
1/6/2015,SLC-W1,0.05,0.06,0.05,0.06,0.0,640100,32000,175000,2054000.0,4857000.0,0.06,,,,,617650.0,,
1/7/2015,SLC-W1,0.05,0.06,0.05,0.06,0.0,613000,31000,148000,2041000.0,4835000.0,0.06,,,,,616100.0,,
1/8/2015,SLC-W1,0.05,0.06,0.05,0.06,0.0,5129400,257000,375000,2283000.0,5067000.0,0.06,,,,,1744425.0,,
1/9/2015,SLC-W1,0.05,0.06,0.05,0.05,-16.67,883000,44000,394000,2325000.0,5045000.0,0.057999999999999996,,,,,1572140.0,,
1/12/2015,SLC-W1,0.05,0.06,0.05,0.06,20.0,795100,40000,404000,1464000.0,4765000.0,0.057999999999999996,,,,,1612120.0,,
1/13/2015,SLC-W1,0.05,0.06,0.05,0.06,0.0,24000,1000,373000,1431000.0,4548000.0,0.057999999999999996,,,,,1488900.0,,
1/14/2015,SLC-W1,0.05,0.06,0.05,0.06,0.0,634600,32000,374000,908000.0,4406000.0,0.057999999999999996,,,,,1493220.0,,
1/15/2015,SLC-W1,0.06,0.06,0.05,0.05,-16.67,2272100,114000,231000,1008000.0,4417000.0,0.055999999999999994,,,,,921760.0,,
1/19/2015,SLC-W1,0.04,0.05,0.04,0.05,0.0,2000800,80000,227000,716000.0,3574000.0,0.055999999999999994,,,,,1145320.0,,
1/20/2015,SLC-W1,0.04,0.05,0.04,0.05,0.0,1192900,48000,274000,734000.0,3447000.0,0.05399999999999999,,,,,1224880.0,,
1/21/2015,SLC-W1,0.04,0.05,0.03,0.05,0.0,2358100,94000,336000,803000.0,3452000.0,0.052000000000000005,0.055833333333333346,,,,1691700.0,,
1/22/2015,SLC-W1,0.04,0.04,0.03,0.04,-20.0,2687200,102000,324000,875000.0,3493000.0,0.048,0.054166666666666675,,,,2102220.0,,
1/23/2015,SLC-W1,0.03,0.04,0.03,0.04,0.0,2234600,67000,391000,910000.0,3552000.0,0.046000000000000006,0.0525,,,,2094720.0,14.285714285714292,14.285714285714292
1/26/2015,SLC-W1,0.04,0.04,0.03,0.03,-25.0,7260600,222000,533000,1101000.0,3511000.0,0.042,0.049999999999999996,,,,3146680.0,7.142857142857139,10.714285714285715
1/27/2015,SLC-W1,0.03,0.03,0.02,0.03,0.0,1734000,48000,533000,892000.0,3516000.0,0.038,0.047499999999999994,,,,3254900.0,7.142857142857139,9.523809523809524
1/28/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,299700,6000,445000,854000.0,3522000.0,0.034,0.04583333333333333,,,,2843220.0,7.142857142857139,8.928571428571427
1/29/2015,SLC-W1,0.02,0.04,0.02,0.04,33.33,7172300,215000,558000,1029000.0,3709000.0,0.034,0.04416666666666667,,,,3740240.0,14.285714285714292,10.0
1/30/2015,SLC-W1,0.03,0.04,0.03,0.04,0.0,251100,8000,499000,1036000.0,3694000.0,0.034,0.0425,,,,3343540.0,14.285714285714292,10.0
2/2/2015,SLC-W1,0.03,0.04,0.03,0.03,-25.0,211700,6000,283000,1010000.0,3604000.0,0.034,0.04000000000000001,,,,1933760.0,7.142857142857139,10.0
2/3/2015,SLC-W1,0.03,0.04,0.03,0.04,33.33,1020100,31000,266000,927000.0,3600000.0,0.036000000000000004,0.03916666666666667,,,,1790980.0,14.285714285714292,11.42857142857143
2/4/2015,SLC-W1,0.03,0.03,0.03,0.03,-25.0,1039300,31000,291000,958000.0,3531000.0,0.036,0.0375,,,,1938900.0,14.285714285714292,12.857142857142861
2/5/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,803600,19000,95000,897000.0,3506000.0,0.034,0.03583333333333333,,,,665160.0,14.285714285714292,12.857142857142861
2/6/2015,SLC-W1,0.03,0.03,0.03,0.03,0.0,1001000,30000,117000,879000.0,3521000.0,0.032,0.03416666666666667,,,,815140.0,14.285714285714292,12.857142857142861
2/9/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,600100,12000,123000,797000.0,3531000.0,0.032,0.03333333333333335,,,,892820.0,14.285714285714292,14.285714285714292
2/10/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,1227500,30000,122000,725000.0,2660000.0,0.03,0.03250000000000001,0.04384615384615387,-0.010705128205128221,-0.010705128205128221,934300.0,14.285714285714292,14.285714285714292
2/11/2015,SLC-W1,0.03,0.03,0.02,0.03,0.0,269500,7000,98000,665000.0,2633000.0,0.03,0.03250000000000001,0.04269230769230771,-0.00963675213675215,-0.010170940170940185,780340.0,14.285714285714292,14.285714285714292
2/12/2015,SLC-W1,0.03,0.03,0.02,0.02,-33.33,51300,1000,80000,444000.0,2079000.0,0.027999999999999997,0.031666666666666676,0.041153846153846166,-0.009715099715099713,-0.010018993352326694,629880.0,14.285714285714292,14.285714285714292
2/17/2015,SLC-W1,0.03,0.03,0.02,0.03,50.0,701100,16000,24000,191000.0,1709000.0,0.028000000000000004,0.031666666666666676,0.04000000000000001,-0.007849002849002848,-0.009476495726495733,569900.0,21.42857142857143,15.714285714285719
2/18/2015,SLC-W1,0.03,0.03,0.02,0.03,0.0,30300,1000,18000,184000.0,1680000.0,0.028000000000000004,0.03083333333333334,0.03884615384615386,-0.007485754985754989,-0.009078347578347584,455940.0,21.42857142857143,17.142857142857146
2/19/2015,SLC-W1,0.02,0.03,0.02,0.02,-33.33,1415600,28000,45000,206000.0,1683000.0,0.026000000000000002,0.029166666666666674,0.037692307692307706,-0.008625356125356129,-0.008662393162393166,493560.0,21.42857142857143,18.571428571428577
2/20/2015,SLC-W1,0.02,0.03,0.02,0.02,0.0,1577400,32000,77000,207000.0,1685000.0,0.024,0.02833333333333334,0.03615384615384617,-0.007905982905982913,-0.008316239316239319,755140.0,14.285714285714292,18.571428571428577
2/23/2015,SLC-W1,0.03,0.03,0.03,0.03,50.0,250000,8000,85000,184000.0,1661000.0,0.026000000000000002,0.027500000000000007,0.03500000000000002,-0.0067450142450142594,-0.0077222222222222275,794880.0,21.42857142857143,20.000000000000004
2/24/2015,SLC-W1,0.03,0.03,0.03,0.03,0.0,3080000,92000,161000,257000.0,1722000.0,0.026000000000000002,0.027499999999999997,0.033846153846153866,-0.005676638176638195,-0.007287749287749297,1270660.0,21.42857142857143,20.000000000000004
2/25/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,100100,2000,162000,229000.0,1467000.0,0.026000000000000002,0.027499999999999997,0.03307692307692309,-0.004964387464387474,-0.0067834757834757935,1284620.0,14.285714285714292,18.571428571428577
2/26/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,3320000,66000,200000,283000.0,1489000.0,0.028000000000000004,0.027500000000000007,0.03230769230769232,-0.004252136752136759,-0.00590883190883192,1665500.0,14.285714285714292,17.142857142857146
3/2/2015,SLC-W1,0.02,0.03,0.02,0.02,-33.33,1728800,39000,199000,285000.0,1487000.0,0.027999999999999997,0.026666666666666672,0.031153846153846164,-0.0046866096866096905,-0.0052649572649572755,1695780.0,14.285714285714292,17.142857142857146
3/3/2015,SLC-W1,0.02,0.03,0.02,0.02,0.0,3667000,73000,180000,357000.0,1528000.0,0.026000000000000002,0.025833333333333337,0.030000000000000013,-0.004323361823361835,-0.00478062678062679,2379180.0,14.285714285714292,15.714285714285719
3/5/2015,SLC-W1,0.02,0.03,0.02,0.03,50.0,1594200,32000,210000,389000.0,1446000.0,0.026000000000000002,0.025833333333333337,0.029615384615384634,-0.003169515669515687,-0.004279202279202289,2082020.0,21.42857142857143,15.714285714285719
3/6/2015,SLC-W1,0.02,0.03,0.02,0.03,0.0,50100,1000,145000,390000.0,1447000.0,0.026000000000000002,0.026666666666666672,0.029230769230769248,-0.002108262108262121,-0.0037079772079772187,2072020.0,21.42857142857143,17.142857142857146
3/9/2015,SLC-W1,0.02,0.02,0.02,0.02,-33.33,420000,8000,153000,382000.0,1375000.0,0.024,0.025833333333333337,0.02884615384615386,-0.0032549857549857703,-0.0035085470085470206,1492020.0,21.42857142857143,18.571428571428577
3/10/2015,SLC-W1,0.02,0.03,0.01,0.01,-50.0,2071200,41000,155000,422000.0,1368000.0,0.022,0.02416666666666667,0.028076923076923093,-0.004750712250712264,-0.0035213675213675356,1560500.0,21.42857142857143,20.000000000000004
3/12/2015,SLC-W1,0.02,0.02,0.01,0.02,0.0,150300,2000,52000,364000.0,1174000.0,0.022,0.02416666666666667,0.027692307692307707,-0.0035968660968661095,-0.0033760683760683903,857160.0,14.285714285714292,20.000000000000004
3/13/2015,SLC-W1,0.02,0.02,0.01,0.02,0.0,2908300,29000,80000,385000.0,1136000.0,0.02,0.024166666666666666,0.02692307692307694,-0.0028846153846153987,-0.0033190883190883326,1119980.0,14.285714285714292,18.571428571428577
3/16/2015,SLC-W1,0.02,0.02,0.01,0.02,0.0,307300,3000,75000,296000.0,917000.0,0.018000000000000002,0.023333333333333334,0.02615384615384617,-0.002877492877492893,-0.003472934472934487,1171420.0,14.285714285714292,17.142857142857146
3/17/2015,SLC-W1,0.01,0.02,0.01,0.01,-50.0,2314100,23000,57000,317000.0,892000.0,0.016,0.021666666666666664,0.025384615384615398,-0.0043732193732193905,-0.0036965811965812114,1550240.0,14.285714285714292,15.714285714285719
3/18/2015,SLC-W1,0.01,0.01,0.01,0.01,0.0,3285700,33000,90000,284000.0,919000.0,0.015999999999999997,0.02,0.024230769230769243,-0.004715099715099726,-0.0036894586894587037,1793140.0,7.142857142857139,12.857142857142861
3/19/2015,SLC-W1,0.01,0.01,0.01,0.01,0.0,1199100,12000,100000,296000.0,716000.0,0.014000000000000002,0.018333333333333333,0.02346153846153847,-0.005413105413105419,-0.004052706552706566,2002900.0,7.142857142857139,11.42857142857143
3/30/2015,SLC-W1,0.01,0.01,0.01,0.01,0.0,59000,1000,1000,103000.0,580000.0,0.012,0.0175,0.0226923076923077,-0.00540598290598291,-0.004556980056980068,1433040.0,7.142857142857139,10.0
4/7/2015,SLC-W1,0.01,0.01,0.01,0.01,0.0,100000,1000,2000,47000.0,543000.0,0.01,0.01666666666666667,0.021923076923076934,-0.005398860398860408,-0.005061253561253571,1391580.0,7.142857142857139,8.57142857142857
