Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,LH-W3,5.45,5.5,5.4,5.5,0.0,4700,25000,3372000,70139000.0,126200000.0,5.5,,,,,4700.0,,
1/6/2015,LH-W3,5.5,5.5,5.3,5.35,-2.73,161200,859000,3169000,65607000.0,126110000.0,5.425,,,,,82950.0,,
1/7/2015,LH-W3,5.2,5.45,5.2,5.3,-0.93,431772,2283000,4871000,59362000.0,127811000.0,5.383333333333333,,,,,199224.0,,
1/8/2015,LH-W3,5.45,5.65,5.45,5.6,5.66,235561,1314000,4680000,54400000.0,113055000.0,5.4375,,,,,208308.25,,
1/9/2015,LH-W3,5.65,5.75,5.55,5.7,1.79,114062,646000,5127000,24548000.0,112832000.0,5.49,,,,,189459.0,,
1/12/2015,LH-W3,5.7,5.75,5.65,5.7,0.0,64800,371000,5473000,15392000.0,109296000.0,5.529999999999999,,,,,201479.0,,
1/13/2015,LH-W3,5.65,5.65,5.6,5.6,-1.75,50380,284000,4898000,11971000.0,109400000.0,5.58,,,,,179315.0,,
1/14/2015,LH-W3,5.65,5.7,5.55,5.55,-0.89,87476,495000,3110000,10927000.0,109036000.0,5.630000000000001,,,,,110455.8,,
1/15/2015,LH-W3,5.7,5.7,5.5,5.5,-0.9,44240,250000,2046000,9874000.0,104712000.0,5.61,,,,,72191.6,,
1/16/2015,LH-W3,5.5,5.5,5.3,5.4,-1.82,388880,2087000,3487000,10899000.0,105725000.0,5.55,,,,,127155.2,,
1/19/2015,LH-W3,5.4,5.5,5.4,5.45,0.93,114503,624000,3740000,10942000.0,103145000.0,5.499999999999999,,,,,137095.8,,
1/20/2015,LH-W3,5.5,5.6,5.45,5.5,0.92,122000,671000,4127000,10108000.0,102909000.0,5.48,5.5125,,,,151419.8,,
1/21/2015,LH-W3,5.5,5.5,5.35,5.35,-2.73,132600,720000,4352000,10629000.0,103315000.0,5.44,5.5,,,,160444.6,,
1/22/2015,LH-W3,5.45,5.5,5.4,5.45,1.87,105800,576000,4678000,11180000.0,102309000.0,5.430000000000001,5.508333333333333,,,,172756.6,35.71428571428572,35.71428571428572
1/23/2015,LH-W3,5.45,5.7,5.45,5.7,4.59,116492,648000,3239000,10969000.0,102454000.0,5.489999999999999,5.541666666666668,,,,118279.0,42.857142857142854,39.28571428571429
1/26/2015,LH-W3,5.65,5.65,5.55,5.6,-1.75,108500,610000,3225000,9296000.0,101641000.0,5.5200000000000005,5.541666666666668,,,,117078.4,42.857142857142854,40.47619047619048
1/27/2015,LH-W3,5.6,5.95,5.55,5.8,3.57,588855,3450000,6004000,11432000.0,101818000.0,5.58,5.550000000000001,,,,210449.4,50.0,42.85714285714286
1/28/2015,LH-W3,5.7,5.8,5.65,5.7,-1.72,587920,3352000,8636000,14138000.0,103268000.0,5.65,5.550000000000001,,,,301513.4,42.857142857142854,42.85714285714286
1/29/2015,LH-W3,5.75,5.9,5.65,5.85,2.63,32521,187000,8247000,13954000.0,101945000.0,5.7299999999999995,5.570833333333334,,,,286857.6,42.857142857142854,44.28571428571429
1/30/2015,LH-W3,5.7,5.75,5.6,5.6,-4.27,283721,1603000,9202000,15273000.0,95458000.0,5.709999999999999,5.575,,,,320303.4,42.857142857142854,44.28571428571429
2/2/2015,LH-W3,5.6,5.6,5.5,5.6,0.0,21000,116000,8708000,14894000.0,91950000.0,5.710000000000001,5.583333333333333,,,,302803.4,42.857142857142854,44.28571428571429
2/3/2015,LH-W3,5.55,5.7,5.5,5.7,1.79,480800,2730000,7988000,17374000.0,94015000.0,5.6899999999999995,5.608333333333333,,,,281192.4,50.0,44.285714285714285
2/4/2015,LH-W3,5.8,5.85,5.65,5.65,-0.88,128160,737000,5373000,16024000.0,89361000.0,5.68,5.625000000000001,,,,189240.4,50.0,45.71428571428571
2/5/2015,LH-W3,5.55,5.9,5.55,5.85,3.54,198156,1149000,6335000,16549000.0,81982000.0,5.68,5.654166666666668,,,,222367.4,57.14285714285714,48.57142857142857
2/6/2015,LH-W3,5.9,5.9,5.75,5.8,-0.85,31858,185000,4917000,16063000.0,75891000.0,5.720000000000001,5.691666666666667,,,,171994.8,50.0,50.0
2/9/2015,LH-W3,5.8,5.85,5.8,5.8,0.0,257640,1501000,6302000,16844000.0,46894000.0,5.760000000000001,5.720833333333334,5.6,0.11819800569800698,0.11819800569800698,219322.8,42.857142857142854,50.0
2/10/2015,LH-W3,5.6,5.95,5.6,5.9,1.72,234817,1388000,4960000,17656000.0,38755000.0,5.8,5.7375,5.615384615384617,0.12603276353276271,0.12211538461538485,170126.2,50.0,50.0
2/11/2015,LH-W3,5.85,5.9,5.85,5.85,-0.85,147800,872000,5095000,17880000.0,35922000.0,5.840000000000001,5.758333333333333,5.634615384615385,0.1218660968660954,0.12203228869895504,174054.2,42.857142857142854,48.57142857142857
2/12/2015,LH-W3,5.85,6.05,5.85,6.05,3.42,399720,2378000,6324000,19648000.0,36761000.0,5.880000000000001,5.779166666666666,5.663461538461538,0.128739316239316,0.12370904558404527,214367.0,42.857142857142854,45.714285714285715
2/13/2015,LH-W3,6.1,6.4,6.0,6.4,5.79,2041263,12791000,18930000,28989000.0,48249000.0,6.0,5.8374999999999995,5.69423076923077,0.17752849002848947,0.13447293447293412,616248.0,50.0,45.714285714285715
2/16/2015,LH-W3,6.4,6.45,6.3,6.3,-1.56,385276,2462000,19891000,28099000.0,49649000.0,6.1000000000000005,5.874999999999999,5.717307692307694,0.1799145299145275,0.14681623931623822,641775.2,42.857142857142854,45.714285714285715
2/17/2015,LH-W3,6.3,6.4,6.3,6.35,0.79,902301,5703000,24206000,33615000.0,54771000.0,6.1899999999999995,5.9375,5.742307692307692,0.2136396011396009,0.16433760683760584,775272.0,50.0,45.714285714285715
2/18/2015,LH-W3,6.15,6.35,6.15,6.3,-0.79,75459,476000,23810000,32488000.0,53742000.0,6.28,5.995833333333333,5.769230769230769,0.23408119658119642,0.18678062678062607,760803.8,42.857142857142854,45.714285714285715
2/19/2015,LH-W3,6.4,6.4,6.25,6.3,0.0,155700,981000,22413000,33353000.0,54524000.0,6.33,6.045833333333333,5.798076923076924,0.24967948717948651,0.21096866096866015,711999.8,42.857142857142854,45.714285714285715
2/20/2015,LH-W3,6.3,6.45,6.3,6.45,2.38,495380,3182000,12804000,33805000.0,57681000.0,6.34,6.1125,5.834615384615385,0.2842236467236461,0.2323076923076915,402823.2,50.0,45.714285714285715
2/23/2015,LH-W3,6.45,6.7,6.45,6.65,3.1,2441161,16186000,26528000,49254000.0,73008000.0,6.409999999999999,6.179166666666667,5.882692307692308,0.3120726495726496,0.2587393162393159,814000.2,50.0,47.142857142857146
2/24/2015,LH-W3,6.65,6.75,6.65,6.7,0.75,1640100,11056000,31881000,59161000.0,81781000.0,6.480000000000001,6.254166666666666,5.93076923076923,0.3350071225071236,0.28301282051282045,961560.0,57.14285714285714,48.57142857142857
2/25/2015,LH-W3,6.75,6.8,6.6,6.7,0.0,2383815,16062000,47467000,75038000.0,96529000.0,6.56,6.329166666666667,5.976923076923076,0.3557336182336197,0.3073433048433051,1423231.2,50.0,50.0
2/26/2015,LH-W3,6.7,6.75,6.55,6.6,-1.49,362200,2416000,48902000,75953000.0,98299000.0,6.62,6.387499999999999,6.0249999999999995,0.3525997150997151,0.3279273504273508,1464531.2,50.0,51.42857142857142
2/27/2015,LH-W3,6.5,6.75,6.5,6.75,2.27,830270,5581000,51301000,80146000.0,103509000.0,6.68,6.4624999999999995,6.074999999999998,0.38173076923077076,0.3474287749287758,1531509.2,57.14285714285714,52.857142857142854
3/2/2015,LH-W3,6.65,6.8,6.6,6.65,-1.48,86920,579000,35694000,79853000.0,103804000.0,6.68,6.5125,6.11153846153846,0.3822293447293452,0.3614601139601149,1060661.0,50.0,52.857142857142854
3/3/2015,LH-W3,6.5,6.6,6.45,6.45,-3.01,63964,416000,25054000,77891000.0,103725000.0,6.630000000000001,6.516666666666668,6.144230769230768,0.3395299145299173,0.3623646723646736,745433.8,50.0,51.42857142857142
3/5/2015,LH-W3,6.4,6.5,6.35,6.4,-0.78,252799,1631000,10623000,66731000.0,105106000.0,6.57,6.525000000000001,6.167307692307692,0.32122507122507304,0.3554629629629643,319230.6,42.857142857142854,50.0
3/6/2015,LH-W3,6.4,6.4,6.35,6.4,0.0,119973,762000,8969000,65031000.0,103781000.0,6.529999999999999,6.529166666666669,6.19423076923077,0.29982193732193885,0.34490740740740905,270785.2,35.71428571428572,47.142857142857146
3/9/2015,LH-W3,6.35,6.6,6.35,6.55,2.34,1927792,12531000,15919000,71859000.0,115688000.0,6.489999999999999,6.550000000000001,6.221153846153846,0.3044871794871806,0.329458689458691,490289.6,42.857142857142854,44.28571428571429
3/10/2015,LH-W3,6.6,6.6,6.15,6.15,-6.11,483700,3053000,18393000,74436000.0,118070000.0,6.390000000000001,6.5375000000000005,6.242307692307692,0.24241452991453016,0.301495726495728,569645.6,35.71428571428572,41.42857142857143
3/11/2015,LH-W3,6.1,6.25,6.1,6.2,0.81,541132,3365000,21342000,76820000.0,120715000.0,6.34,6.516666666666667,6.265384615384615,0.20740740740740815,0.27507122507122617,665079.2,42.857142857142854,40.00000000000001
3/12/2015,LH-W3,6.1,6.15,6.1,6.15,-0.81,139200,852000,20563000,74490000.0,120991000.0,6.290000000000001,6.4750000000000005,6.282692307692309,0.1521367521367516,0.24125356125356187,642359.4,42.857142857142854,40.00000000000001
3/13/2015,LH-W3,6.15,6.15,6.1,6.1,-0.81,210120,1289000,21090000,59593000.0,121632000.0,6.2299999999999995,6.425,6.300000000000001,0.08981481481481435,0.199252136752137,660388.8,35.71428571428572,40.00000000000001
3/16/2015,LH-W3,6.0,6.05,5.95,6.0,-1.64,256020,1541000,10100000,50078000.0,122563000.0,6.12,6.366666666666666,6.305769230769231,0.027136752136751596,0.14378205128205118,326034.4,28.57142857142857,37.142857142857146
3/17/2015,LH-W3,6.0,6.0,5.95,6.0,0.0,79100,475000,7522000,34491000.0,119588000.0,6.090000000000001,6.316666666666666,6.313461538461539,-0.022293447293447954,0.09084045584045555,245114.4,21.42857142857143,34.28571428571429
3/18/2015,LH-W3,5.95,6.0,5.95,5.95,-0.83,21000,125000,4282000,32200000.0,116361000.0,6.04,6.25,6.31923076923077,-0.08803418803418861,0.031752136752136194,141088.0,21.42857142857143,30.0
3/19/2015,LH-W3,6.0,6.0,6.0,6.0,0.84,55100,331000,3761000,26950000.0,116505000.0,6.01,6.195833333333334,6.323076923076924,-0.1334401709401707,-0.025363247863248263,124268.0,28.57142857142857,27.142857142857146
3/20/2015,LH-W3,6.1,6.25,6.1,6.25,4.17,660099,4099000,6571000,30470000.0,119001000.0,6.04,6.179166666666667,6.338461538461539,-0.14184472934472847,-0.07169515669515683,214263.8,28.57142857142857,25.71428571428571
3/23/2015,LH-W3,6.25,6.25,6.15,6.15,-1.6,1009199,6293000,11323000,36347000.0,125178000.0,6.07,6.158333333333334,6.342307692307694,-0.17101139601139703,-0.11132478632478655,364899.6,28.57142857142857,25.71428571428571
3/24/2015,LH-W3,6.05,6.1,6.0,6.0,-2.44,52220,314000,11162000,35030000.0,122762000.0,6.07,6.125,6.326923076923078,-0.19693732193732316,-0.1462535612535616,359523.6,28.57142857142857,27.142857142857146
3/25/2015,LH-W3,6.0,6.0,5.8,6.0,0.0,37822,226000,11263000,34494000.0,122251000.0,6.08,6.079166666666667,6.315384615384616,-0.22503561253561255,-0.17365384615384638,362888.0,28.57142857142857,28.571428571428566
3/26/2015,LH-W3,5.9,5.9,5.85,5.85,-2.5,25981,152000,11084000,22115000.0,121254000.0,6.05,6.054166666666667,6.296153846153848,-0.24034900284900385,-0.19503561253561302,357064.2,28.57142857142857,28.571428571428566
3/27/2015,LH-W3,5.8,5.95,5.8,5.9,0.85,57400,334000,7319000,19396000.0,121403000.0,5.9799999999999995,6.029166666666668,6.280769230769232,-0.24326923076923013,-0.21532051282051334,236524.4,28.57142857142857,28.571428571428566
3/30/2015,LH-W3,5.85,6.0,5.85,6.0,1.69,40320,240000,1266000,16271000.0,120142000.0,5.95,6.016666666666667,6.269230769230769,-0.23518518518518583,-0.2281552706552711,42748.6,35.71428571428572,30.0
4/1/2015,LH-W3,6.0,6.0,5.85,5.9,-1.67,54400,320000,1272000,15739000.0,119074000.0,5.93,6.0,6.2480769230769235,-0.23767806267806257,-0.23630341880341899,43184.6,28.57142857142857,30.0
4/2/2015,LH-W3,5.9,6.0,5.9,6.0,1.69,61520,365000,1411000,14815000.0,118567000.0,5.93,6.0,6.223076923076923,-0.2065527065527073,-0.23260683760683792,47924.2,35.71428571428572,31.428571428571434
4/3/2015,LH-W3,5.95,6.0,5.85,5.9,-1.67,273800,1616000,2875000,14890000.0,117805000.0,5.94,5.991666666666667,6.192307692307693,-0.19309116809116844,-0.22315527065527085,97488.0,35.71428571428572,32.85714285714286
4/7/2015,LH-W3,5.9,5.9,5.85,5.85,-0.85,53980,317000,2858000,14732000.0,105331000.0,5.93,5.983333333333333,6.1596153846153845,-0.17386039886039928,-0.2092735042735047,96804.0,35.71428571428572,34.28571428571429
4/8/2015,LH-W3,5.85,5.9,5.8,5.85,0.0,762880,4464000,7082000,19071000.0,107333000.0,5.9,5.970833333333332,6.130769230769231,-0.15772792022792181,-0.1937820512820519,241316.0,35.71428571428572,34.28571428571429
4/9/2015,LH-W3,5.85,5.85,5.75,5.75,-1.71,2709520,15680000,22442000,34420000.0,117310000.0,5.87,5.929166666666666,6.092307692307693,-0.16534900284900278,-0.1793162393162399,772340.0,35.71428571428572,35.71428571428572
4/10/2015,LH-W3,5.8,5.9,5.75,5.9,2.61,310444,1821000,23898000,32142000.0,118655000.0,5.85,5.908333333333334,6.06346153846154,-0.14430199430199409,-0.16686609686609727,822124.8,35.71428571428572,35.71428571428572
4/16/2015,LH-W3,6.0,6.15,5.95,6.15,4.24,738201,4455000,26737000,30304000.0,122129000.0,5.9,5.920833333333334,6.051923076923078,-0.10309829059829045,-0.14886752136752168,915005.0,35.71428571428572,35.71428571428572
4/17/2015,LH-W3,6.0,6.15,6.0,6.05,-1.63,581678,3495000,29915000,33485000.0,122442000.0,5.9399999999999995,5.925,6.038461538461539,-0.09508547008547108,-0.13311253561253605,1020544.6,35.71428571428572,35.71428571428572
4/20/2015,LH-W3,6.05,6.05,6.0,6.0,-0.83,37919,228000,25679000,33487000.0,106484000.0,5.970000000000001,5.9375,6.023076923076924,-0.07425213675213715,-0.1164173789173791,875552.4,35.71428571428572,35.71428571428572
4/21/2015,LH-W3,6.05,6.2,6.0,6.2,3.33,77912,478000,10477000,33813000.0,95906000.0,6.0600000000000005,5.9624999999999995,6.009615384615385,-0.024679487179488646,-0.08828347578347628,349230.8,42.857142857142854,37.14285714285715
4/22/2015,LH-W3,6.2,6.3,6.15,6.15,-0.81,435220,2716000,11372000,36195000.0,82560000.0,6.109999999999999,5.9750000000000005,6.009615384615386,-0.01809116809116862,-0.0630413105413112,374186.0,42.857142857142854,38.57142857142858
