Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
3/23/2018,STAR-W3,3.24,3.34,2.52,2.7,0.0,25580755,72889180,72889180,72889180.0,72889180.0,2.7,,,,,25580755.0,,
3/26/2018,STAR-W3,2.82,3.14,2.78,3.1,14.81,54938581,162216940,235106120,235106120.0,235106120.0,2.9000000000000004,,,,,40259668.0,,
3/27/2018,STAR-W3,3.16,3.2,2.98,2.98,-3.87,39865116,122902680,358008800,358008800.0,358008800.0,2.926666666666667,,,,,40128150.666666664,,
3/28/2018,STAR-W3,3.06,3.06,2.64,2.68,-10.07,35871629,102522000,460530800,460530800.0,460530800.0,2.865,,,,,39064020.25,,
3/29/2018,STAR-W3,2.7,2.7,2.22,2.32,-13.43,13139265,32538770,493069570,493069570.0,493069570.0,2.7560000000000002,,,,,33879069.2,,
3/30/2018,STAR-W3,2.34,2.56,2.28,2.36,1.72,22500650,54326910,474507300,547396480.0,547396480.0,2.6879999999999997,,,,,33263048.2,,
4/2/2018,STAR-W3,2.38,2.4,2.04,2.1,-11.02,8962150,20039350,332329710,567435830.0,567435830.0,2.488,,,,,24067762.0,,
4/4/2018,STAR-W3,2.18,2.18,1.99,2.0,-7.41,5289650,10956750,220383780,578392580.0,578392580.0,2.292,,,,,17152668.8,,
4/5/2018,STAR-W3,2.04,2.1,2.0,2.0,0.0,2933325,5946520,123808300,584339100.0,584339100.0,2.1559999999999997,,,,,10565008.0,,
4/9/2018,STAR-W3,2.02,2.32,2.0,2.28,14.0,24968100,55670690,146940220,640009790.0,640009790.0,2.148,,,,,12930775.0,,
4/10/2018,STAR-W3,2.26,2.28,2.16,2.26,-0.88,9215200,20480090,113093400,660489880.0,660489880.0,2.1279999999999997,,,,,10273685.0,,
4/11/2018,STAR-W3,2.24,2.38,2.16,2.2,-2.65,11730215,26580160,119634210,687070040.0,687070040.0,2.1479999999999997,2.415,,,,10827298.0,,
4/12/2018,STAR-W3,2.22,2.22,2.1,2.14,-2.73,2284400,4951920,113629380,692021960.0,692021960.0,2.1759999999999997,2.368333333333333,,,,10226248.0,,
4/17/2018,STAR-W3,2.14,2.18,2.06,2.08,-2.8,1065000,2242290,109925150,621375070.0,694264250.0,2.1919999999999997,2.283333333333333,,,,9852583.0,21.42857142857143,21.42857142857143
4/18/2018,STAR-W3,2.12,2.22,2.08,2.2,5.77,3623000,7883090,62137550,467041220.0,702147340.0,2.1759999999999997,2.2183333333333333,,,,5583563.0,28.57142857142857,25.0
4/19/2018,STAR-W3,2.22,2.28,2.1,2.12,-3.64,4773320,10495770,52153230,354634310.0,712643110.0,2.1480000000000006,2.171666666666667,,,,4695187.0,21.42857142857143,23.80952380952381
4/20/2018,STAR-W3,2.12,2.54,2.12,2.4,13.21,34510064,82334360,107907430,334446670.0,794977470.0,2.188,2.1783333333333332,,,,9251156.8,28.57142857142857,25.0
4/23/2018,STAR-W3,2.42,2.54,2.38,2.38,-0.83,16922403,41461130,144416640,343369030.0,836438600.0,2.2359999999999998,2.18,,,,12178757.4,28.57142857142857,25.71428571428571
4/24/2018,STAR-W3,2.4,2.52,2.36,2.4,0.84,14299185,34869580,177043930,323911700.0,871308180.0,2.3000000000000003,2.2049999999999996,,,,14825594.4,35.71428571428572,28.571428571428573
4/25/2018,STAR-W3,2.36,2.38,2.26,2.28,-5.0,4326400,10014580,179175420,313886930.0,881322760.0,2.316,2.228333333333333,,,,14966274.4,28.57142857142857,28.571428571428573
4/26/2018,STAR-W3,2.3,2.34,2.26,2.3,0.88,1662700,3819290,172498940,306749470.0,885142050.0,2.3519999999999994,2.2533333333333334,,,,14344150.4,35.71428571428572,31.428571428571434
4/27/2018,STAR-W3,2.32,2.38,2.18,2.2,-4.35,2163500,4951040,95115620,305753990.0,890093090.0,2.312,2.2466666666666666,,,,7874837.6,35.71428571428572,32.85714285714286
4/30/2018,STAR-W3,2.22,2.26,2.2,2.26,2.73,559050,1249520,54904010,251332820.0,891342610.0,2.288,2.2466666666666666,,,,4602167.0,42.857142857142854,35.714285714285715
5/2/2018,STAR-W3,2.24,2.32,2.24,2.28,0.88,702100,1608110,21642540,232460840.0,892950720.0,2.264,2.2533333333333334,,,,1882750.0,42.857142857142854,37.142857142857146
5/3/2018,STAR-W3,2.28,2.32,2.24,2.26,-0.88,381700,866530,12494490,206747210.0,893817250.0,2.26,2.263333333333333,,,,1093810.0,42.857142857142854,40.00000000000001
5/4/2018,STAR-W3,2.28,2.28,2.24,2.24,-0.88,342200,770440,9445640,202565730.0,894587690.0,2.248,2.276666666666667,2.327692307692308,-0.050170940170939815,-0.050170940170939815,829710.0,42.857142857142854,41.42857142857143
5/7/2018,STAR-W3,2.26,2.26,2.1,2.14,-4.46,357017,770740,5265340,201094180.0,895358430.0,2.2359999999999998,2.2716666666666665,2.306153846153846,-0.04243589743589782,-0.04630341880341882,468413.4,42.857142857142854,42.857142857142854
5/8/2018,STAR-W3,2.14,2.14,1.91,1.92,-10.28,3298801,6536480,10552300,199747570.0,901894910.0,2.168,2.2550000000000003,2.2607692307692306,-0.03206552706552657,-0.04155745489078807,1016363.6,42.857142857142854,42.857142857142854
5/9/2018,STAR-W3,1.92,1.97,1.91,1.93,0.52,1164350,2254620,11198810,191506420.0,904149530.0,2.098,2.2158333333333338,2.2203846153846154,-0.02701566951566914,-0.037922008547008335,1108813.6,42.857142857142854,42.857142857142854
5/10/2018,STAR-W3,1.95,1.97,1.92,1.93,0.0,669549,1299670,11631950,110471730.0,905449200.0,2.032,2.1783333333333332,2.1915384615384617,-0.03203703703703731,-0.036745014245014126,1166383.4,42.857142857142854,42.857142857142854
5/11/2018,STAR-W3,1.94,2.0,1.94,1.94,0.52,1946601,3843890,14705400,72854490.0,909293090.0,1.972,2.1399999999999997,2.1769230769230767,-0.05014245014245011,-0.036739316239316186,1487263.6,42.857142857142854,42.857142857142854
5/14/2018,STAR-W3,1.95,1.97,1.91,1.91,-1.55,640945,1240500,15175160,39225410.0,910533590.0,1.9259999999999997,2.109166666666667,2.1596153846153845,-0.06259971509971463,-0.04077207977207955,1544049.2,42.857142857142854,42.857142857142854
5/15/2018,STAR-W3,1.94,1.94,1.84,1.84,-3.66,496405,937540,9576220,30148370.0,911471130.0,1.9100000000000001,2.0708333333333333,2.1496153846153847,-0.09136039886039882,-0.052631054131054,983570.0,35.71428571428572,41.42857142857143
5/16/2018,STAR-W3,1.85,1.97,1.8,1.93,4.89,5606910,10814570,18136170,37143650.0,922285700.0,1.9100000000000001,2.0483333333333333,2.146923076923077,-0.10072649572649572,-0.06737321937321931,1872082.0,42.857142857142854,41.42857142857143
5/17/2018,STAR-W3,1.93,1.95,1.9,1.93,0.0,1178550,2277770,19114270,34470380.0,851674290.0,1.9099999999999997,2.0208333333333335,2.144230769230769,-0.12150284900284847,-0.08526638176638154,1973882.2,35.71428571428572,40.0
5/18/2018,STAR-W3,1.94,1.97,1.91,1.93,0.0,1423500,2778990,18049370,35999850.0,692236340.0,1.908,1.9916666666666665,2.1307692307692307,-0.13371794871794895,-0.10198148148148131,1869262.0,35.71428571428572,38.57142857142858
5/21/2018,STAR-W3,1.93,1.94,1.89,1.9,-1.55,614300,1173260,17982130,35565000.0,570506920.0,1.906,1.9616666666666667,2.1169230769230767,-0.1486752136752132,-0.11919658119658103,1863933.0,28.57142857142857,35.71428571428572
5/22/2018,STAR-W3,1.91,2.02,1.9,1.97,3.68,3831249,7541360,24585950,42239830.0,475526280.0,1.932,1.9391666666666663,2.108076923076923,-0.15393874643874694,-0.13171225071225065,2530901.8,28.57142857142857,34.28571428571429
5/23/2018,STAR-W3,1.95,2.02,1.91,1.91,-3.05,3659950,7212760,20984140,48682150.0,450200270.0,1.9279999999999997,1.9199999999999997,2.099230769230769,-0.16675213675213651,-0.14491737891737883,2141509.8,28.57142857142857,31.428571428571434
