Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
6/12/2017,CIG-W7,0.07,0.08,0.05,0.05,0.0,21913987,1287730,1287730,1287730.0,1287730.0,0.05,,,,,21913987.0,,
6/13/2017,CIG-W7,0.05,0.06,0.05,0.05,0.0,8651302,432570,1720300,1720300.0,1720300.0,0.05,,,,,15282644.5,,
6/14/2017,CIG-W7,0.06,0.06,0.05,0.06,20.0,729380,38500,1758800,1758800.0,1758800.0,0.05333333333333334,,,,,10431556.333333334,,
6/15/2017,CIG-W7,0.05,0.07,0.05,0.06,0.0,16809180,1014750,2773550,2773550.0,2773550.0,0.055,,,,,12025962.25,,
6/16/2017,CIG-W7,0.05,0.06,0.05,0.05,-16.67,3350160,167690,2941240,2941240.0,2941240.0,0.054000000000000006,,,,,10290801.8,,
6/19/2017,CIG-W7,0.06,0.06,0.05,0.05,0.0,1532405,77620,1731130,3018860.0,3018860.0,0.05399999999999999,,,,,6214485.4,,
6/20/2017,CIG-W7,0.05,0.06,0.05,0.05,0.0,3716790,188840,1487400,3207700.0,3207700.0,0.05399999999999999,,,,,5227583.0,,
6/21/2017,CIG-W7,0.05,0.07,0.05,0.06,20.0,21965368,1405620,2854520,4613320.0,4613320.0,0.054000000000000006,,,,,9474780.6,,
6/22/2017,CIG-W7,0.06,0.07,0.06,0.06,0.0,3199117,191950,2031720,4805270.0,4805270.0,0.054000000000000006,,,,,6752768.0,,
6/23/2017,CIG-W7,0.06,0.07,0.06,0.06,0.0,993162,61630,1925660,4866900.0,4866900.0,0.05600000000000001,,,,,6281368.4,,
6/26/2017,CIG-W7,0.06,0.07,0.06,0.06,0.0,938473,57310,1905350,4924210.0,4924210.0,0.057999999999999996,,,,,6162582.0,,
6/27/2017,CIG-W7,0.06,0.07,0.05,0.05,-16.67,4687320,280940,1997450,5205150.0,5205150.0,0.057999999999999996,0.055000000000000014,,,,6356688.0,,
6/28/2017,CIG-W7,0.05,0.06,0.05,0.06,20.0,416120,23510,615340,5228660.0,5228660.0,0.057999999999999996,0.055833333333333325,,,,2046838.4,,
6/29/2017,CIG-W7,0.06,0.06,0.05,0.06,0.0,192966,11050,434440,3951980.0,5239710.0,0.057999999999999996,0.05666666666666668,,,,1445608.2,21.42857142857143,21.42857142857143
6/30/2017,CIG-W7,0.06,0.06,0.05,0.06,0.0,55300,2970,375780,3522380.0,5242680.0,0.057999999999999996,0.05666666666666668,,,,1258035.8,21.42857142857143,21.42857142857143
7/3/2017,CIG-W7,0.05,0.06,0.05,0.06,0.0,771460,38580,357050,3522460.0,5281260.0,0.057999999999999996,0.05666666666666668,,,,1224633.2,21.42857142857143,21.42857142857143
7/4/2017,CIG-W7,0.05,0.07,0.05,0.06,0.0,5116714,326980,403090,2834690.0,5608240.0,0.06,0.057500000000000016,,,,1310512.0,14.285714285714292,19.642857142857146
7/5/2017,CIG-W7,0.05,0.06,0.05,0.06,0.0,468180,23420,403000,2690420.0,5631660.0,0.06,0.05833333333333335,,,,1320924.0,14.285714285714292,18.571428571428577
7/7/2017,CIG-W7,0.05,0.05,0.04,0.05,-16.67,7086380,354320,746270,2967120.0,5985980.0,0.057999999999999996,0.05833333333333335,,,,2699606.8,14.285714285714292,17.142857142857146
7/11/2017,CIG-W7,0.05,0.06,0.05,0.05,0.0,2294534,135740,879040,2914020.0,6121720.0,0.055999999999999994,0.057500000000000016,,,,3147453.6,14.285714285714292,15.714285714285719
7/12/2017,CIG-W7,0.05,0.06,0.05,0.05,0.0,2979000,148970,989430,1657370.0,6270690.0,0.05399999999999999,0.05666666666666668,,,,3588961.6,14.285714285714292,14.285714285714292
7/13/2017,CIG-W7,0.05,0.06,0.05,0.06,20.0,2099286,105470,767920,1570890.0,6376160.0,0.054000000000000006,0.05666666666666668,,,,2985476.0,14.285714285714292,14.285714285714292
7/14/2017,CIG-W7,0.05,0.06,0.05,0.05,-16.67,119340,6070,750570,1515330.0,6382230.0,0.052000000000000005,0.055833333333333346,,,,2915708.0,14.285714285714292,14.285714285714292
7/17/2017,CIG-W7,0.05,0.06,0.05,0.06,20.0,564588,28330,424580,1486350.0,6410560.0,0.054000000000000006,0.05666666666666668,,,,1611349.6,21.42857142857143,15.714285714285719
7/18/2017,CIG-W7,0.05,0.06,0.05,0.06,0.0,241333,12070,300910,1217480.0,6422630.0,0.05600000000000001,0.05666666666666668,,,,1200709.4,21.42857142857143,17.142857142857146
7/19/2017,CIG-W7,0.06,0.07,0.05,0.05,-16.67,11631329,694040,845980,1888010.0,7116670.0,0.055999999999999994,0.055833333333333325,0.0557692307692308,-0.0004059829059829406,-0.0004059829059829406,2931175.2,21.42857142857143,18.571428571428577
7/20/2017,CIG-W7,0.06,0.06,0.05,0.06,20.0,507606,29420,769930,1906380.0,7146090.0,0.055999999999999994,0.055833333333333325,0.05615384615384618,3.5612535612503105e-05,-0.00018518518518521876,2612839.2,21.42857142857143,20.000000000000004
7/21/2017,CIG-W7,0.05,0.08,0.05,0.06,0.0,25500256,1614160,2378020,3517570.0,8760250.0,0.057999999999999996,0.055833333333333325,0.05653846153846157,-0.000320512820512861,-0.00023029439696109952,7689022.4,21.42857142857143,21.42857142857143
7/24/2017,CIG-W7,0.06,0.06,0.05,0.06,0.0,2648280,158070,2507760,3637060.0,8918320.0,0.057999999999999996,0.055833333333333346,0.05653846153846157,-0.0003205128205128402,-0.0002528490028490347,8105760.8,21.42857142857143,21.42857142857143
7/25/2017,CIG-W7,0.06,0.07,0.06,0.06,0.0,5086949,305330,2801020,3615410.0,9223650.0,0.057999999999999996,0.055833333333333346,0.05653846153846157,-0.0003205128205128402,-0.0002663817663817958,9074884.0,21.42857142857143,21.42857142857143
7/26/2017,CIG-W7,0.06,0.09,0.06,0.08,33.33,28004314,2255350,4362330,5847340.0,11479000.0,0.064,0.05833333333333334,0.05769230769230772,0.0023219373219372993,0.00027920227920225223,12349481.0,28.57142857142857,22.857142857142858
7/27/2017,CIG-W7,0.08,0.09,0.07,0.08,0.0,10881000,869630,5202540,6362650.0,12348630.0,0.068,0.06083333333333333,0.05884615384615388,0.00336894586894583,0.0009458689458689176,14424159.8,28.57142857142857,24.285714285714285
7/31/2017,CIG-W7,0.08,0.09,0.07,0.08,0.0,4105430,327770,3916150,6554680.0,12676400.0,0.07200000000000001,0.06333333333333332,0.06000000000000004,0.004415954415954375,0.0018931623931623647,10145194.6,28.57142857142857,25.71428571428571
8/2/2017,CIG-W7,0.08,0.08,0.07,0.07,-12.5,395500,30000,3788080,6435710.0,12706400.0,0.07400000000000001,0.06416666666666665,0.06038461538461542,0.003967236467236429,0.0027507122507122186,9694638.6,28.57142857142857,27.142857142857146
8/4/2017,CIG-W7,0.09,0.09,0.07,0.08,0.0,3855635,308960,3791710,6639200.0,11727630.0,0.078,0.06666666666666667,0.06115384615384619,0.006168091168091125,0.004048433048433012,9448375.8,28.57142857142857,28.571428571428566
8/7/2017,CIG-W7,0.08,0.08,0.07,0.07,-12.5,2061422,151070,1687430,6784200.0,11446130.0,0.076,0.06749999999999999,0.06153846153846158,0.005719373219373172,0.004727920227920186,4259797.4,21.42857142857143,27.142857142857146
8/8/2017,CIG-W7,0.07,0.07,0.07,0.07,0.0,2298020,160860,978660,6916730.0,11568490.0,0.07400000000000001,0.06833333333333334,0.06192307692307696,0.006068376068376041,0.0052678062678062285,2543201.4,21.42857142857143,25.71428571428571
8/9/2017,CIG-W7,0.07,0.08,0.07,0.07,0.0,363911,25480,676370,6930140.0,10579220.0,0.07200000000000001,0.07,0.06269230769230773,0.006766381766381738,0.005737891737891701,1794897.6,14.285714285714292,22.857142857142858
8/10/2017,CIG-W7,0.07,0.08,0.06,0.07,0.0,11801780,877100,1523470,7113200.0,11288630.0,0.07200000000000001,0.07083333333333336,0.06307692307692311,0.007115384615384607,0.006367521367521336,4076153.6,14.285714285714292,20.000000000000004
8/11/2017,CIG-W7,0.07,0.08,0.07,0.07,0.0,2827720,197940,1412450,7281720.0,11408950.0,0.07,0.0716666666666667,0.06346153846153849,0.007464387464387462,0.006626780626780604,3870570.6,14.285714285714292,17.142857142857146
8/15/2017,CIG-W7,0.07,0.07,0.06,0.07,0.0,2076147,145280,1406660,5812840.0,11365390.0,0.07,0.07250000000000002,0.06384615384615387,0.007813390313390317,0.007045584045584033,3873515.6,7.142857142857139,14.285714285714288
8/17/2017,CIG-W7,0.06,0.07,0.06,0.07,16.67,613800,36830,1282630,5691600.0,9996600.0,0.07,0.07333333333333336,0.06423076923076926,0.008162393162393158,0.007464387464387457,3536671.6,14.285714285714292,12.857142857142861
8/18/2017,CIG-W7,0.06,0.07,0.06,0.07,0.0,1551000,94060,1351210,5480330.0,9898710.0,0.07,0.07250000000000002,0.06461538461538464,0.007101139601139603,0.007531339031339029,3774089.4,14.285714285714292,12.857142857142861
8/21/2017,CIG-W7,0.07,0.07,0.06,0.07,0.0,298060,18430,492540,3243410.0,9855510.0,0.07,0.0716666666666667,0.06500000000000003,0.006039886039886033,0.007316239316239315,1473345.4,14.285714285714292,12.857142857142861
8/22/2017,CIG-W7,0.06,0.07,0.06,0.06,-14.29,754500,45270,339870,2419050.0,9843470.0,0.068,0.07000000000000002,0.0653846153846154,0.0034757834757834782,0.006518518518518518,1058701.4,7.142857142857139,11.42857142857143
8/23/2017,CIG-W7,0.06,0.06,0.05,0.06,0.0,2553500,153170,347760,2244450.0,9715700.0,0.066,0.0691666666666667,0.06576923076923079,0.0024145299145299226,0.005438746438746439,1154172.0,7.142857142857139,11.42857142857143
8/24/2017,CIG-W7,0.06,0.06,0.05,0.06,0.0,1702100,97130,408060,2311580.0,9789320.0,0.064,0.06750000000000002,0.06615384615384617,0.0006481481481481477,0.003935897435897437,1371832.0,7.142857142857139,10.0
