Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TCMC-W1,1.48,1.51,1.48,1.51,2.03,39600,59000,2993000,386477000.0,965843000.0,1.51,,,,,39600.0,,,59000.0,0.0
1/6/2015,TCMC-W1,1.51,1.51,0.9,1.41,-6.62,110500,153000,1386000,315556000.0,961701000.0,1.46,,,,,75050.0,,,106000.0,0.0
1/7/2015,TCMC-W1,1.4,1.47,1.39,1.47,4.26,699000,980000,2145000,281990000.0,961347000.0,1.4633333333333332,,,,,283033.33333333326,,,397333.33333333326,0.0
1/8/2015,TCMC-W1,1.5,1.5,1.35,1.38,-6.12,877800,1207000,2972000,150139000.0,958745000.0,1.4425,,,,,431725.0,,,599750.0,0.0
1/9/2015,TCMC-W1,1.37,1.42,1.35,1.4,1.45,493500,681000,3080000,30705000.0,957244000.0,1.4340000000000002,,,,,444080.0,,,616000.0,0.0
1/12/2015,TCMC-W1,1.4,1.49,1.4,1.46,4.29,1048900,1529000,4550000,12158000.0,958026000.0,1.4240000000000002,,,,,645940.0,,,910000.0,0.0
1/13/2015,TCMC-W1,1.47,1.56,1.45,1.52,4.11,1997500,3018000,7415000,13391000.0,959500000.0,1.4460000000000002,,,,,1023340.0,,,1483000.0,0.0
1/14/2015,TCMC-W1,1.52,1.54,1.4,1.44,-5.26,1058401,1533000,7968000,13602000.0,959978000.0,1.44,,,,,1095220.2,,,1593600.0,0.0
1/15/2015,TCMC-W1,1.44,1.44,1.36,1.4,-2.78,1457800,1992000,8753000,14086000.0,961185000.0,1.4440000000000002,,,,,1211220.2,,,1750600.0,0.0
1/16/2015,TCMC-W1,1.4,1.42,1.34,1.36,-2.86,662000,900000,8972000,13226000.0,957052000.0,1.4360000000000002,,,,,1244920.2,,,1794400.0,0.0
1/19/2015,TCMC-W1,1.35,1.42,1.35,1.41,3.68,142670,199000,7642000,13204000.0,953711000.0,1.426,,,,,1063674.2,,,1528400.0,0.0
1/20/2015,TCMC-W1,1.41,1.43,1.37,1.4,-0.71,459300,640000,5264000,13464000.0,907964000.0,1.402,1.4299999999999995,,,,756034.2,,,1052800.0,0.0
1/21/2015,TCMC-W1,1.38,1.4,1.38,1.39,-0.71,95400,132000,3863000,13023000.0,882199000.0,1.392,1.42,,,,563434.0,,,772600.0,0.0
1/22/2015,TCMC-W1,1.44,1.5,1.44,1.47,5.76,783100,1156000,3027000,14120000.0,792184000.0,1.406,1.425,,,,428494.0,50.0,50.0,605400.0,0.0
1/23/2015,TCMC-W1,1.48,1.54,1.47,1.53,4.08,2273900,3442000,5569000,17409000.0,787713000.0,1.44,1.43,,,,750874.0,50.0,50.0,1113800.0,0.0
1/26/2015,TCMC-W1,1.56,1.61,1.44,1.52,-0.65,4248500,6611000,11981000,23040000.0,775209000.0,1.4620000000000002,1.4416666666666669,,,,1572040.0,50.0,50.0,2396200.0,0.0
1/27/2015,TCMC-W1,1.51,1.58,1.51,1.53,0.66,2909500,4479000,15820000,26312000.0,755892000.0,1.4880000000000002,1.4525,,,,2062080.0,50.0,50.0,3164000.0,0.0
1/28/2015,TCMC-W1,1.53,1.57,1.53,1.57,2.61,921100,1433000,17121000,27064000.0,668248000.0,1.524,1.461666666666667,,,,2227220.0,57.14285714285714,51.42857142857142,3424200.0,0.0
1/29/2015,TCMC-W1,1.57,1.61,1.53,1.6,1.91,1013200,1602000,17567000,27137000.0,645363000.0,1.55,1.4683333333333335,,,,2273240.0,57.14285714285714,52.85714285714285,3513400.0,0.0
1/30/2015,TCMC-W1,1.62,1.67,1.6,1.66,3.75,2199400,3600000,17725000,27719000.0,629181000.0,1.5759999999999998,1.4866666666666666,,,,2258340.0,57.14285714285714,54.28571428571429,3545000.0,0.0
2/2/2015,TCMC-W1,1.71,1.82,1.7,1.7,2.41,17081730,29912000,41026000,56098000.0,593152000.0,1.612,1.5116666666666665,,,,4824986.0,57.14285714285714,55.71428571428571,8205200.0,0.0
2/3/2015,TCMC-W1,1.71,1.71,1.66,1.67,-1.76,3144500,5294000,41841000,59400000.0,456970000.0,1.64,1.5374999999999996,,,,4871986.0,57.14285714285714,57.14285714285713,8368200.0,0.0
