Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
8/7/2015,TSI-W2,0.5,0.65,0.46,0.52,0.0,76522268,42362000,42362000,42362000.0,42362000.0,0.52,,,,,76522268.0,,
8/10/2015,TSI-W2,0.52,0.52,0.41,0.43,-17.31,16468045,7487000,49849000,49849000.0,49849000.0,0.475,,,,,46495156.5,,
8/11/2015,TSI-W2,0.43,0.44,0.36,0.37,-13.95,12294500,5057000,54906000,54906000.0,54906000.0,0.43999999999999995,,,,,35094937.666666664,,
8/13/2015,TSI-W2,0.36,0.46,0.33,0.45,21.62,23159100,9685000,64591000,64591000.0,64591000.0,0.44249999999999995,,,,,32110978.25,,
8/14/2015,TSI-W2,0.46,0.48,0.43,0.46,2.22,22607601,10341000,74932000,74932000.0,74932000.0,0.446,,,,,30210302.8,,
8/17/2015,TSI-W2,0.46,0.51,0.46,0.48,4.35,38844810,19069000,51639000,94001000.0,94001000.0,0.438,,,,,22674811.2,,
8/18/2015,TSI-W2,0.44,0.48,0.41,0.42,-12.5,12197900,5359000,49511000,99360000.0,99360000.0,0.43600000000000005,,,,,21820782.2,,
8/19/2015,TSI-W2,0.43,0.46,0.42,0.44,4.76,12594400,5559000,50013000,104919000.0,104919000.0,0.45,,,,,21880762.2,,
8/20/2015,TSI-W2,0.44,0.49,0.43,0.47,6.82,18835000,8810000,49138000,113729000.0,113729000.0,0.4539999999999999,,,,,21015942.2,,
8/21/2015,TSI-W2,0.47,0.55,0.46,0.47,0.0,65016601,33037000,71834000,146766000.0,146766000.0,0.45599999999999996,,,,,29497742.2,,
8/24/2015,TSI-W2,0.46,0.5,0.38,0.38,-19.15,23459504,10611000,63376000,157377000.0,157377000.0,0.43600000000000005,,,,,26420681.0,,
8/25/2015,TSI-W2,0.41,0.43,0.37,0.4,5.26,12665801,5045000,63062000,162422000.0,162422000.0,0.43199999999999994,0.44083333333333335,,,,26514261.2,,
8/26/2015,TSI-W2,0.4,0.44,0.39,0.4,0.0,13504000,5557000,63060000,167979000.0,167979000.0,0.42399999999999993,0.43083333333333335,,,,26696181.2,,
8/27/2015,TSI-W2,0.42,0.43,0.4,0.4,0.0,12082700,4992000,59242000,130609000.0,172971000.0,0.41,0.4283333333333334,,,,25345721.2,42.857142857142854,42.857142857142854
8/28/2015,TSI-W2,0.41,0.45,0.4,0.42,5.0,20663540,8801000,35006000,131923000.0,181772000.0,0.4,0.43249999999999994,,,,16475109.0,50.0,46.42857142857143
8/31/2015,TSI-W2,0.42,0.43,0.41,0.41,-2.38,5192700,2183000,26578000,129049000.0,183955000.0,0.406,0.42916666666666664,,,,12821748.2,50.0,47.61904761904762
9/1/2015,TSI-W2,0.42,0.43,0.36,0.39,-4.88,12231010,4922000,26455000,124286000.0,188877000.0,0.404,0.4233333333333333,,,,12734790.0,50.0,48.214285714285715
9/2/2015,TSI-W2,0.4,0.4,0.38,0.38,-2.56,2939307,1136000,22034000,115081000.0,190013000.0,0.4,0.415,,,,10621851.4,42.857142857142854,47.142857142857146
9/3/2015,TSI-W2,0.39,0.41,0.39,0.39,2.63,3609577,1425000,18467000,97437000.0,191438000.0,0.398,0.4124999999999999,,,,8927226.8,42.857142857142854,47.142857142857146
9/4/2015,TSI-W2,0.39,0.42,0.39,0.39,0.0,10824502,4394000,14060000,96472000.0,195832000.0,0.39200000000000007,0.40833333333333327,,,,6959419.2,35.71428571428572,44.28571428571429
9/7/2015,TSI-W2,0.4,0.42,0.39,0.4,2.56,7733409,3119000,14996000,94032000.0,198951000.0,0.39,0.4025,,,,7467561.0,42.857142857142854,42.85714285714286
9/8/2015,TSI-W2,0.42,0.42,0.39,0.4,0.0,4597605,1860000,11934000,87082000.0,200811000.0,0.392,0.3966666666666667,,,,5940880.0,35.71428571428572,40.0
9/9/2015,TSI-W2,0.4,0.42,0.39,0.39,-2.5,10214100,4151000,14949000,58196000.0,204962000.0,0.394,0.3975,,,,7395838.6,28.57142857142857,37.142857142857146
9/10/2015,TSI-W2,0.4,0.41,0.39,0.39,0.0,6075100,2391000,15915000,49976000.0,207353000.0,0.394,0.39666666666666667,,,,7888943.2,28.57142857142857,34.28571428571429
9/11/2015,TSI-W2,0.39,0.41,0.39,0.39,0.0,5685903,2246000,13767000,47177000.0,209599000.0,0.394,0.3958333333333333,,,,6861223.4,28.57142857142857,32.857142857142854
9/14/2015,TSI-W2,0.39,0.4,0.38,0.38,-2.56,1491629,578000,11226000,42198000.0,210177000.0,0.39,0.3941666666666667,0.4161538461538463,-0.021488603988604082,-0.021488603988604082,5612867.4,21.42857142857143,28.571428571428573
9/15/2015,TSI-W2,0.39,0.39,0.37,0.37,-2.63,1289305,489000,9855000,37695000.0,210666000.0,0.384,0.39000000000000007,0.41038461538461546,-0.020470085470085442,-0.020979344729344762,4951207.4,21.42857142857143,25.71428571428571
9/16/2015,TSI-W2,0.38,0.39,0.38,0.38,2.7,1016300,386000,6090000,29280000.0,211052000.0,0.382,0.3875,0.40846153846153854,-0.02000712250712261,-0.020655270655270713,3111647.4,28.57142857142857,25.71428571428571
9/17/2015,TSI-W2,0.38,0.4,0.38,0.38,0.0,7469539,2922000,6621000,30019000.0,213974000.0,0.38,0.3866666666666667,0.40884615384615397,-0.021068376068376193,-0.020758547008547082,3390535.2,21.42857142857143,24.285714285714285
9/18/2015,TSI-W2,0.38,0.39,0.38,0.38,0.0,1276500,486000,4861000,25583000.0,214460000.0,0.37799999999999995,0.3866666666666667,0.40615384615384625,-0.018575498575498672,-0.0203219373219374,2508654.6,21.42857142857143,22.857142857142858
9/21/2015,TSI-W2,0.38,0.38,0.37,0.37,-2.63,857500,325000,4608000,24772000.0,214785000.0,0.376,0.385,0.40269230769230774,-0.01757834757834764,-0.01953988603988611,2381828.8,21.42857142857143,22.857142857142858
9/22/2015,TSI-W2,0.38,0.38,0.36,0.36,-2.7,844800,312000,4431000,23659000.0,215097000.0,0.374,0.3825,0.39807692307692305,-0.016217948717948683,-0.01868945868945876,2292927.8,21.42857142857143,22.857142857142858
9/23/2015,TSI-W2,0.36,0.36,0.35,0.35,-2.78,2380800,841000,4886000,20106000.0,215938000.0,0.368,0.37833333333333335,0.39538461538461533,-0.0180484330484329,-0.018297720797720816,2565827.8,14.285714285714292,20.000000000000004
9/24/2015,TSI-W2,0.36,0.36,0.34,0.34,-2.86,1435800,500000,2464000,17487000.0,216438000.0,0.36,0.3733333333333333,0.39153846153846145,-0.019515669515669465,-0.017987179487179473,1359080.0,14.285714285714292,18.571428571428577
