Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
11/14/2015,WHABT,10.1,10.1,10.0,10.0,0.0,1063500,10661000,10661000,10661000.0,10661000.0,10.0,,,,,1063500.0,,,10661000.0,0.0
11/17/2015,WHABT,10.0,10.1,10.0,10.1,1.0,109100,1094000,11755000,11755000.0,11755000.0,10.05,,,,,586300.0,,,5877500.0,0.0
11/18/2015,WHABT,10.0,10.1,10.0,10.0,-0.99,385200,3852000,15607000,15607000.0,15607000.0,10.033333333333333,,,,,519266.66666666674,,,5202333.333333333,0.0
11/19/2015,WHABT,10.0,10.1,10.0,10.0,0.0,543700,5437000,21044000,21044000.0,21044000.0,10.025,,,,,525375.0,,,5261000.0,0.0
11/20/2015,WHABT,10.0,10.0,10.0,10.0,0.0,338000,3380000,24424000,24424000.0,24424000.0,10.02,,,,,487900.0,,,4884800.0,0.0
11/23/2015,WHABT,10.0,10.0,10.0,10.0,0.0,113100,1131000,14894000,25555000.0,25555000.0,10.02,,,,,297820.0,,,2978800.0,0.0
11/24/2015,WHABT,10.0,10.0,10.0,10.0,0.0,66600,666000,14466000,26221000.0,26221000.0,10.0,,,,,289320.0,,,2893200.0,0.0
11/25/2015,WHABT,10.0,10.1,10.0,10.0,0.0,98000,980000,11594000,27201000.0,27201000.0,10.0,,,,,231880.0,,,2318800.0,0.0
11/26/2015,WHABT,10.1,10.1,10.0,10.0,0.0,11000,111000,6268000,27312000.0,27312000.0,10.0,,,,,125340.0,,,1253600.0,0.0
11/27/2015,WHABT,10.0,10.1,10.0,10.1,1.0,62000,620000,3508000,27932000.0,27932000.0,10.02,,,,,70140.0,,,701600.0,0.0
11/30/2015,WHABT,10.1,10.1,10.0,10.0,-0.99,28000,280500,2657500,28212500.0,28212500.0,10.02,,,,,53120.0,,,531500.0,0.0
12/1/2015,WHABT,10.0,10.1,10.0,10.1,1.0,256600,2591250,4582750,30803750.0,30803750.0,10.04,10.025,,,,91120.0,,,916550.0,0.0
12/2/2015,WHABT,10.0,10.0,10.0,10.0,-0.99,62400,624000,4226750,31427750.0,31427750.0,10.04,10.025,,,,84000.0,,,845350.0,0.0
12/3/2015,WHABT,10.0,10.0,10.0,10.0,0.0,146600,1466000,5581750,22232750.0,32893750.0,10.04,10.016666666666666,,,,111120.0,21.42857142857143,21.42857142857143,1116350.0,0.0
12/4/2015,WHABT,10.0,10.1,10.0,10.0,0.0,345200,3482790,8444540,24621540.0,36376540.0,10.02,10.016666666666666,,,,167760.0,21.42857142857143,21.42857142857143,1688908.0,0.0
12/8/2015,WHABT,10.0,10.0,10.0,10.0,0.0,523000,5230000,13394040,25999540.0,41606540.0,10.02,10.016666666666666,,,,266760.0,14.285714285714292,19.04761904761905,2678808.0,0.0
12/9/2015,WHABT,10.1,10.1,10.0,10.0,0.0,333600,3344000,14146790,23906540.0,44950540.0,10.0,10.016666666666667,,,,282160.0,14.285714285714292,17.857142857142858,2829358.0,0.0
12/11/2015,WHABT,10.0,10.1,10.0,10.0,0.0,206700,2077510,15600300,22604050.0,47028050.0,10.0,10.016666666666667,,,,311020.0,14.285714285714292,17.142857142857142,3120060.0,0.0
12/14/2015,WHABT,10.0,10.0,9.95,10.0,0.0,124000,1239380,15373680,22712430.0,48267430.0,10.0,10.016666666666667,,,,306500.0,14.285714285714292,15.714285714285722,3074736.0,0.0
12/15/2015,WHABT,10.0,10.0,10.0,10.0,0.0,427400,4274000,16164890,26320430.0,52541430.0,10.0,10.016666666666667,,,,322940.0,14.285714285714292,14.285714285714292,3232978.0,0.0
12/16/2015,WHABT,10.1,10.1,10.0,10.1,1.0,28433,286720,11221610,25627150.0,52828150.0,10.02,10.025,,,,224026.6,21.42857142857143,15.714285714285722,2244322.0,0.0
12/17/2015,WHABT,10.1,10.1,10.0,10.0,-0.99,15000,151000,8028610,25667150.0,52979150.0,10.02,10.016666666666666,,,,160306.6,21.42857142857143,17.142857142857142,1605722.0,0.0
12/18/2015,WHABT,10.1,10.1,10.0,10.1,1.0,22300,224010,6175110,25271160.0,53203160.0,10.04,10.025,,,,123426.6,28.57142857142857,20.000000000000004,1235022.0,0.0
12/21/2015,WHABT,10.0,10.1,10.0,10.0,-0.99,56100,562310,5498040,25552970.0,53765470.0,10.04,10.016666666666666,,,,109846.6,21.42857142857143,21.42857142857143,1099608.0,0.0
12/22/2015,WHABT,10.0,10.0,10.0,10.0,0.0,112901,1129010,2353050,24090730.0,54894480.0,10.04,10.016666666666666,,,,46946.8,21.42857142857143,22.857142857142854,470610.0,0.0
12/23/2015,WHABT,10.0,10.0,10.0,10.0,0.0,9100,91000,2157330,23557730.0,54985480.0,10.02,10.016666666666666,10.01923076923077,-0.003703703703704875,-0.003703703703704875,43080.2,14.285714285714292,21.42857142857143,431466.0,0.0
12/24/2015,WHABT,10.0,10.0,10.0,10.0,0.0,1600,16000,2022330,22107730.0,55001480.0,10.02,10.016666666666666,10.01923076923077,-0.003703703703704875,-0.003703703703704875,40400.2,14.285714285714292,20.000000000000004,404466.0,0.0
12/25/2015,WHABT,10.0,10.0,10.0,10.0,0.0,113900,1139000,2937320,19763940.0,56140480.0,10.0,10.016666666666667,10.015384615384617,-0.00014245014244984588,-0.002516619183286532,58720.2,14.285714285714292,17.142857142857142,587464.0,2.0
12/28/2015,WHABT,10.0,10.0,10.0,10.0,0.0,700,7000,2382010,14540940.0,56147480.0,10.0,10.016666666666667,10.015384615384617,-0.00014245014244984588,-0.001923076923077361,47640.2,14.285714285714292,15.714285714285722,476402.0,0.0
12/29/2015,WHABT,9.95,9.95,9.95,9.95,-0.5,900,8960,1261960,11205900.0,56156440.0,9.99,10.0125,10.013461538461538,-0.005876068376068133,-0.002713675213675515,25240.0,14.285714285714292,14.285714285714292,252392.0,0.0
12/30/2015,WHABT,10.1,10.1,10.0,10.0,0.5,184800,1858000,3028960,10986390.0,58014440.0,9.99,10.0125,10.013461538461538,-0.0018874643874635664,-0.002350427350427253,60380.0,21.42857142857143,15.714285714285722,605792.0,2.0
1/4/2016,WHABT,10.0,10.0,10.0,10.0,0.0,10000,100000,3112960,9847010.0,58114440.0,9.99,10.0125,10.013461538461538,-0.0018874643874635664,-0.0019871794871789915,62060.0,21.42857142857143,17.142857142857142,622592.0,0.0
1/5/2016,WHABT,10.0,10.1,10.0,10.0,0.0,16700,167120,2141080,5740130.0,58281560.0,9.99,10.004166666666666,10.013461538461538,-0.008938746438746037,-0.0037464387464382297,42620.0,21.42857142857143,18.571428571428573,428216.0,0.0
1/6/2016,WHABT,10.0,10.0,10.0,10.0,0.0,30000,300000,2434080,5753410.0,58581560.0,9.99,10.004166666666666,10.013461538461538,-0.008938746438747813,-0.005505698005697822,48480.0,21.42857142857143,20.000000000000004,486816.0,0.0
1/7/2016,WHABT,10.0,10.0,10.0,10.0,0.0,21600,216000,2641120,5818410.0,48136560.0,10.0,9.995833333333334,10.013461538461538,-0.015990028490030284,-0.007528490028490253,52620.0,14.285714285714292,20.000000000000004,528224.0,0.0
1/8/2016,WHABT,10.0,10.0,10.0,10.0,0.0,1000,10000,793120,5604400.0,47052560.0,10.0,9.995833333333334,10.009615384615383,-0.012428774928775256,-0.00963675213675259,15860.0,14.285714285714292,18.571428571428573,158624.0,0.0
1/11/2016,WHABT,9.95,10.0,9.9,10.0,0.0,52800,526840,1219960,5568930.0,43727400.0,10.0,9.995833333333334,10.009615384615383,-0.012428774928775256,-0.011745014245014928,24420.0,7.142857142857139,15.714285714285715,243992.0,0.0
1/13/2016,WHABT,9.95,9.95,9.95,9.95,-0.5,100000,995000,1747840,5343920.0,35905400.0,9.99,9.991666666666667,10.003846153846151,-0.014601139601140291,-0.01287749287749378,41080.0,7.142857142857139,12.857142857142858,409568.0,0.0
1/14/2016,WHABT,9.95,10.0,9.95,10.0,0.5,192200,1917000,3448840,7244920.0,36691400.0,9.99,9.991666666666667,10.003846153846151,-0.010612535612535723,-0.013212250712251359,73520.0,14.285714285714292,11.428571428571427,732968.0,2.0
1/19/2016,WHABT,10.0,10.0,10.0,10.0,0.0,1000,10000,2922000,6099960.0,34944400.0,9.99,9.991666666666667,10.003846153846151,-0.010612535612535723,-0.012136752136752449,69400.0,14.285714285714292,11.428571428571427,691768.0,0.0
1/20/2016,WHABT,10.0,10.0,10.0,10.0,0.0,100,1000,1928000,4242960.0,34325400.0,9.99,9.991666666666667,10.003846153846151,-0.010612535612535723,-0.011773504273504544,69220.0,14.285714285714292,11.428571428571427,689968.0,0.0
1/21/2016,WHABT,10.0,10.0,10.0,10.0,0.0,4100,41000,52000,4183960.0,34085900.0,9.99,9.995833333333334,10.003846153846151,-0.007086894586894488,-0.010705128205128393,59480.0,14.285714285714292,12.857142857142858,592800.0,0.0
1/22/2016,WHABT,10.0,10.0,10.0,10.0,0.0,7900,79000,131000,4095840.0,31573650.0,10.0,9.995833333333334,10.003846153846156,-0.007086894586896264,-0.009202279202279584,41060.0,14.285714285714292,14.285714285714292,409600.0,0.0
1/26/2016,WHABT,10.0,10.0,10.0,10.0,0.0,19900,199000,320000,3778840.0,29682650.0,10.0,9.995833333333334,10.003846153846156,-0.007086894586896264,-0.008497150997151693,6600.0,14.285714285714292,14.285714285714292,66000.0,2.0
1/28/2016,WHABT,10.0,10.0,10.0,10.0,0.0,10000,100000,378000,3342000.0,21069860.0,10.0,9.995833333333334,10.003846153846156,-0.007086894586896264,-0.007792022792023802,8400.0,7.142857142857139,12.857142857142858,84000.0,2.0
1/29/2016,WHABT,10.0,10.0,10.0,10.0,0.0,35100,351000,650000,3693000.0,18076860.0,10.0,9.995833333333334,10.003846153846156,-0.007086894586896264,-0.007086894586895909,15400.0,7.142857142857139,11.428571428571427,154000.0,0.0
2/1/2016,WHABT,10.0,10.0,10.0,10.0,0.0,106000,1060000,1710000,3758000.0,17059350.0,10.0,9.995833333333334,10.0,-0.003525641025641235,-0.006374643874645257,35780.0,7.142857142857139,10.0,357800.0,2.0
2/3/2016,WHABT,10.0,10.0,10.0,10.0,0.0,12000,120000,1631000,1961000.0,15939970.0,10.0,9.995833333333334,10.0,-0.003525641025641235,-0.005662393162394253,36600.0,7.142857142857139,8.571428571428571,366000.0,0.0
2/4/2016,WHABT,10.0,10.0,10.0,10.0,0.0,20000,200000,1831000,2161000.0,11865970.0,10.0,9.995833333333334,9.996153846153844,3.561253561379374e-05,-0.004237891737892241,36620.0,7.142857142857139,7.142857142857139,366200.0,0.0
2/5/2016,WHABT,10.1,10.1,10.1,10.1,1.0,7000,70700,1801700,2231700.0,11649950.0,10.02,10.008333333333333,10.0,0.01502849002848805,0.000185185185184622,36020.0,14.285714285714292,8.571428571428571,360340.0,0.0
2/8/2016,WHABT,10.0,10.0,10.0,10.0,-0.99,60056,600570,2051270,2822270.0,12099520.0,10.02,10.008333333333333,10.0,0.007051282051280694,0.0030128205128200137,41011.2,14.285714285714292,10.0,410254.0,2.0
2/9/2016,WHABT,10.1,10.1,10.1,10.1,1.0,686001,6928610,7919880,9749880.0,18804120.0,10.04,10.016666666666666,10.003846153846156,0.018518518518515492,0.00742165242165136,157011.4,21.42857142857143,12.857142857142858,1583976.0,2.0
2/10/2016,WHABT,10.1,10.1,10.1,10.1,0.0,192003,1939230,9739110,11648110.0,20181040.0,10.06,10.025,10.007692307692308,0.02200854700854471,0.012528490028488548,193012.0,14.285714285714292,14.285714285714288,1947822.0,0.0
2/11/2016,WHABT,10.1,10.1,10.1,10.1,0.0,816000,8241600,17780710,19810710.0,27293630.0,10.080000000000002,10.033333333333333,10.011538461538462,0.02549857549857215,0.017621082621080218,352212.0,14.285714285714292,15.714285714285722,3556142.0,2.0
2/12/2016,WHABT,10.1,10.1,10.0,10.1,0.0,490800,4937080,22647090,24747790.0,32139710.0,10.080000000000002,10.041666666666664,10.015384615384617,0.02898860398860137,0.020413105413102886,448972.0,14.285714285714292,15.714285714285722,4529418.0,2.0
2/15/2016,WHABT,10.1,10.2,10.1,10.2,0.99,302500,3055490,25102010,27604280.0,35179200.0,10.12,10.058333333333332,10.025,0.042165242165241416,0.027435897435895036,497460.8,21.42857142857143,17.142857142857142,5020402.0,0.0
2/16/2016,WHABT,10.2,10.2,10.1,10.1,-0.98,724100,7313830,25487230,34918110.0,41354030.0,10.12,10.066666666666665,10.028846153846152,0.037678062678063284,0.03126780626780458,505080.6,21.42857142857143,17.142857142857142,5097446.0,2.0
2/17/2016,WHABT,10.1,10.1,10.1,10.1,0.0,192000,1939200,25487200,36757310.0,43286230.0,10.12,10.074999999999998,10.032692307692308,0.041168091168090726,0.03509971509971379,505080.0,21.42857142857143,18.571428571428573,5097440.0,0.0
2/18/2016,WHABT,10.1,10.1,10.0,10.0,-0.99,473901,4786000,22031600,41192310.0,48063270.0,10.1,10.075,10.032692307692304,0.033190883190885145,0.03663817663817639,436660.2,21.42857142857143,20.000000000000004,4406320.0,0.0
2/19/2016,WHABT,10.0,10.2,10.0,10.0,0.0,145200,1466100,18560620,41598410.0,47671370.0,10.08,10.075,10.032692307692304,0.033190883190885145,0.037478632478633145,367540.2,21.42857142857143,21.42857142857143,3712124.0,0.0
2/23/2016,WHABT,10.1,10.2,10.1,10.2,2.0,215500,2182550,17687680,43660960.0,49753920.0,10.080000000000002,10.091666666666667,10.040384615384614,0.05612535612535829,0.04027065527065652,350140.2,28.57142857142857,22.857142857142854,3537536.0,0.0
2/24/2016,WHABT,10.1,10.2,10.1,10.2,0.0,215200,2174390,12548240,45635350.0,51761190.0,10.1,10.1,10.048076923076922,0.05605413105413248,0.04394586894587036,248360.2,28.57142857142857,24.285714285714285,2509648.0,0.0
2/25/2016,WHABT,10.0,10.1,10.0,10.1,-0.98,35600,356560,10965600,45921210.0,51817750.0,10.1,10.108333333333333,10.051923076923076,0.05156695156695079,0.04602564102564237,217080.2,28.57142857142857,25.71428571428571,2193120.0,0.0
2/26/2016,WHABT,10.1,10.1,10.1,10.1,0.0,4000,40400,6220000,45361040.0,51642150.0,10.12,10.108333333333333,10.057692307692305,0.0462250712250718,0.0486324786324797,123100.0,21.42857142857143,25.71428571428571,1244000.0,0.0
3/1/2016,WHABT,10.1,10.1,10.0,10.1,0.0,155200,1565020,4136370,38058220.0,52670330.0,10.14,10.108333333333333,10.061538461538456,0.04266381766381855,0.05052706552706639,125100.0,21.42857142857143,25.71428571428571,1263784.0,0.0
3/2/2016,WHABT,10.1,10.1,10.1,10.1,0.0,77001,777710,2739690,30594330.0,53448040.0,10.12,10.108333333333333,10.065384615384612,0.039102564102565296,0.04712250712250778,97400.2,14.285714285714292,22.857142857142854,982816.0,0.0
3/3/2016,WHABT,10.1,10.1,10.1,10.1,0.0,167900,1695790,4078920,27353040.0,54148830.0,10.1,10.10833333333333,10.069230769230764,0.035541310541312036,0.0430199430199437,87940.2,14.285714285714292,20.000000000000004,887096.0,0.0
3/4/2016,WHABT,10.1,10.1,10.1,10.1,0.0,143600,1450360,5488880,25747910.0,53682190.0,10.1,10.099999999999998,10.07307692307692,0.024928774928774544,0.03769230769230845,109540.2,14.285714285714292,17.142857142857142,1105856.0,0.0
3/7/2016,WHABT,10.1,10.1,10.1,10.1,0.0,109900,1109990,6598870,19544070.0,54792180.0,10.1,10.099999999999998,10.076923076923073,0.021367521367523068,0.0327207977207987,130720.2,14.285714285714292,15.714285714285722,1319774.0,0.0
3/8/2016,WHABT,10.0,10.1,10.0,10.1,0.0,119600,1202960,6236810,18807830.0,55995140.0,10.1,10.099999999999998,10.080769230769226,0.01780626780626804,0.0277492877492886,123600.2,7.142857142857139,12.857142857142858,1247362.0,0.0
3/9/2016,WHABT,10.1,10.1,10.0,10.0,-0.99,99801,1006990,6466090,15028820.0,56992130.0,10.08,10.099999999999998,10.080769230769226,0.009829059829060679,0.021894586894587675,128160.2,7.142857142857139,11.428571428571427,1293218.0,0.0
3/10/2016,WHABT,10.1,10.1,10.1,10.1,1.0,99400,1003940,5774240,14566660.0,57995070.0,10.08,10.108333333333333,10.084615384615383,0.02129629629629548,0.019045584045584363,114460.2,14.285714285714292,11.428571428571427,1154848.0,0.0
3/11/2016,WHABT,10.1,10.1,10.1,10.1,0.0,15100,152510,4476390,12536620.0,58106580.0,10.08,10.099999999999998,10.088461538461534,0.010683760683763309,0.016196581196582117,88760.2,14.285714285714292,11.428571428571427,895278.0,0.0
3/14/2016,WHABT,10.0,10.0,10.0,10.0,-0.99,100001,1000010,4366410,11362240.0,59027590.0,10.06,10.083333333333332,10.088461538461537,-0.011396011396010763,0.009643874643875349,86780.4,14.285714285714292,11.428571428571427,873282.0,0.0
3/15/2016,WHABT,10.1,10.1,10.1,10.1,1.0,77800,785780,3949230,11791460.0,59813370.0,10.06,10.083333333333332,10.092307692307688,-0.006980056980054883,0.004686609686610765,78420.4,14.285714285714292,12.857142857142858,789846.0,0.0
3/16/2016,WHABT,10.1,10.1,10.1,10.1,0.0,215100,2172510,5114750,13923570.0,61786880.0,10.08,10.08333333333333,10.092307692307692,-0.006980056980060212,0.0013247863247865866,101480.2,14.285714285714292,14.285714285714292,1022950.0,0.0
3/17/2016,WHABT,10.0,10.1,10.0,10.1,0.0,46500,468650,4579460,14392220.0,62255530.0,10.080000000000002,10.08333333333333,10.096153846153843,-0.010541310541311688,-0.0050427350427348465,90900.2,14.285714285714292,14.285714285714292,915892.0,0.0
3/18/2016,WHABT,10.1,10.1,10.1,10.1,0.0,54200,547420,4974370,13374620.0,62702950.0,10.080000000000002,10.08333333333333,10.096153846153843,-0.010541310541311688,-0.009287749287749846,98720.2,14.285714285714292,14.285714285714292,994874.0,0.0
3/21/2016,WHABT,10.1,10.1,10.1,10.1,0.0,4500,45450,4019810,12642360.0,62397400.0,10.1,10.08333333333333,10.096153846153843,-0.010541310541311688,-0.00911680911681003,79620.0,14.285714285714292,14.285714285714292,803962.0,0.0
3/23/2016,WHABT,10.0,10.0,10.0,10.0,-0.99,5000,50000,1111520,9546210.0,61267400.0,10.08,10.074999999999998,10.092307692307688,-0.02200854700854471,-0.012122507122507998,65060.0,14.285714285714292,14.285714285714292,656806.0,0.0
3/24/2016,WHABT,10.0,10.0,10.0,10.0,0.0,200100,2001000,2643870,10437220.0,63068400.0,10.06,10.066666666666665,10.088461538461537,-0.025498575498575704,-0.015826210826211096,62060.0,14.285714285714292,14.285714285714292,622504.0,0.0
3/25/2016,WHABT,10.0,10.1,10.0,10.1,1.0,13700,137010,2233460,9371270.0,63134710.0,10.06,10.066666666666665,10.084615384615383,-0.013960113960115095,-0.016509971509971782,55500.0,21.42857142857143,15.714285714285722,556176.0,0.0
3/28/2016,WHABT,10.0,10.1,10.0,10.1,0.0,6100,61010,2249020,8425290.0,62595150.0,10.06,10.074999999999998,10.084615384615383,-0.0069088319088326244,-0.015783475783475963,45880.0,21.42857142857143,17.142857142857142,458894.0,0.0
3/29/2016,WHABT,10.1,10.1,10.1,10.1,0.0,5000,50500,2299520,7471850.0,55717040.0,10.06,10.075,10.084615384615383,-0.0069088319088326244,-0.01505698005698015,45980.0,21.42857142857143,18.571428571428573,459904.0,0.0
3/30/2016,WHABT,10.0,10.0,10.0,10.0,-0.99,5000,50000,2299520,7369340.0,53827810.0,10.06,10.066666666666665,10.084615384615383,-0.02193732193732245,-0.0150427350427357,45980.0,21.42857142857143,20.000000000000004,459904.0,0.0
3/31/2016,WHABT,10.1,10.1,10.0,10.1,1.0,247600,2495740,2794260,8865070.0,48081950.0,10.08,10.074999999999998,10.088461538461537,-0.010470085470085877,-0.012037037037037734,55480.0,21.42857142857143,21.42857142857143,558852.0,2.0
