Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TPCORP,12.3,12.3,12.3,12.3,0.0,100,1000,1000,443000.0,1260000.0,12.3,,,,,100.0,,,1000.0,0.0
1/14/2015,TPCORP,12.5,12.5,12.3,12.3,0.0,3000,37000,37000,38000.0,848000.0,12.3,,,,,1550.0,,,19000.0,0.0
1/28/2015,TPCORP,12.7,12.7,12.7,12.7,3.25,502,6000,6000,43000.0,492000.0,12.433333333333332,,,,,1200.6666666666667,,,14666.666666666664,0.0
1/30/2015,TPCORP,12.3,12.3,12.3,12.3,-3.15,300,4000,10000,47000.0,490000.0,12.4,,,,,975.5,,,12000.0,0.0
2/3/2015,TPCORP,12.3,12.7,12.3,12.7,3.25,3900,49000,59000,59000.0,539000.0,12.46,,,,,1560.4,,,19400.0,0.0
2/20/2015,TPCORP,12.4,12.4,12.4,12.4,-2.36,200,2000,2000,2000.0,98000.0,12.48,,,,,1580.4,,,19600.0,0.0
2/26/2015,TPCORP,13.5,13.5,13.5,13.5,8.87,100,1000,3000,3000.0,99000.0,12.72,,,,,1000.4,,,12400.0,0.0
2/27/2015,TPCORP,13.5,13.5,12.9,12.9,-4.44,1200,16000,17000,19000.0,115000.0,12.76,,,,,1140.0,,,14400.0,0.0
3/2/2015,TPCORP,13.1,13.3,13.1,13.1,1.55,1200,16000,33000,35000.0,131000.0,12.919999999999998,,,,,1320.0,,,16800.0,0.0
3/5/2015,TPCORP,13.0,13.0,13.0,13.0,-0.76,100,1000,34000,36000.0,95000.0,12.98,,,,,560.0,,,7200.0,0.0
3/11/2015,TPCORP,12.4,12.9,12.3,12.9,-0.77,600,7000,8000,43000.0,102000.0,13.080000000000002,,,,,640.0,,,8200.0,0.0
3/18/2015,TPCORP,13.0,13.0,13.0,13.0,0.78,1830,24000,24000,64000.0,120000.0,12.98,12.758333333333333,,,,986.0,,,12800.0,0.0
3/19/2015,TPCORP,,,,,0.0,53,1000,25000,49000.0,121000.0,13.0,12.8,,,,756.6,,,9800.0,0.0
3/20/2015,TPCORP,13.0,13.0,13.0,13.0,0.0,2000,26000,51000,59000.0,143000.0,12.975,12.863636363636365,,,,916.6,35.714285714285715,35.714285714285715,11800.0,0.0
3/23/2015,TPCORP,13.1,13.1,13.1,13.1,0.77,1100,14000,65000,73000.0,157000.0,13.0,12.9,,,,1116.6,42.857142857142854,39.285714285714285,14400.0,0.0
3/24/2015,TPCORP,13.2,13.2,13.2,13.2,0.76,500,7000,72000,79000.0,115000.0,13.075,12.98181818181818,,,,1096.6,50.0,42.85714285714286,14400.0,0.0
4/1/2015,TPCORP,13.0,13.0,13.0,13.0,-1.52,10000,130000,130000,202000.0,245000.0,13.075,13.009090909090908,,,,2730.6,42.857142857142854,42.85714285714286,35600.0,0.0
4/8/2015,TPCORP,12.6,13.8,12.6,13.8,6.15,19400,245000,375000,423000.0,490000.0,13.22,13.136363636363635,,,,6600.0,50.0,44.28571428571429,84400.0,0.0
4/9/2015,TPCORP,13.9,13.9,13.3,13.3,-3.62,10000,137000,382000,559000.0,627000.0,13.279999999999998,13.118181818181819,,,,8200.0,42.857142857142854,45.714285714285715,106600.0,0.0
4/10/2015,TPCORP,13.5,13.5,13.3,13.3,0.0,11417,154000,536000,687000.0,781000.0,13.32,13.154545454545454,,,,10263.4,42.857142857142854,45.714285714285715,134600.0,0.0
4/16/2015,TPCORP,13.3,13.4,13.3,13.3,0.0,4000,53000,589000,726000.0,834000.0,13.34,13.172727272727276,,,,10963.4,35.714285714285715,42.85714285714286,143800.0,0.0
4/17/2015,TPCORP,13.4,13.4,13.4,13.4,0.75,300,4000,593000,723000.0,836000.0,13.420000000000002,13.20909090909091,,,,9023.4,42.857142857142854,42.85714285714286,118600.0,0.0
4/21/2015,TPCORP,13.8,13.8,13.8,13.8,2.99,4404,61000,272000,784000.0,897000.0,13.420000000000002,13.29090909090909,,,,6024.2,42.857142857142854,41.42857142857143,81800.0,0.0
4/22/2015,TPCORP,13.9,14.2,13.9,14.2,2.9,5500,78000,196000,862000.0,975000.0,13.6,13.4,,,,5124.2,50.0,42.85714285714286,70000.0,0.0
4/23/2015,TPCORP,14.9,14.9,14.2,14.2,0.0,2700,40000,183000,902000.0,1014000.0,13.78,13.466666666666665,,,,3380.8,50.0,44.28571428571429,47200.0,0.0
4/24/2015,TPCORP,14.5,14.5,14.5,14.5,2.11,1100,16000,195000,788000.0,1014000.0,14.02,13.591666666666665,13.168,0.4647435897435877,0.4647435897435877,2800.8,50.0,47.14285714285714,39800.0,0.0
4/27/2015,TPCORP,14.9,14.9,14.9,14.9,2.76,100,1000,196000,789000.0,999000.0,14.320000000000002,13.741666666666667,13.272,0.5272792022792032,0.4960113960113954,2760.8,57.14285714285714,50.0,39200.0,0.0
4/28/2015,TPCORP,15.2,15.2,15.2,15.2,2.01,3000,46000,181000,835000.0,1045000.0,14.6,13.908333333333333,13.388,0.5848290598290601,0.5256172839506169,2480.0,64.28571428571428,54.28571428571429,36200.0,0.0
4/29/2015,TPCORP,14.9,15.0,14.9,15.0,-1.32,4937,74000,177000,909000.0,1118000.0,14.76,14.075,13.48,0.6247150997151003,0.5503917378917378,2367.4,57.14285714285714,55.71428571428571,35400.0,0.0
4/30/2015,TPCORP,14.3,14.5,14.3,14.5,-3.33,2300,33000,170000,697000.0,1151000.0,14.82,14.133333333333335,13.568,0.5527065527065513,0.5508547008547005,2287.4,50.0,55.71428571428571,34000.0,0.0
5/6/2015,TPCORP,14.9,14.9,14.9,14.9,2.76,800,12000,166000,572000.0,1163000.0,14.9,14.266666666666667,13.655999999999999,0.6159544159544179,0.5810968660968665,2227.4,57.14285714285714,57.14285714285713,33200.0,0.0
5/7/2015,TPCORP,14.3,14.9,14.3,14.9,0.0,200,3000,168000,421000.0,1166000.0,14.9,14.4,13.755999999999998,0.6361823361823387,0.6028774928774936,2247.4,50.0,55.71428571428571,33600.0,0.0
5/11/2015,TPCORP,14.3,14.3,14.0,14.0,-6.04,1104,15000,63000,379000.0,1174000.0,14.66,14.458333333333336,13.776,0.5952279202279236,0.6049572649572663,1868.2,50.0,52.85714285714285,27400.0,0.0
5/12/2015,TPCORP,13.9,13.9,13.9,13.9,-0.71,4300,60000,90000,439000.0,1234000.0,14.44,14.500000000000002,13.815999999999999,0.5854700854700869,0.5971082621082637,1740.8,50.0,51.42857142857142,24600.0,0.0
5/15/2015,TPCORP,13.4,14.2,13.4,14.2,2.16,700,9000,84000,269000.0,1219000.0,14.38,14.533333333333333,13.859999999999998,0.5968660968660977,0.6059401709401729,1420.8,57.14285714285714,52.85714285714285,19800.0,0.0
5/19/2015,TPCORP,14.3,14.3,14.3,14.3,0.7,5000,72000,81000,324000.0,1264000.0,14.26,14.54166666666667,13.912,0.5637464387464419,0.5954985754985778,2260.8,57.14285714285714,52.85714285714285,31800.0,0.0
5/20/2015,TPCORP,14.4,14.4,14.4,14.4,0.7,300,4000,85000,282000.0,1254000.0,14.16,14.558333333333335,13.971999999999996,0.5302706552706624,0.5743162393162425,2280.8,57.14285714285714,54.28571428571429,32000.0,0.0
5/21/2015,TPCORP,14.1,14.3,14.1,14.3,-0.69,3300,47000,132000,255000.0,1294000.0,14.220000000000002,14.54166666666667,14.023999999999996,0.460042735042741,0.547279202279206,2720.0,50.0,54.28571428571429,38400.0,0.0
5/22/2015,TPCORP,14.4,14.6,14.4,14.6,2.1,12500,180000,303000,402000.0,1474000.0,14.36,14.516666666666667,14.046153846153846,0.4423076923076934,0.5186467236467273,4360.0,57.14285714285714,55.71428571428571,62400.0,0.0
5/26/2015,TPCORP,14.6,14.6,14.5,14.6,0.0,8200,120000,351000,507000.0,1594000.0,14.44,14.466666666666667,14.107692307692304,0.34301994301994304,0.4678774928774964,5860.0,50.0,54.28571428571429,84600.0,0.0
5/28/2015,TPCORP,14.3,14.3,14.3,14.3,-2.05,2900,41000,341000,533000.0,1505000.0,14.44,14.408333333333333,14.153846153846155,0.2269943019942993,0.4005270655270678,5440.0,42.857142857142854,51.42857142857142,78400.0,0.0
5/29/2015,TPCORP,14.0,14.2,14.0,14.0,-2.1,5020,70000,231000,543000.0,1575000.0,14.36,14.366666666666667,14.184615384615386,0.13931623931623882,0.3223361823361831,6384.0,35.714285714285715,47.14285714285714,91600.0,0.0
6/2/2015,TPCORP,13.8,14.5,13.8,14.5,3.57,1100,15000,246000,558000.0,1590000.0,14.4,14.333333333333336,14.242307692307696,0.09757834757834337,0.2498433048433036,5944.0,42.857142857142854,45.714285714285715,85200.0,0.0
