Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
10/1/2018,META-W3,0.33,0.39,0.25,0.26,0.0,112408966,34474360,34474360,34474360.0,34474360.0,0.26,,,,,112408966.0,,
10/2/2018,META-W3,0.25,0.26,0.23,0.24,-7.69,20819476,5003490,39477850,39477850.0,39477850.0,0.25,,,,,66614221.0,,
10/3/2018,META-W3,0.24,0.25,0.22,0.22,-8.33,30284600,6996720,46474570,46474570.0,46474570.0,0.24,,,,,54504347.333333336,,
10/4/2018,META-W3,0.22,0.23,0.22,0.22,0.0,4642477,1023610,47498180,47498180.0,47498180.0,0.235,,,,,42038879.75,,
10/5/2018,META-W3,0.22,0.23,0.22,0.22,0.0,4493655,988800,48486980,48486980.0,48486980.0,0.23199999999999998,,,,,34529834.8,,
10/8/2018,META-W3,0.22,0.22,0.2,0.2,-9.09,7693733,1595450,15608070,50082430.0,50082430.0,0.21999999999999997,,,,,13586788.2,,
10/9/2018,META-W3,0.21,0.22,0.2,0.21,5.0,2092782,439740,11044320,50522170.0,50522170.0,0.21400000000000002,,,,,9841449.4,,
10/10/2018,META-W3,0.21,0.22,0.2,0.2,-4.76,2060742,428620,4476220,50950790.0,50950790.0,0.21000000000000002,,,,,4196677.8,,
10/11/2018,META-W3,0.2,0.2,0.18,0.18,-10.0,6292240,1165280,4617890,52116070.0,52116070.0,0.202,,,,,4526630.4,,
10/12/2018,META-W3,0.18,0.2,0.18,0.19,5.56,9846230,1886350,5515440,54002420.0,54002420.0,0.196,,,,,5597145.4,,
10/16/2018,META-W3,0.2,0.2,0.19,0.2,5.26,1190495,235190,4155180,54237610.0,54237610.0,0.196,,,,,4296497.8,,
10/17/2018,META-W3,0.2,0.21,0.18,0.18,-10.0,4656757,874940,4590380,55112550.0,55112550.0,0.19,0.21,,,,4809292.8,,
10/18/2018,META-W3,0.19,0.19,0.18,0.18,0.0,2400016,444180,4605940,55556730.0,55556730.0,0.186,0.20333333333333334,,,,4877147.6,,
10/19/2018,META-W3,0.18,0.2,0.17,0.19,5.56,10731623,1992420,5433080,23074790.0,57549150.0,0.188,0.1991666666666667,,,,5765024.2,28.57142857142857,28.57142857142857
10/22/2018,META-W3,0.2,0.2,0.19,0.19,0.0,2463127,476650,4023380,18547950.0,58025800.0,0.188,0.19666666666666666,,,,4288403.6,28.57142857142857,28.57142857142857
10/24/2018,META-W3,0.19,0.2,0.18,0.18,-5.26,12129704,2267070,6055260,13818300.0,60292870.0,0.184,0.19333333333333333,,,,6476245.4,28.57142857142857,28.57142857142857
10/25/2018,META-W3,0.18,0.19,0.18,0.18,0.0,693261,124790,5305110,12919480.0,60417660.0,0.184,0.18999999999999997,,,,5683546.2,28.57142857142857,28.57142857142857
10/29/2018,META-W3,0.19,0.21,0.17,0.17,-10.53,21937777,4161400,9022330,16092080.0,64579060.0,0.182,0.18749999999999997,,,,9591098.4,28.57142857142857,28.571428571428566
10/30/2018,META-W3,0.17,0.17,0.16,0.16,-5.88,2775052,460760,7490670,14957390.0,65039820.0,0.17600000000000002,0.18333333333333332,,,,7999784.2,28.57142857142857,28.571428571428566
10/31/2018,META-W3,0.16,0.17,0.15,0.16,0.0,2051992,328890,7342910,14846540.0,65368710.0,0.17,0.17999999999999997,,,,7917557.2,28.57142857142857,28.571428571428566
11/1/2018,META-W3,0.15,0.17,0.15,0.15,-6.25,5034297,780260,5856100,15198180.0,66148970.0,0.164,0.17749999999999996,,,,6498475.8,21.42857142857143,27.142857142857146
11/2/2018,META-W3,0.16,0.17,0.15,0.16,6.67,2433240,389110,6120420,14422010.0,66538080.0,0.16,0.17499999999999996,,,,6846471.6,28.57142857142857,27.142857142857146
11/5/2018,META-W3,0.16,0.16,0.15,0.15,-6.25,1646611,252650,2211670,12788310.0,66790730.0,0.156,0.17083333333333328,,,,2788238.4,28.57142857142857,27.142857142857146
11/6/2018,META-W3,0.15,0.16,0.15,0.15,0.0,2822597,428780,2179690,12981900.0,67219510.0,0.154,0.1683333333333333,,,,2797747.4,21.42857142857143,25.71428571428571
11/7/2018,META-W3,0.15,0.16,0.15,0.15,0.0,2359217,353880,2204680,12460840.0,67573390.0,0.152,0.1658333333333333,,,,2859192.4,14.285714285714292,22.857142857142858
11/8/2018,META-W3,0.15,0.16,0.14,0.15,0.0,1577828,236500,1660920,12253160.0,67809890.0,0.152,0.16249999999999995,0.18615384615384625,-0.02289886039886052,-0.02289886039886052,2167898.6,14.285714285714292,21.42857142857143
