Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/28/2018,B-WORK,10.9,11.0,10.2,10.6,6.0,28485900,306128270,306128270,306128270.0,306128270.0,10.6,,,,,28485900.0,,
3/2/2018,B-WORK,10.6,10.6,10.5,10.5,-0.94,3003701,31545950,337674220,337674220.0,337674220.0,10.55,,,,,15744800.5,,
3/5/2018,B-WORK,10.5,10.7,10.3,10.5,0.0,2215207,23116430,360790650,360790650.0,360790650.0,10.533333333333333,,,,,11234936.0,,
3/6/2018,B-WORK,10.5,10.5,10.4,10.4,-0.95,789230,8211500,369002150,369002150.0,369002150.0,10.5,,,,,8623509.5,,
3/7/2018,B-WORK,10.4,10.5,10.4,10.4,0.0,4283400,44718270,413720420,413720420.0,413720420.0,10.48,,,,,7755487.6,,
3/8/2018,B-WORK,10.4,10.5,10.4,10.4,0.0,960000,10001320,117593470,423721740.0,423721740.0,10.44,,,,,2250307.6,,
3/9/2018,B-WORK,10.5,10.5,10.4,10.4,0.0,731863,7632930,93680450,431354670.0,431354670.0,10.419999999999998,,,,,1795940.0,,
3/13/2018,B-WORK,10.4,10.5,10.4,10.4,-0.95,144703,1515920,72079940,432870590.0,432870590.0,10.4,,,,,1381839.2,,
3/14/2018,B-WORK,10.4,10.5,10.4,10.4,0.0,295100,3069850,66938290,435940440.0,435940440.0,10.4,,,,,1283013.2,,
3/15/2018,B-WORK,10.4,10.5,10.4,10.5,0.96,1027700,10787730,33007750,446728170.0,446728170.0,10.42,,,,,631873.2,,
3/16/2018,B-WORK,10.5,10.6,10.5,10.5,0.0,471100,4967710,27974140,451695880.0,451695880.0,10.440000000000001,,,,,534093.2,,
3/19/2018,B-WORK,10.6,10.6,10.5,10.5,0.0,283700,3004020,23345230,454699900.0,454699900.0,10.459999999999999,10.458333333333334,,,,444460.6,,
3/20/2018,B-WORK,10.5,10.6,10.5,10.5,0.0,226210,2391980,24221290,457091880.0,457091880.0,10.48,10.450000000000001,,,,460762.0,,
