Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
12/28/2017,ALT-W1,2.1,2.74,1.98,2.28,0.0,70722597,170151680,170151680,170151680.0,170151680.0,2.28,,,,,70722597.0,,,170151680.0,0.0
12/29/2017,ALT-W1,2.28,2.32,2.0,2.06,-9.65,14467521,31372170,201523850,201523850.0,201523850.0,2.17,,,,,42595059.0,,,100761925.0,0.0
1/3/2018,ALT-W1,2.1,2.1,1.85,1.85,-10.19,6982035,13752990,215276840,215276840.0,215276840.0,2.063333333333333,,,,,30724051.0,,,71758946.66666667,0.0
1/4/2018,ALT-W1,1.87,2.24,1.86,1.92,3.78,34931587,72219340,287496180,287496180.0,287496180.0,2.0275,,,,,31775935.0,,,71874045.0,0.0
1/5/2018,ALT-W1,1.94,2.16,1.91,1.97,2.6,32497934,65890890,353387070,353387070.0,353387070.0,2.016,,,,,31920334.8,,,70677414.0,0.0
1/8/2018,ALT-W1,1.98,2.2,1.98,2.04,3.55,17422866,36361860,219597250,389748930.0,389748930.0,1.968,,,,,21260388.6,,,43919450.0,0.0
1/9/2018,ALT-W1,2.12,2.14,1.99,2.02,-0.98,7568956,15583220,203808300,405332150.0,405332150.0,1.96,,,,,19880675.6,,,40761660.0,0.0
1/10/2018,ALT-W1,2.04,2.06,1.97,1.97,-2.48,3972500,7926960,197982270,413259110.0,413259110.0,1.984,,,,,19278768.6,,,39596454.0,0.0
1/12/2018,ALT-W1,2.1,2.1,1.98,2.02,-3.81,5352200,10924600,136687530,424183710.0,424183710.0,2.004,,,,,13362891.2,,,27337506.0,0.0
1/15/2018,ALT-W1,2.02,2.02,1.79,1.79,-11.39,6269560,11847080,82643720,436030790.0,436030790.0,1.968,,,,,8117216.4,,,16528744.0,0.0
1/16/2018,ALT-W1,1.79,1.79,1.59,1.6,-10.61,8565601,14397690,60679550,450428480.0,450428480.0,1.88,,,,,6345763.4,,,12135910.0,0.0
