Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,AMC,2.58,2.6,2.58,2.58,0.0,71600,185000,4690000,13937000.0,76331000.0,2.58,,,,,71600.0,,
1/6/2015,AMC,2.58,2.6,2.56,2.6,0.78,297000,766000,4828000,11241000.0,73871000.0,2.59,,,,,184300.0,,
1/7/2015,AMC,2.6,2.68,2.58,2.62,0.77,831000,2191000,4868000,11879000.0,74558000.0,2.6,,,,,399866.6666666667,,
1/8/2015,AMC,2.64,2.64,2.6,2.64,0.76,623500,1635000,5367000,11816000.0,74400000.0,2.61,,,,,455775.0,,
1/9/2015,AMC,2.7,2.76,2.68,2.68,1.52,719300,1946000,6723000,13022000.0,74758000.0,2.6239999999999997,,,,,508480.0,,
1/12/2015,AMC,2.72,2.72,2.64,2.64,-1.49,565800,1501000,8039000,13933000.0,74430000.0,2.636,,,,,607320.0,,
1/13/2015,AMC,2.64,2.74,2.62,2.7,2.27,1026900,2773000,10046000,16141000.0,75332000.0,2.656,,,,,753300.0,,
1/14/2015,AMC,2.76,2.78,2.64,2.68,-0.74,1094900,2970000,10825000,18897000.0,75944000.0,2.668,,,,,806080.0,,
1/15/2015,AMC,2.7,2.7,2.68,2.68,0.0,117000,314000,9504000,18786000.0,72596000.0,2.6759999999999997,,,,,704780.0,,
1/16/2015,AMC,2.68,2.7,2.66,2.7,0.75,81100,216000,7774000,18374000.0,49560000.0,2.6799999999999997,,,,,577140.0,,
1/19/2015,AMC,2.7,2.7,2.68,2.68,-0.74,74100,199000,6472000,16422000.0,42707000.0,2.688,,,,,478800.0,,
1/20/2015,AMC,2.72,2.72,2.68,2.72,1.49,572900,1547000,5246000,16833000.0,42433000.0,2.692,2.6599999999999997,,,,388000.0,,
1/21/2015,AMC,2.74,3.08,2.68,3.0,10.29,21117641,62561000,64837000,78804000.0,103056000.0,2.7560000000000002,2.6950000000000003,,,,4392548.2,,
1/22/2015,AMC,3.04,3.12,2.88,2.9,-3.33,16693300,50321000,114844000,128940000.0,151787000.0,2.8000000000000003,2.72,,,,7707808.2,57.14285714285714,57.14285714285714
1/23/2015,AMC,3.04,3.1,2.94,2.94,1.38,6732520,20359000,134987000,148533000.0,171174000.0,2.848,2.746666666666666,,,,9038092.2,64.28571428571428,60.71428571428571
1/26/2015,AMC,2.94,2.94,2.84,2.86,-2.72,1753500,5058000,139846000,151400000.0,174951000.0,2.884,2.765,,,,9373972.2,57.14285714285714,59.52380952380952
1/27/2015,AMC,2.82,2.86,2.82,2.82,-1.4,954000,2708000,141007000,152473000.0,177124000.0,2.904,2.776666666666666,,,,9450192.2,50.0,57.14285714285714
1/28/2015,AMC,2.82,2.88,2.82,2.86,1.42,1035301,2941000,81387000,153468000.0,179268000.0,2.876,2.795,,,,5433724.2,50.0,55.71428571428571
1/29/2015,AMC,2.86,2.88,2.82,2.82,-1.4,798201,2268000,33334000,154235000.0,180453000.0,2.86,2.8049999999999997,,,,2254704.4,42.857142857142854,52.857142857142854
1/30/2015,AMC,2.82,2.86,2.8,2.82,0.0,772700,2177000,15152000,153639000.0,181315000.0,2.836,2.8166666666666664,,,,1062740.4,42.857142857142854,48.57142857142857
2/2/2015,AMC,2.82,2.92,2.78,2.92,3.55,2537900,7239000,17333000,157908000.0,186203000.0,2.848,2.8366666666666664,,,,1219620.4,42.857142857142854,45.714285714285715
2/3/2015,AMC,2.98,3.08,2.92,2.92,0.0,10569900,31609000,46234000,189203000.0,217236000.0,2.868,2.8550000000000004,,,,3142800.4,42.857142857142854,44.28571428571429
2/4/2015,AMC,2.96,3.0,2.88,2.88,-1.37,2572102,7565000,50858000,196552000.0,221339000.0,2.872,2.8716666666666666,,,,3450160.6,42.857142857142854,42.857142857142854
