Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SLC-W3,0.1,0.11,0.1,0.11,10.0,704000,70000,653000,3617000.0,15408000.0,0.11,,,,,704000.0,,
1/7/2015,SLC-W3,0.1,0.1,0.1,0.1,-9.09,600000,60000,141000,3319000.0,14081000.0,0.10500000000000001,,,,,652000.0,,
1/8/2015,SLC-W3,0.1,0.1,0.1,0.1,0.0,184000,18000,156000,2859000.0,13700000.0,0.10333333333333335,,,,,496000.0,,
1/9/2015,SLC-W3,0.1,0.1,0.1,0.1,0.0,168500,17000,165000,2839000.0,13612000.0,0.10250000000000001,,,,,414125.0,,
1/12/2015,SLC-W3,0.1,0.11,0.1,0.11,10.0,246200,25000,120000,2364000.0,13357000.0,0.10400000000000001,,,,,380540.0,,
1/13/2015,SLC-W3,0.11,0.11,0.1,0.11,0.0,907000,99000,219000,1817000.0,13390000.0,0.10400000000000001,,,,,421140.0,,
1/14/2015,SLC-W3,0.11,0.11,0.1,0.11,0.0,953100,96000,255000,1353000.0,13385000.0,0.10600000000000001,,,,,491760.0,,
1/15/2015,SLC-W3,0.1,0.11,0.1,0.1,-9.09,500100,50000,287000,1018000.0,13233000.0,0.10600000000000001,,,,,554980.0,,
1/16/2015,SLC-W3,0.11,0.11,0.1,0.1,0.0,1080400,108000,378000,807000.0,6705000.0,0.10600000000000001,,,,,737360.0,,
1/19/2015,SLC-W3,0.1,0.1,0.09,0.1,0.0,801503,75000,428000,629000.0,5842000.0,0.10400000000000001,,,,,848420.6,,
1/20/2015,SLC-W3,0.09,0.1,0.09,0.1,0.0,20700,2000,331000,628000.0,5581000.0,0.10200000000000001,,,,,671160.6,,
1/21/2015,SLC-W3,0.09,0.1,0.09,0.1,0.0,400200,37000,272000,657000.0,5065000.0,0.1,0.10333333333333335,,,,560580.6,,
1/22/2015,SLC-W3,0.09,0.1,0.09,0.09,-10.0,2670100,240000,462000,827000.0,5283000.0,0.098,0.10166666666666668,,,,994580.6,,
1/23/2015,SLC-W3,0.09,0.1,0.09,0.1,11.11,330300,30000,384000,857000.0,5128000.0,0.098,0.10166666666666668,,,,844560.6,21.42857142857143,21.42857142857143
1/26/2015,SLC-W3,0.09,0.09,0.08,0.09,-10.0,3720200,299000,608000,1096000.0,5221000.0,0.096,0.10083333333333334,,,,1428300.0,14.285714285714292,17.85714285714286
1/27/2015,SLC-W3,0.09,0.09,0.08,0.09,0.0,818100,67000,673000,1145000.0,5165000.0,0.094,0.10000000000000002,,,,1587780.0,14.285714285714292,16.66666666666667
1/28/2015,SLC-W3,0.09,0.1,0.09,0.09,0.0,4134600,380000,1016000,1508000.0,5500000.0,0.092,0.09833333333333333,,,,2334660.0,14.285714285714292,16.071428571428577
1/29/2015,SLC-W3,0.09,0.09,0.08,0.09,0.0,1073100,93000,869000,1576000.0,5564000.0,0.092,0.09666666666666666,,,,2015260.0,14.285714285714292,15.714285714285719
1/30/2015,SLC-W3,0.09,0.09,0.08,0.08,-11.11,77200,6000,845000,1483000.0,5558000.0,0.088,0.09416666666666666,,,,1964640.0,7.142857142857139,12.857142857142861
2/2/2015,SLC-W3,0.08,0.09,0.08,0.09,12.5,1474100,119000,665000,1506000.0,5537000.0,0.08800000000000001,0.09333333333333332,,,,1515420.0,14.285714285714292,12.857142857142861
2/3/2015,SLC-W3,0.09,0.09,0.09,0.09,0.0,406500,37000,635000,1493000.0,5475000.0,0.088,0.09249999999999999,,,,1433100.0,14.285714285714292,12.857142857142861
2/4/2015,SLC-W3,0.09,0.09,0.08,0.08,-11.11,51000,4000,259000,1389000.0,5147000.0,0.086,0.09083333333333332,,,,616380.0,14.285714285714292,12.857142857142861
2/5/2015,SLC-W3,0.09,0.09,0.08,0.09,12.5,55200,5000,171000,1319000.0,5126000.0,0.08600000000000001,0.08999999999999998,,,,412800.0,21.42857142857143,14.285714285714288
2/6/2015,SLC-W3,0.09,0.09,0.09,0.09,0.0,204000,18000,183000,1335000.0,4666000.0,0.088,0.08916666666666666,,,,438160.0,21.42857142857143,17.142857142857146
2/9/2015,SLC-W3,0.08,0.09,0.08,0.08,-11.11,1361000,109000,173000,1407000.0,4738000.0,0.086,0.08833333333333332,,,,415540.0,21.42857142857143,18.571428571428577
2/10/2015,SLC-W3,0.08,0.08,0.08,0.08,0.0,872800,70000,206000,1237000.0,4308000.0,0.084,0.08666666666666666,0.09500000000000003,-0.008247863247863294,-0.008247863247863294,508800.0,21.42857142857143,20.000000000000004
2/11/2015,SLC-W3,0.08,0.08,0.07,0.08,0.0,1387500,110000,312000,1317000.0,3772000.0,0.084,0.08583333333333332,0.09384615384615388,-0.007884615384615434,-0.008066239316239364,776100.0,21.42857142857143,21.42857142857143
2/12/2015,SLC-W3,0.08,0.08,0.07,0.07,-12.5,149300,12000,319000,1030000.0,3224000.0,0.08,0.08416666666666665,0.09269230769230771,-0.00902421652421656,-0.008385565052231763,794920.0,14.285714285714292,20.000000000000004
2/16/2015,SLC-W3,0.07,0.07,0.07,0.07,-12.5,1655100,116000,308000,699000.0,2636000.0,0.076,0.0825,0.09153846153846157,-0.009366096866096893,-0.008630698005698045,1085140.0,14.285714285714292,18.571428571428577
2/17/2015,SLC-W3,0.08,0.08,0.07,0.08,14.29,453300,32000,270000,638000.0,2415000.0,0.07600000000000001,0.08166666666666665,0.0907692307692308,-0.008561253561253604,-0.008616809116809157,903600.0,21.42857142857143,18.571428571428577
