Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
5/15/2019,B52,0.31,0.31,0.29,0.3,3.45,119500,35890,35890,35890.0,35890.0,0.3,,,,,119500.0,,,35890.0,0.0
5/16/2019,B52,0.3,0.3,0.29,0.3,0.0,205800,60730,96620,96620.0,96620.0,0.3,,,,,162650.0,,,48310.0,0.0
5/17/2019,B52,0.29,0.31,0.29,0.3,0.0,100474700,30141710,30238330,30238330.0,30238330.0,0.3,,,,,33600000.0,,,10079443.333333334,0.0
5/21/2019,B52,0.29,0.3,0.29,0.3,0.0,278500,80770,30319100,30319100.0,30319100.0,0.3,,,,,25269625.0,,,7579775.0,0.0
5/22/2019,B52,0.29,0.29,0.29,0.29,-3.33,140300,40690,30359790,30359790.0,30359790.0,0.298,,,,,20243760.0,,,6071958.0,0.0
5/24/2019,B52,0.3,0.3,0.29,0.3,0.0,61200,17750,30280920,30377540.0,30377540.0,0.298,,,,,20232100.0,,,6068330.0,0.0
5/27/2019,B52,0.29,0.29,0.29,0.29,-3.33,205400,59570,198780,30437110.0,30437110.0,0.29600000000000004,,,,,20232020.0,,,6068098.0,0.0
5/28/2019,B52,0.28,0.28,0.27,0.28,-3.45,105040,29140,147150,30466250.0,30466250.0,0.292,,,,,158088.0,,,45584.0,0.0
5/29/2019,B52,0.29,0.29,0.28,0.28,0.0,157064,43990,150450,30510240.0,30510240.0,0.28800000000000003,,,,,133800.8,,,38228.0,0.0
5/30/2019,B52,0.28,0.29,0.28,0.28,0.0,11900,3330,153780,30513570.0,30513570.0,0.28600000000000003,,,,,108120.8,,,30756.0,0.0
5/31/2019,B52,0.28,0.29,0.28,0.29,3.57,88700,24940,160970,30538510.0,30538510.0,0.28400000000000003,,,,,113620.8,,,32194.0,0.0
