Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/17/2015,DCON-W2,2.04,2.14,1.75,1.76,0.0,58956222,112481000,112481000,112481000.0,112481000.0,1.76,,,,,58956222.0,,
2/18/2015,DCON-W2,1.8,1.91,1.77,1.9,7.95,47205417,88191000,200672000,200672000.0,200672000.0,1.83,,,,,53080819.5,,
2/19/2015,DCON-W2,1.95,1.98,1.86,1.91,0.53,45375308,87312000,287984000,287984000.0,287984000.0,1.8566666666666667,,,,,50512315.666666664,,
2/20/2015,DCON-W2,1.91,1.97,1.84,1.85,-3.14,23306967,44562000,332546000,332546000.0,332546000.0,1.855,,,,,43710978.5,,
2/23/2015,DCON-W2,1.86,1.91,1.8,1.8,-2.7,9552697,17706000,350252000,350252000.0,350252000.0,1.844,,,,,36879322.2,,
2/24/2015,DCON-W2,1.8,1.86,1.77,1.77,-1.67,8529716,15488000,253259000,365740000.0,365740000.0,1.846,,,,,26794021.0,,
2/25/2015,DCON-W2,1.79,1.81,1.72,1.74,-1.69,3760450,6635000,171703000,372375000.0,372375000.0,1.814,,,,,18105027.6,,
2/26/2015,DCON-W2,1.76,1.8,1.63,1.73,-0.57,4813919,8312000,92703000,380687000.0,380687000.0,1.778,,,,,9992749.8,,
2/27/2015,DCON-W2,1.78,1.81,1.72,1.72,-0.58,5316553,9435000,57576000,390122000.0,390122000.0,1.7520000000000002,,,,,6394667.0,,
3/2/2015,DCON-W2,1.73,1.73,1.51,1.6,-6.98,2466129,4093000,43963000,394215000.0,394215000.0,1.7120000000000002,,,,,4977353.4,,
3/3/2015,DCON-W2,1.61,1.64,1.44,1.44,-10.0,3673073,5598000,34073000,399813000.0,399813000.0,1.6459999999999997,,,,,4006024.8,,
3/5/2015,DCON-W2,1.4,1.44,1.28,1.3,-9.72,3895355,5309000,32747000,405122000.0,405122000.0,1.558,1.7100000000000002,,,,4033005.8,,
3/6/2015,DCON-W2,1.3,1.5,1.3,1.5,15.38,5773807,8150000,32585000,413272000.0,413272000.0,1.512,1.6883333333333337,,,,4224983.4,,
