Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,MEGA,16.6,17.0,16.4,16.6,0.0,941000,15641000,51601000,234860000.0,629259000.0,16.6,,,,,941000.0,,,15641000.0,0.0
1/6/2015,MEGA,16.7,16.7,16.1,16.2,-2.41,1931102,31365000,74909000,231010000.0,651686000.0,16.4,,,,,1436051.0,,,23503000.0,0.0
1/7/2015,MEGA,16.1,16.3,16.1,16.3,0.62,122100,1985000,64650000,207043000.0,629037000.0,16.366666666666664,,,,,998067.3333333336,,,16330333.333333336,0.0
1/8/2015,MEGA,16.3,16.4,16.1,16.2,-0.61,814701,13205000,68927000,181602000.0,637981000.0,16.325,,,,,952225.75,,,15549000.0,0.0
1/9/2015,MEGA,16.3,16.4,16.1,16.4,1.23,220400,3579000,65775000,158640000.0,614304000.0,16.339999999999996,,,,,805860.6,,,13155000.0,0.0
1/12/2015,MEGA,16.7,16.9,16.6,16.9,3.05,404200,6802000,56936000,143294000.0,599764000.0,16.4,,,,,698500.6,,,11387200.0,0.0
1/13/2015,MEGA,17.1,17.1,16.7,16.9,0.0,305201,5186000,30757000,135884000.0,579662000.0,16.54,,,,,373320.4,,,6151400.0,0.0
1/14/2015,MEGA,17.0,17.0,16.8,16.8,-0.59,320700,5430000,34202000,132114000.0,560609000.0,16.639999999999993,,,,,413040.4,,,6840400.0,0.0
1/15/2015,MEGA,16.8,16.8,16.6,16.7,-0.6,405600,6782000,27779000,125935000.0,545359000.0,16.740000000000002,,,,,331220.2,,,5555800.0,0.0
1/16/2015,MEGA,16.8,16.8,16.3,16.3,-2.4,358701,5929000,30129000,123807000.0,526192000.0,16.72,,,,,358880.4,,,6025800.0,0.0
1/19/2015,MEGA,16.2,16.4,16.1,16.3,0.0,177000,2864000,26191000,114427000.0,507844000.0,16.6,,,,,313440.4,,,5238200.0,0.0
1/20/2015,MEGA,16.3,16.3,16.0,16.3,0.0,194500,3147000,24152000,108646000.0,491131000.0,16.479999999999997,16.49166666666667,,,,291300.2,,,4830400.0,0.0
