Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
7/11/2016,BTW,5.05,5.9,5.05,5.7,52.0,559394208,3067914780,3067914780,3067914780.0,3067914780.0,5.7,,,,,559394208.0,,,3067914780.0,0.0
7/12/2016,BTW,5.9,5.9,5.1,5.1,-10.53,202446969,1124769190,4192683970,4192683970.0,4192683970.0,5.4,,,,,380920588.5,,,2096341985.0,0.0
7/13/2016,BTW,5.15,5.2,4.7,4.76,-6.67,88967780,440925200,4633609170,4633609170.0,4633609170.0,5.1866666666666665,,,,,283602985.6666667,,,1544536390.0,0.0
7/14/2016,BTW,4.84,5.0,4.84,4.88,2.52,62088284,304536370,4938145540,4938145540.0,4938145540.0,5.11,,,,,228224310.25,,,1234536385.0,0.0
7/15/2016,BTW,4.92,4.98,4.5,4.58,-6.15,55823603,264179550,5202325090,5202325090.0,5202325090.0,5.004,,,,,193744168.8,,,1040465018.0,0.0
7/20/2016,BTW,4.6,4.66,4.5,4.54,-0.87,19700122,90322790,2224733100,5292647880.0,5292647880.0,4.772,,,,,85805351.6,,,444946620.0,0.0
7/21/2016,BTW,4.56,4.82,4.56,4.8,5.73,99309533,469620330,1569584240,5762268210.0,5762268210.0,4.7120000000000015,,,,,65177864.4,,,313916848.0,0.0
7/22/2016,BTW,4.78,4.78,4.66,4.68,-2.5,19985565,94356760,1223015800,5856624970.0,5856624970.0,4.6960000000000015,,,,,51381421.4,,,244603160.0,0.0
7/25/2016,BTW,4.72,4.72,4.6,4.6,-1.71,12300000,56927030,975406460,5913552000.0,5913552000.0,4.6400000000000015,,,,,41423764.6,,,195081292.0,0.0
7/26/2016,BTW,4.6,4.66,4.56,4.6,0.0,13153800,60635080,771861990,5974187080.0,5974187080.0,4.644,,,,,32889804.0,,,154372398.0,0.0
7/27/2016,BTW,4.6,4.64,4.52,4.52,-1.74,12861946,58949980,740489180,6033137060.0,6033137060.0,4.64,,,,,31522168.8,,,148097836.0,0.0
7/28/2016,BTW,4.54,4.6,4.5,4.52,0.0,8634000,39261900,310130750,6072398960.0,6072398960.0,4.584,4.773333333333333,,,,13387062.2,,,62026150.0,0.0
7/29/2016,BTW,4.54,4.54,4.4,4.4,-2.65,10318400,46011830,261785820,6118410790.0,6118410790.0,4.5280000000000005,4.665,,,,11453629.2,,,52357164.0,0.0
8/1/2016,BTW,4.42,4.44,4.14,4.18,-5.0,40955320,172091970,376950760,3222587980.0,6290502760.0,4.444,4.588333333333334,,,,17184693.2,21.42857142857143,21.42857142857143,75390152.0,0.0
8/2/2016,BTW,4.36,4.44,4.2,4.2,0.48,15669100,67668330,383984010,2165487120.0,6358171090.0,4.363999999999999,4.541666666666667,,,,17687753.2,21.42857142857143,21.42857142857143,76796802.0,0.0
8/3/2016,BTW,4.26,4.36,4.24,4.26,1.43,12879846,55304020,380338050,1779865940.0,6413475110.0,4.312,4.49,,,,17691333.2,28.57142857142857,23.809523809523807,76067610.0,0.0
8/4/2016,BTW,4.26,4.26,4.16,4.18,-1.88,6739299,28352860,369429010,1503682430.0,6441827970.0,4.244,4.456666666666666,,,,17312393.0,28.57142857142857,25.0,73885802.0,0.0
8/5/2016,BTW,4.2,4.28,4.16,4.18,0.0,9070001,38281770,361698950,1277784650.0,6480109740.0,4.2,4.426666666666667,,,,17062713.2,21.42857142857143,24.285714285714285,72339790.0,0.0
8/8/2016,BTW,4.22,4.26,4.16,4.16,-0.48,5094245,21414290,211021270,1208876150.0,6501524030.0,4.1960000000000015,4.373333333333334,,,,9890498.2,21.42857142857143,24.285714285714285,42204254.0,0.0
8/9/2016,BTW,4.18,4.24,4.16,4.18,0.48,7395100,31003240,174356180,770259060.0,6532527270.0,4.192,4.331666666666666,,,,8235698.2,28.57142857142857,25.71428571428571,34871236.0,0.0
8/10/2016,BTW,4.2,4.2,4.16,4.18,0.0,6188935,25837460,144889620,701739760.0,6558364730.0,4.176,4.296666666666667,,,,6897516.0,21.42857142857143,24.285714285714285,28977924.0,0.0
8/11/2016,BTW,4.28,4.46,4.24,4.46,6.7,30299414,131832670,248369430,776645400.0,6690197400.0,4.232,4.284999999999998,,,,11609539.0,28.57142857142857,24.285714285714285,49673886.0,0.0
8/15/2016,BTW,4.42,4.5,4.4,4.4,-1.35,15151090,67113990,277201650,783124310.0,6757311390.0,4.276000000000002,4.275,,,,12825756.8,28.57142857142857,25.71428571428571,55440330.0,0.0
8/16/2016,BTW,4.42,4.46,4.36,4.38,-0.45,23330122,102708420,358495780,826882750.0,6860019810.0,4.3199999999999985,4.263333333333333,,,,16472932.2,28.57142857142857,27.142857142857146,71699156.0,0.0
8/17/2016,BTW,4.38,4.4,4.34,4.36,-0.46,3717630,16245420,343737960,803866270.0,6876265230.0,4.356,4.26,,,,15737438.2,28.57142857142857,27.142857142857146,68747592.0,0.0
8/18/2016,BTW,4.42,4.62,4.4,4.54,4.13,39306250,178366070,496266570,936220510.0,7054631300.0,4.427999999999999,4.29,4.513076923076924,-0.1866096866096872,-0.1866096866096872,22360901.2,35.714285714285715,30.0,99253314.0,0.0
8/19/2016,BTW,4.62,4.64,4.56,4.6,1.32,19552551,90162420,454596320,854290960.0,7144793720.0,4.456,4.323333333333333,4.470769230769231,-0.11444444444444545,-0.1505270655270663,20211528.6,42.857142857142854,32.857142857142854,90919264.0,0.0
8/22/2016,BTW,4.64,4.76,4.6,4.62,0.43,28963774,135463260,522945590,922085890.0,7280256980.0,4.500000000000001,4.3533333333333335,4.452307692307691,-0.07037037037037043,-0.12380816714150099,22974065.4,50.0,37.142857142857146,104589118.0,2.0
8/23/2016,BTW,4.62,4.68,4.58,4.62,0.0,14064304,65039220,485276390,931821090.0,7345296200.0,4.548,4.39,4.4469230769230785,-0.03435897435897495,-0.10144586894586947,21120901.8,42.857142857142854,40.0,97055278.0,0.0
8/24/2016,BTW,4.32,4.42,4.3,4.34,-6.06,7624250,33226680,502257650,936694910.0,7378522880.0,4.5440000000000005,4.403333333333333,4.426153846153847,-0.02618233618233745,-0.08639316239316308,21902225.8,35.714285714285715,41.42857142857143,100451530.0,0.0
8/25/2016,BTW,4.36,4.42,4.32,4.32,-0.46,7654700,33504200,357395780,931917340.0,7412027080.0,4.5,4.416666666666666,4.416153846153846,-0.007236467236468869,-0.050518518518519434,15571915.8,35.714285714285715,41.42857142857143,71479156.0,0.0
8/26/2016,BTW,4.32,4.34,4.28,4.28,-0.93,3650800,15718220,282951580,926221270.0,7427745300.0,4.436,4.425,4.406153846153846,0.005883190883190892,-0.02645299145299216,12391565.6,35.714285714285715,40.00000000000001,56590316.0,0.0
8/29/2016,BTW,4.28,4.32,4.24,4.24,-0.93,2455400,10503850,157992170,905721880.0,7438249150.0,4.360000000000001,4.43,4.384615384615385,0.02686609686609653,-0.007005698005698768,7089890.8,35.714285714285715,37.142857142857146,31598434.0,0.0
8/30/2016,BTW,4.28,4.3,4.24,4.28,0.94,1898440,8103470,101056420,887987890.0,7446352620.0,4.292,4.415,4.36923076923077,0.031609686609685994,0.006188034188033421,4656718.0,35.714285714285715,35.714285714285715,20211284.0,0.0
8/31/2016,BTW,4.26,4.36,4.24,4.32,0.93,4520200,19453870,87283610,775609090.0,4397891710.0,4.288,4.408333333333334,4.35846153846154,0.03913105413105278,0.019250712250711455,4035908.0,42.857142857142854,37.142857142857146,17456722.0,2.0
9/1/2016,BTW,4.34,4.4,4.28,4.28,-0.93,8740570,37972200,91751610,746467300.0,3311094720.0,4.28,4.4,4.3461538461538485,0.04028490028489884,0.028754985754985005,4253082.0,35.714285714285715,37.142857142857146,18350322.0,2.0
9/2/2016,BTW,4.3,4.34,4.16,4.2,-1.87,5351620,22621860,98655250,666380740.0,2892791380.0,4.263999999999999,4.3866666666666685,4.333846153846155,0.034017094017094074,0.034381766381765634,4593246.0,35.714285714285715,37.142857142857146,19731050.0,0.0
9/5/2016,BTW,4.2,4.26,2.96,3.86,-8.1,6566130,26028690,114180090,676164010.0,2614283700.0,4.1880000000000015,4.330000000000001,4.308461538461539,-0.017549857549856718,0.025498575498575,5415392.0,35.714285714285715,37.142857142857146,22836018.0,0.0
9/6/2016,BTW,3.88,4.02,3.86,3.98,3.11,15733400,62136760,168213380,559934700.0,2412240910.0,4.128,4.278333333333333,4.292307692307693,-0.03673789173789288,0.011829059829059218,8182384.0,42.857142857142854,38.571428571428584,33642676.0,0.0
9/7/2016,BTW,4.04,4.04,3.84,3.84,-3.52,4673100,18441270,167200780,488213550.0,2340359390.0,4.032,4.213333333333334,4.27923076923077,-0.09079772079772044,-0.01415669515669542,8212964.0,35.714285714285715,37.142857142857146,33440156.0,0.0
9/8/2016,BTW,3.88,3.88,3.54,3.54,-7.81,5648390,20616410,149844990,373366700.0,1891355470.0,3.884,4.123333333333333,4.253846153846155,-0.16737891737891794,-0.05568945868945878,7594528.0,28.57142857142857,35.714285714285715,29968998.0,0.0
9/9/2016,BTW,3.54,3.64,3.46,3.52,-0.56,2624630,9272090,136495220,317599570.0,1806270800.0,3.748,4.055,4.225384615384616,-0.20044159544159607,-0.10258119658119684,7049130.0,21.42857142857143,32.857142857142875,27299044.0,0.0
9/12/2016,BTW,3.4,3.42,3.28,3.3,-6.25,3064650,10276490,120743020,294649380.0,1759620260.0,3.636,3.97,4.191538461538461,-0.2585754985754982,-0.15078632478632512,6348834.0,21.42857142857143,30.0,24148604.0,0.0
9/13/2016,BTW,3.42,3.42,3.3,3.4,3.03,9499200,36491090,95097350,297636270.0,1735476270.0,3.52,3.8966666666666665,4.161538461538462,-0.2848717948717958,-0.2004131054131057,5101994.0,28.57142857142857,27.142857142857146,19019470.0,0.0
9/14/2016,BTW,3.42,3.6,3.42,3.58,5.29,7131000,25233790,101889870,307151840.0,1701760080.0,3.468,3.841666666666667,4.13923076923077,-0.2963960113960118,-0.241532763532764,5593574.0,35.714285714285715,27.142857142857146,20377974.0,0.0
9/15/2016,BTW,3.58,3.66,3.56,3.6,0.56,1939700,6989670,88263130,303637660.0,1669487850.0,3.4800000000000004,3.785,4.1169230769230785,-0.32209401709401764,-0.27247578347578394,4851836.0,42.857142857142854,30.0,17652626.0,0.0
9/16/2016,BTW,3.64,3.7,3.6,3.7,2.78,1843400,6752290,85743330,302286480.0,1630228310.0,3.516,3.733333333333334,4.098461538461539,-0.34074074074074057,-0.3005356125356128,4695590.0,50.0,35.714285714285715,17148666.0,0.0
9/19/2016,BTW,3.7,3.78,3.68,3.78,2.16,1598000,5947680,81414520,288780290.0,1464084020.0,3.612000000000001,3.691666666666667,4.072307692307692,-0.34539886039886003,-0.3179002849002852,4402260.0,50.0,41.42857142857143,16282904.0,0.0
9/20/2016,BTW,3.76,3.78,3.62,3.66,-3.17,2105300,7736110,52659540,258544200.0,1404151800.0,3.6639999999999997,3.646666666666667,4.043846153846155,-0.3666951566951573,-0.3342649572649575,2923480.0,42.857142857142854,44.28571428571429,10531908.0,0.0
