Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,IRPC,3.08,3.12,3.04,3.08,0.65,14970527,46207000,220872000,795940000.0,2049579000.0,3.08,,,,,14970527.0,,
1/6/2015,IRPC,3.04,3.06,3.0,3.04,-1.3,17640648,53404000,215051000,715939000.0,2029652000.0,3.06,,,,,16305587.5,,
1/7/2015,IRPC,3.06,3.12,3.04,3.1,1.97,17192399,53132000,224258000,669672000.0,2038436000.0,3.0733333333333337,,,,,16601191.333333334,,
1/8/2015,IRPC,3.14,3.18,3.12,3.16,1.94,19457754,61415000,250193000,630344000.0,2079708000.0,3.095,,,,,17315332.0,,
1/9/2015,IRPC,3.16,3.18,3.12,3.12,-1.27,8198391,25791000,239949000,612337000.0,2071654000.0,3.1,,,,,15491943.8,,
1/12/2015,IRPC,3.24,3.4,3.24,3.38,8.33,116948959,389664000,583406000,905386000.0,2390503000.0,3.16,,,,,35887630.2,,
1/13/2015,IRPC,3.38,3.38,3.32,3.34,-1.18,45731341,152979000,682981000,1023317000.0,2513801000.0,3.2199999999999998,,,,,41505768.8,,
1/14/2015,IRPC,3.34,3.34,3.24,3.24,-2.99,44220516,145621000,775470000,1141109000.0,2569172000.0,3.248,,,,,46911392.2,,
1/15/2015,IRPC,3.3,3.32,3.26,3.26,0.62,24203804,79629000,793684000,1182507000.0,2570119000.0,3.268,,,,,47860602.2,,
1/16/2015,IRPC,3.26,3.3,3.24,3.26,0.0,8943760,29184000,797077000,1152466000.0,2550500000.0,3.2960000000000003,,,,,48009676.0,,
1/19/2015,IRPC,3.3,3.32,3.28,3.28,0.61,13645917,44991000,452404000,1153532000.0,2521984000.0,3.276,,,,,27349067.6,,
1/20/2015,IRPC,3.3,3.3,3.26,3.3,0.61,16480415,53992000,353417000,1172044000.0,2542790000.0,3.268,3.213333333333333,,,,21498882.4,,
1/21/2015,IRPC,3.28,3.32,3.28,3.32,0.61,12484903,41269000,249065000,1177278000.0,2546564000.0,3.284,3.233333333333333,,,,15151759.8,,
1/22/2015,IRPC,3.34,3.34,3.3,3.34,0.6,42585926,141622000,311058000,1272693000.0,2647274000.0,3.3,3.258333333333333,,,,18828184.2,64.28571428571428,64.28571428571428
1/23/2015,IRPC,3.36,3.48,3.34,3.42,2.4,109001697,372686000,654560000,1591975000.0,2927200000.0,3.332,3.285,,,,38839771.6,64.28571428571428,64.28571428571428
1/26/2015,IRPC,3.42,3.44,3.4,3.44,0.58,36201420,123949000,733518000,1662792000.0,2995056000.0,3.364,3.3083333333333336,,,,43350872.2,71.42857142857143,66.66666666666667
1/27/2015,IRPC,3.44,3.5,3.38,3.5,1.74,89434952,309550000,989076000,1910927000.0,3262092000.0,3.404,3.34,,,,57941779.6,71.42857142857143,67.85714285714286
1/28/2015,IRPC,3.48,3.5,3.44,3.44,-1.71,21419613,74214000,1022021000,1959350000.0,3293559000.0,3.428,3.3449999999999993,,,,59728721.6,64.28571428571428,67.14285714285714
1/29/2015,IRPC,3.44,3.44,3.36,3.36,-2.33,44244307,150052000,1030451000,1719738000.0,3404556000.0,3.432,3.3466666666666662,,,,60060397.8,64.28571428571428,67.14285714285714
1/30/2015,IRPC,3.4,3.48,3.38,3.42,1.79,71464210,244273000,902038000,1811032000.0,3544489000.0,3.4319999999999995,3.361666666666667,,,,52552900.4,64.28571428571428,67.14285714285714
2/2/2015,IRPC,3.4,3.44,3.4,3.42,0.0,27312559,93464000,871553000,1758875000.0,3495779000.0,3.428,3.3750000000000004,,,,50775128.2,64.28571428571428,65.71428571428571
2/3/2015,IRPC,3.46,3.72,3.44,3.72,8.77,269916256,969410000,1531413000,2648656000.0,4406231000.0,3.472,3.4133333333333336,,,,86871389.0,71.42857142857143,65.71428571428571
2/4/2015,IRPC,3.74,3.94,3.72,3.94,5.91,455700083,1766723000,3223922000,4386195000.0,6039549000.0,3.572,3.4683333333333333,,,,173727483.0,71.42857142857143,67.14285714285714
2/5/2015,IRPC,3.86,4.0,3.82,4.0,1.52,189518468,743526000,3817396000,5084730000.0,6683676000.0,3.7,3.526666666666667,,,,202782315.2,78.57142857142857,70.0
2/6/2015,IRPC,4.0,4.04,3.88,3.94,-1.5,127275624,505197000,4078320000,5535935000.0,7088130000.0,3.804,3.578333333333333,,,,213944598.0,71.42857142857143,71.42857142857143
2/9/2015,IRPC,3.96,4.08,3.9,4.04,2.54,143174499,574261000,4559117000,6068927000.0,7618593000.0,3.928,3.6366666666666663,3.417692307692308,0.23492877492877406,0.23492877492877406,237116986.0,71.42857142857143,72.85714285714286
2/10/2015,IRPC,4.02,4.16,3.94,4.12,1.98,204642929,834552000,4424259000,6761857000.0,8356530000.0,4.008,3.694999999999999,3.457692307692308,0.25363247863247773,0.2442806267806259,224062320.6,71.42857142857143,72.85714285714286
2/11/2015,IRPC,4.04,4.28,4.04,4.18,1.46,337952553,1411832000,4069368000,7801003000.0,9733314000.0,4.056,3.7566666666666664,3.5015384615384613,0.27,0.2528537511870839,200512814.6,71.42857142857143,72.85714285714286
