Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
4/24/2015,NEWS,0.08,0.09,0.08,0.08,0.0,76943800,6172000,6172000,6172000.0,6172000.0,0.08,,,,,76943800.0,,
4/27/2015,NEWS,0.4,0.43,0.4,0.4,0.0,50679600,20761000,26933000,26933000.0,26933000.0,0.24000000000000002,,,,,63811700.0,,
4/28/2015,NEWS,0.41,0.42,0.39,0.41,2.5,156150080,64298000,91231000,91231000.0,91231000.0,0.2966666666666667,,,,,94591160.0,,
4/29/2015,NEWS,0.42,0.42,0.4,0.41,0.0,8769201,3596000,94827000,94827000.0,94827000.0,0.325,,,,,73135670.25,,
4/30/2015,NEWS,0.4,0.41,0.4,0.4,-2.44,4892101,1959000,96786000,96786000.0,96786000.0,0.34,,,,,59486956.4,,
5/6/2015,NEWS,0.4,0.4,0.38,0.38,-5.0,23721480,9266000,99880000,106052000.0,106052000.0,0.4,,,,,48842492.4,,
5/7/2015,NEWS,0.38,0.39,0.35,0.35,-7.89,40981840,15197000,94316000,121249000.0,121249000.0,0.39,,,,,46902940.4,,
5/8/2015,NEWS,0.34,0.35,0.26,0.3,-14.29,72864140,22154000,52172000,143403000.0,143403000.0,0.368,,,,,30245752.4,,
5/11/2015,NEWS,0.3,0.32,0.29,0.29,-3.33,15344421,4592000,53168000,147995000.0,147995000.0,0.344,,,,,31560796.4,,
5/12/2015,NEWS,0.29,0.31,0.27,0.29,0.0,63142080,18654000,69863000,166649000.0,166649000.0,0.322,,,,,43210792.2,,
5/13/2015,NEWS,0.29,0.29,0.26,0.26,-10.34,16144797,4334000,64931000,170983000.0,170983000.0,0.298,,,,,41695455.6,,
5/14/2015,NEWS,0.26,0.27,0.25,0.26,0.0,26294258,6802000,56536000,177785000.0,177785000.0,0.27999999999999997,0.31916666666666665,,,,38757939.2,,
5/15/2015,NEWS,0.26,0.27,0.25,0.26,0.0,8660060,2252000,36634000,180037000.0,180037000.0,0.272,0.33416666666666667,,,,25917123.2,,
5/18/2015,NEWS,0.26,0.28,0.26,0.27,3.85,11551805,3067000,35109000,176932000.0,183104000.0,0.268,0.3233333333333333,,,,25158600.0,14.285714285714292,14.285714285714292
5/19/2015,NEWS,0.26,0.27,0.26,0.27,0.0,2149781,564000,17019000,156735000.0,183668000.0,0.264,0.3116666666666666,,,,12960140.2,14.285714285714292,14.285714285714292
5/20/2015,NEWS,0.27,0.28,0.26,0.28,3.7,12627960,3411000,16096000,95848000.0,187079000.0,0.268,0.3008333333333333,,,,12256772.8,21.42857142857143,16.66666666666667
5/21/2015,NEWS,0.27,0.28,0.27,0.27,-3.57,4321720,1177000,10471000,93429000.0,188256000.0,0.27,0.29,,,,7862265.2,14.285714285714292,16.071428571428577
5/22/2015,NEWS,0.28,0.28,0.27,0.27,0.0,6874400,1899000,10118000,93369000.0,190155000.0,0.272,0.2808333333333333,,,,7505133.2,14.285714285714292,15.714285714285719
5/25/2015,NEWS,0.27,0.28,0.26,0.27,0.0,7207243,1941000,8992000,86044000.0,192096000.0,0.272,0.2741666666666667,,,,6636220.8,14.285714285714292,15.714285714285719
5/26/2015,NEWS,0.27,0.27,0.25,0.26,-3.7,10743687,2790000,11218000,73637000.0,194886000.0,0.27,0.2708333333333333,,,,8355002.0,14.285714285714292,15.714285714285719
5/27/2015,NEWS,0.26,0.28,0.25,0.26,0.0,81801020,22333000,30140000,73816000.0,217219000.0,0.266,0.2683333333333333,,,,22189614.0,14.285714285714292,14.285714285714292
5/28/2015,NEWS,0.26,0.27,0.25,0.26,0.0,8731681,2270000,31233000,71494000.0,219489000.0,0.264,0.2658333333333333,,,,23071606.2,14.285714285714292,14.285714285714292
5/29/2015,NEWS,0.26,0.27,0.25,0.26,0.0,9286647,2397000,31731000,55237000.0,221886000.0,0.262,0.2658333333333333,,,,23554055.6,14.285714285714292,14.285714285714292
6/2/2015,NEWS,0.25,0.26,0.24,0.25,-3.85,10655303,2663000,32453000,53566000.0,224549000.0,0.258,0.26499999999999996,,,,24243667.6,14.285714285714292,14.285714285714292
6/3/2015,NEWS,0.25,0.26,0.25,0.25,0.0,2452501,613000,30276000,47377000.0,225162000.0,0.256,0.26416666666666666,,,,22585430.4,14.285714285714292,14.285714285714292
6/4/2015,NEWS,0.25,0.26,0.25,0.25,0.0,5569700,1393000,9336000,46518000.0,226555000.0,0.254,0.2625,0.28884615384615375,-0.02539173789173782,-0.02539173789173782,7339166.4,14.285714285714292,14.285714285714292
6/5/2015,NEWS,0.25,0.25,0.21,0.23,-8.0,70377920,16207000,23273000,59658000.0,242762000.0,0.248,0.25916666666666666,0.29461538461538456,-0.03514957264957258,-0.0302706552706552,19668414.2,14.285714285714292,14.285714285714292
6/8/2015,NEWS,0.23,0.24,0.22,0.23,0.0,16059090,3679000,24555000,62773000.0,246441000.0,0.242,0.255,0.288076923076923,-0.03262108262108254,-0.03105413105413098,21022902.8,7.142857142857139,12.857142857142861
6/9/2015,NEWS,0.23,0.23,0.22,0.22,-4.35,11043518,2449000,24341000,61811000.0,248890000.0,0.236,0.25083333333333335,0.2807692307692307,-0.03017806267806261,-0.03083511396011389,21100545.8,7.142857142857139,11.42857142857143
6/10/2015,NEWS,0.22,0.23,0.22,0.22,0.0,10475653,2315000,26043000,62949000.0,251205000.0,0.22999999999999998,0.2466666666666667,0.2734615384615384,-0.0269373219373219,-0.03005555555555549,22705176.2,0.0,8.571428571428573
6/11/2015,NEWS,0.22,0.23,0.22,0.22,0.0,5766702,1272000,25922000,62322000.0,252477000.0,0.22400000000000003,0.24250000000000005,0.2665384615384615,-0.02405270655270647,-0.029787749287749223,22744576.6,0.0,5.7142857142857135
6/12/2015,NEWS,0.23,0.23,0.22,0.22,0.0,6345527,1402000,11117000,61783000.0,253879000.0,0.22200000000000003,0.23916666666666672,0.2603846153846154,-0.021175213675213633,-0.026992877492877432,9938098.0,0.0,2.8571428571428554
6/15/2015,NEWS,0.23,0.23,0.22,0.22,0.0,12495790,2764000,10202000,61757000.0,256643000.0,0.22000000000000003,0.23583333333333337,0.2553846153846154,-0.019366096866096805,-0.024341880341880284,9225438.0,0.0,1.4285714285714277
6/16/2015,NEWS,0.22,0.22,0.21,0.21,-4.55,4503141,975000,8728000,40399000.0,257618000.0,0.21800000000000003,0.2316666666666667,0.25192307692307686,-0.020484330484330376,-0.022403133903133837,7917362.6,0.0,0.0
6/17/2015,NEWS,0.22,0.23,0.21,0.22,4.76,10686530,2349000,8762000,40478000.0,253795000.0,0.21800000000000003,0.22833333333333336,0.24923076923076917,-0.02001424501424498,-0.021018518518518454,7959538.0,7.142857142857139,1.4285714285714277
6/18/2015,NEWS,0.23,0.27,0.23,0.24,9.09,95499702,23731000,31221000,61812000.0,256765000.0,0.22199999999999998,0.22750000000000004,0.24730769230769226,-0.017343304843304763,-0.01967663817663811,25906138.0,14.285714285714292,4.2857142857142865
6/19/2015,NEWS,0.25,0.26,0.23,0.24,0.0,22837000,5562000,35381000,64711000.0,198029000.0,0.22599999999999998,0.2266666666666667,0.2465384615384615,-0.017336182336182282,-0.01890883190883184,29204432.6,14.285714285714292,7.142857142857144
6/22/2015,NEWS,0.24,0.24,0.23,0.24,0.0,2775280,659000,33276000,64757000.0,195092000.0,0.22999999999999998,0.22583333333333333,0.2457692307692307,-0.017329059829059773,-0.018501424501424436,27260330.6,14.285714285714292,10.000000000000004
6/23/2015,NEWS,0.24,0.24,0.22,0.22,-8.33,26051628,5950000,38251000,69314000.0,199083000.0,0.23199999999999998,0.22500000000000006,0.2442307692307692,-0.018205128205128096,-0.018045584045583977,31570028.0,14.285714285714292,12.857142857142861
6/24/2015,NEWS,0.23,0.28,0.22,0.27,22.73,482189821,127183000,163085000,180290000.0,317000000.0,0.242,0.22833333333333336,0.24423076923076922,-0.011396011396011346,-0.016321937321937253,125870686.2,21.42857142857143,15.714285714285719
6/25/2015,NEWS,0.27,0.27,0.25,0.26,-3.7,59499101,15561000,154915000,192172000.0,317364000.0,0.246,0.2316666666666667,0.24384615384615385,-0.009017094017093996,-0.014656695156695099,118670566.0,21.42857142857143,17.142857142857146
6/26/2015,NEWS,0.26,0.27,0.25,0.25,-3.85,31603800,8177000,157530000,197900000.0,303387000.0,0.248,0.23416666666666672,0.2426923076923077,-0.006631054131054109,-0.012515669515669464,120423926.0,21.42857142857143,18.571428571428577
6/29/2015,NEWS,0.25,0.26,0.24,0.25,0.0,25957200,6489000,163360000,202074000.0,305284000.0,0.25,0.23666666666666666,0.24192307692307696,-0.0038034188034188343,-0.009810541310541276,125060310.0,21.42857142857143,20.000000000000004
