Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TMD,16.9,17.1,16.7,17.1,1.79,16100,269000,970000,2582000.0,7348000.0,17.1,,,,,16100.0,,
1/6/2015,TMD,17.0,17.0,16.6,16.9,-1.17,13300,221000,956000,2362000.0,7104000.0,17.0,,,,,14700.0,,
1/7/2015,TMD,16.8,17.0,16.8,16.8,-0.59,10700,180000,795000,2165000.0,6834000.0,16.933333333333334,,,,,13366.666666666666,,
1/8/2015,TMD,17.3,17.3,16.9,17.0,1.19,10900,184000,952000,2229000.0,6945000.0,16.95,,,,,12750.0,,
1/9/2015,TMD,17.0,17.2,16.8,17.2,1.18,22101,374000,1228000,2164000.0,7203000.0,17.0,,,,,14620.2,,
1/12/2015,TMD,16.7,17.2,16.7,17.0,-1.16,12400,211000,1170000,2372000.0,7275000.0,16.98,,,,,13880.2,,
1/13/2015,TMD,17.3,17.3,17.0,17.3,1.76,3100,53000,1002000,2281000.0,7279000.0,17.06,,,,,11840.2,,
1/14/2015,TMD,17.3,17.3,17.0,17.2,-0.58,5708,97000,919000,2368000.0,7278000.0,17.14,,,,,10841.8,,
1/15/2015,TMD,17.0,17.2,17.0,17.2,0.0,6000,102000,837000,2392000.0,6838000.0,17.18,,,,,9861.8,,
1/16/2015,TMD,17.2,17.2,17.0,17.1,-0.58,2200,38000,501000,2195000.0,6846000.0,17.160000000000004,,,,,5881.6,,
1/19/2015,TMD,17.0,17.3,17.0,17.3,1.17,17600,302000,592000,2156000.0,7097000.0,17.220000000000002,,,,,6921.6,,
1/20/2015,TMD,17.3,17.5,17.3,17.5,1.16,13100,229000,768000,2358000.0,6879000.0,17.259999999999998,17.133333333333333,,,,8921.6,,
1/22/2015,TMD,17.5,17.5,17.3,17.5,0.0,25300,442000,1011000,2433000.0,7076000.0,17.32,17.166666666666668,,,,12840.0,,
1/23/2015,TMD,17.6,17.6,17.2,17.5,0.0,24000,414000,1387000,2626000.0,7446000.0,17.380000000000003,17.21666666666667,,,,16440.0,42.857142857142854,42.857142857142854
1/26/2015,TMD,17.1,17.4,16.6,16.8,-4.0,90500,1527000,2612000,3973000.0,8952000.0,17.32,17.21666666666667,,,,34100.0,35.71428571428572,39.28571428571429
1/27/2015,TMD,16.8,17.7,16.8,17.6,4.76,25103,435000,2818000,4224000.0,8995000.0,17.380000000000003,17.26666666666667,,,,35600.6,42.857142857142854,40.47619047619048
1/28/2015,TMD,17.6,17.6,17.0,17.4,-1.14,44100,771000,3589000,4621000.0,9692000.0,17.360000000000003,17.283333333333335,,,,41800.6,42.857142857142854,41.07142857142858
1/29/2015,TMD,17.1,17.1,16.6,16.6,-4.6,201800,3387000,6534000,7797000.0,13053000.0,17.18,17.250000000000004,,,,77100.6,35.71428571428572,40.00000000000001
1/30/2015,TMD,16.7,17.0,16.7,17.0,2.41,7810,131000,6251000,7875000.0,13136000.0,17.080000000000002,17.224999999999998,,,,73862.6,35.71428571428572,38.57142857142858
2/2/2015,TMD,17.0,17.2,16.8,16.8,-1.18,25000,424000,5148000,8202000.0,12392000.0,17.08,17.191666666666666,,,,60762.6,35.71428571428572,38.57142857142858
2/3/2015,TMD,17.1,17.2,17.1,17.2,2.38,1400,24000,4737000,8124000.0,12128000.0,17.0,17.191666666666666,,,,56022.0,35.71428571428572,37.14285714285715
2/4/2015,TMD,17.2,17.3,17.0,17.2,0.0,33400,575000,4541000,8661000.0,12262000.0,16.96,17.2,,,,53882.0,35.71428571428572,35.71428571428572
2/5/2015,TMD,17.3,17.3,17.2,17.3,0.58,37500,648000,1802000,9007000.0,12533000.0,17.1,17.2,,,,21022.0,42.857142857142854,37.14285714285715
2/6/2015,TMD,17.5,17.5,17.3,17.4,0.58,57600,1001000,2672000,9779000.0,13414000.0,17.18,17.191666666666666,,,,30980.0,50.0,40.00000000000001
2/9/2015,TMD,17.5,17.5,17.5,17.5,0.57,100,2000,2250000,9781000.0,12977000.0,17.32,17.191666666666666,,,,26000.0,50.0,42.85714285714286
2/10/2015,TMD,17.3,17.5,17.2,17.5,0.0,8100,139000,2365000,9478000.0,13113000.0,17.380000000000003,17.191666666666666,17.18846153846154,0.027564102564099358,0.027564102564099358,27340.0,42.857142857142854,44.28571428571429
2/11/2015,TMD,17.2,17.5,17.2,17.5,0.0,4900,85000,1875000,9149000.0,13054000.0,17.44,17.25,17.203846153846154,0.06267806267806364,0.0451210826210815,21640.0,42.857142857142854,45.714285714285715
2/12/2015,TMD,17.3,17.3,17.3,17.3,-1.14,5100,88000,1315000,7710000.0,13132000.0,17.44,17.225,17.21923076923077,0.011324786324788505,0.03385565052231717,15160.0,42.857142857142854,45.714285714285715
2/13/2015,TMD,17.4,17.5,17.4,17.5,1.16,7700,134000,448000,7409000.0,13188000.0,17.46,17.233333333333334,17.24615384615385,0.009401709401707592,0.027742165242164774,5180.0,50.0,45.714285714285715
2/16/2015,TMD,17.5,17.7,17.3,17.3,-1.14,8400,147000,593000,6785000.0,13100000.0,17.419999999999998,17.291666666666668,17.25769230769231,0.032122507122505084,0.028618233618232836,6840.0,42.857142857142854,44.285714285714285
2/17/2015,TMD,17.2,17.7,17.2,17.6,1.73,8800,154000,608000,3552000.0,12913000.0,17.439999999999998,17.34166666666667,17.273076923076925,0.08411680911681074,0.03992877492877511,6980.0,50.0,45.714285714285715
2/18/2015,TMD,17.6,18.0,17.6,17.6,0.0,12001,212000,735000,3633000.0,13098000.0,17.459999999999997,17.408333333333335,17.29615384615385,0.11915954415954388,0.05122507122507116,8400.2,50.0,47.142857142857146
2/19/2015,TMD,17.8,18.1,17.5,17.9,1.7,1501,27000,674000,3236000.0,13027000.0,17.580000000000002,17.466666666666665,17.31923076923077,0.1710826210826184,0.08317663817663715,7680.4,50.0,48.57142857142857
2/20/2015,TMD,17.8,18.1,17.8,17.9,0.0,3000,54000,594000,3266000.0,12812000.0,17.660000000000004,17.525000000000002,17.346153846153847,0.19551282051282115,0.12039886039885986,6740.4,50.0,48.57142857142857
2/23/2015,TMD,17.9,17.9,17.9,17.9,0.0,2500,45000,492000,2736000.0,12636000.0,17.78,17.575,17.373076923076923,0.21289173789173788,0.15655270655270642,5560.4,42.857142857142854,48.57142857142857
2/24/2015,TMD,17.9,18.0,17.9,17.9,0.0,9900,178000,516000,2266000.0,12634000.0,17.839999999999996,17.616666666666667,17.403846153846153,0.2196581196581171,0.18366096866096768,5780.4,42.857142857142854,47.142857142857146
2/25/2015,TMD,18.0,18.0,17.4,17.7,-1.12,6000,106000,410000,1371000.0,12556000.0,17.86,17.633333333333333,17.41923076923077,0.20356125356125432,0.20054131054130978,4580.2,35.71428571428572,44.28571428571429
2/26/2015,TMD,17.7,18.0,17.6,17.9,1.13,4700,83000,466000,1452000.0,12265000.0,17.859999999999996,17.666666666666668,17.434615384615384,0.2334757834757859,0.21301994301994326,5220.0,35.71428571428572,41.42857142857143
2/27/2015,TMD,17.9,18.1,17.7,17.9,0.0,19400,348000,760000,1661000.0,12402000.0,17.860000000000003,17.7,17.449999999999996,0.24743589743589922,0.2234045584045589,8500.0,28.57142857142857,37.142857142857146
3/2/2015,TMD,17.7,17.9,17.7,17.8,-0.56,6300,113000,828000,1689000.0,12462000.0,17.839999999999996,17.74166666666667,17.46153846153846,0.26403133903134446,0.2336324786324802,9260.0,28.57142857142857,34.28571428571429
3/3/2015,TMD,17.8,18.5,17.6,17.6,-1.12,22600,402000,1052000,2003000.0,12767000.0,17.78,17.750000000000004,17.49230769230769,0.2266381766381791,0.2350284900284926,11800.0,28.57142857142857,31.428571428571434
3/5/2015,TMD,17.6,18.2,17.4,17.7,0.57,19600,346000,1292000,2215000.0,13011000.0,17.779999999999998,17.783333333333335,17.49615384615384,0.2592592592592631,0.24616809116809435,14520.0,35.71428571428572,31.428571428571434
3/6/2015,TMD,18.0,18.0,18.0,18.0,1.69,100,2000,1211000,2070000.0,12975000.0,17.8,17.816666666666666,17.519230769230766,0.2900284900284902,0.2574786324786352,13600.0,35.71428571428572,31.428571428571434
3/9/2015,TMD,17.5,17.8,17.5,17.8,-1.11,200,4000,867000,1920000.0,12677000.0,17.78,17.833333333333332,17.565384615384612,0.24544159544159427,0.2570797720797742,9760.0,35.71428571428572,32.85714285714286
3/10/2015,TMD,17.8,17.9,17.8,17.8,0.0,6200,110000,864000,1818000.0,12558000.0,17.779999999999998,17.825,17.596153846153843,0.20990028490028578,0.2462535612535625,9740.0,28.57142857142857,32.857142857142854
3/11/2015,TMD,17.9,17.9,17.6,17.8,0.0,34600,613000,1075000,2404000.0,13171000.0,17.82,17.81666666666667,17.634615384615383,0.16723646723646723,0.23437321937322012,12140.0,28.57142857142857,32.857142857142854
3/12/2015,TMD,17.5,17.9,17.5,17.8,0.0,3800,67000,796000,2417000.0,12796000.0,17.839999999999996,17.808333333333337,17.657692307692308,0.13881766381766525,0.21028490028490054,8980.0,21.42857142857143,30.0
3/13/2015,TMD,18.0,18.0,17.9,17.9,0.56,6902,124000,918000,2496000.0,12506000.0,17.82,17.808333333333337,17.684615384615384,0.12186609686610339,0.17665242165242317,10340.4,28.57142857142857,28.571428571428573
3/16/2015,TMD,18.0,18.1,18.0,18.0,0.56,12401,223000,1137000,2541000.0,11202000.0,17.860000000000003,17.833333333333336,17.71153846153846,0.12606837606838184,0.1527777777777807,12780.6,35.71428571428572,28.571428571428573
3/17/2015,TMD,18.0,18.0,17.8,18.0,0.0,14100,254000,1281000,2689000.0,11021000.0,17.9,17.84166666666667,17.734615384615385,0.11175213675214124,0.1331481481481518,14360.6,35.71428571428572,30.0
3/18/2015,TMD,17.8,18.2,17.8,18.2,1.11,4310,78000,746000,2684000.0,10328000.0,17.98,17.866666666666667,17.76153846153846,0.12393162393162527,0.1244871794871834,8302.6,42.857142857142854,32.85714285714286
3/19/2015,TMD,18.2,18.3,18.2,18.3,0.55,4300,78000,757000,2414000.0,7019000.0,18.08,17.90833333333333,17.792307692307695,0.13867521367521007,0.12445868945869236,8402.6,42.857142857142854,37.142857142857146
3/20/2015,TMD,18.2,18.2,18.0,18.2,-0.55,2000,36000,669000,2337000.0,6924000.0,18.14,17.958333333333332,17.81923076923077,0.14807692307691767,0.1297008547008552,7422.2,42.857142857142854,40.00000000000001
3/23/2015,TMD,18.2,18.2,18.2,18.2,0.0,4200,76000,522000,2011000.0,6576000.0,18.18,17.999999999999996,17.853846153846156,0.15128205128204542,0.13474358974358794,5782.0,42.857142857142854,41.42857142857143
3/24/2015,TMD,18.0,18.0,18.0,18.0,-1.1,5300,95000,363000,1760000.0,6647000.0,18.18,17.999999999999996,17.873076923076923,0.11752136752136622,0.13589743589743292,4022.0,42.857142857142854,42.857142857142854
3/25/2015,TMD,18.0,18.1,18.0,18.0,0.0,2800,51000,336000,1809000.0,6123000.0,18.14,18.016666666666666,17.9,0.10669515669515661,0.1324501424501392,3720.0,35.71428571428572,41.42857142857143
3/26/2015,TMD,18.3,18.4,18.2,18.4,2.22,20900,383000,641000,2188000.0,5858000.0,18.160000000000004,18.066666666666666,17.93076923076923,0.1524216524216513,0.13519943019942743,7040.0,35.71428571428572,40.0
3/27/2015,TMD,18.5,18.5,18.4,18.5,0.54,54600,1009000,1614000,3087000.0,5866000.0,18.22,18.125,17.965384615384615,0.1777065527065531,0.14112535612535454,17560.0,42.857142857142854,40.00000000000001
3/30/2015,TMD,17.7,17.7,17.0,17.2,-7.03,36300,620000,2158000,3094000.0,6484000.0,18.020000000000003,18.075,17.93846153846154,0.05662393162393187,0.12219373219373182,23980.0,42.857142857142854,40.00000000000001
4/1/2015,TMD,16.9,17.1,16.7,17.0,-1.16,87600,1475000,3538000,4502000.0,7820000.0,17.82,18.0,17.903846153846153,0.009259259259259522,0.10054131054131048,40440.0,42.857142857142854,40.00000000000001
4/2/2015,TMD,17.2,17.2,16.8,17.1,0.59,16100,271000,3758000,4649000.0,8006000.0,17.639999999999997,17.925,17.873076923076923,-0.01773504273504045,0.07565527065527107,43100.0,50.0,42.85714285714286
4/3/2015,TMD,16.8,17.1,16.8,17.1,0.0,910,15000,3390000,4441000.0,7933000.0,17.380000000000003,17.849999999999998,17.842307692307692,-0.05270655270655311,0.03462962962963019,39102.0,42.857142857142854,44.285714285714285
4/7/2015,TMD,16.8,16.9,16.8,16.9,-1.17,2500,42000,2423000,4229000.0,7841000.0,17.060000000000002,17.741666666666664,17.81153846153846,-0.13183760683761037,-0.027279202279202507,28682.0,35.71428571428572,42.85714285714286
4/8/2015,TMD,17.0,17.0,16.9,17.0,0.59,9700,164000,1967000,4315000.0,7858000.0,17.02,17.633333333333333,17.776923076923076,-0.18347578347578164,-0.0752991452991452,23362.0,42.857142857142854,42.85714285714286
4/9/2015,TMD,17.0,17.0,17.0,17.0,0.0,11301,192000,684000,4429000.0,7896000.0,17.02,17.533333333333335,17.742307692307694,-0.23603988603988668,-0.12435897435897444,8102.2,35.71428571428572,41.42857142857143
4/10/2015,TMD,17.0,17.2,16.9,17.2,1.18,21300,361000,774000,4754000.0,8045000.0,17.04,17.45,17.719230769230766,-0.2692307692307665,-0.17465811965811967,9142.2,35.71428571428572,38.57142857142858
4/16/2015,TMD,17.1,17.1,17.0,17.0,-1.16,20500,349000,1108000,5027000.0,8367000.0,17.02,17.366666666666664,17.69615384615384,-0.33433048433048285,-0.2309829059829056,13060.2,35.71428571428572,37.14285714285715
4/17/2015,TMD,17.0,17.1,17.0,17.0,0.0,13100,223000,1289000,5155000.0,8536000.0,17.04,17.28333333333333,17.66923076923077,-0.37991452991452945,-0.28059829059828945,15180.2,35.71428571428572,37.14285714285715
4/20/2015,TMD,17.0,17.0,17.0,17.0,0.0,24200,411000,1536000,5515000.0,8902000.0,17.04,17.166666666666668,17.63076923076923,-0.44301994301994085,-0.3325071225071213,18080.2,35.71428571428572,35.71428571428572
4/21/2015,TMD,17.1,17.2,17.1,17.2,1.18,1600,27000,1371000,5159000.0,8751000.0,17.080000000000002,17.058333333333334,17.607692307692307,-0.4973646723646752,-0.38477207977207895,16140.0,42.857142857142854,37.14285714285715
4/22/2015,TMD,17.3,17.3,17.2,17.2,0.0,6603,114000,1124000,4264000.0,8759000.0,17.080000000000002,17.058333333333334,17.584615384615383,-0.4759971509971521,-0.42612535612535607,13200.6,35.71428571428572,37.14285714285715
4/23/2015,TMD,17.2,17.2,17.2,17.2,0.0,3600,62000,837000,3706000.0,8738000.0,17.12,17.075,17.56153846153846,-0.44052706552706766,-0.44736467236467303,9820.6,28.57142857142857,35.71428571428572
4/24/2015,TMD,17.2,17.2,17.2,17.2,0.0,1000,17000,631000,2248000.0,8407000.0,17.160000000000004,17.08333333333333,17.538461538461537,-0.4121082621082657,-0.4538034188034203,7400.6,28.57142857142857,34.28571428571429
4/27/2015,TMD,17.2,17.3,17.2,17.3,0.58,6400,110000,330000,2087000.0,8404000.0,17.22,17.099999999999998,17.515384615384612,-0.36866096866096854,-0.4389316239316258,3840.6,35.71428571428572,34.28571428571429
4/28/2015,TMD,17.2,17.2,17.2,17.2,-0.58,4000,69000,372000,2141000.0,8071000.0,17.22,17.124999999999996,17.484615384615385,-0.3269943019943078,-0.40485754985755235,4320.6,28.57142857142857,31.428571428571434
4/30/2015,TMD,17.1,17.3,17.1,17.3,0.58,3900,67000,263000,2002000.0,7790000.0,17.240000000000002,17.150000000000002,17.457692307692305,-0.2729344729344696,-0.3642450142450159,3780.0,35.71428571428572,31.428571428571434
5/6/2015,TMD,17.0,17.3,17.0,17.3,0.0,2100,36000,282000,1846000.0,7822000.0,17.259999999999998,17.175,17.42307692307692,-0.21972934472934114,-0.32008547008547056,3480.0,35.71428571428572,32.85714285714286
5/7/2015,TMD,17.3,17.3,17.3,17.3,0.0,7700,133000,305000,1618000.0,7845000.0,17.279999999999998,17.183333333333337,17.384615384615383,-0.1770655270655226,-0.27307692307692194,4820.0,28.57142857142857,32.857142857142854
5/8/2015,TMD,17.3,17.3,17.2,17.2,-0.58,21800,377000,613000,1646000.0,7609000.0,17.259999999999998,17.200000000000003,17.346153846153847,-0.13532763532763425,-0.22641025641025508,7900.0,28.57142857142857,31.428571428571434
5/11/2015,TMD,17.3,17.3,17.2,17.2,0.0,5700,98000,711000,1521000.0,7640000.0,17.26,17.21666666666667,17.307692307692307,-0.08561253561253679,-0.17813390313390087,8240.0,21.42857142857143,30.0
5/12/2015,TMD,17.2,17.3,17.2,17.3,0.58,12200,210000,854000,1320000.0,7726000.0,17.259999999999998,17.241666666666667,17.28076923076923,-0.0315527065527057,-0.1298575498575481,9900.0,28.57142857142857,28.571428571428573
5/13/2015,TMD,17.3,17.3,17.3,17.3,0.0,18600,322000,1140000,1615000.0,7825000.0,17.259999999999998,17.25,17.25384615384615,0.0004273504273548667,-0.08582621082620889,13200.0,28.57142857142857,27.142857142857146
5/14/2015,TMD,17.3,17.3,17.3,17.3,0.0,3100,54000,1061000,1555000.0,7625000.0,17.259999999999998,17.258333333333336,17.21153846153846,0.04665242165242489,-0.0410826210826194,12280.0,28.57142857142857,27.142857142857146
5/15/2015,TMD,17.4,18.0,17.4,17.8,2.89,59700,1064000,1748000,2557000.0,8611000.0,17.38,17.308333333333337,17.184615384615384,0.15377492877493282,0.016737891737894018,19860.0,28.57142857142857,27.142857142857146
5/18/2015,TMD,18.0,18.0,17.9,17.9,0.56,23910,430000,2080000,2970000.0,8963000.0,17.52,17.36666666666667,17.21153846153846,0.18618233618234115,0.0710968660968696,23502.0,35.71428571428572,30.0
5/19/2015,TMD,17.9,18.4,17.9,18.2,1.68,39300,712000,2582000,3572000.0,9639000.0,17.700000000000003,17.441666666666666,17.257692307692306,0.23084045584045754,0.12357549857550225,28922.0,42.857142857142854,32.857142857142854
5/20/2015,TMD,18.3,18.4,18.2,18.2,0.0,60100,1098000,3358000,4601000.0,10661000.0,17.880000000000003,17.525000000000002,17.299999999999997,0.26217948717949113,0.1759259259259295,37222.0,42.857142857142854,35.714285714285715
5/21/2015,TMD,18.2,18.4,18.1,18.1,-0.55,16700,304000,3608000,4905000.0,10870000.0,18.040000000000003,17.591666666666665,17.338461538461537,0.2749999999999986,0.22159544159544425,39942.0,35.71428571428572,37.142857142857146
5/22/2015,TMD,18.2,18.2,18.0,18.0,-0.55,8700,157000,2701000,4995000.0,10976000.0,18.080000000000002,17.649999999999995,17.38076923076923,0.27720797720797563,0.2462820512820528,29742.0,35.71428571428572,38.57142857142858
5/25/2015,TMD,18.0,18.1,18.0,18.1,0.56,29000,524000,2795000,5483000.0,11117000.0,18.119999999999997,17.716666666666665,17.423076923076927,0.3024216524216463,0.2695299145299138,30760.0,35.71428571428572,38.57142857142858
5/26/2015,TMD,18.2,18.9,18.0,18.2,0.55,122200,2258000,4341000,7608000.0,12366000.0,18.12,17.799999999999997,17.46923076923077,0.338176638176634,0.2909971509971491,47340.0,42.857142857142854,38.57142857142858
5/27/2015,TMD,18.3,18.3,18.3,18.3,0.55,4800,88000,3331000,7319000.0,11834000.0,18.14,17.891666666666666,17.511538461538464,0.38454415954415566,0.31547008547008204,36280.0,50.0,40.00000000000001
5/28/2015,TMD,18.2,18.3,18.2,18.2,-0.55,6400,117000,3144000,7338000.0,10476000.0,18.16,17.966666666666665,17.55769230769231,0.3972934472934426,0.3399287749287708,34220.0,50.0,42.85714285714286
