Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SIS,4.96,4.96,4.92,4.94,-0.8,165500,816000,2472000,16844000.0,218363000.0,4.94,,,,,165500.0,,
1/6/2015,SIS,4.94,4.96,4.82,4.94,0.0,60300,296000,2036000,11686000.0,189784000.0,4.94,,,,,112900.0,,
1/7/2015,SIS,4.92,5.1,4.92,5.1,3.24,197600,989000,2813000,11679000.0,166840000.0,4.993333333333333,,,,,141133.33333333334,,
1/8/2015,SIS,5.0,5.1,5.0,5.05,-0.98,125101,631000,3309000,11143000.0,156213000.0,5.0075,,,,,137125.25,,
1/9/2015,SIS,5.0,5.1,5.0,5.05,0.0,72200,364000,3096000,11316000.0,141865000.0,5.016,,,,,124140.2,,
1/12/2015,SIS,5.05,5.1,5.0,5.0,-0.99,62628,315000,2595000,10587000.0,132980000.0,5.0280000000000005,,,,,103565.8,,
1/13/2015,SIS,5.0,5.1,5.0,5.1,2.0,88800,444000,2743000,8134000.0,81744000.0,5.06,,,,,109265.8,,
1/14/2015,SIS,5.05,5.25,5.0,5.05,-0.98,405600,2089000,3843000,8742000.0,75424000.0,5.05,,,,,150865.8,,
1/15/2015,SIS,5.05,5.15,5.05,5.15,1.98,106300,541000,3753000,8141000.0,69825000.0,5.07,,,,,147105.6,,
1/16/2015,SIS,5.05,5.1,5.05,5.05,-1.94,88400,447000,3836000,7856000.0,67755000.0,5.069999999999999,,,,,150345.6,,
1/19/2015,SIS,5.05,5.3,5.05,5.1,0.99,384401,1991000,5512000,9635000.0,61469000.0,5.089999999999999,,,,,214700.2,,
1/20/2015,SIS,5.1,5.15,5.05,5.1,0.0,153000,780000,5848000,10280000.0,59275000.0,5.090000000000001,5.052499999999999,,,,227540.2,,
1/21/2015,SIS,5.1,5.15,5.0,5.05,-0.98,585000,2951000,6710000,12654000.0,57651000.0,5.09,5.0616666666666665,,,,263420.2,,
1/22/2015,SIS,5.1,5.25,5.05,5.25,3.96,559188,2870000,9039000,14708000.0,57750000.0,5.109999999999999,5.0874999999999995,,,,353997.8,35.71428571428572,35.71428571428572
1/23/2015,SIS,5.3,5.3,5.2,5.2,-0.95,363000,1905000,10497000,16317000.0,56134000.0,5.14,5.095833333333333,,,,408917.8,35.71428571428572,35.71428571428572
1/26/2015,SIS,5.3,5.3,5.0,5.05,-2.88,602603,3053000,11559000,18381000.0,57657000.0,5.13,5.095833333333333,,,,452558.2,35.71428571428572,35.71428571428572
1/27/2015,SIS,5.0,5.1,5.0,5.05,0.0,249000,1257000,12036000,19007000.0,57363000.0,5.12,5.095833333333332,,,,471758.2,28.57142857142857,33.92857142857143
1/28/2015,SIS,5.05,5.1,4.94,4.98,-1.39,347502,1737000,10822000,20380000.0,56093000.0,5.106,5.094166666666666,,,,424258.6,28.57142857142857,32.857142857142854
1/29/2015,SIS,4.96,5.05,4.96,5.05,1.41,341263,1695000,9647000,21760000.0,51777000.0,5.066000000000001,5.09,,,,380673.6,35.71428571428572,32.85714285714286
1/30/2015,SIS,5.0,5.2,4.96,5.0,-0.99,464600,2326000,10068000,23642000.0,49888000.0,5.026,5.0858333333333325,,,,400993.6,35.71428571428572,32.85714285714286
2/2/2015,SIS,5.05,5.05,4.98,5.0,0.0,405200,2027000,9042000,23580000.0,46731000.0,5.016,5.073333333333333,,,,361513.0,28.57142857142857,31.428571428571434
2/3/2015,SIS,4.98,5.05,4.98,5.0,0.0,110716,553000,8338000,23592000.0,46105000.0,5.006,5.069166666666667,,,,333856.2,28.57142857142857,31.428571428571434
2/4/2015,SIS,5.05,5.05,5.0,5.05,1.0,230700,1159000,7760000,24304000.0,41810000.0,5.0200000000000005,5.0649999999999995,,,,310495.8,28.57142857142857,31.428571428571434
2/5/2015,SIS,5.0,5.05,5.0,5.05,0.0,136200,684000,6749000,22997000.0,41498000.0,5.0200000000000005,5.060833333333333,,,,269483.2,28.57142857142857,30.0
2/6/2015,SIS,5.0,5.05,5.0,5.05,0.0,127000,641000,5064000,22858000.0,40972000.0,5.03,5.060833333333332,,,,201963.2,21.42857142857143,27.142857142857146
2/9/2015,SIS,5.05,5.05,5.0,5.0,-0.99,145500,732000,3769000,20639000.0,41513000.0,5.03,5.039999999999999,5.054230769230768,-0.016367521367521398,-0.016367521367521398,150023.2,21.42857142857143,25.71428571428571
2/10/2015,SIS,5.05,5.15,5.05,5.05,1.0,132600,672000,3888000,18441000.0,41141000.0,5.04,5.027499999999999,5.058461538461538,-0.02687321937322018,-0.02162037037037079,154400.0,28.57142857142857,25.71428571428571
2/11/2015,SIS,5.1,5.1,5.0,5.1,0.99,382700,1938000,4667000,18474000.0,40182000.0,5.05,5.031666666666666,5.064615384615384,-0.025056980056978873,-0.022765906932573483,184800.0,28.57142857142857,25.71428571428571
2/12/2015,SIS,5.1,5.45,5.1,5.45,6.86,2540550,13661000,17644000,29082000.0,52362000.0,5.130000000000001,5.065,5.078076923076922,0.018603988603990373,-0.01242343304843252,665670.0,35.71428571428572,27.142857142857146
2/13/2015,SIS,5.6,5.6,5.35,5.4,-0.92,1465001,8016000,25019000,35841000.0,59236000.0,5.2,5.1000000000000005,5.091538461538462,0.03176638176638136,-0.003585470085469744,933270.2,35.71428571428572,30.0
2/16/2015,SIS,5.35,5.45,5.25,5.25,-2.78,373601,1996000,26283000,36100000.0,60500000.0,5.25,5.116666666666667,5.099230769230768,0.02678062678062787,0.00504415954416011,978890.4,35.71428571428572,32.85714285714286
2/17/2015,SIS,5.2,5.25,5.1,5.1,-2.86,466600,2406000,28017000,36811000.0,62694000.0,5.260000000000001,5.125000000000001,5.103076923076922,0.018304843304845164,0.014079772079773178,1045690.4,35.71428571428572,34.28571428571429
2/18/2015,SIS,5.3,5.3,5.15,5.25,2.94,134400,703000,26782000,35188000.0,63262000.0,5.290000000000001,5.145833333333334,5.108846153846153,0.04255698005698072,0.0276025641025651,996030.4,35.71428571428572,35.71428571428572
2/19/2015,SIS,5.25,5.25,5.15,5.25,0.0,93701,489000,13610000,33650000.0,63174000.0,5.25,5.166666666666667,5.11653846153846,0.0530626780626795,0.03449430199430292,506660.6,35.71428571428572,35.71428571428572
2/20/2015,SIS,5.3,5.7,5.3,5.65,7.62,2954048,16417000,22011000,49514000.0,78775000.0,5.3,5.216666666666667,5.135769230769229,0.1094729344729366,0.05003561253561397,804470.0,42.857142857142854,37.14285714285715
2/23/2015,SIS,5.85,5.85,5.5,5.5,-2.65,1229308,6967000,26982000,55322000.0,85446000.0,5.35,5.254166666666667,5.153076923076923,0.11321225071225083,0.06732193732193856,975611.4,42.857142857142854,38.57142857142858
2/24/2015,SIS,5.55,5.65,5.4,5.45,-0.91,340100,1872000,26448000,56510000.0,86329000.0,5.42,5.2875000000000005,5.166538461538461,0.12496438746438798,0.08865384615384712,950311.4,35.71428571428572,38.57142857142858
2/25/2015,SIS,5.55,5.6,5.25,5.25,-3.67,1153300,6195000,31940000,62064000.0,91893000.0,5.42,5.308333333333334,5.172307692307692,0.12129629629629601,0.10440170940171019,1154091.4,35.71428571428572,38.57142857142858
2/26/2015,SIS,5.25,5.3,5.1,5.1,-2.86,878800,4538000,35989000,65870000.0,96067000.0,5.390000000000001,5.312500000000001,5.174230769230769,0.11107549857549959,0.1160042735042742,1311111.2,35.71428571428572,38.57142857142858
2/27/2015,SIS,5.1,5.25,5.1,5.15,0.98,504949,2617000,22189000,67815000.0,98369000.0,5.289999999999999,5.316666666666667,5.170384615384616,0.12215099715099775,0.11853988603988644,821291.4,42.857142857142854,38.57142857142858
3/2/2015,SIS,5.15,5.25,5.1,5.1,-0.97,322200,1658000,16880000,67535000.0,99583000.0,5.209999999999999,5.2875000000000005,5.166538461538461,0.09704415954416046,0.11530626780626836,639869.8,35.71428571428572,37.14285714285715
3/3/2015,SIS,5.1,5.15,5.0,5.05,-0.98,223800,1136000,16144000,55010000.0,98630000.0,5.130000000000001,5.258333333333334,5.166538461538462,0.06837606837606813,0.10398860398860439,616609.8,28.57142857142857,35.71428571428572
3/5/2015,SIS,5.05,5.15,5.0,5.1,0.99,368100,1861000,11810000,48855000.0,99950000.0,5.1,5.245833333333334,5.168461538461538,0.060007122507123256,0.09173076923076984,459569.8,28.57142857142857,34.28571428571429
3/6/2015,SIS,5.05,5.25,5.05,5.15,0.98,231100,1202000,8474000,48061000.0,100705000.0,5.109999999999999,5.249999999999999,5.175000000000001,0.06146723646723551,0.08180911680911702,330029.8,35.71428571428572,34.28571428571429
3/9/2015,SIS,5.2,5.25,5.1,5.15,0.0,855713,4445000,10302000,50100000.0,103159000.0,5.109999999999999,5.241666666666666,5.178846153846154,0.050854700854700674,0.06754985754985761,400182.6,35.71428571428572,32.85714285714286
3/10/2015,SIS,5.1,5.2,5.0,5.0,-2.91,1074500,5453000,14097000,54850000.0,107832000.0,5.09,5.220833333333333,5.178846153846154,0.021260683760683463,0.052393162393162204,550642.6,35.71428571428572,32.85714285714286
3/11/2015,SIS,4.94,5.05,4.94,4.98,-0.4,442900,2207000,15168000,56568000.0,107088000.0,5.076,5.164999999999999,5.178076923076923,-0.026866096866097422,0.033344729344729096,594462.6,28.57142857142857,32.857142857142854
3/12/2015,SIS,4.98,5.05,4.98,4.98,0.0,231110,1157000,14464000,41308000.0,105375000.0,5.0520000000000005,5.121666666666666,5.177307692307692,-0.0628205128205126,0.008779202279201925,567064.6,28.57142857142857,32.857142857142854
3/13/2015,SIS,5.0,5.0,4.98,5.0,0.4,190300,949000,14211000,35290000.0,104419000.0,5.022,5.084166666666667,5.1753846153846155,-0.0911752136752133,-0.02174928774928784,558904.6,28.57142857142857,31.428571428571434
3/16/2015,SIS,4.98,5.0,4.92,4.94,-1.2,612100,3030000,12796000,36448000.0,104396000.0,4.98,5.058333333333334,5.171153846153846,-0.11390313390313356,-0.05470085470085469,510182.0,28.57142857142857,30.0
3/17/2015,SIS,4.92,4.96,4.92,4.94,0.0,119150,588000,7931000,30841000.0,103727000.0,4.968000000000001,5.044999999999999,5.166923076923077,-0.12126780626780853,-0.08320655270655308,319112.0,28.57142857142857,28.571428571428566
3/18/2015,SIS,4.92,4.96,4.9,4.92,-0.4,104400,514000,6238000,26817000.0,102504000.0,4.956,5.025833333333334,5.163846153846153,-0.13623219373219264,-0.10507977207977212,251412.0,28.57142857142857,28.571428571428566
3/19/2015,SIS,4.92,4.98,4.9,4.98,1.22,2668200,13082000,18163000,37282000.0,113891000.0,4.956000000000001,5.015833333333333,5.161153846153846,-0.13741452991452974,-0.11999857549857555,738830.0,35.71428571428572,30.0
3/20/2015,SIS,4.98,4.98,4.9,4.9,-1.61,335100,1644000,18858000,37268000.0,113209000.0,4.936,5.003333333333333,5.1534615384615385,-0.14725071225071318,-0.13121367521367552,767790.0,28.57142857142857,30.0
3/23/2015,SIS,4.96,4.96,4.9,4.9,0.0,61900,303000,16131000,36435000.0,111485000.0,4.928,4.986666666666667,5.132307692307693,-0.14176638176638257,-0.13678632478632533,657750.0,28.57142857142857,30.0
3/24/2015,SIS,4.9,4.9,4.84,4.86,-0.82,676200,3288000,18831000,37862000.0,114220000.0,4.912000000000001,4.9624999999999995,5.111538461538463,-0.1461752136752157,-0.14176780626780677,769160.0,28.57142857142857,30.0
3/25/2015,SIS,4.82,4.86,4.78,4.8,-1.23,271400,1306000,19623000,37966000.0,114367000.0,4.888,4.933333333333334,5.094230769230771,-0.15961538461538538,-0.14644444444444532,802560.0,21.42857142857143,28.571428571428573
3/26/2015,SIS,4.8,4.8,4.7,4.72,-1.67,245800,1167000,7708000,34688000.0,114850000.0,4.836,4.91,5.079615384615385,-0.17220797720797787,-0.15340313390313493,318080.0,14.285714285714292,24.285714285714285
3/27/2015,SIS,4.72,4.74,4.68,4.7,-0.42,166500,785000,6849000,30020000.0,114994000.0,4.796,4.886666666666667,5.058461538461539,-0.17396011396011435,-0.15874501424501516,284360.0,14.285714285714292,21.42857142857143
3/30/2015,SIS,4.66,4.72,4.66,4.72,0.43,71274,335000,6881000,28148000.0,114597000.0,4.76,4.865,5.038076923076924,-0.17182336182336133,-0.1647564102564109,286234.8,21.42857142857143,20.000000000000004
4/1/2015,SIS,4.8,4.9,4.8,4.82,-0.41,149500,722000,4315000,27713000.0,114647000.0,4.752,4.85,5.006153846153846,-0.14698005698005723,-0.16491737891737923,180894.8,21.42857142857143,18.571428571428577
4/2/2015,SIS,4.88,4.92,4.82,4.88,1.24,108500,529000,3538000,27293000.0,113238000.0,4.768,4.845,4.982307692307692,-0.12434472934473018,-0.15786324786324818,148314.8,28.57142857142857,20.000000000000004
4/3/2015,SIS,4.88,4.92,4.88,4.9,0.41,9200,45000,2416000,24308000.0,99622000.0,4.804,4.841666666666668,4.961153846153847,-0.1059829059829056,-0.14461823361823373,100994.8,28.57142857142857,22.857142857142858
