Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
7/31/2017,FOCUS-W2,0.75,1.36,0.73,1.36,0.0,240574253,248825130,248825130,248825130.0,248825130.0,1.36,,,,,240574253.0,,
8/2/2017,FOCUS-W2,1.42,1.64,1.37,1.43,6.72,45676316,69710410,318535540,318535540.0,318535540.0,1.395,,,,,143125284.5,,
8/4/2017,FOCUS-W2,1.7,1.77,1.5,1.55,-1.27,87951562,147802460,466338000,466338000.0,466338000.0,1.4466666666666665,,,,,124734043.66666667,,
8/7/2017,FOCUS-W2,1.68,1.85,1.59,1.7,9.68,81244672,141078930,607416930,607416930.0,607416930.0,1.51,,,,,113861700.75,,
8/8/2017,FOCUS-W2,1.63,1.73,1.48,1.48,-12.94,21654614,35071870,642488800,642488800.0,642488800.0,1.504,,,,,95420283.4,,
8/9/2017,FOCUS-W2,1.6,1.69,1.47,1.52,2.7,20698750,32868560,426532230,675357360.0,675357360.0,1.536,,,,,51445182.8,,
8/10/2017,FOCUS-W2,1.53,1.56,1.33,1.36,-10.53,7994900,11656170,368477990,687013530.0,687013530.0,1.522,,,,,43908899.6,,
8/11/2017,FOCUS-W2,1.42,1.42,1.14,1.17,-13.97,3631400,4518270,225193800,691531800.0,691531800.0,1.446,,,,,27044867.2,,
8/15/2017,FOCUS-W2,1.32,1.47,1.24,1.35,15.38,18587136,25576080,109690950,717107880.0,717107880.0,1.3760000000000001,,,,,14513360.0,,
8/17/2017,FOCUS-W2,1.39,1.46,1.34,1.35,-2.88,10438950,14677100,89296180,731784980.0,731784980.0,1.35,,,,,12270227.2,,
8/18/2017,FOCUS-W2,1.34,1.38,1.31,1.33,-1.48,4253600,5745150,62172770,737530130.0,737530130.0,1.312,,,,,8981197.2,,
8/21/2017,FOCUS-W2,1.34,1.34,1.26,1.29,-3.01,2482600,3258600,53775200,740788730.0,740788730.0,1.298,1.4074999999999998,,,,7878737.2,,
8/22/2017,FOCUS-W2,1.29,1.36,1.28,1.3,0.78,3206810,4231000,53487930,745019730.0,745019730.0,1.324,1.4024999999999999,,,,7793819.2,,
8/23/2017,FOCUS-W2,1.32,1.33,1.25,1.27,-2.31,4355900,5631460,33543310,501826060.0,750651190.0,1.3080000000000003,1.3891666666666669,,,,4947572.0,35.71428571428572,35.71428571428572
8/24/2017,FOCUS-W2,1.26,1.26,1.21,1.21,-4.72,1597400,1976490,20842700,434092140.0,752627680.0,1.2799999999999998,1.3608333333333336,,,,3179262.0,35.71428571428572,35.71428571428572
8/25/2017,FOCUS-W2,1.22,1.27,1.19,1.21,0.0,1692900,2063940,17161490,288353620.0,754691620.0,1.256,1.3200000000000003,,,,2667122.0,28.57142857142857,33.333333333333336
8/28/2017,FOCUS-W2,1.22,1.23,1.19,1.2,-0.83,1000500,1205960,15108850,148480650.0,755897580.0,1.238,1.2966666666666669,,,,2370702.0,28.57142857142857,32.142857142857146
8/29/2017,FOCUS-W2,1.2,1.33,1.18,1.22,1.67,13142025,16551290,27429140,129960070.0,772448870.0,1.222,1.2716666666666667,,,,4357745.0,28.57142857142857,31.428571428571434
8/30/2017,FOCUS-W2,1.22,1.26,1.21,1.22,0.0,4919900,6065680,27863360,103157190.0,778514550.0,1.212,1.26,,,,4470545.0,28.57142857142857,30.0
8/31/2017,FOCUS-W2,1.22,1.23,1.19,1.2,-1.64,1487300,1800210,27687080,93301230.0,780314760.0,1.21,1.2625000000000002,,,,4448525.0,21.42857142857143,27.142857142857146
9/1/2017,FOCUS-W2,1.21,1.22,1.15,1.15,-4.17,799050,947350,26570490,89730310.0,781262110.0,1.198,1.2458333333333333,,,,4269755.0,21.42857142857143,25.71428571428571
9/4/2017,FOCUS-W2,1.21,1.21,1.17,1.19,3.48,868400,1035520,26400050,65189750.0,782297630.0,1.1959999999999997,1.2325,,,,4243335.0,28.57142857142857,25.71428571428571
9/5/2017,FOCUS-W2,1.2,1.2,1.11,1.11,-6.72,1152900,1320070,11168830,51832720.0,783617700.0,1.174,1.2141666666666666,,,,1845510.0,21.42857142857143,24.285714285714285
9/6/2017,FOCUS-W2,1.16,1.16,1.09,1.09,-1.8,1238600,1376360,6479510,47463930.0,784994060.0,1.148,1.1975,,,,1109250.0,21.42857142857143,22.857142857142858
9/7/2017,FOCUS-W2,1.11,1.14,1.09,1.1,0.92,903700,1000440,5679740,45205770.0,785994500.0,1.1280000000000001,1.1808333333333332,,,,992530.0,28.57142857142857,24.285714285714285
9/8/2017,FOCUS-W2,1.1,1.13,1.08,1.08,-1.82,811800,892690,5625080,41867460.0,786887190.0,1.114,1.1649999999999998,1.2861538461538458,-0.11896011396011374,-0.11896011396011374,995080.0,28.57142857142857,25.71428571428571
9/11/2017,FOCUS-W2,1.09,1.1,1.07,1.07,-0.93,571100,614860,5204420,36850860.0,787502050.0,1.0900000000000003,1.153333333333333,1.275,-0.11930199430199462,-0.11913105413105418,935620.0,21.42857142857143,24.285714285714285
9/12/2017,FOCUS-W2,1.08,1.32,1.08,1.24,15.89,16203050,20080130,23964480,54954500.0,807582180.0,1.116,1.1558333333333333,1.2676923076923077,-0.09685897435897428,-0.11170702754036088,3945650.0,28.57142857142857,25.71428571428571
9/13/2017,FOCUS-W2,1.22,1.28,1.15,1.18,-4.84,9075034,11160110,33748230,64050670.0,818742290.0,1.134,1.1541666666666666,1.2534615384615386,-0.08987891737891784,-0.10625000000000012,5512936.8,28.57142857142857,27.142857142857146
9/14/2017,FOCUS-W2,1.19,1.2,1.14,1.15,-2.54,1777500,2077430,34825220,64922140.0,820819720.0,1.1440000000000001,1.1483333333333334,1.2323076923076923,-0.07762108262108258,-0.10052421652421661,5687696.8,28.57142857142857,27.142857142857146
9/15/2017,FOCUS-W2,1.16,1.19,1.12,1.13,-1.74,1344400,1546450,35478980,49917300.0,822366170.0,1.1540000000000001,1.1408333333333334,1.2188461538461537,-0.07309829059829043,-0.09135185185185195,5794216.8,28.57142857142857,27.142857142857146
9/18/2017,FOCUS-W2,1.15,1.16,1.12,1.12,-0.88,631557,717560,35581680,44569180.0,823083730.0,1.164,1.134166666666667,1.2034615384615384,-0.06529202279202218,-0.08054985754985747,5806308.2,21.42857142857143,27.142857142857146
9/19/2017,FOCUS-W2,1.12,1.14,1.11,1.12,0.0,627500,706640,16208190,43475610.0,823790370.0,1.1400000000000001,1.1316666666666668,1.1942307692307692,-0.05886039886039862,-0.07295014245014234,2691198.2,21.42857142857143,25.71428571428571
9/20/2017,FOCUS-W2,1.12,1.26,1.12,1.17,4.46,13744266,16403750,21451830,58932010.0,840194120.0,1.138,1.1300000000000003,1.1942307692307694,-0.056282051282051215,-0.06623076923076901,3625044.6,28.57142857142857,25.71428571428571
9/21/2017,FOCUS-W2,1.17,1.2,1.14,1.14,-2.56,2746700,3213250,22587650,61109740.0,594582240.0,1.136,1.1325,1.1861538461538463,-0.049081196581196584,-0.0605227920227918,3818884.6,28.57142857142857,25.71428571428571
9/22/2017,FOCUS-W2,1.15,1.18,1.13,1.13,-0.88,667500,764390,21805590,60554060.0,525636220.0,1.136,1.1358333333333335,1.1776923076923078,-0.039223646723646644,-0.05374786324786305,3683504.6,21.42857142857143,24.285714285714285
9/25/2017,FOCUS-W2,1.15,1.2,1.13,1.14,0.88,1264725,1454000,22542030,60631700.0,379287760.0,1.14,1.1391666666666669,1.1703846153846156,-0.028839031339031207,-0.046457264957264856,3810138.2,28.57142857142857,25.71428571428571
9/26/2017,FOCUS-W2,1.15,1.16,1.13,1.13,-0.88,452300,514520,22349910,60145780.0,238723350.0,1.142,1.1433333333333335,1.1642307692307692,-0.020413105413105148,-0.03876780626780616,3775098.2,28.57142857142857,27.142857142857146
9/27/2017,FOCUS-W2,1.15,1.23,1.13,1.13,0.0,7628500,8950740,14896900,68203830.0,212602220.0,1.134,1.1483333333333332,1.1576923076923074,-0.010128205128204781,-0.029537037037036872,2551945.0,21.42857142857143,25.71428571428571
9/28/2017,FOCUS-W2,1.15,1.17,1.08,1.11,-1.77,2052800,2322580,14006230,69911550.0,182056240.0,1.128,1.1375,1.1515384615384614,-0.015192307692307727,-0.0227592592592591,2413165.0,21.42857142857143,24.285714285714285
9/29/2017,FOCUS-W2,1.12,1.15,1.11,1.12,0.9,3182600,3604590,16846430,53436010.0,174004660.0,1.126,1.1325,1.1480769230769228,-0.01542022792022757,-0.017998575498575288,2916185.0,28.57142857142857,25.71428571428571
10/2/2017,FOCUS-W2,1.13,1.14,1.12,1.12,0.0,418800,470130,15862560,42746030.0,169956520.0,1.122,1.13,1.1446153846153846,-0.014330484330484339,-0.015096866096865913,2747000.0,21.42857142857143,24.285714285714285
10/3/2017,FOCUS-W2,1.13,1.14,1.1,1.1,-1.79,715425,795040,16143080,41463640.0,145175480.0,1.116,1.1275,1.1407692307692308,-0.014480056980057165,-0.013910256410256316,2799625.0,21.42857142857143,22.857142857142858
10/4/2017,FOCUS-W2,1.11,1.12,1.09,1.09,-0.91,450800,496910,7689250,40414100.0,130995290.0,1.108,1.1249999999999998,1.1357692307692309,-0.012763532763533147,-0.01443732193732199,1364085.0,21.42857142857143,22.857142857142858
10/5/2017,FOCUS-W2,1.11,1.13,1.09,1.09,0.0,792225,876420,6243090,40572960.0,126126560.0,1.104,1.1225,1.1307692307692307,-0.010249287749287683,-0.013448717948717982,1111970.0,21.42857142857143,22.857142857142858
10/6/2017,FOCUS-W2,1.1,1.11,1.06,1.06,-2.75,753600,814120,3452620,40680440.0,123682080.0,1.092,1.1133333333333333,1.1253846153846154,-0.015413105413105477,-0.013447293447293562,626170.0,21.42857142857143,21.42857142857143
10/9/2017,FOCUS-W2,1.08,1.09,1.04,1.04,-1.89,1094800,1161400,4143890,25438090.0,120612480.0,1.076,1.1050000000000002,1.1211538461538462,-0.020142450142449864,-0.014609686609686668,761370.0,21.42857142857143,21.42857142857143
10/10/2017,FOCUS-W2,1.03,1.05,1.02,1.02,-1.92,626700,648000,3996850,22872840.0,115629020.0,1.06,1.0958333333333332,1.1146153846153848,-0.023440170940171257,-0.016401709401709486,743625.0,14.285714285714292,20.000000000000004
10/11/2017,FOCUS-W2,1.04,1.05,1.01,1.02,0.0,592600,606020,4105960,22714470.0,114258550.0,1.046,1.0858333333333334,1.1111538461538462,-0.02869658119658114,-0.019588319088319085,771985.0,14.285714285714292,18.571428571428577
10/12/2017,FOCUS-W2,1.03,1.09,1.03,1.04,1.96,2197800,2318960,5548500,23579430.0,114513570.0,1.036,1.0783333333333331,1.1092307692307692,-0.031666666666666954,-0.023871794871794937,1053100.0,21.42857142857143,18.571428571428577
10/16/2017,FOCUS-W2,1.06,1.06,1.04,1.04,0.0,613300,644530,5378910,23709440.0,113952140.0,1.032,1.070833333333333,1.106923076923077,-0.035876068376068604,-0.027964387464387563,1025040.0,14.285714285714292,17.142857142857146
10/17/2017,FOCUS-W2,1.05,1.05,1.0,1.0,-3.85,473100,480130,4697640,15238830.0,97880980.0,1.024,1.0616666666666665,1.103846153846154,-0.043974358974359085,-0.03273076923076941,900700.0,14.285714285714292,15.714285714285719
10/18/2017,FOCUS-W2,1.01,1.02,1.0,1.02,2.0,262500,263530,4313170,13179780.0,92078830.0,1.0239999999999998,1.0533333333333335,1.1019230769230768,-0.04764957264957248,-0.03757264957264965,827860.0,21.42857142857143,17.142857142857146
10/19/2017,FOCUS-W2,1.02,1.02,0.97,0.97,-4.9,372200,367730,4074880,9942920.0,90646350.0,1.0139999999999998,1.0408333333333333,1.0915384615384613,-0.05259971509971484,-0.04235327635327639,783780.0,21.42857142857143,18.571428571428577
10/20/2017,FOCUS-W2,0.98,0.99,0.96,0.96,-1.03,76200,73660,1829580,9546450.0,89772660.0,0.998,1.0291666666666668,1.083076923076923,-0.0554344729344729,-0.04710683760683758,359460.0,14.285714285714292,17.142857142857146
10/24/2017,FOCUS-W2,0.98,0.98,0.94,0.95,-1.04,25100,23770,1208820,8775180.0,88760910.0,0.9800000000000001,1.0175,1.0753846153846152,-0.0589814814814813,-0.051727920227920124,241820.0,14.285714285714292,17.142857142857146
10/25/2017,FOCUS-W2,0.96,0.97,0.95,0.96,1.05,305600,293160,1021850,8571430.0,87734000.0,0.9720000000000001,1.0066666666666668,1.0688461538461538,-0.06129629629629618,-0.05519230769230754,208320.0,21.42857142857143,18.571428571428577
10/27/2017,FOCUS-W2,0.96,1.0,0.96,0.96,0.0,526100,513710,1272030,8208720.0,86871350.0,0.96,0.9983333333333334,1.0626923076923076,-0.0626495726495725,-0.05819230769230754,261040.0,21.42857142857143,18.571428571428577
10/30/2017,FOCUS-W2,0.98,0.98,0.95,0.96,0.0,56600,54190,958490,7448790.0,85925100.0,0.958,0.9916666666666668,1.0565384615384614,-0.06259259259259242,-0.06019088319088306,197920.0,21.42857142857143,18.571428571428577
10/31/2017,FOCUS-W2,0.96,1.05,0.95,0.96,0.0,2794050,2812840,3697670,9100230.0,87845250.0,0.958,0.9866666666666667,1.0484615384615383,-0.05934472934472912,-0.0609729344729343,741490.0,21.42857142857143,20.000000000000004
11/1/2017,FOCUS-W2,0.96,0.98,0.93,0.96,0.0,725500,693670,4367570,9145900.0,87924060.0,0.96,0.9816666666666668,1.0415384615384615,-0.0571652421652421,-0.060609686609686464,881570.0,21.42857142857143,21.42857142857143
11/2/2017,FOCUS-W2,0.96,0.96,0.93,0.95,-1.04,135700,127340,4201750,8667220.0,67971270.0,0.958,0.9741666666666667,1.0346153846153845,-0.057898860398860164,-0.05993019943019926,847590.0,21.42857142857143,21.42857142857143
11/3/2017,FOCUS-W2,0.96,0.96,0.91,0.91,-4.21,31510,28960,3717000,6377220.0,56840120.0,0.9480000000000001,0.9633333333333333,1.0257692307692308,-0.06206552706552704,-0.05981339031339017,748672.0,21.42857142857143,21.42857142857143
11/6/2017,FOCUS-W2,0.93,0.95,0.9,0.93,2.2,136900,125280,3788090,5857970.0,54887970.0,0.942,0.9574999999999999,1.018076923076923,-0.05828347578347581,-0.05895156695156685,764732.0,21.42857142857143,21.42857142857143
11/7/2017,FOCUS-W2,0.93,0.93,0.9,0.9,-3.23,180400,164970,1140220,5542810.0,53506490.0,0.93,0.9474999999999999,1.0092307692307692,-0.06094729344729366,-0.05927207977207975,242002.0,21.42857142857143,21.42857142857143
11/8/2017,FOCUS-W2,0.91,0.94,0.9,0.9,0.0,239000,219550,666100,5498830.0,53008480.0,0.9179999999999999,0.9416666666666668,1.001153846153846,-0.05840455840455827,-0.05951994301994299,144702.0,21.42857142857143,21.42857142857143
11/9/2017,FOCUS-W2,0.91,0.95,0.86,0.88,-2.22,780650,712340,1251100,5843440.0,53014180.0,0.9040000000000001,0.9350000000000002,0.9919230769230769,-0.05709401709401685,-0.059358974358974324,273692.0,14.285714285714292,20.000000000000004
11/10/2017,FOCUS-W2,0.89,0.91,0.86,0.88,0.0,237375,208670,1430810,5978450.0,36819100.0,0.898,0.9291666666666668,0.9826923076923075,-0.053482905982905615,-0.05764245014245004,314865.0,14.285714285714292,18.571428571428577
11/13/2017,FOCUS-W2,0.87,0.88,0.79,0.87,-1.14,61600,51580,1357110,6006260.0,33657430.0,0.8859999999999999,0.9216666666666667,0.9738461538461538,-0.05243589743589738,-0.056472934472934354,299805.0,14.285714285714292,17.142857142857146
11/14/2017,FOCUS-W2,0.82,0.88,0.81,0.81,-6.9,311200,260060,1452200,5973160.0,33153100.0,0.868,0.9091666666666668,0.963076923076923,-0.05782763532763524,-0.05584900284900267,325965.0,14.285714285714292,15.714285714285719
11/16/2017,FOCUS-W2,0.75,0.8,0.7,0.74,5.71,33100,24850,1257500,5484300.0,31723950.0,0.836,0.8908333333333335,0.9496153846153845,-0.06646011396011364,-0.057460113960113746,284785.0,14.285714285714292,14.285714285714292
11/17/2017,FOCUS-W2,0.75,0.86,0.75,0.78,5.41,939900,763410,1308570,6193520.0,31972840.0,0.8160000000000001,0.8758333333333334,0.9388461538461537,-0.06599002849002844,-0.05923931623931607,316635.0,21.42857142857143,15.714285714285719
11/20/2017,FOCUS-W2,0.78,0.85,0.78,0.84,7.69,915400,753880,1853780,4134560.0,23775980.0,0.808,0.8658333333333332,0.931153846153846,-0.06254273504273489,-0.06105128205128192,452240.0,28.57142857142857,18.571428571428577
11/21/2017,FOCUS-W2,0.82,0.87,0.8,0.82,-2.38,751500,627720,2429920,4068610.0,22081120.0,0.7979999999999999,0.855,0.9234615384615382,-0.06618233618233593,-0.06380056980056963,590220.0,28.57142857142857,21.42857142857143
