Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TWFP,23.9,23.9,23.5,23.6,-1.26,83500,1993000,5355000,35741000.0,136031000.0,23.6,,,,,83500.0,,,1993000.0,0.0
1/6/2015,TWFP,23.5,23.7,23.4,23.5,-0.42,16800,394000,4290000,20342000.0,128684000.0,23.55,,,,,50150.0,,,1193500.0,0.0
1/7/2015,TWFP,23.5,23.9,23.5,23.8,1.28,63900,1520000,5641000,18278000.0,115773000.0,23.633333333333336,,,,,54733.33333333334,,,1302333.333333333,0.0
1/8/2015,TWFP,23.9,24.0,23.9,24.0,0.84,23100,554000,5921000,12781000.0,110142000.0,23.725,,,,,46825.0,,,1115250.0,0.0
1/9/2015,TWFP,24.4,24.4,24.1,24.4,1.67,46401,1128000,5589000,12393000.0,94059000.0,23.86000000000001,,,,,46740.2,,,1117800.0,0.0
1/12/2015,TWFP,24.5,24.5,24.3,24.4,0.0,27000,659000,4255000,10802000.0,90082000.0,24.02,,,,,35440.2,,,851000.0,0.0
1/13/2015,TWFP,24.4,24.6,24.3,24.5,0.41,34000,829000,4690000,11217000.0,77363000.0,24.22,,,,,38880.2,,,938000.0,0.0
1/14/2015,TWFP,24.5,24.6,24.4,24.6,0.41,80000,1961000,5131000,12761000.0,78652000.0,24.38000000000001,,,,,42100.2,,,1026200.0,0.0
1/15/2015,TWFP,24.6,25.0,24.6,25.0,1.63,47900,1190000,5767000,13590000.0,73348000.0,24.58,,,,,47060.2,,,1153400.0,0.0
1/16/2015,TWFP,25.0,25.25,25.0,25.0,0.0,30700,773000,5412000,12904000.0,71369000.0,24.7,,,,,43920.0,,,1082400.0,0.0
1/19/2015,TWFP,25.0,25.25,25.0,25.25,1.0,28700,719000,5472000,13454000.0,68443000.0,24.87,,,,,44260.0,,,1094400.0,0.0
1/20/2015,TWFP,25.25,25.5,25.25,25.5,0.99,25700,654000,5297000,13834000.0,66092000.0,25.07,24.4625,,,,42600.0,,,1059400.0,0.0
1/21/2015,TWFP,25.5,25.5,25.25,25.5,0.0,15100,382000,3718000,12756000.0,64046000.0,25.25,24.62083333333333,,,,29620.0,,,743600.0,0.0
1/22/2015,TWFP,25.5,25.75,25.25,25.75,0.98,12302,314000,2842000,11077000.0,62609000.0,25.4,24.80833333333333,,,,22500.4,64.28571428571428,64.28571428571428,568400.0,0.0
1/23/2015,TWFP,26.0,27.25,24.9,26.25,1.94,171200,4458000,6527000,15141000.0,66410000.0,25.65,25.0125,,,,50600.4,71.42857142857143,67.85714285714286,1305400.0,0.0
1/26/2015,TWFP,26.25,27.0,26.0,27.0,2.86,126801,3377000,9185000,16998000.0,68728000.0,26.0,25.2625,,,,70220.6,78.57142857142857,71.42857142857143,1837000.0,0.0
1/27/2015,TWFP,26.75,27.5,26.75,27.0,0.0,137703,3724000,12255000,20168000.0,71187000.0,26.3,25.47916666666667,,,,92621.2,71.42857142857143,71.42857142857143,2451000.0,0.0
1/28/2015,TWFP,27.5,27.5,27.0,27.25,0.93,89200,2432000,14305000,21472000.0,70171000.0,26.65,25.71666666666667,,,,107441.2,71.42857142857143,71.42857142857143,2861000.0,0.0
1/29/2015,TWFP,27.25,27.5,27.0,27.0,-0.92,40400,1099000,15090000,21912000.0,69972000.0,26.9,25.925,,,,113060.8,64.28571428571428,71.42857142857143,3018000.0,0.0
1/30/2015,TWFP,27.0,27.25,27.0,27.25,0.93,180300,4870000,15502000,25953000.0,73392000.0,27.1,26.14583333333333,,,,114880.8,71.42857142857143,71.42857142857143,3100400.0,0.0
2/2/2015,TWFP,27.5,27.5,27.0,27.0,-0.92,15100,412000,12537000,24404000.0,69144000.0,27.1,26.3125,,,,92540.6,64.28571428571428,68.57142857142857,2507400.0,0.0
2/3/2015,TWFP,27.0,28.0,27.0,27.75,2.78,49900,1367000,10180000,24581000.0,68557000.0,27.25,26.54166666666667,,,,74980.0,64.28571428571428,67.14285714285714,2036000.0,0.0
2/4/2015,TWFP,27.75,28.0,27.5,28.0,0.9,20400,566000,8314000,24374000.0,53330000.0,27.4,26.77083333333333,,,,61220.0,64.28571428571428,65.71428571428571,1662800.0,0.0
2/5/2015,TWFP,27.75,29.25,27.75,28.75,2.68,54001,1531000,8746000,25186000.0,51277000.0,27.75,27.04166666666667,,,,63940.2,71.42857142857143,67.14285714285714,1749200.0,0.0
2/6/2015,TWFP,29.25,29.5,28.75,29.0,0.87,26805,779000,4655000,25311000.0,46005000.0,28.1,27.33333333333333,,,,33241.2,71.42857142857143,67.14285714285714,931000.0,0.0
2/9/2015,TWFP,29.0,29.0,28.25,28.25,-2.59,261700,7503000,11746000,32432000.0,51992000.0,28.35,27.54166666666667,25.97307692307692,1.5089031339031358,1.5089031339031358,82561.2,64.28571428571428,67.14285714285714,2349200.0,0.0
2/10/2015,TWFP,28.25,28.25,27.25,28.25,0.0,108800,3030000,13409000,35148000.0,52772000.0,28.45,27.70833333333333,26.15192307692308,1.4843304843304814,1.4966168091168086,94341.2,64.28571428571428,67.14285714285714,2681800.0,1.0
2/11/2015,TWFP,27.5,28.25,27.5,28.0,-0.88,55140,1542000,14385000,32232000.0,53900000.0,28.45,27.79166666666667,26.32500000000001,1.3746438746438727,1.4559591642924967,101289.2,57.14285714285714,65.71428571428571,2877000.0,0.0
2/12/2015,TWFP,28.0,28.5,27.5,28.0,0.0,213000,5954000,18808000,34809000.0,59437000.0,28.3,27.875,26.486538461538462,1.295584045584043,1.4158653846153832,133089.0,50.0,61.42857142857142,3761600.0,1.0
2/13/2015,TWFP,28.5,28.5,28.0,28.25,0.89,6501,184000,18213000,31269000.0,59260000.0,28.15,27.95833333333333,26.65,1.2346866096866125,1.379629629629629,129028.2,50.0,57.14285714285713,3642600.0,0.0
2/16/2015,TWFP,28.25,28.25,28.0,28.0,-0.88,89600,2509000,13219000,31346000.0,60310000.0,28.1,28.04166666666667,26.788461538461537,1.157051282051281,1.309259259259258,94608.2,50.0,54.28571428571429,2643800.0,0.0
2/17/2015,TWFP,27.75,28.25,27.75,28.25,0.89,9800,273000,10462000,30520000.0,60414000.0,28.1,28.125,26.93653846153846,1.1103988603988633,1.2344729344729344,74808.2,50.0,51.42857142857142,2092400.0,0.0
2/18/2015,TWFP,27.5,28.5,27.5,28.5,0.88,303701,8506000,17426000,34156000.0,68646000.0,28.2,28.25,27.090384615384608,1.09366096866097,1.1782763532763538,124520.4,57.14285714285714,51.42857142857142,3485200.0,1.0
2/19/2015,TWFP,28.5,29.25,28.5,28.5,0.0,51301,1470000,12942000,35214000.0,68656000.0,28.3,28.3125,27.240384615384606,1.007656695156694,1.1206908831908842,92180.6,50.0,51.42857142857142,2588400.0,0.0
2/20/2015,TWFP,28.5,28.75,28.25,28.5,0.0,17900,513000,13271000,34360000.0,67176000.0,28.35,28.35416666666667,27.375,0.91826923076923,1.0574074074074076,94460.4,50.0,51.42857142857142,2654200.0,0.0
2/23/2015,TWFP,28.25,29.0,28.25,28.75,0.88,9301,269000,11031000,34063000.0,67051000.0,28.5,28.35416666666667,27.51923076923077,0.8046652421652425,0.9869301994302,78400.6,50.0,51.42857142857142,2206200.0,0.0
2/24/2015,TWFP,29.0,30.0,28.75,29.5,2.61,158100,4651000,15409000,37183000.0,70182000.0,28.75,28.39583333333333,27.68269230769231,0.7483974358974308,0.9145299145299134,108060.6,50.0,51.42857142857142,3081800.0,1.0
2/25/2015,TWFP,29.75,29.75,27.5,28.25,-4.24,1773900,49595000,56498000,85999000.0,119223000.0,28.7,28.39583333333333,27.788461538461537,0.5507478632478602,0.8059472934472914,402100.4,42.857142857142854,48.57142857142857,11299600.0,1.0
2/26/2015,TWFP,27.5,28.25,27.25,27.25,-3.54,160591,4492000,59520000,82988000.0,122587000.0,28.45,28.3125,27.85576923076923,0.3381410256410291,0.6720441595441585,423958.4,35.714285714285715,45.714285714285715,11904000.0,0.0
