Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/12/2015,OHTL,760.0,806.0,760.0,806.0,-2.66,100,78000,78000,120000.0,787000.0,806.0,,,,,100.0,,
1/13/2015,OHTL,800.0,800.0,800.0,800.0,-0.74,150,120000,198000,240000.0,907000.0,803.0,,,,,125.0,,
1/15/2015,OHTL,808.0,808.0,808.0,808.0,1.0,1450,1172000,1370000,1371000.0,2078000.0,804.6666666666666,,,,,566.6666666666666,,
1/28/2015,OHTL,,,,,0.0,1,1000,1000,1371000.0,1586000.0,804.6666666666666,,,,,425.25,,
1/29/2015,OHTL,840.0,840.0,840.0,840.0,3.96,50,42000,43000,1335000.0,1620000.0,813.5,,,,,350.2,,
1/30/2015,OHTL,840.0,840.0,840.0,840.0,0.0,1150,966000,1009000,2181000.0,2586000.0,822.0,,,,,560.2,,
2/2/2015,OHTL,850.0,850.0,850.0,850.0,1.19,1000,850000,1859000,3031000.0,3436000.0,834.5,,,,,730.2,,
2/3/2015,OHTL,944.0,944.0,900.0,900.0,5.88,100,92000,1951000,1951000.0,3528000.0,857.5,,,,,460.2,,
2/5/2015,OHTL,,,,,0.0,3,3000,1911000,1954000.0,3530000.0,857.5,,,,,460.6,,
2/6/2015,OHTL,,,,,0.0,11,9000,954000,1963000.0,3539000.0,863.3333333333334,,,,,452.8,,
2/18/2015,OHTL,840.0,840.0,840.0,840.0,-6.67,50,42000,42000,996000.0,3376000.0,863.3333333333334,,,,,232.8,,
2/19/2015,OHTL,,,,,0.0,1,1000,43000,147000.0,3376000.0,870.0,835.5,,,,33.0,,
2/24/2015,OHTL,938.0,938.0,938.0,938.0,11.67,500,469000,512000,521000.0,3845000.0,889.0,852.0,,,,113.0,,
2/25/2015,OHTL,950.0,950.0,950.0,950.0,1.28,50,48000,518000,560000.0,3893000.0,909.3333333333334,870.75,,,,122.4,42.857142857142854,42.857142857142854
3/2/2015,OHTL,950.0,950.0,950.0,950.0,0.0,200,190000,707000,750000.0,3885000.0,919.5,888.5,,,,160.2,42.857142857142854,42.857142857142854
3/16/2015,OHTL,,,,,0.0,1,1000,1000,239000.0,2714000.0,946.0,888.5,,,,150.4,42.857142857142854,42.857142857142854
3/17/2015,OHTL,,,,,0.0,1,1000,2000,192000.0,2715000.0,946.0,895.4285714285714,,,,150.4,35.71428571428572,41.07142857142857
3/18/2015,OHTL,900.0,960.0,900.0,960.0,1.05,350,333000,335000,525000.0,3047000.0,953.3333333333334,912.5714285714286,,,,120.4,42.857142857142854,41.42857142857143
3/20/2015,OHTL,950.0,950.0,950.0,950.0,-1.04,1100,1045000,1380000,1380000.0,3084000.0,953.3333333333334,926.8571428571429,,,,330.4,35.71428571428572,40.0
3/24/2015,OHTL,960.0,960.0,960.0,960.0,1.05,550,528000,1906000,1908000.0,2670000.0,956.6666666666666,935.4285714285714,,,,400.4,42.857142857142854,40.00000000000001
3/25/2015,OHTL,962.0,962.0,962.0,962.0,0.21,150,144000,1717000,2052000.0,2814000.0,958.0,938.75,,,,430.2,42.857142857142854,40.00000000000001
4/27/2015,OHTL,964.0,964.0,964.0,964.0,0.21,50,48000,48000,48000.0,2100000.0,959.2,941.5555555555555,,,,440.0,42.857142857142854,41.42857142857143
4/29/2015,OHTL,990.0,990.0,990.0,990.0,2.7,150,148000,196000,196000.0,2248000.0,965.2,958.2222222222222,,,,400.0,50.0,42.85714285714286
5/8/2015,OHTL,,,,,0.0,2,3000,151000,199000.0,2251000.0,969.0,958.2222222222222,,,,180.4,50.0,45.71428571428571
5/15/2015,OHTL,,,,,0.0,2,2000,2000,201000.0,1918000.0,972.0,960.75,,,,70.8,50.0,47.142857142857146
5/21/2015,OHTL,990.0,990.0,990.0,990.0,0.0,100,99000,101000,104000.0,444000.0,981.3333333333334,965.75,905.4444444444445,57.7729503007281,57.7729503007281,60.8,50.0,48.57142857142857
5/25/2015,OHTL,,,,,0.0,1,1000,100000,105000.0,301000.0,990.0,968.0,911.2941176470588,,57.7729503007281,51.0,42.857142857142854,48.57142857142857
6/9/2015,OHTL,,,,,0.0,1,1000,1000,101000.0,302000.0,990.0,968.0,918.25,,57.7729503007281,21.2,35.71428571428572,45.714285714285715
6/10/2015,OHTL,990.0,990.0,990.0,990.0,0.0,151,150000,151000,152000.0,452000.0,990.0,970.75,929.625,39.61431623931628,48.69363327002219,51.0,35.71428571428572,42.85714285714286
6/11/2015,OHTL,990.0,990.0,990.0,990.0,0.0,100,99000,250000,251000.0,551000.0,990.0,974.5,933.1764705882352,39.49899446958284,45.62875366987574,70.6,35.71428571428572,40.00000000000001
7/8/2015,OHTL,960.0,990.0,950.0,950.0,-4.04,500,485000,485000,485000.0,835000.0,976.6666666666666,974.5,939.6470588235294,30.316825875649556,36.47671219484956,150.6,35.71428571428572,37.14285714285715
7/23/2015,OHTL,990.0,990.0,990.0,990.0,4.21,50,50000,50000,535000.0,785000.0,980.0,978.25,948.4705882352941,28.510851349086693,34.48524698340884,160.4,35.71428571428572,35.71428571428572
7/24/2015,OHTL,990.0,990.0,990.0,990.0,0.0,200,198000,248000,733000.0,983000.0,982.0,981.75,956.7058823529412,23.847117479470285,32.35762108262113,200.2,35.71428571428572,35.71428571428572
7/27/2015,OHTL,,,,,0.0,5,4000,252000,252000.0,987000.0,980.0,984.2857142857143,960.25,,30.543447293447343,171.0,28.57142857142857,34.28571428571429
7/29/2015,OHTL,900.0,970.0,900.0,970.0,-2.02,300,288000,540000,540000.0,1124000.0,975.0,981.4285714285714,960.8235294117648,18.16706169647341,25.210464100169986,211.0,21.42857142857143,31.428571428571434
7/31/2015,OHTL,980.0,990.0,980.0,990.0,2.06,250,246000,736000,786000.0,1271000.0,985.0,982.5,962.4444444444445,19.168249446027176,22.42331999276439,161.0,21.42857142857143,28.571428571428577
8/7/2015,OHTL,980.0,990.0,980.0,990.0,0.0,401,397000,397000,1183000.0,1668000.0,985.0,983.3333333333334,970.7777777777778,12.1573282684393,18.334939222602543,231.2,14.285714285714292,24.28571428571429
8/10/2015,OHTL,990.0,990.0,990.0,990.0,0.0,250,248000,645000,1431000.0,1916000.0,985.0,983.3333333333334,971.7894736842105,11.220572799520141,15.178303052615007,241.2,14.285714285714292,20.000000000000004
8/11/2015,OHTL,990.0,990.0,990.0,990.0,0.0,50,50000,695000,1481000.0,1966000.0,986.0,984.0,974.5263157894736,9.250562303193874,13.99275490273078,250.2,14.285714285714292,17.142857142857146
8/14/2015,OHTL,990.0,990.0,990.0,990.0,0.0,250,248000,943000,1481000.0,2214000.0,990.0,984.5454545454545,976.6315789473684,7.762783025940735,11.911899168624245,240.2,14.285714285714292,15.714285714285719
8/17/2015,OHTL,990.0,990.0,990.0,990.0,0.0,250,248000,794000,1725000.0,2462000.0,990.0,984.5454545454545,978.7368421052631,5.81346528714937,9.240942336848684,240.2,14.285714285714292,14.285714285714292
8/18/2015,OHTL,950.0,950.0,900.0,900.0,-9.09,650,598000,1144000,2323000.0,3060000.0,972.0,976.3636363636364,974.8,-4.643874643874597,5.880701754385905,290.0,14.285714285714292,14.285714285714292
8/19/2015,OHTL,934.0,934.0,934.0,934.0,3.78,50,47000,1141000,2082000.0,3107000.0,960.8,974.9090909090909,972.8571428571429,-1.3634513634514178,3.363896921791593,250.0,21.42857142857143,15.714285714285719
