Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,GOLD,7.25,7.3,7.25,7.3,0.0,309800,2255000,13933000,115585000.0,555779000.0,7.3,,,,,309800.0,,,2255000.0,0.0
1/6/2015,GOLD,7.2,7.35,7.2,7.2,-1.37,1140900,8290000,18143000,96262000.0,542255000.0,7.25,,,,,725350.0,,,5272500.0,0.0
1/7/2015,GOLD,7.2,7.4,7.2,7.35,2.08,617400,4510000,19380000,88393000.0,536879000.0,7.283333333333334,,,,,689366.6666666665,,,5018333.333333333,0.0
1/8/2015,GOLD,7.4,7.5,7.35,7.45,1.36,1018601,7575000,24826000,86661000.0,536175000.0,7.325,,,,,771675.25,,,5657500.0,0.0
1/9/2015,GOLD,7.5,7.8,7.45,7.6,2.01,2440900,18667000,41297000,90365000.0,545045000.0,7.38,,,,,1105520.2,,,8259400.0,0.0
1/12/2015,GOLD,7.7,7.8,7.6,7.6,0.0,3237600,24981000,64023000,100479000.0,545321000.0,7.44,,,,,1691080.2,,,12804600.0,0.0
1/13/2015,GOLD,7.6,7.75,7.5,7.7,1.32,1517400,11627000,67360000,103773000.0,528795000.0,7.540000000000001,,,,,1766380.2,,,13472000.0,0.0
1/14/2015,GOLD,7.85,8.0,7.65,7.65,-0.65,4332300,33863000,96713000,130357000.0,544972000.0,7.6,,,,,2509360.2,,,19342600.0,0.0
1/15/2015,GOLD,7.65,7.8,7.65,7.65,0.0,1018400,7875000,97013000,131321000.0,536104000.0,7.639999999999999,,,,,2509320.0,,,19402600.0,0.0
1/16/2015,GOLD,7.65,7.75,7.6,7.65,0.0,821902,6298000,84644000,133539000.0,536752000.0,7.65,,,,,2185520.4,,,16928800.0,0.0
1/19/2015,GOLD,7.8,7.8,7.6,7.6,-0.65,876900,6703000,66366000,136969000.0,534403000.0,7.65,,,,,1713380.4,,,13273200.0,0.0
1/20/2015,GOLD,7.65,7.85,7.6,7.7,1.32,1698700,13163000,67902000,148003000.0,541525000.0,7.650000000000001,7.5375,,,,1749640.4,,,13580400.0,0.0
1/21/2015,GOLD,7.75,7.75,7.6,7.65,-0.65,969700,7418000,41457000,153225000.0,537473000.0,7.65,7.566666666666667,,,,1077120.4,,,8291400.0,0.0
1/22/2015,GOLD,7.75,7.9,7.6,7.7,0.65,2372300,18365000,51947000,169335000.0,548264000.0,7.660000000000001,7.6083333333333325,,,,1347900.4,42.857142857142854,42.857142857142854,10389400.0,0.0
1/23/2015,GOLD,7.75,7.95,7.75,7.9,2.6,3089600,24317000,69966000,185362000.0,569025000.0,7.710000000000001,7.654166666666668,,,,1801440.0,50.0,46.42857142857143,13993200.0,0.0
1/26/2015,GOLD,7.9,8.0,7.65,7.7,-2.53,2016800,15707000,78970000,196559000.0,577334000.0,7.730000000000001,7.6750000000000025,,,,2029420.0,50.0,47.61904761904761,15794000.0,0.0
1/27/2015,GOLD,7.8,7.9,7.75,7.8,1.3,2293302,17929000,83736000,206913000.0,477669000.0,7.75,7.691666666666667,,,,2148340.4,50.0,48.214285714285715,16747200.0,0.0
1/28/2015,GOLD,7.8,8.45,7.8,8.4,7.69,14859900,122284000,198602000,310530000.0,554438000.0,7.9,7.758333333333334,,,,4926380.4,50.0,48.57142857142857,39720400.0,0.0
1/29/2015,GOLD,8.45,8.65,8.3,8.35,-0.6,6261800,52963000,233200000,338512000.0,584286000.0,8.030000000000001,7.8125,,,,5704280.4,42.857142857142854,48.57142857142857,46640000.0,0.0
1/30/2015,GOLD,8.4,8.4,8.1,8.1,-2.99,2222200,18306000,227189000,345191000.0,573364000.0,8.07,7.85,,,,5530800.4,42.857142857142854,47.14285714285714,45437800.0,0.0
2/2/2015,GOLD,8.1,8.4,8.05,8.2,1.23,1570800,13028000,224510000,324356000.0,564657000.0,8.169999999999998,7.895833333333332,,,,5441600.4,42.857142857142854,45.714285714285715,44902000.0,0.0
2/3/2015,GOLD,8.35,8.5,8.3,8.3,1.22,2915801,24474000,231055000,340955000.0,573928000.0,8.27,7.9499999999999975,,,,5566100.2,50.0,45.714285714285715,46211000.0,0.0
2/4/2015,GOLD,8.35,8.45,8.3,8.3,0.0,2058500,17204000,125975000,351861000.0,563519000.0,8.25,8.008333333333333,,,,3005820.2,50.0,45.71428571428571,25195000.0,0.0
2/5/2015,GOLD,8.3,8.45,8.25,8.4,1.2,2317600,19401000,92413000,364559000.0,570541000.0,8.26,8.066666666666666,,,,2216980.2,57.14285714285714,48.57142857142857,18482600.0,0.0
2/6/2015,GOLD,8.55,8.65,8.4,8.55,1.79,3599505,30743000,104850000,382139000.0,591977000.0,8.35,8.141666666666667,,,,2492441.2,64.28571428571428,52.85714285714285,20970000.0,0.0
2/9/2015,GOLD,8.55,8.7,8.45,8.6,0.58,4394500,37762000,129584000,412483000.0,614776000.0,8.43,8.216666666666667,7.861538461538463,0.3594017094017081,0.3594017094017081,3057181.2,64.28571428571428,57.14285714285713,25916800.0,0.0
2/10/2015,GOLD,8.6,8.65,8.5,8.5,-1.16,1643166,14021000,119131000,408139000.0,613930000.0,8.47,8.266666666666666,7.907692307692307,0.35099715099714857,0.35519943019942835,2802654.2,64.28571428571428,60.0,23826200.0,0.0
2/11/2015,GOLD,8.55,8.7,8.4,8.4,-1.18,2937000,25062000,126989000,408884000.0,630659000.0,8.49,8.325,7.953846153846158,0.3496438746438724,0.35334757834757635,2978354.2,57.14285714285714,61.42857142857142,25397800.0,0.0
2/12/2015,GOLD,8.4,8.5,8.35,8.4,0.0,1097400,9237000,116825000,402414000.0,632617000.0,8.489999999999998,8.375,7.9942307692307715,0.3545584045584036,0.3536502849002832,2734314.2,50.0,60.0,23365000.0,0.0
2/13/2015,GOLD,8.45,8.5,8.35,8.35,-0.6,1198124,10088000,96170000,394573000.0,635794000.0,8.45,8.370833333333334,8.028846153846155,0.31499287749287674,0.3459188034188019,2254038.0,50.0,57.14285714285713,19234000.0,0.0
2/16/2015,GOLD,8.45,8.6,8.3,8.3,-0.6,2639700,22256000,80664000,294545000.0,653970000.0,8.39,8.366666666666665,8.055769230769233,0.2825498575498546,0.3305484330484312,1903078.0,42.857142857142854,52.85714285714285,16132800.0,0.0
2/17/2015,GOLD,8.35,8.45,7.95,7.95,-4.22,4548000,37051000,103694000,278633000.0,687748000.0,8.280000000000001,8.354166666666666,8.069230769230769,0.2315883190883188,0.3066666666666652,2484044.8,35.714285714285715,47.14285714285714,20738800.0,0.0
2/18/2015,GOLD,7.95,8.25,7.95,8.05,1.26,2003400,16260000,94892000,276587000.0,701879000.0,8.209999999999999,8.341666666666667,8.082692307692309,0.2165242165242169,0.2800427350427341,2297324.8,42.857142857142854,44.28571428571429,18978400.0,0.0
2/19/2015,GOLD,8.1,8.15,8.05,8.1,0.62,362200,2934000,88589000,266493000.0,702617000.0,8.15,8.325,8.100000000000001,0.1903846153846125,0.2472079772079759,2150284.8,50.0,44.28571428571429,17717800.0,0.0
2/20/2015,GOLD,8.15,8.2,8.05,8.05,-0.62,696000,5643000,84144000,247662000.0,706005000.0,8.09,8.304166666666665,8.115384615384617,0.1545227920227905,0.21511396011395867,2049860.0,42.857142857142854,42.85714285714286,16828800.0,0.0
2/23/2015,GOLD,8.05,8.2,7.95,7.95,-1.24,1653900,13263000,75151000,243721000.0,710978000.0,8.020000000000001,8.266666666666666,8.126923076923077,0.10413105413105228,0.1794301994301982,1852700.0,35.714285714285715,41.42857142857143,15030200.0,0.0
2/24/2015,GOLD,7.95,8.05,7.9,7.9,-0.63,1361600,10801000,48901000,235121000.0,717269000.0,8.01,8.2125,8.138461538461538,0.04362535612535723,0.14183760683760588,1215420.0,35.714285714285715,41.42857142857143,9780200.0,0.0
2/25/2015,GOLD,7.95,8.05,7.85,7.85,-0.63,959900,7610000,40251000,211988000.0,717304000.0,7.9700000000000015,8.15,8.14423076923077,-0.01858974358974308,0.09481481481481388,1006720.0,28.57142857142857,38.571428571428584,8050200.0,0.0
2/26/2015,GOLD,7.8,7.9,7.6,7.65,-2.55,1444200,11122000,48439000,185348000.0,709759000.0,7.88,8.079166666666667,8.14423076923077,-0.09448005698005699,0.037841880341879984,1223120.0,21.42857142857143,32.857142857142875,9687800.0,0.0
2/27/2015,GOLD,7.75,7.75,7.6,7.6,-0.65,989600,7587000,50383000,178914000.0,692365000.0,7.790000000000001,8.012500000000001,8.140384615384615,-0.15131766381766276,-0.02332621082621067,1281840.0,14.285714285714292,27.142857142857146,10076600.0,0.0
3/2/2015,GOLD,7.6,7.75,7.55,7.55,-0.66,604900,4616000,41736000,158468000.0,685354000.0,7.709999999999999,7.941666666666666,8.126923076923077,-0.2027777777777784,-0.0847079772079768,1072040.0,14.285714285714292,22.857142857142854,8347200.0,0.0
3/3/2015,GOLD,7.65,7.65,7.45,7.45,-1.32,1103525,8314000,39249000,157545000.0,659805000.0,7.62,7.866666666666667,8.117307692307692,-0.2653133903133895,-0.14649572649572615,1020425.0,14.285714285714292,18.571428571428573,7849800.0,0.0
3/5/2015,GOLD,7.35,7.45,7.05,7.1,-4.7,2013000,14570000,46209000,162027000.0,666500000.0,7.4700000000000015,7.7666666666666675,8.090384615384616,-0.3529202279202277,-0.21336182336182308,1231045.0,14.285714285714292,15.714285714285722,9241800.0,0.0
3/6/2015,GOLD,7.15,7.15,7.05,7.1,0.0,1348600,9581000,44668000,149352000.0,669783000.0,7.3599999999999985,7.695833333333333,8.040384615384614,-0.3665598290598284,-0.2677777777777773,1211925.0,14.285714285714292,14.285714285714292,8933600.0,0.0
3/9/2015,GOLD,7.05,7.15,7.05,7.05,-0.7,739600,5241000,42322000,117542000.0,668321000.0,7.25,7.612499999999998,7.990384615384612,-0.3947649572649574,-0.3164672364672363,1161925.0,14.285714285714292,14.285714285714292,8464400.0,0.0
3/10/2015,GOLD,7.1,7.1,6.95,7.0,-0.71,875902,6147000,43853000,107429000.0,661305000.0,7.1400000000000015,7.520833333333332,7.948076923076923,-0.4371438746438736,-0.3633404558404553,1216125.4,14.285714285714292,14.285714285714292,8770600.0,0.0
3/11/2015,GOLD,6.95,7.05,6.9,6.9,-1.43,930800,6471000,42010000,110966000.0,660358000.0,7.029999999999999,7.4250000000000025,7.898076923076923,-0.47991452991453,-0.4062606837606834,1181580.4,7.142857142857139,12.857142857142858,8402000.0,0.0
3/12/2015,GOLD,6.95,7.05,6.95,7.0,1.45,409910,2864000,30304000,108187000.0,644857000.0,7.01,7.345833333333334,7.848076923076923,-0.4926282051282032,-0.4342022792022785,860962.4,7.142857142857139,11.428571428571427,6060800.0,0.0
3/13/2015,GOLD,7.0,7.1,6.9,6.9,-1.43,778000,5437000,26160000,100361000.0,625977000.0,6.9700000000000015,7.2625,7.7942307692307695,-0.5212606837606844,-0.4651424501424497,746842.4,7.142857142857139,10.0,5232000.0,0.0
3/16/2015,GOLD,6.75,6.9,6.75,6.75,-2.17,840200,5699000,26618000,95259000.0,615969000.0,6.9099999999999975,7.1708333333333325,7.730769230769233,-0.5520299145299141,-0.49659544159544106,766962.4,7.142857142857139,8.571428571428571,5323600.0,0.0
3/17/2015,GOLD,6.8,6.8,6.65,6.7,-0.74,578100,3890000,24361000,91539000.0,601930000.0,6.85,7.091666666666668,7.659615384615384,-0.5571225071225054,-0.5205911680911675,707402.0,7.142857142857139,7.142857142857139,4872200.0,0.0
3/18/2015,GOLD,6.65,6.85,6.65,6.75,0.75,705400,4770000,22660000,85187000.0,484416000.0,6.8199999999999985,7.020833333333332,7.588461538461537,-0.5471866096866096,-0.5340455840455833,662322.0,14.285714285714292,8.571428571428571,4532000.0,0.0
3/19/2015,GOLD,6.8,6.9,6.75,6.75,0.0,658900,4496000,24292000,82096000.0,435949000.0,6.7700000000000005,6.954166666666668,7.5211538461538465,-0.5412749287749294,-0.5437749287749286,712120.0,14.285714285714292,10.0,4858400.0,0.0
3/20/2015,GOLD,7.0,7.0,6.75,6.85,1.48,582300,3976000,22831000,81456000.0,421619000.0,6.76,6.904166666666666,7.461538461538463,-0.5204059829059835,-0.5436039886039884,672980.0,21.42857142857143,12.857142857142858,4566200.0,0.0
3/23/2015,GOLD,6.95,6.95,6.7,6.7,-2.19,817100,5549000,22681000,78691000.0,414140000.0,6.75,6.870833333333334,7.396153846153848,-0.500035612535612,-0.533205128205128,668360.0,21.42857142857143,15.714285714285715,4536200.0,2.0
3/24/2015,GOLD,6.7,6.7,6.6,6.6,-1.49,797800,5292000,24083000,69413000.0,394958000.0,6.73,6.829166666666668,7.328846153846152,-0.4809472934472927,-0.5179700854700855,712300.0,21.42857142857143,18.571428571428573,4816600.0,2.0
3/25/2015,GOLD,6.65,6.65,6.5,6.55,-0.76,1459300,9576000,28889000,69408000.0,387330000.0,6.69,6.787499999999999,7.261538461538461,-0.4578703703703706,-0.5001068376068376,863080.0,21.42857142857143,20.000000000000004,5777800.0,2.0
3/26/2015,GOLD,6.55,6.6,6.45,6.45,-1.53,540300,3524000,27917000,67691000.0,371453000.0,6.63,6.741666666666667,7.203846153846152,-0.4512108262108239,-0.4820940170940166,839360.0,21.42857142857143,21.42857142857143,5583400.0,0.0
3/27/2015,GOLD,6.45,6.55,6.4,6.5,0.78,227700,1476000,25417000,63020000.0,342186000.0,6.56,6.708333333333332,7.144230769230767,-0.4202279202279202,-0.4620584045584039,768440.0,28.57142857142857,22.857142857142854,5083400.0,0.0
3/30/2015,GOLD,6.45,6.6,6.45,6.55,0.77,260200,1706000,21574000,58255000.0,306130000.0,6.529999999999999,6.6708333333333325,7.084615384615384,-0.3927706552706551,-0.4406054131054125,657060.0,35.714285714285715,25.714285714285715,4314800.0,0.0
4/1/2015,GOLD,6.7,6.8,6.65,6.7,1.52,995900,6676000,22958000,62067000.0,298785000.0,6.55,6.654166666666666,7.032692307692307,-0.3468304843304848,-0.4137820512820509,696680.0,42.857142857142854,30.0,4591600.0,2.0
4/2/2015,GOLD,6.75,6.8,6.7,6.75,0.75,726300,4898000,18280000,61528000.0,278621000.0,6.5900000000000025,6.654166666666668,6.986538461538463,-0.30010683760683765,-0.3822293447293443,550080.0,42.857142857142854,34.285714285714285,3656000.0,2.0
4/3/2015,GOLD,6.75,6.85,6.7,6.85,1.48,793100,5360000,20116000,61189000.0,274744000.0,6.67,6.666666666666665,6.946153846153848,-0.2441595441595457,-0.3408190883190887,600640.0,50.0,40.0,4023200.0,2.0
4/7/2015,GOLD,6.85,7.0,6.85,6.9,0.73,382200,2643000,21283000,59942000.0,267299000.0,6.75,6.679166666666667,6.9096153846153845,-0.19576210826210794,-0.29592592592592626,631540.0,57.14285714285714,45.714285714285715,4256600.0,0.0
