Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,TF,165.0,165.5,165.0,165.0,-1.79,2700,446000,931000,5706000.0,18770000.0,165.0,,,,,2700.0,,
1/7/2015,TF,165.0,167.0,165.0,165.0,0.0,2600,429000,926000,4978000.0,18534000.0,165.0,,,,,2650.0,,
1/8/2015,TF,165.0,165.0,165.0,165.0,0.0,1600,264000,1190000,4632000.0,14037000.0,165.0,,,,,2300.0,,
1/9/2015,TF,165.0,166.0,165.0,166.0,0.61,1100,182000,1321000,4543000.0,13607000.0,165.25,,,,,2000.0,,
1/12/2015,TF,166.0,167.0,165.0,167.0,0.6,2600,430000,1751000,4114000.0,13111000.0,165.6,,,,,2120.0,,
1/13/2015,TF,166.5,166.5,163.0,166.5,-0.3,1703,279000,1584000,3772000.0,13104000.0,165.9,,,,,1920.6,,
1/14/2015,TF,164.5,165.0,163.0,163.0,-2.1,6900,1131000,2286000,4265000.0,14093000.0,165.5,,,,,2780.6,,
1/15/2015,TF,165.0,165.0,165.0,165.0,1.23,100,16000,2038000,4063000.0,13912000.0,165.5,,,,,2480.6,,
1/16/2015,TF,165.0,165.0,163.0,163.0,-1.21,2200,360000,2216000,4022000.0,14075000.0,164.9,,,,,2700.6,,
1/19/2015,TF,163.5,163.5,163.5,163.5,0.31,1800,294000,2080000,3882000.0,14333000.0,164.2,,,,,2540.6,,
1/20/2015,TF,165.0,165.0,165.0,165.0,0.92,400,66000,1867000,3948000.0,14399000.0,163.9,,,,,2280.0,,
1/21/2015,TF,165.0,165.5,165.0,165.5,0.3,306,51000,787000,3948000.0,14450000.0,164.4,164.95833333333334,,,,961.2,,
1/22/2015,TF,165.5,165.5,165.0,165.0,-0.3,900,149000,920000,4097000.0,14119000.0,164.4,164.95833333333334,,,,1121.2,,
1/23/2015,TF,165.0,165.0,165.0,165.0,0.0,1000,165000,725000,3816000.0,13756000.0,164.8,164.95833333333334,,,,881.2,42.857142857142854,42.857142857142854
1/26/2015,TF,164.5,164.5,164.0,164.0,-0.61,1401,230000,661000,3617000.0,13898000.0,164.9,164.875,,,,801.4,42.857142857142854,42.857142857142854
1/27/2015,TF,166.5,166.5,166.5,166.5,1.52,102,17000,612000,3370000.0,13757000.0,165.2,164.91666666666666,,,,741.8,50.0,45.23809523809524
1/28/2015,TF,,,,,0.0,43,7000,568000,3195000.0,13729000.0,165.125,164.72727272727272,,,,689.2,50.0,46.42857142857143
1/29/2015,TF,165.0,165.0,164.0,164.0,-1.5,2100,345000,764000,3110000.0,13618000.0,164.875,164.5,,,,929.2,42.857142857142854,45.714285714285715
1/30/2015,TF,165.0,165.0,164.5,164.5,0.3,600,99000,698000,2930000.0,13316000.0,164.75,164.63636363636363,,,,849.2,42.857142857142854,45.714285714285715
2/2/2015,TF,164.5,164.5,164.5,164.5,0.0,200,33000,501000,1832000.0,12153000.0,164.875,164.5909090909091,,,,609.0,42.857142857142854,45.714285714285715
2/3/2015,TF,163.5,163.5,160.0,162.0,-1.52,2600,423000,907000,2239000.0,12559000.0,163.75,164.5,,,,1108.6,42.857142857142854,44.28571428571429
2/4/2015,TF,164.0,164.0,162.0,162.0,0.0,1823,296000,1196000,2175000.0,10972000.0,163.4,164.36363636363637,,,,1464.6,35.71428571428572,41.42857142857143
2/5/2015,TF,164.0,164.0,164.0,164.0,1.23,101,17000,868000,1898000.0,9832000.0,163.4,164.27272727272728,,,,1064.8,42.857142857142854,41.42857142857143
2/6/2015,TF,165.0,165.0,165.0,165.0,0.61,200,33000,802000,1865000.0,9255000.0,163.5,164.22727272727272,,,,984.8,42.857142857142854,41.42857142857143
2/9/2015,TF,165.0,165.0,163.0,163.0,-1.21,4000,655000,1424000,2469000.0,9639000.0,163.2,164.04545454545453,,,,1744.8,35.71428571428572,40.00000000000001
2/10/2015,TF,163.5,165.0,162.0,165.0,1.23,2200,358000,1359000,2678000.0,9138000.0,163.8,164.04545454545453,164.56,-0.40028490028493025,-0.40028490028493025,1664.8,35.71428571428572,38.57142857142858
2/11/2015,TF,164.5,164.5,162.0,162.0,-1.82,2300,375000,1438000,2888000.0,8892000.0,163.8,163.86363636363637,164.44,-0.6823361823361722,-0.5413105413105512,1760.2,35.71428571428572,38.57142857142858
2/12/2015,TF,163.0,163.0,163.0,163.0,0.62,800,130000,1551000,2788000.0,8384000.0,163.6,163.54545454545453,164.36,-0.7977207977208423,-0.6267806267806483,1900.0,42.857142857142854,38.57142857142858
2/13/2015,TF,162.0,162.0,162.0,162.0,-0.61,2100,340000,1858000,3111000.0,8506000.0,163.0,163.41666666666666,164.24,-0.8753561253561202,-0.6889245014245162,2280.0,42.857142857142854,38.57142857142858
2/16/2015,TF,162.0,162.0,162.0,162.0,0.0,1601,259000,1462000,3363000.0,8364000.0,162.8,163.25,164.08,-0.8682336182336314,-0.7247863247863393,1800.2,35.71428571428572,38.57142857142858
2/17/2015,TF,164.0,164.0,164.0,164.0,1.23,200,33000,1137000,3051000.0,7963000.0,162.6,163.20833333333334,163.96,-0.6328347578347575,-0.7712962962963047,1400.2,42.857142857142854,40.00000000000001
2/18/2015,TF,162.0,162.0,160.0,160.0,-2.44,9200,1476000,2238000,4428000.0,9439000.0,162.2,162.83333333333334,163.7,-1.0284900284900118,-0.8405270655270727,2780.2,42.857142857142854,41.42857142857143
2/19/2015,TF,161.0,161.0,160.0,160.0,0.0,4220,677000,2785000,5072000.0,10065000.0,161.6,162.66666666666666,163.58,-1.0584045584045612,-0.8926638176638164,3464.2,35.71428571428572,40.00000000000001
2/20/2015,TF,160.0,160.0,160.0,160.0,0.0,1300,208000,2653000,4857000.0,10273000.0,161.2,162.5,163.38,-1.014245014245006,-0.9204415954415935,3304.2,35.71428571428572,38.57142857142858
2/23/2015,TF,161.0,161.0,160.0,160.0,0.0,302,48000,2442000,4609000.0,9875000.0,160.8,162.16666666666666,163.26,-1.1851851851851904,-0.9838319088319054,3044.4,35.71428571428572,38.57142857142858
2/24/2015,TF,160.0,162.0,160.0,162.0,1.25,1400,226000,2635000,4818000.0,9672000.0,160.4,161.91666666666666,163.2,-1.1816239316239319,-1.0935897435897401,3284.4,42.857142857142854,38.57142857142858
2/25/2015,TF,160.0,161.0,160.0,160.0,-1.23,1800,289000,1448000,5074000.0,9697000.0,160.4,161.66666666666666,163.0,-1.3675213675213627,-1.1613960113960105,1804.4,35.71428571428572,37.14285714285715
2/27/2015,TF,160.0,161.0,160.0,160.0,0.0,1400,225000,788000,4286000.0,9310000.0,160.4,161.25,162.78,-1.5163817663817838,-1.252991452991455,1240.4,28.57142857142857,35.71428571428572
3/2/2015,TF,159.0,160.0,158.5,160.0,0.0,1101,175000,915000,4086000.0,9206000.0,160.4,161.08333333333334,162.58,-1.4722222222222285,-1.3445868945868995,1200.6,28.57142857142857,34.28571428571429
3/3/2015,TF,160.0,160.0,160.0,160.0,0.0,400,64000,753000,4020000.0,8139000.0,160.4,160.83333333333334,162.38,-1.4985754985754909,-1.4072649572649596,1220.2,21.42857142857143,31.428571428571434
3/5/2015,TF,159.0,160.0,159.0,159.5,-0.31,1000,159000,623000,3839000.0,8282000.0,159.9,160.625,162.2,-1.5480769230768772,-1.4805555555555485,1140.2,21.42857142857143,27.142857142857146
3/6/2015,TF,160.0,160.0,159.0,159.0,-0.31,3200,509000,1132000,4089000.0,8431000.0,159.7,160.375,161.9,-1.5217236467236717,-1.5113960113960103,1420.2,14.285714285714292,22.857142857142858
3/9/2015,TF,159.0,160.0,159.0,160.0,0.63,1600,255000,1162000,4311000.0,8392000.0,159.7,160.04166666666666,161.82692307692307,-1.65633903133903,-1.5393874643874597,1460.2,21.42857142857143,21.42857142857143
3/10/2015,TF,159.0,160.0,158.0,160.0,0.0,1600,254000,1241000,3089000.0,8580000.0,159.7,160.04166666666666,161.67307692307693,-1.5138888888888857,-1.5477207977207912,1560.0,21.42857142857143,20.000000000000004
3/11/2015,TF,159.0,161.5,158.5,161.5,0.94,6100,984000,2161000,3396000.0,9513000.0,160.0,160.16666666666666,161.55769230769232,-1.1816239316239603,-1.484330484330485,2700.0,21.42857142857143,20.000000000000004
3/12/2015,TF,160.5,161.0,160.5,161.0,-0.31,1210,195000,2197000,3383000.0,9559000.0,160.3,160.25,161.42307692307693,-1.0263532763532908,-1.3799857549857677,2742.0,21.42857142857143,20.000000000000004
3/16/2015,TF,160.0,160.0,158.5,158.5,-1.55,800,128000,1561000,3237000.0,9292000.0,160.2,160.125,161.28846153846155,-1.2069088319088337,-1.3170227920228001,2262.0,21.42857142857143,21.42857142857143
3/17/2015,TF,160.0,160.0,158.5,158.5,0.0,1001,160000,1467000,3108000.0,9435000.0,159.9,159.83333333333334,161.15384615384616,-1.3290598290598155,-1.2515669515669572,2142.2,21.42857142857143,21.42857142857143
3/19/2015,TF,160.0,160.0,160.0,160.0,0.95,100,16000,304000,2899000.0,9099000.0,159.9,159.83333333333334,161.0,-1.066951566951559,-1.162179487179492,1842.2,28.57142857142857,22.857142857142858
3/20/2015,TF,158.5,160.5,158.5,160.5,0.31,800,127000,431000,2851000.0,9127000.0,159.7,159.875,160.82692307692307,-0.8315527065526851,-1.0921652421652368,782.2,28.57142857142857,24.285714285714285
3/23/2015,TF,159.0,160.0,159.0,160.0,-0.31,300,48000,351000,2835000.0,9142000.0,159.5,159.875,160.71153846153845,-0.7646011396011261,-1.0398148148148039,600.2,28.57142857142857,25.71428571428571
3/24/2015,TF,159.0,161.0,157.0,161.0,0.62,800,127000,318000,2803000.0,8846000.0,160.0,159.95833333333334,160.55769230769232,-0.47186609686610836,-0.8928062678062588,600.2,35.71428571428572,28.571428571428573
3/25/2015,TF,159.0,160.5,158.5,158.5,-1.55,2202,349000,667000,2643000.0,8899000.0,160.0,159.875,160.42307692307693,-0.6171652421652425,-0.7504273504273442,840.4,35.71428571428572,31.428571428571434
3/27/2015,TF,160.0,160.0,160.0,160.0,0.95,1000,160000,684000,2294000.0,9009000.0,160.0,159.95833333333334,160.30769230769232,-0.3201566951566974,-0.6010683760683719,1020.4,42.857142857142854,34.28571428571429
3/30/2015,TF,162.0,162.0,160.0,160.0,0.0,1000,160000,796000,1470000.0,8514000.0,159.9,159.95833333333334,160.23076923076923,-0.24893162393161106,-0.4845441595441571,1060.4,42.857142857142854,37.142857142857146
