Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,SMART,4.1,4.3,4.06,4.28,4.9,14206793,60069000,117084000,642928000.0,3099853000.0,4.28,,,,,14206793.0,,
1/6/2015,SMART,4.24,4.5,4.22,4.22,-1.4,37771371,164934000,262705000,778902000.0,3253614000.0,4.25,,,,,25989082.0,,
1/7/2015,SMART,4.26,4.36,4.22,4.26,0.95,10663008,45690000,292003000,801857000.0,3294746000.0,4.253333333333333,,,,,20880390.666666668,,
1/8/2015,SMART,4.32,4.48,4.28,4.3,0.94,26384108,115440000,403111000,864262000.0,3398678000.0,4.265,,,,,22256320.0,,
1/9/2015,SMART,4.34,4.38,4.26,4.28,-0.47,6280166,27115000,413248000,841670000.0,3407220000.0,4.268,,,,,19061089.2,,
1/12/2015,SMART,4.3,4.44,4.28,4.42,3.27,14624279,64140000,417319000,844341000.0,3462707000.0,4.296000000000001,,,,,19144586.4,,
1/13/2015,SMART,4.44,4.58,4.42,4.5,1.81,23197029,104212000,356597000,729932000.0,3562623000.0,4.351999999999999,,,,,16229718.0,,
1/14/2015,SMART,4.6,4.64,4.32,4.4,-2.22,26418873,119361000,430268000,779762000.0,3672037000.0,4.38,,,,,19380891.0,,
1/15/2015,SMART,4.42,4.56,4.38,4.4,0.0,16583327,73878000,388706000,831854000.0,3687407000.0,4.4,,,,,17420734.8,,
1/16/2015,SMART,4.4,4.52,4.4,4.48,1.82,9123934,40729000,402320000,853270000.0,3673087000.0,4.4399999999999995,,,,,17989488.4,,
1/19/2015,SMART,4.56,4.74,4.5,4.62,3.12,61395605,284320000,622500000,1121198000.0,3937157000.0,4.48,,,,,27343753.6,,
1/20/2015,SMART,4.66,4.86,4.52,4.58,-0.87,51269116,242148000,760436000,1359014000.0,4168070000.0,4.496,4.394999999999999,,,,32958171.0,,
1/21/2015,SMART,4.54,4.58,4.4,4.44,-3.06,11047967,49681000,690756000,1391717000.0,4197442000.0,4.504,4.408333333333333,,,,29883989.8,,
1/22/2015,SMART,4.46,4.56,4.46,4.5,1.35,7526221,33910000,650788000,1365558000.0,4224144000.0,4.524,4.431666666666666,,,,28072568.6,57.14285714285714,57.14285714285714
1/23/2015,SMART,4.58,4.62,4.46,4.48,-0.44,5742327,26025000,636084000,1226649000.0,4247426000.0,4.524,4.449999999999999,,,,27396247.2,50.0,53.57142857142857
1/26/2015,SMART,4.5,4.66,4.5,4.64,3.57,12312783,56686000,408450000,1237645000.0,4164224000.0,4.5280000000000005,4.478333333333333,,,,17579682.8,57.14285714285714,54.76190476190476
