Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,NPP-W1,3.4,3.6,3.26,3.26,-9.44,406700,1369000,4159000,20484000.0,704701000.0,3.26,,,,,406700.0,,
1/6/2015,NPP-W1,3.5,3.5,3.12,3.12,-4.29,44900,148000,4067000,19229000.0,704849000.0,3.19,,,,,225800.0,,
1/7/2015,NPP-W1,3.42,3.42,3.12,3.32,6.41,133200,443000,4155000,17772000.0,705292000.0,3.233333333333333,,,,,194933.33333333334,,
1/8/2015,NPP-W1,3.5,3.6,3.46,3.52,6.02,104700,365000,3029000,17563000.0,705657000.0,3.3049999999999997,,,,,172375.0,,
1/9/2015,NPP-W1,3.54,3.54,3.24,3.44,-2.27,67800,232000,2557000,17190000.0,705889000.0,3.332,,,,,151460.0,,
1/12/2015,NPP-W1,3.48,3.68,3.48,3.66,6.4,1107500,3998000,5186000,20813000.0,709887000.0,3.412,,,,,291620.0,,
1/13/2015,NPP-W1,3.66,3.7,3.62,3.62,-1.09,149100,544000,5582000,18923000.0,710431000.0,3.5119999999999996,,,,,312460.0,,
1/14/2015,NPP-W1,3.68,3.92,3.58,3.88,7.18,790700,3018000,8157000,14011000.0,695823000.0,3.624,,,,,443960.0,,
1/15/2015,NPP-W1,4.04,4.14,3.92,4.02,3.61,1930300,7781000,15573000,20688000.0,665693000.0,3.7239999999999993,,,,,809080.0,,
1/16/2015,NPP-W1,4.0,4.12,3.8,4.02,0.0,1312200,5292000,20633000,25740000.0,654100000.0,3.84,,,,,1057960.0,,
1/19/2015,NPP-W1,4.06,4.2,3.96,3.98,-1.0,1859600,7554000,24189000,32939000.0,646913000.0,3.904,,,,,1208380.0,,
1/20/2015,NPP-W1,4.04,4.04,3.78,3.78,-5.03,721200,2832000,26477000,34280000.0,631976000.0,3.936,3.635,,,,1322800.0,,
1/21/2015,NPP-W1,3.78,3.82,3.66,3.68,-2.65,1042500,3927000,27386000,37503000.0,620082000.0,3.896,3.6699999999999995,,,,1373160.0,,
1/22/2015,NPP-W1,3.72,3.78,3.66,3.68,0.0,1162640,4308000,23913000,40442000.0,363464000.0,3.8280000000000003,3.7166666666666663,,,,1219628.0,35.71428571428572,35.71428571428572
1/23/2015,NPP-W1,3.76,3.76,3.54,3.54,-3.8,1387900,5058000,23679000,45352000.0,251442000.0,3.732,3.735,,,,1234768.0,35.71428571428572,35.71428571428572
1/26/2015,NPP-W1,3.68,3.68,3.34,3.36,-5.08,963400,3313000,19438000,48222000.0,159283000.0,3.6079999999999997,3.7216666666666662,,,,1055528.0,35.71428571428572,35.71428571428572
1/27/2015,NPP-W1,3.52,3.52,3.26,3.3,-1.79,441600,1466000,18072000,49323000.0,128357000.0,3.5119999999999996,3.7099999999999995,,,,999608.0,28.57142857142857,33.92857142857143
1/28/2015,NPP-W1,3.3,3.64,3.3,3.54,7.27,1602100,5630000,19775000,54721000.0,113013000.0,3.4839999999999995,3.6999999999999997,,,,1111528.0,28.57142857142857,32.857142857142854
1/29/2015,NPP-W1,3.58,3.8,3.52,3.6,1.69,1097700,4015000,19482000,54738000.0,108436000.0,3.468,3.698333333333333,,,,1098540.0,35.71428571428572,32.85714285714286
1/30/2015,NPP-W1,3.7,4.02,3.54,3.74,3.89,7356040,28547000,42971000,82741000.0,116269000.0,3.508,3.686666666666667,,,,2292168.0,35.71428571428572,32.85714285714286
2/2/2015,NPP-W1,3.72,4.08,3.68,3.86,3.21,4355400,17004000,56662000,96727000.0,127250000.0,3.6079999999999997,3.673333333333334,,,,2970568.0,42.857142857142854,34.28571428571429
2/3/2015,NPP-W1,3.88,3.9,3.7,3.9,1.04,1365300,5178000,60374000,94124000.0,131137000.0,3.728,3.6633333333333336,,,,3155308.0,42.857142857142854,37.142857142857146
2/4/2015,NPP-W1,4.1,4.1,3.74,3.74,-4.1,3295000,13044000,67788000,101876000.0,142778000.0,3.768,3.643333333333333,,,,3493888.0,35.71428571428572,38.57142857142858
2/5/2015,NPP-W1,3.76,3.76,3.3,3.5,-6.42,1868225,6374000,70147000,100696000.0,147252000.0,3.748,3.6199999999999997,,,,3647993.0,35.71428571428572,38.57142857142858
2/6/2015,NPP-W1,3.38,3.56,3.28,3.3,-5.71,2527517,8563000,50163000,106427000.0,155241000.0,3.66,3.588333333333333,,,,2682288.4,35.71428571428572,38.57142857142858
2/9/2015,NPP-W1,3.28,3.28,2.72,2.8,-15.15,1273717,3790000,36949000,106290000.0,158426000.0,3.4480000000000004,3.5149999999999992,3.5830769230769226,-0.12007122507122503,-0.12007122507122503,2065951.8,35.71428571428572,37.14285714285715
2/10/2015,NPP-W1,2.82,2.98,2.82,2.98,6.43,682900,1993000,33764000,103975000.0,160044000.0,3.2640000000000002,3.4683333333333324,3.5723076923076915,-0.13522792022792052,-0.12764957264957277,1929471.8,42.857142857142854,37.14285714285715
