Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
8/22/2016,ACAP-W1,7.95,8.4,7.2,8.3,0.0,13017817,102298250,102298250,102298250.0,102298250.0,8.3,,,,,13017817.0,,,102298250.0,0.0
8/23/2016,ACAP-W1,8.2,8.45,8.05,8.35,0.6,1926345,15952990,118251240,118251240.0,118251240.0,8.325,,,,,7472081.0,,,59125620.0,0.0
8/24/2016,ACAP-W1,8.35,8.4,8.15,8.2,-1.8,785819,6497810,124749050,124749050.0,124749050.0,8.283333333333333,,,,,5243327.0,,,41583016.66666666,0.0
8/25/2016,ACAP-W1,8.2,8.3,8.1,8.25,0.61,482171,3951640,128700690,128700690.0,128700690.0,8.274999999999999,,,,,4053038.0,,,32175172.5,0.0
8/26/2016,ACAP-W1,8.15,8.45,8.05,8.05,-2.42,1317750,10847810,139548500,139548500.0,139548500.0,8.229999999999999,,,,,3505980.4,,,27909700.0,0.0
8/29/2016,ACAP-W1,8.05,8.1,7.9,8.1,0.62,475797,3810070,41060320,143358570.0,143358570.0,8.19,,,,,997576.4,,,8212064.0,0.0
8/30/2016,ACAP-W1,8.1,8.1,7.9,8.0,-1.23,708728,5655900,30763230,149014470.0,149014470.0,8.120000000000001,,,,,754053.0,,,6152646.0,0.0
8/31/2016,ACAP-W1,7.95,8.0,7.8,7.85,-1.88,470937,3718200,27983620,152732670.0,152732670.0,8.05,,,,,691076.6,,,5596724.0,0.0
9/1/2016,ACAP-W1,7.85,7.85,7.55,7.85,0.0,786122,6031820,30063800,158764490.0,158764490.0,7.9700000000000015,,,,,751866.8,,,6012760.0,0.0
9/2/2016,ACAP-W1,7.65,7.7,7.3,7.5,-4.46,1036875,7766360,26982350,166530850.0,166530850.0,7.860000000000001,,,,,695691.8,,,5396470.0,0.0
9/5/2016,ACAP-W1,7.3,7.3,6.55,7.2,-4.0,950573,6775150,29947430,173306000.0,173306000.0,7.68,,,,,790647.0,,,5989486.0,0.0
9/6/2016,ACAP-W1,7.2,7.5,7.1,7.45,3.47,96355,702000,24993530,174008000.0,174008000.0,7.57,7.925,,,,668172.4,,,4998706.0,0.0
9/7/2016,ACAP-W1,7.45,7.6,7.2,7.5,0.67,150106,1126310,22401640,175134310.0,175134310.0,7.5,7.858333333333332,,,,604006.2,,,4480328.0,0.0
