Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/15/2015,NDR,5.0,7.3,4.1,5.6,107.41,636860691,3365687000,3365687000,3365687000.0,3365687000.0,5.6,,,,,636860691.0,,,3365687000.0,0.0
1/16/2015,NDR,5.65,6.6,5.5,6.0,7.14,438095714,2686101000,6051788000,6051788000.0,6051788000.0,5.8,,,,,537478202.5,,,3025894000.0,0.0
1/19/2015,NDR,6.15,6.75,5.9,5.9,-1.67,177001845,1128974000,7180762000,7180762000.0,7180762000.0,5.833333333333332,,,,,417319416.6666667,,,2393587333.333333,0.0
1/20/2015,NDR,6.2,7.0,5.9,7.0,18.64,94991099,608626000,7789388000,7789388000.0,7789388000.0,6.125,,,,,336737337.25,,,1947347000.0,0.0
1/21/2015,NDR,7.3,7.9,6.85,7.1,1.43,288542691,2121386000,9910774000,9910774000.0,9910774000.0,6.32,,,,,327098408.0,,,1982154800.0,0.0
1/22/2015,NDR,7.2,7.25,6.65,6.75,-4.93,76238603,537803000,7082890000,10448577000.0,10448577000.0,6.55,,,,,214973990.4,,,1416578000.0,0.0
1/23/2015,NDR,6.8,7.0,6.5,6.6,-2.22,42545831,290052000,4686841000,10738629000.0,10738629000.0,6.67,,,,,135864013.8,,,937368200.0,0.0
1/26/2015,NDR,6.65,6.75,5.85,6.0,-9.09,25983008,165105000,3722972000,10903734000.0,10903734000.0,6.69,,,,,105660246.4,,,744594400.0,0.0
1/27/2015,NDR,6.05,6.2,5.65,5.75,-4.17,31088002,185291000,3299637000,11089025000.0,11089025000.0,6.44,,,,,92879627.0,,,659927400.0,0.0
1/28/2015,NDR,5.75,6.0,5.7,6.0,4.35,16412500,96682000,1274933000,11185707000.0,11185707000.0,6.2200000000000015,,,,,38453588.8,,,254986600.0,0.0
1/29/2015,NDR,6.05,6.25,5.75,5.8,-3.33,17786292,107490000,844620000,11293197000.0,11293197000.0,6.03,,,,,26763126.6,,,168924000.0,0.0
1/30/2015,NDR,5.85,6.35,5.85,6.1,5.17,28487966,174302000,728870000,11467499000.0,11467499000.0,5.93,6.216666666666666,,,,23951553.6,,,145774000.0,0.0
2/2/2015,NDR,6.0,6.0,5.75,5.8,-4.92,15720320,92227000,655992000,11559726000.0,11559726000.0,5.89,6.2333333333333325,,,,21899016.0,,,131198400.0,0.0
2/3/2015,NDR,5.85,5.9,5.7,5.7,-1.72,4166406,24077000,494778000,8218116000.0,11583803000.0,5.88,6.208333333333332,,,,16514696.8,42.857142857142854,42.857142857142854,98955600.0,0.0
2/4/2015,NDR,5.8,6.35,5.75,5.75,0.88,47135400,283919000,682015000,5815934000.0,11867722000.0,5.83,6.195833333333333,,,,22659276.8,42.857142857142854,42.857142857142854,136403000.0,0.0
2/5/2015,NDR,5.8,5.9,5.75,5.75,0.0,8583302,49838000,624363000,4736798000.0,11917560000.0,5.819999999999999,6.091666666666666,,,,20818678.8,35.714285714285715,40.476190476190474,124872600.0,0.0
2/6/2015,NDR,5.8,5.85,5.7,5.7,-0.87,5569600,32071000,482132000,4160243000.0,11949631000.0,5.74,5.9750000000000005,,,,16235005.6,35.714285714285715,39.285714285714285,96426400.0,0.0
2/9/2015,NDR,5.7,5.75,5.6,5.6,-1.75,4046701,22954000,412859000,2061811000.0,11972585000.0,5.7,5.879166666666666,,,,13900281.8,28.57142857142857,37.142857142857146,82571800.0,0.0
2/10/2015,NDR,5.6,5.75,5.4,5.4,-3.57,5581821,30923000,419705000,1554931000.0,12003508000.0,5.639999999999999,5.779166666666668,,,,14183364.8,21.42857142857143,32.857142857142875,83941000.0,0.0
2/11/2015,NDR,5.5,5.7,5.4,5.55,2.78,5488003,30410000,166196000,1295289000.0,12033918000.0,5.6,5.741666666666667,,,,5853885.4,28.57142857142857,30.0,33239200.0,0.0
2/12/2015,NDR,5.7,5.9,5.65,5.65,1.8,15012003,86429000,202787000,1216613000.0,12120347000.0,5.580000000000001,5.7333333333333325,,,,7139625.6,35.714285714285715,30.0,40557400.0,0.0
2/13/2015,NDR,5.7,5.75,5.5,5.55,-1.77,4167224,23365000,194081000,1054687000.0,12143712000.0,5.5500000000000025,5.695833333333333,,,,6859150.4,35.714285714285715,30.0,38816200.0,0.0
2/16/2015,NDR,5.6,5.65,5.4,5.4,-2.7,2250001,12358000,183485000,970363000.0,12156070000.0,5.5100000000000025,5.662499999999999,,,,6499810.4,35.714285714285715,31.428571428571434,36697000.0,0.0
2/17/2015,NDR,5.45,5.55,5.25,5.25,-2.78,4148100,22161000,174723000,885034000.0,12178231000.0,5.48,5.591666666666666,,,,6213066.2,28.57142857142857,32.857142857142854,34944600.0,0.0
2/18/2015,NDR,5.25,5.25,5.1,5.15,-1.9,2065600,10685000,154998000,721417000.0,12188916000.0,5.4,5.537499999999999,,,,5528585.6,28.57142857142857,32.857142857142854,30999600.0,0.0
2/19/2015,NDR,5.15,5.35,5.1,5.15,0.0,2280800,11874000,80443000,641064000.0,12200790000.0,5.3,5.491666666666666,5.8461538461538485,-0.35548433048433203,-0.35548433048433203,2982345.0,21.42857142857143,30.0,16088600.0,0.0
2/20/2015,NDR,5.2,5.55,5.15,5.25,1.94,8108370,43554000,100632000,660541000.0,12244344000.0,5.24,5.4499999999999975,5.832692307692307,-0.3702991452991462,-0.3628917378917391,3770574.2,28.57142857142857,28.57142857142857,20126400.0,0.0
2/23/2015,NDR,5.25,5.3,5.15,5.15,-1.9,2478403,12879000,101153000,389501000.0,12257223000.0,5.19,5.4,5.8000000000000025,-0.3903133903133922,-0.3720322886989568,3816254.6,28.57142857142857,27.142857142857146,20230600.0,0.0
2/24/2015,NDR,5.2,5.45,5.1,5.35,3.88,3731000,19736000,98728000,359399000.0,12276959000.0,5.210000000000001,5.370833333333334,5.7788461538461515,-0.3794515669515679,-0.3738871082621096,3732834.6,28.57142857142857,27.142857142857146,19745600.0,0.0
2/25/2015,NDR,5.45,5.55,5.1,5.2,-2.8,7686800,41101000,129144000,368429000.0,12318060000.0,5.22,5.3375,5.709615384615384,-0.35551994301994405,-0.3702136752136765,4857074.6,28.57142857142857,27.142857142857146,25828800.0,2.0
2/26/2015,NDR,5.2,5.2,5.05,5.1,-1.92,2356900,12082000,129352000,357557000.0,12330142000.0,5.209999999999999,5.3125,5.632692307692308,-0.3134259259259258,-0.3618019943019952,4872294.6,28.57142857142857,28.57142857142857,25870400.0,0.0
2/27/2015,NDR,5.1,5.15,5.05,5.05,-0.98,993105,5058000,90856000,331692000.0,12335200000.0,5.17,5.270833333333333,5.5673076923076925,-0.2921296296296312,-0.3461680911680922,3449241.6,28.57142857142857,28.57142857142857,18171200.0,0.0
3/2/2015,NDR,5.1,5.15,5.0,5.15,1.98,922909,4708000,82685000,305990000.0,12339908000.0,5.17,5.229166666666667,5.5115384615384615,-0.2677706552706569,-0.3216595441595452,3138142.8,35.714285714285715,30.0,16537000.0,0.0
3/3/2015,NDR,5.1,5.1,4.86,4.86,-5.63,1679500,8326000,71275000,227887000.0,12348234000.0,5.072,5.171666666666667,5.4676923076923085,-0.2989601139601161,-0.3055612535612548,2727842.8,28.57142857142857,30.0,14255000.0,0.0
3/5/2015,NDR,4.88,4.96,4.62,4.62,-4.94,1742100,8381000,38555000,212903000.0,8990928000.0,4.956,5.1066666666666665,5.42423076923077,-0.3328632478632487,-0.3010299145299157,1538902.8,21.42857142857143,28.57142857142857,7711000.0,0.0
3/6/2015,NDR,4.66,4.74,4.66,4.68,1.3,1444700,6773000,33246000,207318000.0,6311600000.0,4.872,5.059166666666666,5.37346153846154,-0.32126068376068595,-0.30259686609686776,1356462.8,28.57142857142857,28.57142857142857,6649200.0,0.0
3/9/2015,NDR,4.68,4.68,4.58,4.58,-2.14,505200,2333000,30521000,187490000.0,5184959000.0,4.7780000000000005,5.011666666666666,5.326538461538462,-0.325982905982908,-0.3093675213675232,1258881.8,28.57142857142857,28.57142857142857,6104200.0,0.0
3/10/2015,NDR,4.6,4.68,4.4,4.4,-3.93,1207400,5489000,31302000,182294000.0,4581822000.0,4.628,4.949166666666666,5.261153846153847,-0.332685185185186,-0.32235042735042896,1315780.0,28.57142857142857,27.142857142857146,6260400.0,0.0
3/11/2015,NDR,4.4,4.4,4.3,4.38,-0.45,789100,3434000,26410000,173854000.0,2463870000.0,4.532,4.876666666666666,5.206538461538461,-0.34505698005698004,-0.3315698005698017,1137700.0,28.57142857142857,27.142857142857146,5282000.0,0.0
3/12/2015,NDR,4.38,4.52,4.36,4.52,3.2,744200,3317000,21346000,133617000.0,1929384000.0,4.512,4.824166666666667,5.161153846153846,-0.3362891737891749,-0.33225498575498696,938120.0,35.714285714285715,30.0,4269200.0,0.0
3/13/2015,NDR,4.52,4.6,4.5,4.52,0.0,801600,3636000,18209000,124374000.0,1642968000.0,4.48,4.754999999999999,5.113846153846153,-0.35101139601139675,-0.3382051282051292,809500.0,28.57142857142857,30.0,3641800.0,0.0
3/16/2015,NDR,4.5,4.52,4.22,4.22,-6.64,1211601,5230000,21106000,109868000.0,1483093000.0,4.408,4.673333333333333,5.0550000000000015,-0.3895584045584055,-0.35092022792022864,950780.2,28.57142857142857,30.0,4221200.0,0.0
3/17/2015,NDR,4.26,4.28,4.12,4.12,-2.37,1046901,4393000,20010000,73160000.0,1302195000.0,4.351999999999999,4.591666666666666,4.994230769230769,-0.4103703703703703,-0.3664572649572655,918680.4,21.42857142857143,28.57142857142857,4002000.0,0.0
3/18/2015,NDR,4.1,4.12,4.06,4.1,-0.49,651600,2664000,19240000,63742000.0,1208177000.0,4.295999999999999,4.512499999999998,4.93653846153846,-0.42553418803418896,-0.3825527065527073,891180.4,21.42857142857143,27.142857142857146,3848000.0,0.0
3/19/2015,NDR,4.1,4.24,4.08,4.08,-0.49,1014400,4205000,20128000,62889000.0,1104892000.0,4.208,4.423333333333333,4.885769230769231,-0.4555698005698012,-0.4064088319088325,945220.4,21.42857142857143,24.285714285714285,4025600.0,0.0
3/20/2015,NDR,4.1,4.14,3.98,3.98,-2.45,681052,2741000,19233000,60922000.0,933331000.0,4.1,4.35,4.825384615384615,-0.469686609686609,-0.430143874643875,921110.8,21.42857142857143,22.857142857142854,3846600.0,0.0
3/23/2015,NDR,4.0,4.02,3.84,3.84,-3.52,968000,3791000,17794000,56387000.0,844895000.0,4.023999999999999,4.284999999999998,4.75576923076923,-0.4713960113960116,-0.4465113960113962,872390.6,14.285714285714292,20.000000000000004,3558800.0,0.0
3/24/2015,NDR,3.78,3.78,3.66,3.72,-3.12,1238100,4563000,17964000,52569000.0,825381000.0,3.944,4.204999999999999,4.685384615384615,-0.4834900284900288,-0.46113532763532794,910630.4,14.285714285714292,18.571428571428573,3592800.0,0.0
3/25/2015,NDR,3.72,3.72,3.62,3.62,-2.69,649100,2358000,17658000,48154000.0,543820000.0,3.8480000000000003,4.124999999999999,4.616923076923079,-0.4957692307692323,-0.4751823361823366,910130.4,14.285714285714292,17.142857142857142,3531600.0,0.0
3/26/2015,NDR,3.62,3.64,3.56,3.56,-1.66,447800,1610000,15063000,47431000.0,495592000.0,3.7439999999999998,4.054999999999999,4.551923076923076,-0.4996011396011402,-0.4839886039886044,796810.4,7.142857142857139,14.285714285714288,3012600.0,0.0
3/27/2015,NDR,3.52,3.68,3.5,3.56,0.0,537300,1903000,14225000,43845000.0,465424000.0,3.66,3.9866666666666655,4.490769230769232,-0.5007977207977214,-0.4902108262108269,768060.0,7.142857142857139,11.428571428571427,2845000.0,0.0
3/30/2015,NDR,3.6,3.6,3.5,3.52,-1.12,148700,529000,10963000,40940000.0,442999000.0,3.596,3.9033333333333338,4.428076923076923,-0.5164529914529918,-0.4992222222222229,604200.0,7.142857142857139,10.0,2192600.0,0.0
4/1/2015,NDR,4.98,5.65,4.9,5.2,14.04,65193600,346489000,352889000,384112000.0,758565000.0,3.892,3.960000000000001,4.426153846153847,-0.3327065527065516,-0.4690655270655274,13395300.0,14.285714285714292,10.0,70577800.0,2.0
4/2/2015,NDR,5.6,5.6,4.8,4.8,-7.69,35690000,188947000,539478000,569423000.0,917102000.0,4.128,4.008333333333334,4.412692307692309,-0.31125356125356074,-0.4321623931623931,20403480.0,7.142857142857139,8.571428571428571,107895600.0,2.0
4/3/2015,NDR,4.74,4.8,4.42,4.58,-4.58,11072139,51308000,589176000,615501000.0,881981000.0,4.332000000000002,4.046666666666666,4.3830769230769215,-0.2689458689458695,-0.386031339031339,22528347.8,7.142857142857139,8.571428571428571,117835200.0,0.0
4/7/2015,NDR,4.6,4.62,4.38,4.42,-3.49,4163800,18594000,605867000,629702000.0,877210000.0,4.504,4.073333333333333,4.353076923076923,-0.2313675213675213,-0.332145299145299,23253647.8,7.142857142857139,8.571428571428571,121173400.0,0.0
4/8/2015,NDR,4.46,5.45,4.46,5.45,23.3,59642900,305007000,910345000,932045000.0,1169859000.0,4.89,4.1875,4.366538461538462,-0.06506410256410255,-0.24186752136752115,35152487.8,14.285714285714292,10.0,182069000.0,2.0
4/9/2015,NDR,5.35,5.35,4.92,4.92,-9.72,22968800,118436000,682292000,1046276000.0,1266134000.0,4.8340000000000005,4.265833333333334,4.361538461538461,-0.036431623931623136,-0.18261253561253546,26707527.8,14.285714285714292,10.0,136458400.0,0.0
4/10/2015,NDR,4.98,5.25,4.96,5.0,1.63,14262600,72258000,565603000,1115793000.0,1327707000.0,4.874,4.362500000000002,4.355769230769232,0.0570868945868952,-0.10894444444444423,22422047.8,21.42857142857143,12.857142857142858,113120600.0,0.0
4/16/2015,NDR,5.1,5.1,4.94,4.94,-1.2,5474600,27302000,541597000,1139304000.0,1343135000.0,4.9460000000000015,4.464166666666667,4.358846153846153,0.13547720797720866,-0.028059829059828626,21302540.0,21.42857142857143,15.714285714285715,108319400.0,0.0
4/17/2015,NDR,5.0,5.2,4.96,5.15,4.25,14831200,75608000,598611000,1210349000.0,1375189000.0,5.0920000000000005,4.591666666666667,4.379230769230769,0.2412393162393167,0.06646153846153897,23436020.0,28.57142857142857,20.000000000000004,119722200.0,0.0
4/20/2015,NDR,5.1,5.2,4.98,5.0,-2.91,9231100,46654000,340258000,1254645000.0,1408964000.0,5.002,4.711666666666667,4.391538461538461,0.3194159544159554,0.14335754985755056,13353660.0,28.57142857142857,22.857142857142854,68051600.0,0.0
4/21/2015,NDR,5.05,5.5,5.05,5.2,4.0,36228950,193858000,415680000,1446893000.0,1583086000.0,5.058000000000002,4.848333333333334,4.4153846153846175,0.4289316239316241,0.2364301994302,16005690.0,35.714285714285715,27.142857142857146,83136000.0,2.0
4/22/2015,NDR,5.25,5.25,4.94,4.94,-5.0,10817500,54960000,398382000,1499950000.0,1596945000.0,5.046,4.966666666666666,4.436153846153847,0.4890883190883173,0.32283048433048445,15316670.0,35.714285714285715,30.0,79676400.0,0.0
4/23/2015,NDR,5.0,5.25,4.98,5.1,3.24,16361800,83488000,454568000,1582909000.0,1668351000.0,5.078,4.958333333333333,4.463846153846154,0.4691595441595444,0.3895669515669516,17494110.0,42.857142857142854,34.285714285714285,90913600.0,0.0
4/24/2015,NDR,5.15,5.15,4.98,4.98,-2.35,7731800,38987000,417947000,1275407000.0,1702280000.0,5.0440000000000005,4.973333333333334,4.481538461538462,0.4558974358974366,0.4324985754985756,16074230.0,42.857142857142854,37.142857142857146,83589400.0,0.0
4/27/2015,NDR,5.0,5.05,4.86,4.86,-2.41,4325300,21367000,392660000,1107827000.0,1718939000.0,5.016,4.996666666666667,4.494615384615385,0.4539601139601128,0.45940740740740704,15093070.0,35.714285714285715,38.571428571428584,78532000.0,0.0
4/28/2015,NDR,4.88,4.92,4.58,4.58,-5.76,4409400,20675000,219477000,1077194000.0,1731288000.0,4.892,5.010000000000002,4.508461538461538,0.43008547008547016,0.4596381766381762,8729160.0,35.714285714285715,38.571428571428584,43895400.0,0.0
4/29/2015,NDR,4.58,4.7,4.48,4.52,-1.31,2596080,11920000,176437000,1070520000.0,1734827000.0,4.808000000000002,4.9325,4.523846153846153,0.3454772079772086,0.43091595441595454,7084876.0,35.714285714285715,38.571428571428584,35287400.0,0.0
4/30/2015,NDR,4.54,4.56,4.42,4.42,-2.21,976700,4377000,97326000,769890000.0,1732431000.0,4.672,4.890833333333333,4.536153846153846,0.2908475783475781,0.3952535612535613,4007856.0,35.714285714285715,37.142857142857146,19465200.0,0.0
5/6/2015,NDR,4.42,4.52,4.2,4.2,-4.98,984000,4301000,62640000,655755000.0,1734399000.0,4.516,4.824166666666667,4.5407692307692304,0.2126139601139609,0.3465968660968661,2658296.0,28.57142857142857,34.285714285714285,12528000.0,0.0
5/7/2015,NDR,4.2,4.28,3.68,3.68,-12.38,4890000,18982000,60255000,602479000.0,1747892000.0,4.279999999999999,4.719166666666667,4.529230769230769,0.09297008547008544,0.27439886039886063,2771236.0,28.57142857142857,32.857142857142854,12051000.0,0.0
5/8/2015,NDR,3.72,3.98,3.66,3.76,2.17,12658500,48842000,88422000,624019000.0,1793300000.0,4.1160000000000005,4.6033333333333335,4.526153846153846,0.004188034188034706,0.1892193732193736,4421056.0,28.57142857142857,31.428571428571434,17684400.0,0.0
