Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,SIRI-W2,0.31,0.31,0.29,0.3,-3.23,48240230,14530000,60120000,1025150000.0,1025150000.0,0.3,,,,,48240230.0,,,14530000.0,0.0
1/6/2015,SIRI-W2,0.29,0.31,0.29,0.3,0.0,24941266,7478000,49590000,1032628000.0,1032628000.0,0.3,,,,,36590748.0,,,11004000.0,0.0
1/7/2015,SIRI-W2,0.31,0.32,0.3,0.31,3.33,84924155,26584000,72582000,1059212000.0,1059212000.0,0.3033333333333333,,,,,52701883.66666666,,,16197333.333333336,0.0
1/8/2015,SIRI-W2,0.32,0.33,0.31,0.31,0.0,89743858,28560000,94244000,1087772000.0,1087772000.0,0.305,,,,,61962377.25,,,19288000.0,0.0
1/9/2015,SIRI-W2,0.32,0.32,0.3,0.3,-3.23,72493159,22045000,99197000,431350000.0,1109817000.0,0.304,,,,,64068533.6,,,19839400.0,0.0
1/12/2015,SIRI-W2,0.3,0.31,0.29,0.3,0.0,40114321,12041000,96708000,343423000.0,1121858000.0,0.304,,,,,62443351.8,,,19341600.0,0.0
1/13/2015,SIRI-W2,0.3,0.31,0.29,0.3,0.0,33192588,9952000,99182000,252808000.0,1131810000.0,0.304,,,,,64093616.2,,,19836400.0,0.0
1/14/2015,SIRI-W2,0.31,0.31,0.3,0.3,0.0,11281432,3397000,75995000,191408000.0,1135207000.0,0.302,,,,,49365071.6,,,15199000.0,0.0
1/15/2015,SIRI-W2,0.3,0.31,0.29,0.3,0.0,21732177,6521000,53956000,176698000.0,1141728000.0,0.3,,,,,35762735.4,,,10791200.0,0.0
1/16/2015,SIRI-W2,0.3,0.31,0.29,0.29,-3.33,18359838,5492000,37403000,164182000.0,1147220000.0,0.298,,,,,24936071.2,,,7480600.0,0.0
1/19/2015,SIRI-W2,0.29,0.31,0.29,0.3,3.45,21690206,6504000,31866000,167094000.0,1153724000.0,0.298,,,,,21251248.2,,,6373200.0,0.0
1/20/2015,SIRI-W2,0.31,0.32,0.3,0.3,0.0,83524035,25922000,47836000,186118000.0,1179646000.0,0.298,0.3008333333333333,,,,31317537.6,,,9567200.0,0.0
1/21/2015,SIRI-W2,0.31,0.33,0.31,0.31,3.33,102329299,32262000,76701000,201288000.0,1211908000.0,0.3,0.30166666666666664,,,,49527111.0,,,15340200.0,0.0
1/22/2015,SIRI-W2,0.33,0.33,0.31,0.31,0.0,49503351,15665000,85845000,202423000.0,1227573000.0,0.302,0.3025,,,,55081345.8,21.42857142857143,21.42857142857143,17169000.0,0.0
1/23/2015,SIRI-W2,0.32,0.33,0.31,0.32,3.23,61229227,19534000,99887000,214479000.0,1247107000.0,0.308,0.3033333333333333,,,,63655223.6,28.57142857142857,25.0,19977400.0,0.0
1/26/2015,SIRI-W2,0.32,0.33,0.31,0.32,0.0,14027261,4441000,97824000,192336000.0,1251548000.0,0.312,0.30416666666666664,,,,62122634.6,28.57142857142857,26.190476190476193,19564800.0,0.0
1/27/2015,SIRI-W2,0.32,0.34,0.31,0.33,3.12,144810399,47775000,119677000,211551000.0,1299323000.0,0.318,0.30666666666666664,,,,74379907.4,28.57142857142857,26.785714285714285,23935400.0,0.0
1/28/2015,SIRI-W2,0.34,0.35,0.33,0.34,3.03,70493734,23995000,111410000,213501000.0,1323318000.0,0.324,0.31,,,,68012794.4,35.714285714285715,28.57142857142857,22282000.0,0.0
1/29/2015,SIRI-W2,0.34,0.35,0.33,0.33,-2.94,111661103,37640000,133385000,239100000.0,1360958000.0,0.328,0.31249999999999994,,,,80444344.8,35.714285714285715,31.428571428571434,26677000.0,0.0
1/30/2015,SIRI-W2,0.33,0.34,0.32,0.33,0.0,20983605,6924000,120775000,236072000.0,1367882000.0,0.33,0.315,,,,72395220.4,35.714285714285715,32.85714285714286,24155000.0,0.0
2/2/2015,SIRI-W2,0.33,0.33,0.31,0.32,-3.03,42115916,13501000,129835000,246176000.0,1381383000.0,0.33,0.31666666666666665,,,,78012951.4,35.714285714285715,34.285714285714285,25967000.0,0.0
2/3/2015,SIRI-W2,0.32,0.34,0.32,0.33,3.12,58812541,19358000,101418000,259013000.0,1400741000.0,0.33,0.32,,,,60813379.8,42.857142857142854,37.142857142857146,20283600.0,0.0
2/4/2015,SIRI-W2,0.34,0.34,0.32,0.33,0.0,29964374,9897000,87320000,263418000.0,1410638000.0,0.328,0.3225,,,,52707507.8,42.857142857142854,38.571428571428584,17464000.0,0.0
2/5/2015,SIRI-W2,0.33,0.33,0.32,0.33,0.0,26304572,8675000,58355000,265589000.0,1419313000.0,0.328,0.325,,,,35636201.6,42.857142857142854,40.00000000000001,11671000.0,0.0
2/6/2015,SIRI-W2,0.33,0.36,0.33,0.36,9.09,193107203,67199000,118630000,306866000.0,1486512000.0,0.33399999999999996,0.32916666666666666,,,,70060921.2,42.857142857142854,41.42857142857143,23726000.0,0.0
2/9/2015,SIRI-W2,0.36,0.38,0.35,0.37,2.78,115053775,42327000,147456000,316931000.0,850372000.0,0.34400000000000003,0.3341666666666667,0.3169230769230769,0.018824786324786347,0.018824786324786347,84648493.0,50.0,44.28571428571429,29491200.0,0.0
2/10/2015,SIRI-W2,0.37,0.37,0.35,0.36,-2.7,56263475,20273000,148371000,321539000.0,770677000.0,0.35,0.3375000000000001,0.3192307692307693,0.018710826210826204,0.018767806267806275,84138679.8,42.857142857142854,44.28571428571429,29674200.0,0.0
2/11/2015,SIRI-W2,0.37,0.38,0.36,0.38,5.56,94008644,35101000,173575000,337106000.0,705211000.0,0.36,0.3425,0.32230769230769235,0.02168803418803417,0.019741215574548904,96947533.8,50.0,45.714285714285715,34715000.0,2.0
2/12/2015,SIRI-W2,0.38,0.4,0.37,0.39,2.63,102605202,39487000,204387000,372152000.0,679901000.0,0.3720000000000001,0.3475,0.32538461538461544,0.02386752136752129,0.020772792022792003,112207659.8,50.0,47.14285714285714,40877400.0,0.0
2/13/2015,SIRI-W2,0.4,0.4,0.36,0.37,-5.13,103117052,38785000,175973000,363162000.0,697455000.0,0.374,0.35000000000000003,0.3276923076923077,0.02225071225071229,0.021068376068376055,94209629.6,50.0,48.57142857142857,35194600.0,2.0
2/16/2015,SIRI-W2,0.37,0.38,0.35,0.36,-2.7,76018113,27277000,160923000,366444000.0,706724000.0,0.3720000000000001,0.35250000000000004,0.33,0.0214316239316239,0.021589743589743568,86402497.2,42.857142857142854,47.14285714285714,32184600.0,0.0
2/17/2015,SIRI-W2,0.36,0.37,0.35,0.36,0.0,35101270,12562000,153212000,341366000.0,715694000.0,0.3720000000000001,0.355,0.3323076923076923,0.021410256410256345,0.0221296296296296,82170056.2,35.714285714285715,45.714285714285715,30642400.0,0.0
2/18/2015,SIRI-W2,0.36,0.38,0.36,0.37,2.78,40345253,14862000,132973000,349304000.0,723658000.0,0.37,0.35916666666666663,0.335,0.02324074074074073,0.022440170940170912,71437378.0,42.857142857142854,44.28571428571429,26594600.0,0.0
2/19/2015,SIRI-W2,0.38,0.38,0.36,0.36,-2.7,25259369,9304000,102790000,345107000.0,715870000.0,0.364,0.3616666666666665,0.3373076923076923,0.0224216524216524,0.02215099715099713,55968211.4,42.857142857142854,42.85714285714286,20558000.0,0.0
2/20/2015,SIRI-W2,0.38,0.38,0.36,0.36,0.0,35031089,12757000,76762000,338506000.0,714097000.0,0.3619999999999999,0.3641666666666667,0.3396153846153846,0.02240028490028489,0.02218091168091165,42351018.8,42.857142857142854,41.42857142857143,15352400.0,0.0
2/23/2015,SIRI-W2,0.36,0.37,0.35,0.36,0.0,21978121,7897000,57382000,336506000.0,714516000.0,0.3619999999999999,0.3666666666666667,0.3423076923076923,0.022022792022792004,0.022299145299145274,31543020.4,35.714285714285715,40.00000000000001,11476400.0,0.0
2/24/2015,SIRI-W2,0.36,0.37,0.35,0.36,0.0,23661587,8500000,53320000,336331000.0,696432000.0,0.3619999999999999,0.3666666666666667,0.34461538461538466,0.01988603988603982,0.021994301994301968,29255083.8,35.714285714285715,40.0,10664000.0,0.0
2/25/2015,SIRI-W2,0.36,0.37,0.35,0.35,-2.78,29669422,10415000,48873000,279547000.0,678287000.0,0.358,0.365,0.3465384615384616,0.015897435897435863,0.020525641025641,27119917.6,35.714285714285715,38.571428571428584,9774600.0,0.0
2/26/2015,SIRI-W2,0.35,0.35,0.32,0.34,-2.86,64241833,21786000,61355000,259006000.0,678028000.0,0.35400000000000004,0.3633333333333333,0.3476923076923077,0.012621082621082523,0.01856552706552702,34916410.4,28.57142857142857,35.714285714285715,12271000.0,0.0
2/27/2015,SIRI-W2,0.35,0.36,0.34,0.35,2.94,14085683,4928000,53526000,243661000.0,670915000.0,0.35200000000000004,0.3608333333333333,0.34923076923076923,0.009878917378917385,0.01606125356125352,30727329.2,28.57142857142857,32.857142857142854,10705200.0,0.0
3/2/2015,SIRI-W2,0.36,0.37,0.35,0.36,2.86,131152059,47464000,93093000,256024000.0,708427000.0,0.35200000000000004,0.3583333333333333,0.35076923076923083,0.0071367521367520234,0.013084045584045523,52562116.8,35.714285714285715,32.85714285714286,18618600.0,0.0
3/3/2015,SIRI-W2,0.36,0.37,0.34,0.35,-2.78,37275466,13246000,97839000,229783000.0,718276000.0,0.35,0.35666666666666663,0.3519230769230769,0.003860398860398849,0.009878917378917327,55284892.6,28.57142857142857,31.428571428571434,19567800.0,0.0
3/5/2015,SIRI-W2,0.35,0.37,0.35,0.35,0.0,51853866,18573000,105997000,209571000.0,730328000.0,0.35,0.3558333333333333,0.3526923076923077,0.002443019943019875,0.007188034188034131,59721781.4,21.42857142857143,28.57142857142857,21199400.0,0.0
3/6/2015,SIRI-W2,0.36,0.37,0.35,0.36,2.86,35648075,12870000,97081000,195164000.0,737706000.0,0.354,0.3558333333333333,0.35346153846153844,0.0025284900284899825,0.005169515669515623,54003029.8,28.57142857142857,28.57142857142857,19416200.0,0.0
3/9/2015,SIRI-W2,0.36,0.37,0.34,0.35,-2.78,57825406,20416000,112569000,203018000.0,751618000.0,0.354,0.3541666666666667,0.35423076923076924,-0.0003917378917379089,0.003115384615384564,62750974.4,28.57142857142857,28.57142857142857,22513800.0,0.0
3/10/2015,SIRI-W2,0.35,0.36,0.33,0.34,-2.86,60727001,20627000,85732000,208783000.0,746323000.0,0.35000000000000003,0.35250000000000004,0.3546153846153845,-0.0029558404558403533,0.0010968660968660893,48665962.8,28.57142857142857,27.142857142857146,17146400.0,0.0
3/11/2015,SIRI-W2,0.33,0.34,0.32,0.33,-2.94,56177330,18681000,91167000,218160000.0,732742000.0,0.34600000000000003,0.3499999999999999,0.3549999999999999,-0.00622507122507121,-0.0009202279202279226,52446335.6,21.42857142857143,25.71428571428571,18233400.0,0.0
