Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BJCHI,34.0,34.25,33.25,34.0,0.0,1047000,35357000,161077000,681167000.0,1507070000.0,34.0,,,,,1047000.0,,,35357000.0,0.0
1/6/2015,BJCHI,33.5,34.0,33.0,33.75,-0.74,1010400,33905000,164268000,629818000.0,1493264000.0,33.875,,,,,1028700.0,,,34631000.0,0.0
1/7/2015,BJCHI,34.0,34.0,33.25,33.5,-0.74,1057900,35478000,170449000,610412000.0,1525554000.0,33.75,,,,,1038433.3333333336,,,34913333.333333336,0.0
1/8/2015,BJCHI,33.5,34.0,33.5,33.75,0.75,1214400,40996000,179298000,564586000.0,1536396000.0,33.75,,,,,1082425.0,,,36434000.0,0.0
1/9/2015,BJCHI,34.0,35.0,33.75,34.5,2.22,1880200,64637000,210373000,513700000.0,1516466000.0,33.9,,,,,1241980.0,,,42074600.0,0.0
1/12/2015,BJCHI,34.75,34.75,34.0,34.25,-0.72,808600,27873000,202889000,457851000.0,1530223000.0,33.95,,,,,1194300.0,,,40577800.0,0.0
1/13/2015,BJCHI,34.5,34.75,33.75,34.25,0.0,1753500,59966000,228950000,479420000.0,1578133000.0,34.05,,,,,1342920.0,,,45790000.0,0.0
1/14/2015,BJCHI,34.0,34.5,33.5,33.5,-2.19,905201,30663000,224135000,489458000.0,1604888000.0,34.05,,,,,1312380.2,,,44827000.0,0.0
1/15/2015,BJCHI,33.75,34.25,33.75,34.0,1.49,420500,14315000,197454000,468910000.0,1605633000.0,34.1,,,,,1153600.2,,,39490800.0,0.0
1/16/2015,BJCHI,34.0,34.25,33.75,34.0,0.0,242301,8221000,141038000,446417000.0,1603542000.0,34.0,,,,,826020.4,,,28207600.0,0.0
1/19/2015,BJCHI,34.0,34.25,33.5,33.75,-0.74,469200,15849000,129014000,432969000.0,1605486000.0,33.9,,,,,758140.4,,,25802800.0,0.0
1/20/2015,BJCHI,33.75,34.25,33.5,34.25,1.48,756600,25695000,94743000,426517000.0,1601658000.0,33.9,33.958333333333336,,,,558760.4,,,18948600.0,0.0
1/21/2015,BJCHI,34.25,34.5,34.0,34.25,0.0,825200,28179000,92259000,421134000.0,1620817000.0,34.05,33.979166666666664,,,,542760.2,,,18451800.0,0.0
1/22/2015,BJCHI,34.25,34.75,34.0,34.75,1.46,1358900,46610000,124554000,432387000.0,1556355000.0,34.2,34.0625,,,,730440.2,35.714285714285715,35.714285714285715,24910800.0,0.0
1/23/2015,BJCHI,35.25,36.0,35.0,35.75,2.88,3508900,124249000,240582000,522731000.0,1641108000.0,34.55,34.25,,,,1383760.0,42.857142857142854,39.285714285714285,48116400.0,0.0
1/26/2015,BJCHI,35.75,35.75,35.0,35.0,-2.1,1063801,37706000,262439000,524959000.0,1627043000.0,34.8,34.354166666666664,,,,1502680.2,42.857142857142854,40.476190476190474,52487800.0,0.0
1/27/2015,BJCHI,35.25,35.75,34.75,35.25,0.71,746502,26384000,263128000,510347000.0,1604265000.0,35.0,34.416666666666664,,,,1500660.6,50.0,42.85714285714286,52625600.0,0.0
1/28/2015,BJCHI,35.25,35.75,35.0,35.25,0.0,524200,18525000,253474000,464235000.0,1609734000.0,35.2,34.5,,,,1440460.6,42.857142857142854,42.85714285714286,50694800.0,0.0
1/29/2015,BJCHI,35.5,35.5,35.0,35.0,-0.71,815200,28647000,235511000,465009000.0,1605427000.0,35.25,34.5625,,,,1331720.6,35.714285714285715,42.85714285714286,47102200.0,0.0
1/30/2015,BJCHI,35.25,35.5,35.0,35.0,0.0,485301,17033000,128295000,422076000.0,1522657000.0,35.1,34.6875,,,,727000.8,35.714285714285715,41.42857142857143,25659000.0,0.0
2/2/2015,BJCHI,34.75,35.75,34.75,35.5,1.43,722100,25432000,116021000,416845000.0,1450452000.0,35.2,34.8125,,,,658660.6,42.857142857142854,41.42857142857143,23204200.0,0.0
2/3/2015,BJCHI,35.75,35.75,35.25,35.75,0.7,831400,29552000,119189000,432082000.0,1421082000.0,35.3,34.958333333333336,,,,675640.2,50.0,41.42857142857143,23837800.0,0.0
2/4/2015,BJCHI,35.5,35.75,35.5,35.5,-0.7,457600,16274000,116938000,440135000.0,1352102000.0,35.35,35.104166666666664,,,,662320.2,42.857142857142854,41.42857142857143,23387600.0,0.0
2/5/2015,BJCHI,35.25,37.75,35.25,37.75,6.34,6773401,249822000,338113000,674108000.0,1547040000.0,35.9,35.395833333333336,,,,1853960.4,50.0,44.28571428571429,67622600.0,0.0
