Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BKI,366.0,368.0,366.0,366.0,0.0,2680,981000,3574000,299834000.0,622499000.0,366.0,,,,,2680.0,,,981000.0,0.0
1/6/2015,BKI,366.0,367.0,365.0,366.0,0.0,7100,2598000,5278000,285827000.0,623834000.0,366.0,,,,,4890.0,,,1789500.0,0.0
1/7/2015,BKI,366.0,366.0,359.0,359.0,-1.91,67543,24360000,28933000,303620000.0,647047000.0,363.66666666666674,,,,,25774.33333333333,,,9313000.0,0.0
1/8/2015,BKI,360.0,361.0,359.0,359.0,0.0,11357,4083000,32791000,306105000.0,648582000.0,362.5,,,,,22170.0,,,8005500.0,0.0
1/9/2015,BKI,359.0,362.0,359.0,362.0,0.84,16302,5877000,37899000,295558000.0,652049000.0,362.4,,,,,20996.4,,,7579800.0,0.0
1/12/2015,BKI,359.0,360.0,359.0,359.0,-0.83,7803,2801000,39719000,46848000.0,650804000.0,361.0,,,,,22021.0,,,7943800.0,0.0
1/13/2015,BKI,363.0,363.0,362.0,362.0,0.84,300,109000,37230000,44720000.0,650690000.0,360.2,,,,,20661.0,,,7446000.0,0.0
1/14/2015,BKI,365.0,366.0,364.0,366.0,1.1,5100,1863000,14733000,46180000.0,652145000.0,361.6,,,,,8172.4,,,2946600.0,0.0
1/15/2015,BKI,366.0,366.0,365.0,365.0,-0.27,1300,475000,11125000,45740000.0,651989000.0,362.8,,,,,6161.0,,,2225000.0,0.0
1/16/2015,BKI,365.0,365.0,359.0,361.0,-1.1,9426,3403000,8651000,48249000.0,649358000.0,362.6,,,,,4785.8,,,1730200.0,0.0
1/19/2015,BKI,361.0,361.0,361.0,361.0,0.0,1073,387000,6237000,47931000.0,649262000.0,363.0,,,,,3439.8,,,1247400.0,0.0
1/20/2015,BKI,361.0,361.0,360.0,360.0,-0.28,22000,7934000,14062000,55640000.0,656606000.0,362.6,362.16666666666674,,,,7779.8,,,2812400.0,0.0
1/21/2015,BKI,360.0,361.0,360.0,360.0,0.0,19180,6904000,19103000,61775000.0,662682000.0,361.4,361.66666666666674,,,,10595.8,,,3820600.0,0.0
1/22/2015,BKI,361.0,362.0,361.0,362.0,0.56,300,108000,18736000,60902000.0,577944000.0,360.8,361.33333333333326,,,,10395.8,28.57142857142857,28.57142857142857,3747200.0,0.0
1/23/2015,BKI,363.0,365.0,363.0,364.0,0.55,2301,836000,16169000,59140000.0,496599000.0,361.4,361.75,,,,8970.8,35.714285714285715,32.142857142857146,3233800.0,0.0
1/26/2015,BKI,363.0,363.0,363.0,363.0,-0.27,1601,581000,16363000,35361000.0,495018000.0,361.8,362.08333333333326,,,,9076.4,35.714285714285715,33.333333333333336,3272600.0,0.0
1/27/2015,BKI,364.0,368.0,364.0,368.0,1.38,902,330000,8759000,31608000.0,402773000.0,363.4,362.58333333333326,,,,4856.8,42.857142857142854,35.714285714285715,1751800.0,0.0
1/28/2015,BKI,366.0,367.0,366.0,366.0,-0.54,1100,403000,2258000,26134000.0,384047000.0,364.6,363.16666666666674,,,,1240.8,42.857142857142854,37.142857142857146,451600.0,0.0
1/29/2015,BKI,366.0,366.0,365.0,365.0,-0.27,1540,561000,2711000,23894000.0,383467000.0,365.2,363.41666666666674,,,,1488.8,35.714285714285715,38.571428571428584,542200.0,0.0
1/30/2015,BKI,367.0,367.0,364.0,365.0,0.0,2200,803000,2678000,24588000.0,374833000.0,365.4,363.33333333333326,,,,1468.6,35.714285714285715,38.571428571428584,535600.0,0.0
2/2/2015,BKI,365.0,367.0,365.0,367.0,0.55,3400,1246000,3343000,23971000.0,369604000.0,366.2,363.5,,,,1828.4,35.714285714285715,38.571428571428584,668600.0,0.0
2/3/2015,BKI,369.0,369.0,369.0,369.0,0.54,2418,891000,3904000,24387000.0,366387000.0,366.4,364.16666666666674,,,,2131.6,35.714285714285715,37.142857142857146,780800.0,0.0
2/4/2015,BKI,369.0,370.0,369.0,369.0,0.0,13503,4984000,8485000,25968000.0,354766000.0,367.0,364.83333333333326,,,,4612.2,35.714285714285715,35.714285714285715,1697000.0,0.0
2/5/2015,BKI,369.0,370.0,369.0,369.0,0.0,7103,2621000,10545000,28202000.0,350820000.0,367.8,365.58333333333326,,,,5724.8,35.714285714285715,35.714285714285715,2109000.0,0.0
2/6/2015,BKI,369.0,369.0,369.0,369.0,0.0,2304,850000,10592000,21118000.0,350072000.0,368.6,366.33333333333326,,,,5745.6,35.714285714285715,35.714285714285715,2118400.0,0.0
