Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
5/6/2015,PMTA,27.5,33.25,25.5,25.75,43.06,36759645,1086541000,1086541000,1086541000.0,1086541000.0,25.75,,,,,36759645.0,,
5/7/2015,PMTA,25.75,25.75,22.0,22.0,-14.56,8454373,201548000,1288089000,1288089000.0,1288089000.0,23.875,,,,,22607009.0,,
5/8/2015,PMTA,22.3,22.5,20.8,21.3,-3.18,3347097,72711000,1360800000,1360800000.0,1360800000.0,23.016666666666666,,,,,16187038.333333334,,
5/11/2015,PMTA,21.4,24.1,21.4,22.4,5.16,7977373,184489000,1545289000,1545289000.0,1545289000.0,22.862499999999997,,,,,14134622.0,,
5/12/2015,PMTA,22.2,24.6,22.0,23.9,6.7,12385867,293887000,1839176000,1839176000.0,1839176000.0,23.07,,,,,13784871.0,,
5/13/2015,PMTA,23.9,24.3,23.2,23.3,-2.51,3077172,73202000,825837000,1912378000.0,1912378000.0,22.58,,,,,7048376.4,,
5/14/2015,PMTA,23.3,25.25,23.1,25.0,7.3,4659296,112761000,737050000,2025139000.0,2025139000.0,23.18,,,,,6289361.0,,
5/15/2015,PMTA,24.3,24.8,23.4,23.6,-5.6,4555286,109948000,774287000,2135087000.0,2135087000.0,23.639999999999997,,,,,6530998.8,,
5/18/2015,PMTA,23.3,23.9,22.4,23.0,-2.54,1847276,42764000,632562000,2177851000.0,2177851000.0,23.76,,,,,5304979.4,,
5/19/2015,PMTA,23.1,23.5,23.0,23.3,1.3,407328,9450000,348125000,2187301000.0,2187301000.0,23.64,,,,,2909271.6,,
5/20/2015,PMTA,23.4,24.3,23.2,23.2,-0.43,2349600,55804000,330727000,2243105000.0,2243105000.0,23.619999999999997,,,,,2763757.2,,
5/21/2015,PMTA,23.5,23.6,23.0,23.3,0.43,301237,7015000,224981000,2250120000.0,2250120000.0,23.28,23.337500000000002,,,,1892145.4,,
5/22/2015,PMTA,23.6,23.7,23.1,23.1,-0.86,315387,7346000,122379000,2257466000.0,2257466000.0,23.18,23.116666666666664,,,,1044165.6,,
5/25/2015,PMTA,23.2,23.5,22.8,22.9,-0.87,277039,6384000,85999000,1177309000.0,2263850000.0,23.160000000000004,23.191666666666666,,,,730118.2,42.857142857142854,42.857142857142854
5/26/2015,PMTA,23.0,23.1,22.7,22.7,-0.87,170423,3890000,80439000,979651000.0,2267740000.0,23.04,23.308333333333334,,,,682737.2,35.71428571428572,39.28571428571429
5/27/2015,PMTA,22.9,22.9,22.4,22.6,-0.44,123704,2797000,27432000,909737000.0,2270537000.0,22.920000000000005,23.325000000000003,,,,237558.0,35.71428571428572,38.0952380952381
5/28/2015,PMTA,22.7,22.9,22.5,22.5,-0.44,73863,1669000,22086000,726917000.0,2272206000.0,22.76,23.208333333333332,,,,192083.2,35.71428571428572,37.50000000000001
5/29/2015,PMTA,22.7,22.7,22.3,22.3,-0.89,173998,3910000,18650000,436940000.0,2276116000.0,22.599999999999998,23.125,,,,163805.4,28.57142857142857,35.71428571428572
6/2/2015,PMTA,22.1,22.4,21.5,21.6,-3.14,261144,5720000,17986000,369458000.0,2281836000.0,22.339999999999996,22.84166666666667,,,,160626.4,21.42857142857143,31.428571428571434
6/3/2015,PMTA,21.9,22.2,21.5,21.7,0.46,92674,2008000,16104000,258705000.0,2283844000.0,22.14,22.683333333333334,,,,145076.6,28.57142857142857,30.0
6/4/2015,PMTA,21.4,21.7,21.2,21.6,-0.46,158943,3410000,16717000,152167000.0,2287254000.0,21.940000000000005,22.566666666666666,,,,152124.4,21.42857142857143,27.142857142857146
6/5/2015,PMTA,21.6,21.9,20.9,21.9,1.39,1051351,22391000,37439000,131794000.0,2309645000.0,21.820000000000004,22.45,,,,347622.0,28.57142857142857,25.71428571428571
6/8/2015,PMTA,21.6,21.8,20.8,20.9,-4.57,1139289,23978000,57507000,146322000.0,2333623000.0,21.540000000000003,22.258333333333336,,,,540680.2,28.57142857142857,25.71428571428571
6/9/2015,PMTA,21.0,21.2,20.8,20.9,0.0,278954,5852000,57639000,96370000.0,2339475000.0,21.4,22.058333333333334,,,,544242.2,21.42857142857143,25.71428571428571
6/10/2015,PMTA,20.9,21.1,20.7,20.7,-0.96,141359,2950000,58581000,92305000.0,2342425000.0,21.200000000000003,21.858333333333334,,,,553979.2,21.42857142857143,24.285714285714285
6/11/2015,PMTA,20.9,21.0,20.8,20.8,0.48,72176,1506000,56677000,86465000.0,2343931000.0,21.04,21.683333333333334,22.548076923076923,-0.8711538461538488,-0.8711538461538488,536625.8,21.42857142857143,24.285714285714285
6/12/2015,PMTA,20.9,21.1,20.8,20.8,0.0,137465,2866000,37152000,82947000.0,2346797000.0,20.82,21.525000000000002,22.357692307692307,-0.828846153846154,-0.8500000000000014,353848.6,21.42857142857143,22.857142857142858
6/15/2015,PMTA,20.9,21.0,20.7,20.8,0.0,170846,3561000,16735000,82618000.0,2350358000.0,20.799999999999997,21.375000000000004,22.311538461538458,-0.9130341880341852,-0.871011396011396,160160.0,21.42857142857143,21.42857142857143
6/16/2015,PMTA,20.8,20.8,20.3,20.3,-2.4,226335,4661000,15544000,84482000.0,2355019000.0,20.68,21.191666666666674,22.273076923076914,-1.0724358974358807,-0.9213675213675172,149636.2,21.42857142857143,21.42857142857143
