Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
2/20/2019,ZEN,15.3,16.1,14.9,15.2,16.92,88602886,1370638580,1370638580,1370638580.0,1370638580.0,15.2,,,,,88602886.0,,
2/21/2019,ZEN,15.1,15.6,14.7,14.7,-3.29,29820878,454657460,1825296040,1825296040.0,1825296040.0,14.95,,,,,59211882.0,,
2/22/2019,ZEN,14.8,15.4,14.8,15.4,4.76,11612500,175922300,2001218340,2001218340.0,2001218340.0,15.1,,,,,43345421.333333336,,
2/25/2019,ZEN,15.6,16.4,15.5,15.9,3.25,41219931,659056980,2660275320,2660275320.0,2660275320.0,15.299999999999999,,,,,42814048.75,,
2/26/2019,ZEN,15.9,16.1,15.6,16.0,0.63,7864910,124788670,2785063990,2785063990.0,2785063990.0,15.439999999999998,,,,,35824221.0,,
2/27/2019,ZEN,16.0,16.6,15.6,15.6,-2.5,24398141,394214440,1808639850,3179278430.0,3179278430.0,15.52,,,,,22983272.0,,
2/28/2019,ZEN,15.6,15.9,15.3,15.4,-1.28,8564286,133198000,1487180390,3312476430.0,3312476430.0,15.66,,,,,18731953.6,,
3/1/2019,ZEN,15.1,15.3,14.9,14.9,-3.25,9186415,138574080,1449832170,3451050510.0,3451050510.0,15.559999999999999,,,,,18246736.6,,
3/4/2019,ZEN,15.0,15.2,14.1,14.3,-4.03,9025926,131647340,922422530,3582697850.0,3582697850.0,15.24,,,,,11807935.6,,
3/5/2019,ZEN,14.2,14.7,14.2,14.6,2.1,5237718,76031490,873665350,3658729340.0,3658729340.0,14.959999999999999,,,,,11282497.2,,
3/6/2019,ZEN,14.6,14.6,14.2,14.2,-2.74,2579504,37071470,516522380,3695800810.0,3695800810.0,14.680000000000001,,,,,6918769.8,,
3/7/2019,ZEN,14.4,14.7,14.3,14.7,3.52,3901315,56650050,439974430,3752450860.0,3752450860.0,14.540000000000001,15.074999999999998,,,,5986175.6,,
3/8/2019,ZEN,14.7,15.2,14.6,14.7,0.0,7536544,112242840,413643190,3864693700.0,3864693700.0,14.5,15.033333333333331,,,,5656201.4,,
3/11/2019,ZEN,14.8,14.9,14.6,14.7,0.0,1903332,28006260,310002110,2522061380.0,3892699960.0,14.580000000000002,15.03333333333333,,,,4231682.6,42.857142857142854,42.857142857142854
3/12/2019,ZEN,14.8,15.2,14.7,15.2,3.4,5430808,81404300,315374920,2148808220.0,3974104260.0,14.7,15.016666666666664,,,,4270300.6,42.857142857142854,42.857142857142854
3/13/2019,ZEN,15.2,15.5,15.1,15.2,0.0,8811375,134547820,412851270,2107433740.0,4108652080.0,14.9,14.95833333333333,,,,5516674.8,42.857142857142854,42.857142857142854
3/14/2019,ZEN,15.2,15.3,14.8,14.9,-1.97,4046816,60853020,417054240,1509229780.0,4169505100.0,14.940000000000001,14.866666666666665,,,,5545775.0,35.71428571428572,41.07142857142857
3/15/2019,ZEN,14.9,15.1,14.6,15.1,1.34,2121701,31564580,336375980,1416005690.0,4201069680.0,15.02,14.825000000000001,,,,4462806.4,35.71428571428572,40.0
