Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,NBC-W1,2.5,2.86,2.5,2.76,2.99,21400,57000,841000,129515000.0,815654000.0,2.76,,,,,21400.0,,,57000.0,0.0
1/6/2015,NBC-W1,2.66,2.86,2.66,2.8,1.45,42800,116000,746000,95320000.0,815660000.0,2.78,,,,,32100.0,,,86500.0,0.0
1/7/2015,NBC-W1,2.62,2.78,2.62,2.78,-0.71,7200,19000,729000,89021000.0,815604000.0,2.78,,,,,23800.0,,,64000.0,0.0
1/8/2015,NBC-W1,2.68,2.78,1.55,2.76,-0.72,84200,200000,631000,44867000.0,815739000.0,2.775,,,,,38900.0,,,98000.0,0.0
1/9/2015,NBC-W1,2.78,2.8,2.78,2.8,1.45,25100,70000,462000,43269000.0,815802000.0,2.78,,,,,36140.0,,,92400.0,0.0
1/12/2015,NBC-W1,2.76,2.84,2.76,2.84,1.43,45500,127000,532000,3407000.0,814284000.0,2.7960000000000003,,,,,40960.0,,,106400.0,0.0
1/13/2015,NBC-W1,2.86,2.86,2.7,2.7,-4.93,83000,225000,641000,3243000.0,814414000.0,2.776,,,,,49000.0,,,128200.0,0.0
1/14/2015,NBC-W1,2.7,2.82,2.56,2.78,2.96,49624,132000,754000,3117000.0,814454000.0,2.7760000000000002,,,,,57484.8,,,150800.0,0.0
1/15/2015,NBC-W1,2.62,2.68,2.62,2.66,-4.32,47157,124000,678000,1854000.0,814577000.0,2.756,,,,,50076.2,,,135600.0,0.0
1/16/2015,NBC-W1,2.66,2.66,2.6,2.6,-2.26,31800,84000,692000,1727000.0,813065000.0,2.716,,,,,51416.2,,,138400.0,0.0
1/19/2015,NBC-W1,2.6,2.8,2.42,2.42,-6.92,579300,1527000,2092000,3218000.0,814581000.0,2.632,,,,,158176.2,,,418400.0,0.0
1/20/2015,NBC-W1,2.44,2.54,2.3,2.34,-3.31,939300,2291000,4158000,5211000.0,804466000.0,2.56,2.686666666666666,,,,329436.2,,,831600.0,0.0
1/21/2015,NBC-W1,2.36,2.5,2.18,2.2,-5.98,839250,1994000,6020000,6966000.0,790380000.0,2.444,2.64,,,,487361.4,,,1204000.0,0.0
1/22/2015,NBC-W1,2.24,2.4,2.24,2.4,9.09,9509,22000,5918000,6931000.0,405919000.0,2.392,2.606666666666667,,,,479831.8,42.857142857142854,42.857142857142854,1183600.0,0.0
1/23/2015,NBC-W1,2.42,2.5,2.34,2.34,-2.5,138900,339000,6173000,7154000.0,328613000.0,2.34,2.57,,,,501251.8,35.714285714285715,39.285714285714285,1234600.0,0.0
1/26/2015,NBC-W1,2.34,2.36,2.32,2.32,-0.85,33600,79000,4725000,7214000.0,284429000.0,2.32,2.5333333333333328,,,,392111.8,28.57142857142857,35.714285714285715,945000.0,0.0
1/27/2015,NBC-W1,2.34,2.46,2.34,2.44,5.17,43600,105000,2539000,7119000.0,249677000.0,2.34,2.5033333333333334,,,,212971.8,35.714285714285715,35.714285714285715,507800.0,0.0
1/29/2015,NBC-W1,2.42,2.42,2.22,2.22,-9.02,250800,562000,1085000,7484000.0,174773000.0,2.3440000000000003,2.4516666666666667,,,,95281.8,35.714285714285715,35.714285714285715,221400.0,0.0
2/2/2015,NBC-W1,2.14,2.34,2.14,2.34,-0.85,12000,27000,694000,7154000.0,142081000.0,2.332,2.4216666666666664,,,,95780.0,28.57142857142857,32.857142857142854,222400.0,0.0
2/3/2015,NBC-W1,2.2,2.38,2.2,2.38,1.71,28400,66000,655000,7096000.0,137624000.0,2.34,2.388333333333333,,,,73680.0,28.57142857142857,31.428571428571434,167800.0,0.0
2/4/2015,NBC-W1,2.4,2.44,2.36,2.38,0.0,30600,73000,728000,7085000.0,103386000.0,2.3519999999999994,2.365,,,,73080.0,28.57142857142857,31.428571428571434,166600.0,0.0
2/5/2015,NBC-W1,2.2,2.34,2.2,2.34,-1.68,8900,21000,187000,5579000.0,97089000.0,2.332,2.3433333333333333,,,,66140.0,21.42857142857143,28.57142857142857,149800.0,0.0
2/6/2015,NBC-W1,2.28,2.32,2.26,2.3,-1.71,45600,104000,291000,3392000.0,52839000.0,2.3480000000000003,2.333333333333333,,,,25100.0,21.42857142857143,25.71428571428571,58200.0,0.0
2/9/2015,NBC-W1,2.3,2.44,2.3,2.3,0.0,223900,530000,794000,1928000.0,51701000.0,2.34,2.33,,,,67480.0,21.42857142857143,24.285714285714285,158800.0,0.0
2/10/2015,NBC-W1,2.3,3.02,2.3,2.7,17.39,4176258,11463000,12191000,13369000.0,23175000.0,2.404,2.3716666666666666,,,,897051.6,28.57142857142857,24.285714285714285,2438200.0,0.0
2/11/2015,NBC-W1,2.7,3.04,2.48,2.5,-7.41,20883126,59143000,71261000,72173000.0,81929000.0,2.428,2.38,2.5153846153846158,-0.1157834757834757,-0.1157834757834757,5067556.8,28.57142857142857,24.285714285714285,14252200.0,0.0
2/12/2015,NBC-W1,2.66,3.02,2.5,2.5,0.0,18777074,52742000,123982000,124836000.0,134413000.0,2.46,2.393333333333333,2.5053846153846155,-0.095242165242166,-0.10551282051282083,8821191.6,28.57142857142857,25.71428571428571,24796400.0,2.0
2/13/2015,NBC-W1,2.48,2.68,2.4,2.4,-4.0,2227900,5594000,129472000,130325000.0,138620000.0,2.48,2.4,2.49,-0.08333333333333348,-0.0981196581196584,9257651.6,21.42857142857143,25.71428571428571,25894400.0,0.0
2/16/2015,NBC-W1,2.42,2.46,2.2,2.24,-6.67,299982,692000,129634000,131017000.0,139101000.0,2.468,2.3833333333333333,2.4692307692307693,-0.0909686609686613,-0.09633190883190912,9272868.0,21.42857142857143,25.71428571428571,25926800.0,0.0
2/17/2015,NBC-W1,2.3,2.4,2.02,2.3,2.68,263700,613000,118784000,131068000.0,139678000.0,2.3880000000000003,2.39,2.451538461538461,-0.06415954415954417,-0.08989743589743612,8490356.4,28.57142857142857,25.71428571428571,23756800.0,0.0
2/18/2015,NBC-W1,2.38,2.52,2.38,2.52,9.57,144183,356000,59997000,131424000.0,139736000.0,2.3920000000000003,2.405,2.440769230769231,-0.023945868945869364,-0.07152991452991486,4342567.8,28.57142857142857,25.71428571428571,11999400.0,0.0
2/19/2015,NBC-W1,2.52,2.6,2.32,2.32,-7.94,226900,583000,7838000,131980000.0,140080000.0,2.3560000000000003,2.4,2.4207692307692312,-0.025612535612535847,-0.057603988603988826,632533.0,28.57142857142857,25.71428571428571,1567600.0,0.0
