Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,WHA,32.0,32.0,30.5,31.0,-1.59,1516128,46911000,162567000,486054000.0,2160273000.0,31.0,,,,,1516128.0,,,46911000.0,0.0
1/6/2015,WHA,30.5,30.5,29.5,30.0,-3.23,2163735,64784000,202580000,476649000.0,2163125000.0,30.5,,,,,1839931.5,,,55847500.0,0.0
1/7/2015,WHA,30.25,31.25,30.0,30.75,2.5,890116,27435000,211650000,424778000.0,2059329000.0,30.58333333333333,,,,,1523326.333333333,,,46376666.66666666,0.0
1/8/2015,WHA,31.25,31.5,30.75,31.0,0.81,1669619,51791000,236631000,457731000.0,1955086000.0,30.6875,,,,,1559899.5,,,47730250.0,0.0
1/9/2015,WHA,31.25,31.5,30.0,30.5,-1.61,3658593,113232000,304153000,502964000.0,2068318000.0,30.65,,,,,1979638.2,,,60830600.0,0.0
1/12/2015,WHA,30.25,30.75,29.0,29.0,-4.92,4890178,144711000,401953000,604502000.0,1854415000.0,30.25,,,,,2654448.2,,,80390600.0,0.0
1/13/2015,WHA,29.0,30.75,29.0,30.0,3.45,9537794,286422000,623591000,885573000.0,2084152000.0,30.25,,,,,4129260.0,,,124718200.0,0.0
1/14/2015,WHA,30.25,31.5,30.25,31.25,4.17,8453265,262909000,859065000,1142613000.0,2281932000.0,30.35,,,,,5641889.8,,,171813000.0,0.0
1/15/2015,WHA,31.25,31.5,30.75,31.25,0.0,2046575,63677000,870951000,1177528000.0,2285402000.0,30.4,,,,,5717281.0,,,174190200.0,0.0
1/16/2015,WHA,31.0,31.5,30.75,31.25,0.0,895716,27867000,785586000,1180624000.0,2227284000.0,30.55,,,,,5164705.6,,,157117200.0,0.0
1/19/2015,WHA,31.5,31.5,30.75,30.75,-1.6,1970504,61212000,702087000,1223471000.0,2173628000.0,30.9,,,,,4580770.8,,,140417400.0,0.0
1/20/2015,WHA,31.0,31.25,30.5,30.75,0.0,2120567,65487000,481152000,1262148000.0,2146039000.0,31.05,30.625,,,,3097325.4,,,96230400.0,0.0
1/21/2015,WHA,31.0,31.25,30.5,30.75,0.0,1524226,47025000,265268000,1263463000.0,2160996000.0,30.95,30.60416666666667,,,,1711517.6,,,53053600.0,0.0
1/22/2015,WHA,31.0,31.0,30.5,31.0,0.81,862532,26572000,228163000,1243124000.0,2148984000.0,30.9,30.6875,,,,1474709.0,35.714285714285715,35.714285714285715,45632600.0,0.0
1/23/2015,WHA,30.75,32.5,30.5,32.25,4.03,10054554,319897000,520193000,1498237000.0,2412101000.0,31.1,30.8125,,,,3306476.6,42.857142857142854,39.285714285714285,104038600.0,0.0
1/26/2015,WHA,32.5,32.5,32.0,32.25,0.0,53306952,1656851000,2115832000,3127653000.0,3960511000.0,31.4,30.91666666666667,,,,13573766.2,42.857142857142854,40.476190476190474,423166400.0,0.0
1/27/2015,WHA,32.5,36.0,32.5,34.5,6.98,13649845,474765000,2525110000,3550627000.0,4354174000.0,32.15,31.25,,,,15879621.8,42.857142857142854,41.071428571428584,505022000.0,0.0
1/28/2015,WHA,35.25,35.75,34.75,35.25,2.17,4261197,150483000,2628568000,3587878000.0,4484380000.0,33.05,31.77083333333333,,,,16427016.0,42.857142857142854,41.42857142857143,525713600.0,0.0
1/29/2015,WHA,35.5,37.0,35.0,37.0,4.96,7753677,278525000,2880521000,3721692000.0,4732666000.0,34.25,32.354166666666664,,,,17805245.0,50.0,44.28571428571429,576104200.0,0.0
1/30/2015,WHA,37.75,38.0,36.25,37.0,0.0,6519096,242139000,2802763000,3677409000.0,4926606000.0,35.2,32.833333333333336,,,,17098153.4,50.0,45.71428571428571,560552600.0,0.0
2/2/2015,WHA,37.0,38.5,36.5,38.25,3.38,7255622,274656000,1420568000,3689156000.0,5152895000.0,36.4,33.416666666666664,,,,7887887.4,50.0,47.14285714285714,284113600.0,0.0
2/3/2015,WHA,38.5,38.5,37.5,38.0,-0.65,2466546,93699000,1039502000,3719178000.0,5220193000.0,37.1,33.979166666666664,,,,5651227.6,42.857142857142854,47.14285714285714,207900400.0,0.0
2/4/2015,WHA,38.25,38.5,36.25,36.5,-3.95,7293160,269033000,1158052000,3960344000.0,5415037000.0,37.35,34.458333333333336,,,,6257620.2,42.857142857142854,47.14285714285714,231610400.0,0.0
2/5/2015,WHA,36.25,38.5,36.25,38.0,4.11,5363529,203440000,1082967000,4102572000.0,5539171000.0,37.55,35.0625,,,,5779590.6,50.0,47.14285714285714,216593400.0,0.0
2/6/2015,WHA,38.25,39.0,37.75,38.5,1.32,17787278,601196000,1442024000,4638281000.0,6121529000.0,37.85,35.708333333333336,,,,8033227.0,57.14285714285714,48.57142857142857,288404800.0,0.0
2/9/2015,WHA,39.0,40.0,38.75,39.75,3.25,17984102,707391000,1874759000,5298647000.0,6760921000.0,38.15,36.4375,33.32692307692308,3.1444088319088337,3.1444088319088337,10178923.0,64.28571428571428,51.42857142857142,374951800.0,0.0
2/10/2015,WHA,34.75,36.25,34.75,36.25,-8.81,6977452,249188000,2030248000,5521263000.0,6966936000.0,37.8,36.770833333333336,33.528846153846146,2.9602920227920246,3.0523504273504294,11081104.2,64.28571428571428,55.71428571428571,406049600.0,0.0
2/11/2015,WHA,36.0,36.75,35.75,36.5,0.69,2413094,87237000,1848452000,5288603000.0,7048822000.0,37.8,37.125,33.778846153846146,3.048433048433047,3.0510446343779685,10105091.0,64.28571428571428,60.0,369690400.0,0.0
2/12/2015,WHA,36.75,36.75,35.25,36.0,-1.37,3213801,115087000,1760099000,3746839000.0,7158040000.0,37.4,37.25,33.980769230769226,2.9273504273504263,3.020121082621084,9675145.4,57.14285714285714,61.42857142857142,352019800.0,0.0
2/13/2015,WHA,36.0,36.0,34.75,34.75,-3.47,3639945,128266000,1287169000,3400340000.0,7257544000.0,36.65,37.208333333333336,34.125,2.658831908831907,2.947863247863248,6845678.8,57.14285714285714,61.42857142857142,257433800.0,0.0
2/16/2015,WHA,35.0,35.25,34.75,34.75,0.0,888510,31035000,610813000,3280892000.0,7263808000.0,35.65,37.020833333333336,34.28846153846154,2.34882478632479,2.78874643874644,3426560.4,50.0,58.57142857142857,122162600.0,0.0
2/17/2015,WHA,34.5,34.75,33.75,33.75,-2.88,1343111,45746000,407371000,3048113000.0,7291189000.0,35.15,36.75,34.471153846153854,1.8707264957264944,2.5708333333333333,2299692.2,42.857142857142854,54.28571428571429,81474200.0,0.0
2/18/2015,WHA,33.75,34.5,33.75,34.25,1.48,1734519,59216000,379350000,2865190000.0,7323595000.0,34.7,36.41666666666666,34.634615384615394,1.4772079772079678,2.256588319088317,2163977.2,42.857142857142854,50.0,75870000.0,0.0
2/19/2015,WHA,34.5,34.5,34.0,34.0,-0.73,568209,19347000,283610000,2609881000.0,7297232000.0,34.3,36.083333333333336,34.740384615384606,1.0772792022792077,1.8865740740740733,1634858.8,42.857142857142854,47.14285714285714,56722000.0,0.0
2/20/2015,WHA,34.0,34.25,33.75,34.0,0.0,813563,27640000,182984000,2543822000.0,7277961000.0,34.15,35.875,34.846153846153854,0.8030626780626733,1.5154202279202267,1069582.4,35.714285714285715,42.85714285714286,36596800.0,0.0
2/23/2015,WHA,34.0,35.25,33.75,35.0,2.94,4108930,142167000,294116000,2416956000.0,7355344000.0,34.2,35.625,34.990384615384606,0.5377492877492855,1.1532051282051257,1713666.4,42.857142857142854,41.42857142857143,58823200.0,0.0
2/24/2015,WHA,35.0,36.0,35.0,35.75,2.14,2726845,97006000,345376000,2310522000.0,7424915000.0,34.6,35.395833333333336,35.18269230769231,0.2256054131054128,0.8241809116809093,1990413.2,50.0,42.857142857142854,69075200.0,0.0
2/25/2015,WHA,35.75,36.5,34.75,35.0,-2.1,5166879,185297000,471457000,1894623000.0,7558421000.0,34.75,35.0,35.346153846153854,-0.3205128205128247,0.4646367521367509,2676885.2,42.857142857142854,42.85714285714286,94291400.0,0.0
2/26/2015,WHA,35.0,36.25,34.5,36.25,3.57,3902927,137950000,590060000,1325182000.0,7583139000.0,35.2,35.0,35.557692307692314,-0.4166666666666643,0.16584757834757652,3343828.8,42.857142857142854,42.85714285714286,118012000.0,0.0
2/27/2015,WHA,36.25,36.25,35.0,36.0,-0.69,1595434,57119000,619539000,1133113000.0,7495547000.0,35.6,34.958333333333336,35.75,-0.6499287749287745,-0.12475071225071305,3500203.0,35.714285714285715,42.85714285714286,123907800.0,0.0
3/2/2015,WHA,36.25,36.5,35.25,35.25,-2.08,3256969,117329000,594701000,1163205000.0,7326454000.0,35.65,34.895833333333336,35.865384615384606,-0.8694800569800591,-0.406196581196582,3329810.8,35.714285714285715,41.42857142857143,118940200.0,0.0
3/3/2015,WHA,35.25,35.75,34.5,34.75,-1.42,1442125,50530000,548225000,1098648000.0,7114075000.0,35.45,34.895833333333336,35.96153846153846,-0.9983974358974379,-0.6509971509971522,3072866.8,28.57142857142857,37.142857142857146,109645000.0,0.0
3/5/2015,WHA,34.75,35.5,34.0,34.0,-2.16,987662,34230000,397158000,1004612000.0,7084628000.0,35.25,34.833333333333336,35.942307692307686,-1.093304843304843,-0.8055555555555557,2237023.4,28.57142857142857,34.285714285714285,79431600.0,0.0
3/6/2015,WHA,34.0,34.75,34.0,34.75,2.21,729282,25118000,284326000,998695000.0,7081879000.0,34.95,34.916666666666664,35.92307692307692,-0.9451566951566974,-0.9112535612535624,1602294.4,35.714285714285715,32.85714285714286,56865200.0,0.0
3/9/2015,WHA,33.75,34.25,33.0,33.75,-2.88,4415848,148549000,375756000,1101498000.0,7169216000.0,34.5,34.875,35.79807692307692,-0.9444444444444428,-0.970156695156696,2166377.2,35.714285714285715,32.85714285714286,75151200.0,0.0
3/10/2015,WHA,33.75,34.0,33.25,33.25,-1.48,1865312,62640000,321067000,1104922000.0,7166369000.0,34.1,34.8125,35.653846153846146,-0.9036680911680859,-0.9769943019943014,1888045.8,35.714285714285715,32.85714285714286,64213400.0,0.0
3/11/2015,WHA,33.25,34.0,33.0,33.75,1.5,2292913,76798000,347335000,1162373000.0,7196142000.0,33.9,34.791666666666664,35.480769230769226,-0.7211538461538467,-0.9215455840455832,2058203.4,35.714285714285715,34.285714285714285,69467000.0,0.0
3/12/2015,WHA,33.75,35.0,33.75,34.25,1.48,2581108,88959000,402064000,1223692000.0,7258529000.0,33.95,34.729166666666664,35.33653846153846,-0.6006054131054128,-0.8230056980056972,2376892.6,42.857142857142854,37.142857142857146,80412800.0,0.0
3/13/2015,WHA,34.5,35.25,34.5,35.0,2.19,2805050,98121000,475067000,1179646000.0,7036753000.0,34.0,34.666666666666664,35.278846153846146,-0.5402421652421694,-0.7420227920227915,2792046.2,50.0,40.00000000000001,95013400.0,0.0
3/16/2015,WHA,35.25,35.25,34.0,34.0,-2.86,1574192,54485000,381003000,1137125000.0,5434387000.0,34.05,34.583333333333336,35.125,-0.5480769230769198,-0.662749287749287,2223715.0,42.857142857142854,41.42857142857143,76200600.0,0.0
3/17/2015,WHA,34.75,34.75,33.0,33.25,-2.21,2854692,96004000,414367000,1047832000.0,5055626000.0,34.05,34.333333333333336,34.92307692307692,-0.6324786324786231,-0.6085113960113944,2421591.0,35.714285714285715,41.42857142857143,82873400.0,0.0
3/18/2015,WHA,33.5,34.75,33.5,34.75,4.51,2057935,70494000,408063000,980376000.0,4975637000.0,34.25,34.229166666666664,34.730769230769226,-0.4228988603988668,-0.5488603988603984,2374595.4,42.857142857142854,42.85714285714286,81612600.0,0.0
3/19/2015,WHA,35.0,35.25,34.0,34.0,-2.16,1180057,40884000,359988000,964141000.0,4737996000.0,34.2,34.125,34.644230769230774,-0.4907407407407334,-0.5268874643874625,2094385.2,35.714285714285715,41.42857142857143,71997600.0,0.0
3/20/2015,WHA,34.0,34.5,33.75,34.0,0.0,1883743,64146000,326013000,910958000.0,4560003000.0,34.0,34.0625,34.54807692307692,-0.45459401709401703,-0.5097578347578321,1910123.8,35.714285714285715,38.571428571428584,65202600.0,0.0
3/23/2015,WHA,34.25,34.5,33.25,33.5,-1.47,1223799,41334000,312862000,901762000.0,4326681000.0,33.9,34.020833333333336,34.45192307692308,-0.4407051282051313,-0.4882834757834743,1840045.2,35.714285714285715,37.142857142857146,62572400.0,0.0
