Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/6/2015,LTX,65.0,66.0,65.0,66.0,1.93,800,52000,444000,798000.0,4113000.0,66.0,,,,,800.0,,
1/7/2015,LTX,67.25,67.5,67.25,67.5,2.27,800,54000,498000,846000.0,4103000.0,66.75,,,,,800.0,,
1/8/2015,LTX,66.25,68.0,65.0,68.0,0.74,26801,1801000,2201000,2634000.0,5361000.0,67.16666666666667,,,,,9467.0,,
1/9/2015,LTX,66.25,67.0,66.25,66.75,-1.84,1900,127000,2034000,2748000.0,5189000.0,67.0625,,,,,7575.25,,
1/12/2015,LTX,66.75,67.0,66.75,66.75,0.0,4700,315000,2349000,3063000.0,5484000.0,67.0,,,,,7000.2,,
1/13/2015,LTX,66.5,67.0,66.5,67.0,0.37,1700,113000,2410000,3176000.0,5536000.0,67.2,,,,,7180.2,,
1/14/2015,LTX,66.75,66.75,66.75,66.75,-0.37,1300,87000,2443000,3197000.0,5623000.0,67.05,,,,,7280.2,,
1/22/2015,LTX,68.0,68.0,68.0,68.0,1.87,1000,68000,68000,2617000.0,5167000.0,67.05,,,,,2120.0,,
1/26/2015,LTX,68.0,68.0,68.0,68.0,0.0,5100,347000,415000,2858000.0,5514000.0,67.3,,,,,2760.0,,
1/27/2015,LTX,67.0,67.75,67.0,67.75,-0.37,1100,74000,489000,1131000.0,5574000.0,67.5,,,,,2040.0,,
1/29/2015,LTX,67.5,68.0,67.5,68.0,0.37,1102,74000,495000,763000.0,5192000.0,67.7,,,,,1920.4,,
1/30/2015,LTX,68.0,68.0,67.5,67.5,-0.74,700,47000,542000,697000.0,5069000.0,67.85,67.33333333333333,,,,1800.4,,
2/2/2015,LTX,67.0,67.0,67.0,67.0,-0.74,1800,121000,316000,731000.0,4670000.0,67.65,67.41666666666667,,,,1960.4,,
2/3/2015,LTX,67.5,67.75,67.5,67.75,1.12,700,47000,289000,778000.0,4419000.0,67.6,67.4375,,,,1080.4,50.0,50.0
