Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,IT,2.72,2.74,2.68,2.72,0.74,128701,348000,2226000,7922000.0,30300000.0,2.72,,,,,128701.0,,
1/6/2015,IT,2.68,2.7,2.68,2.68,-1.47,45800,123000,2162000,5416000.0,28696000.0,2.7,,,,,87250.5,,
1/7/2015,IT,2.7,2.78,2.68,2.76,2.99,127083,345000,1397000,5261000.0,27542000.0,2.72,,,,,100528.0,,
1/8/2015,IT,2.76,2.86,2.76,2.82,2.17,52000,146000,1228000,4868000.0,25653000.0,2.745,,,,,88396.0,,
1/9/2015,IT,2.8,2.82,2.8,2.82,0.0,96600,272000,1234000,4411000.0,24278000.0,2.7600000000000002,,,,,90036.8,,
1/12/2015,IT,2.86,2.92,2.8,2.8,-0.71,240400,690000,1576000,4555000.0,23213000.0,2.776,,,,,112376.6,,
1/13/2015,IT,2.8,2.82,2.8,2.82,0.71,64400,181000,1634000,4413000.0,22926000.0,2.804,,,,,116096.6,,
1/14/2015,IT,2.84,2.9,2.84,2.88,2.13,122500,353000,1642000,4517000.0,22657000.0,2.8280000000000003,,,,,115180.0,,
1/15/2015,IT,2.84,2.88,2.84,2.88,0.0,45020,129000,1625000,4465000.0,22107000.0,2.84,,,,,113784.0,,
1/16/2015,IT,2.92,2.92,2.86,2.88,0.0,36801,107000,1460000,4385000.0,21465000.0,2.8519999999999994,,,,,101824.2,,
1/19/2015,IT,2.84,2.84,2.8,2.84,-1.39,244000,688000,1458000,3963000.0,21120000.0,2.8599999999999994,,,,,102544.2,,
1/20/2015,IT,2.84,2.84,2.8,2.82,-0.7,104200,294000,1571000,3942000.0,20196000.0,2.8600000000000003,2.81,,,,110504.2,,
1/21/2015,IT,2.8,2.84,2.78,2.82,0.0,136700,382000,1600000,4058000.0,20088000.0,2.848,2.818333333333333,,,,113344.2,,
1/22/2015,IT,2.86,2.88,2.82,2.88,2.13,128800,368000,1839000,4078000.0,20340000.0,2.848,2.8349999999999995,,,,130100.2,42.857142857142854,42.857142857142854
1/23/2015,IT,2.9,2.9,2.84,2.86,-0.69,180300,522000,2254000,4477000.0,20599000.0,2.844,2.8433333333333333,,,,158800.0,35.71428571428572,39.28571428571429
