Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,BLAND-W4,0.5,0.5,0.49,0.5,0.0,8398741,4197000,21728000,252288000.0,746162000.0,0.5,,,,,8398741.0,,,4197000.0,0.0
1/6/2015,BLAND-W4,0.49,0.51,0.49,0.5,0.0,16431339,8255000,23856000,203506000.0,646251000.0,0.5,,,,,12415040.0,,,6226000.0,0.0
1/7/2015,BLAND-W4,0.5,0.53,0.5,0.52,4.0,38154954,19894000,41249000,180651000.0,615710000.0,0.5066666666666667,,,,,20995011.33333333,,,10782000.0,0.0
1/8/2015,BLAND-W4,0.53,0.53,0.51,0.52,0.0,23593220,12305000,49304000,125502000.0,591044000.0,0.51,,,,,21644563.5,,,11162750.0,0.0
1/9/2015,BLAND-W4,0.52,0.52,0.51,0.51,-1.92,13090768,6731000,51382000,114045000.0,582942000.0,0.51,,,,,19933804.4,,,10276400.0,0.0
1/12/2015,BLAND-W4,0.51,0.52,0.5,0.51,0.0,23101616,11721000,58906000,105191000.0,580487000.0,0.5119999999999999,,,,,22874379.4,,,11781200.0,0.0
1/13/2015,BLAND-W4,0.51,0.52,0.5,0.51,0.0,9463080,4820000,55471000,99469000.0,568421000.0,0.514,,,,,21480727.6,,,11094200.0,0.0
1/14/2015,BLAND-W4,0.51,0.52,0.5,0.5,-1.96,16927893,8615000,44192000,98637000.0,558000000.0,0.51,,,,,17235315.4,,,8838400.0,0.0
1/15/2015,BLAND-W4,0.5,0.51,0.49,0.49,-2.0,15810689,7884000,39771000,101953000.0,559957000.0,0.5040000000000001,,,,,15678809.2,,,7954200.0,0.0
1/16/2015,BLAND-W4,0.49,0.5,0.48,0.49,0.0,16613148,8162000,41202000,103988000.0,554458000.0,0.5,,,,,16383285.2,,,8240400.0,0.0
1/19/2015,BLAND-W4,0.49,0.49,0.48,0.49,0.0,15000063,7344000,36825000,108831000.0,553888000.0,0.496,,,,,14762974.6,,,7365000.0,0.0
1/20/2015,BLAND-W4,0.49,0.51,0.49,0.5,2.04,22609325,11366000,43371000,115947000.0,538590000.0,0.494,0.5033333333333333,,,,17392223.6,,,8674200.0,0.0
1/21/2015,BLAND-W4,0.5,0.51,0.5,0.5,0.0,8698584,4360000,39116000,115654000.0,538468000.0,0.494,0.5033333333333333,,,,15746361.8,,,7823200.0,0.0
1/22/2015,BLAND-W4,0.51,0.51,0.5,0.5,0.0,7239552,3639000,34871000,115096000.0,527809000.0,0.496,0.5033333333333334,,,,14032134.4,14.285714285714292,14.285714285714292,6974200.0,0.0
1/23/2015,BLAND-W4,0.51,0.55,0.51,0.54,8.0,63767072,33716000,60425000,140557000.0,542309000.0,0.506,0.505,,,,23462919.2,21.42857142857143,17.857142857142858,12085000.0,0.0
1/26/2015,BLAND-W4,0.55,0.57,0.54,0.54,0.0,51621302,28441000,81522000,149104000.0,549990000.0,0.516,0.5066666666666667,,,,30787167.0,21.42857142857143,19.04761904761905,16304400.0,0.0
1/27/2015,BLAND-W4,0.55,0.58,0.55,0.57,5.56,51289011,29024000,99180000,165823000.0,572315000.0,0.53,0.5116666666666667,,,,36523104.2,21.42857142857143,19.642857142857142,19836000.0,0.0
1/28/2015,BLAND-W4,0.56,0.58,0.55,0.56,-1.75,28478004,16087000,110907000,175179000.0,571668000.0,0.542,0.5158333333333333,,,,40478988.2,21.42857142857143,20.000000000000004,22181400.0,0.0
1/29/2015,BLAND-W4,0.56,0.57,0.56,0.56,0.0,10491689,5927000,113195000,169385000.0,549587000.0,0.5539999999999999,0.52,,,,41129415.6,21.42857142857143,21.42857142857143,22639000.0,0.0
1/30/2015,BLAND-W4,0.57,0.57,0.55,0.56,0.0,15464231,8598000,88077000,173163000.0,541647000.0,0.5579999999999999,0.525,,,,31468847.4,21.42857142857143,21.42857142857143,17615400.0,0.0
2/2/2015,BLAND-W4,0.55,0.55,0.54,0.54,-3.57,14744357,8006000,67642000,172554000.0,517062000.0,0.5579999999999999,0.5291666666666667,,,,24093458.4,21.42857142857143,21.42857142857143,13528400.0,0.0
2/3/2015,BLAND-W4,0.54,0.56,0.54,0.55,1.85,10564513,5835000,44453000,170505000.0,503018000.0,0.5539999999999999,0.5341666666666667,,,,15948558.8,28.57142857142857,22.857142857142854,8890600.0,0.0
2/4/2015,BLAND-W4,0.56,0.57,0.54,0.54,-1.82,16975815,9321000,37687000,171664000.0,455302000.0,0.55,0.5383333333333333,,,,13648121.0,28.57142857142857,24.285714285714285,7537400.0,0.0
2/5/2015,BLAND-W4,0.54,0.55,0.53,0.54,0.0,8701832,4699000,36459000,169019000.0,417252000.0,0.546,0.5416666666666666,,,,13290149.6,28.57142857142857,25.71428571428571,7291800.0,0.0
2/6/2015,BLAND-W4,0.55,0.55,0.54,0.55,1.85,13592375,7438000,35299000,165091000.0,357236000.0,0.5439999999999999,0.5458333333333333,,,,12915778.4,35.714285714285715,28.57142857142857,7059800.0,0.0
2/9/2015,BLAND-W4,0.55,0.58,0.55,0.57,3.64,47323369,26711000,54004000,187442000.0,365759000.0,0.55,0.5516666666666666,0.5253846153846156,0.02579772079772069,0.02579772079772069,19431580.8,35.714285714285715,31.428571428571434,10800800.0,0.0
2/10/2015,BLAND-W4,0.57,0.57,0.55,0.55,-3.51,25713136,14397000,62566000,198200000.0,359581000.0,0.55,0.5525,0.5273076923076924,0.02312678062678053,0.02446225071225061,22461305.4,35.714285714285715,32.85714285714286,12513200.0,0.0
2/11/2015,BLAND-W4,0.55,0.57,0.55,0.56,1.82,21925730,12271000,65516000,176755000.0,361310000.0,0.5539999999999999,0.5541666666666667,0.5296153846153848,0.023198005698005453,0.024040835707502223,23451288.4,42.857142857142854,35.714285714285715,13103200.0,0.0
2/12/2015,BLAND-W4,0.56,0.58,0.56,0.57,1.79,52510015,29819000,90636000,178133000.0,381682000.0,0.56,0.5541666666666667,0.5315384615384616,0.022215099715099718,0.0235844017094016,32212925.0,42.857142857142854,38.571428571428584,18127200.0,0.0
2/13/2015,BLAND-W4,0.57,0.58,0.56,0.56,-1.75,27461409,15542000,98740000,164651000.0,392656000.0,0.562,0.5541666666666667,0.5330769230769232,0.01999287749287737,0.022866096866096752,34986731.8,42.857142857142854,40.00000000000001,19748000.0,0.0
2/16/2015,BLAND-W4,0.56,0.57,0.53,0.53,-5.36,23733593,12983000,85012000,161547000.0,399512000.0,0.5539999999999999,0.5516666666666669,0.533846153846154,0.014772079772079838,0.02066096866096858,30268776.6,35.714285714285715,40.00000000000001,17002400.0,0.0
