Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
7/11/2018,CGD-W4,0.1,0.11,0.08,0.09,0.0,75735448,7384090,7384090,7384090.0,7384090.0,0.09,,,,,75735448.0,,
7/12/2018,CGD-W4,0.09,0.1,0.08,0.1,11.11,8470249,783560,8167650,8167650.0,8167650.0,0.095,,,,,42102848.5,,
7/13/2018,CGD-W4,0.11,0.14,0.09,0.14,40.0,83778501,10474250,18641900,18641900.0,18641900.0,0.11,,,,,55994732.666666664,,
7/16/2018,CGD-W4,0.15,0.15,0.12,0.13,-7.14,28687260,3841050,22482950,22482950.0,22482950.0,0.115,,,,,49167864.5,,
7/17/2018,CGD-W4,0.13,0.15,0.13,0.15,15.38,21541800,2933450,25416400,25416400.0,25416400.0,0.122,,,,,43642651.6,,
7/18/2018,CGD-W4,0.15,0.18,0.15,0.18,20.0,16749661,2815630,20847940,28232030.0,28232030.0,0.13999999999999999,,,,,31845494.2,,
7/19/2018,CGD-W4,0.19,0.23,0.19,0.22,22.22,47523600,10253890,30318270,38485920.0,38485920.0,0.164,,,,,39656164.4,,
7/20/2018,CGD-W4,0.21,0.23,0.21,0.22,0.0,25341100,5590960,25434980,44076880.0,44076880.0,0.18,,,,,27968684.2,,
7/23/2018,CGD-W4,0.23,0.27,0.23,0.27,22.73,12273590,3140590,24734520,47217470.0,47217470.0,0.20800000000000002,,,,,24685950.2,,
7/24/2018,CGD-W4,0.29,0.29,0.22,0.23,-14.81,30413900,7549780,29350850,54767250.0,54767250.0,0.22400000000000003,,,,,26460370.2,,
7/25/2018,CGD-W4,0.24,0.25,0.22,0.22,-4.35,9377520,2151010,28686230,56918260.0,56918260.0,0.23199999999999998,,,,,24985942.0,,
7/26/2018,CGD-W4,0.22,0.23,0.21,0.22,0.0,12306840,2656770,21089110,59575030.0,59575030.0,0.23199999999999998,0.18083333333333332,,,,17942590.0,,
7/31/2018,CGD-W4,0.23,0.23,0.21,0.21,-4.55,18740968,4171620,19669770,63746650.0,63746650.0,0.22999999999999998,0.19083333333333333,,,,16622563.6,,
8/1/2018,CGD-W4,0.21,0.23,0.21,0.21,0.0,7028240,1532130,18061310,57894690.0,65278780.0,0.21800000000000003,0.19999999999999998,,,,15573493.6,42.857142857142854,42.857142857142854
8/2/2018,CGD-W4,0.21,0.25,0.21,0.23,9.52,16153000,3658630,14170160,60769760.0,68937410.0,0.21800000000000003,0.2075,,,,12721313.6,50.0,46.42857142857143
8/3/2018,CGD-W4,0.23,0.24,0.23,0.23,0.0,3809717,886180,12905330,51181690.0,69823590.0,0.22000000000000003,0.21583333333333332,,,,11607753.0,42.857142857142854,45.23809523809524
8/6/2018,CGD-W4,0.24,0.24,0.22,0.22,-4.35,5010201,1124430,11372990,48465070.0,70948020.0,0.22000000000000003,0.22166666666666668,,,,10148425.2,35.71428571428572,42.85714285714286
8/7/2018,CGD-W4,0.22,0.23,0.22,0.23,4.55,450220,99370,7300740,45630990.0,71047390.0,0.22400000000000003,0.22583333333333333,,,,6490275.6,42.857142857142854,42.85714285714286
8/8/2018,CGD-W4,0.22,0.23,0.22,0.23,0.0,2539300,574810,6343420,43390170.0,71622200.0,0.22800000000000004,0.22666666666666668,,,,5592487.6,35.71428571428572,41.42857142857143
8/9/2018,CGD-W4,0.22,0.24,0.22,0.22,-4.35,5113300,1167800,3852590,34304080.0,72790000.0,0.22600000000000003,0.22666666666666668,,,,3384547.6,28.57142857142857,37.142857142857146
8/10/2018,CGD-W4,0.21,0.22,0.19,0.21,-4.55,15033588,3099520,6065930,31812640.0,75889520.0,0.22200000000000003,0.22166666666666668,,,,5629321.8,21.42857142857143,32.85714285714287
8/14/2018,CGD-W4,0.2,0.21,0.19,0.2,-4.76,6565742,1300540,6242040,29972590.0,77190060.0,0.21800000000000003,0.2191666666666667,,,,5940430.0,21.42857142857143,30.0
8/15/2018,CGD-W4,0.2,0.2,0.2,0.2,0.0,1376080,275210,6417880,22698020.0,77465270.0,0.21200000000000002,0.21750000000000003,,,,6125602.0,14.285714285714292,24.28571428571429
8/16/2018,CGD-W4,0.2,0.21,0.2,0.2,0.0,385485,77750,5920820,20624760.0,77543020.0,0.20600000000000002,0.21583333333333335,,,,5694839.0,14.285714285714292,20.000000000000004
8/17/2018,CGD-W4,0.2,0.22,0.2,0.22,10.0,2952802,617890,5370910,18585880.0,78160910.0,0.20600000000000002,0.2166666666666667,,,,5262739.4,21.42857142857143,18.571428571428577
8/20/2018,CGD-W4,0.22,0.22,0.21,0.22,0.0,6052240,1275720,3547110,15689980.0,79436630.0,0.20800000000000002,0.21750000000000003,0.2,0.016403133903133915,0.016403133903133915,3466469.8,21.42857142857143,18.571428571428577
8/21/2018,CGD-W4,0.21,0.22,0.2,0.21,-4.55,2256615,473940,2720510,14631790.0,79910570.0,0.21000000000000002,0.21583333333333335,0.20461538461538462,0.009921652421652438,0.013162393162393177,2604644.4,21.42857142857143,18.571428571428577
8/22/2018,CGD-W4,0.21,0.22,0.21,0.22,4.76,705920,148600,2593900,11121760.0,80059170.0,0.21400000000000002,0.215,0.20923076923076922,0.0057407407407407685,0.010688509021842374,2470612.4,28.57142857142857,21.42857142857143
8/23/2018,CGD-W4,0.22,0.23,0.22,0.22,0.0,1183723,260420,2776570,10496000.0,80319590.0,0.21800000000000003,0.21500000000000005,0.21230769230769228,0.0028917378917379666,0.008739316239316272,2630260.0,21.42857142857143,22.857142857142858
8/24/2018,CGD-W4,0.22,0.22,0.21,0.22,0.0,171200,36590,2195270,9408160.0,80356180.0,0.21800000000000003,0.2141666666666667,0.21576923076923074,-0.0010185185185184742,0.006787749287749323,2073939.6,21.42857142857143,22.857142857142858
8/27/2018,CGD-W4,0.21,0.24,0.21,0.24,9.09,4923500,1156110,2075660,10464900.0,81512290.0,0.22199999999999998,0.215,0.2192307692307692,-0.0019230769230769162,0.0031225071225071564,1848191.6,28.57142857142857,24.285714285714285
8/28/2018,CGD-W4,0.24,0.25,0.22,0.22,-8.33,4266320,1004290,2606010,10894380.0,82516580.0,0.22400000000000003,0.21500000000000005,0.22076923076923075,-0.004943019943019877,0.00014957264957269346,2250132.6,21.42857142857143,24.285714285714285
8/29/2018,CGD-W4,0.23,0.23,0.19,0.2,-9.09,9579935,1997890,4455300,11724470.0,84514470.0,0.21999999999999997,0.2141666666666667,0.22000000000000003,-0.006531339031339012,-0.0023048433048432626,4024935.6,21.42857142857143,22.857142857142858
8/30/2018,CGD-W4,0.2,0.22,0.2,0.21,5.0,1246960,261880,4456760,8886830.0,84776350.0,0.21799999999999997,0.215,0.21961538461538466,-0.004672364672364704,-0.0038176638176637967,4037583.0,28.57142857142857,24.285714285714285
8/31/2018,CGD-W4,0.21,0.22,0.21,0.22,4.76,463961,97580,4517750,7683870.0,77489840.0,0.21799999999999997,0.21666666666666667,0.21769230769230768,-0.0006837606837606369,-0.0037507122507122294,4096135.2,35.71428571428572,27.142857142857146
9/3/2018,CGD-W4,0.22,0.22,0.21,0.22,0.0,1369020,299440,3661080,7708100.0,77005720.0,0.21400000000000002,0.21833333333333338,0.2173076923076923,0.001082621082621138,-0.0031495726495726186,3385239.2,35.71428571428572,28.571428571428577
9/4/2018,CGD-W4,0.22,0.23,0.22,0.22,0.0,980100,215620,2872410,7845970.0,66747090.0,0.21400000000000002,0.21833333333333338,0.2173076923076923,0.001082621082621138,-0.0019444444444444153,2727995.2,35.71428571428572,31.428571428571434
9/5/2018,CGD-W4,0.22,0.22,0.21,0.21,-4.55,1915540,405880,1280400,7633960.0,63311920.0,0.21600000000000003,0.2175,0.21692307692307694,-6.410256410255277e-05,-0.0006509971509971235,1195116.2,35.71428571428572,34.28571428571429
9/6/2018,CGD-W4,0.22,0.22,0.22,0.22,4.76,2010300,442270,1460790,6800510.0,60820740.0,0.21800000000000003,0.21833333333333335,0.2173076923076923,0.0010826210826210825,0.0005000000000000337,1347784.2,35.71428571428572,35.71428571428572
9/7/2018,CGD-W4,0.22,0.23,0.22,0.22,0.0,224600,49410,1412620,6375980.0,58054520.0,0.21800000000000003,0.21833333333333335,0.21769230769230766,0.0007264957264957461,0.0007820512820513103,1299912.0,35.71428571428572,35.71428571428572
9/10/2018,CGD-W4,0.22,0.22,0.21,0.22,0.0,1851480,406380,1519560,6633760.0,48207010.0,0.21800000000000003,0.21833333333333335,0.2173076923076923,0.0010826210826210825,0.0007820512820512993,1396404.0,35.71428571428572,35.71428571428572
9/11/2018,CGD-W4,0.22,0.22,0.22,0.22,0.0,1049800,230960,1534900,6604300.0,42847010.0,0.21800000000000003,0.21833333333333335,0.2169230769230769,0.0014387464387464743,0.0008532763532763665,1410344.0,28.57142857142857,34.28571428571429
9/12/2018,CGD-W4,0.22,0.22,0.21,0.21,-4.55,2833000,617240,1746260,7184950.0,40323660.0,0.21800000000000003,0.21583333333333335,0.21653846153846154,-0.0011182336182335995,0.0006424501424501572,1593836.0,28.57142857142857,32.857142857142854
9/13/2018,CGD-W4,0.22,0.23,0.21,0.22,4.76,1635940,361380,1665370,6390220.0,33135260.0,0.21800000000000003,0.21583333333333335,0.21615384615384617,3.561253561251698e-05,0.0004330484330484441,1518964.0,35.71428571428572,32.85714285714286
9/14/2018,CGD-W4,0.22,0.23,0.22,0.22,0.0,1830000,402610,2018570,5788540.0,31386860.0,0.21800000000000003,0.21750000000000003,0.21576923076923074,0.0018019943019943474,0.0006481481481481644,1840044.0,28.57142857142857,31.428571428571434
9/17/2018,CGD-W4,0.22,0.35,0.22,0.31,40.91,32848922,9053920,10666110,12844570.0,37784010.0,0.236,0.22583333333333336,0.2192307692307692,0.012827635327635395,0.0029971509971510268,8039532.4,35.71428571428572,31.428571428571434
9/18/2018,CGD-W4,0.31,0.34,0.31,0.32,3.23,19725209,6316700,16751850,18899390.0,39929090.0,0.256,0.23416666666666666,0.22346153846153843,0.016759259259259307,0.006061253561253593,11774614.2,42.857142857142854,34.28571428571429
9/19/2018,CGD-W4,0.33,0.35,0.32,0.32,0.0,25141451,8356380,24490990,27158190.0,46753340.0,0.278,0.24249999999999997,0.2280769230769231,0.01953703703703702,0.010192307692307718,16236304.4,35.71428571428572,35.714285714285715
9/20/2018,CGD-W4,0.32,0.33,0.31,0.31,-3.12,5438580,1733500,25863110,28592250.0,44828210.0,0.29600000000000004,0.24999999999999997,0.2323076923076923,0.021168091168091152,0.014418803418803444,16996832.4,28.57142857142857,34.28571428571429
9/21/2018,CGD-W4,0.31,0.32,0.3,0.3,-3.23,4061900,1254530,26715030,29631160.0,45196560.0,0.312,0.2575,0.2361538461538462,0.02315527065527065,0.018689458689458704,17443212.4,28.57142857142857,34.28571428571429
9/24/2018,CGD-W4,0.31,0.32,0.3,0.3,0.0,2883302,897760,18558870,30123040.0,44969890.0,0.31,0.26416666666666666,0.23923076923076925,0.025947293447293435,0.02131339031339031,11450088.4,28.57142857142857,32.857142857142854
9/25/2018,CGD-W4,0.31,0.32,0.31,0.31,3.33,2477340,768900,13011070,30449670.0,45639420.0,0.308,0.27166666666666667,0.24269230769230768,0.02988603988603991,0.023938746438746432,8000514.6,35.71428571428572,31.428571428571434
9/26/2018,CGD-W4,0.31,0.32,0.3,0.3,-3.23,2394000,742000,5396690,31142260.0,45806610.0,0.304,0.27833333333333327,0.24615384615384617,0.0315242165242165,0.026336182336182328,3451024.4,28.57142857142857,30.0
9/27/2018,CGD-W4,0.31,0.34,0.3,0.31,3.33,5681820,1837010,5500200,32572890.0,46475820.0,0.304,0.28583333333333333,0.2496153846153846,0.035462962962962974,0.029195156695156693,3499672.4,35.71428571428572,31.428571428571434
9/28/2018,CGD-W4,0.31,0.34,0.31,0.32,3.23,2581119,849200,5094870,33191130.0,44225500.0,0.308,0.295,0.25346153846153846,0.04045584045584044,0.03265527065527065,3203516.2,42.857142857142854,34.28571428571429
10/1/2018,CGD-W4,0.33,0.37,0.33,0.37,15.62,8245960,2955230,7152340,35529120.0,45880190.0,0.32199999999999995,0.3075,0.2592307692307692,0.04967948717948717,0.0374017094017094,4276047.8,50.0,38.57142857142857
10/2/2018,CGD-W4,0.37,0.39,0.36,0.36,-2.7,5518820,2043770,8427210,37211510.0,47648750.0,0.33199999999999996,0.31916666666666665,0.26384615384615384,0.05448005698005698,0.042320512820512815,4884343.8,50.0,41.42857142857143
10/3/2018,CGD-W4,0.37,0.37,0.35,0.35,-2.78,2198520,778280,8463490,37587180.0,48349280.0,0.34199999999999997,0.3225,0.26884615384615385,0.051873219373219426,0.046390313390313395,4845247.8,42.857142857142854,44.28571428571429
10/4/2018,CGD-W4,0.35,0.37,0.35,0.35,0.0,900140,318310,6944790,28851570.0,48049700.0,0.35,0.325,0.2746153846153846,0.04864672364672373,0.04902706552706555,3888911.8,42.857142857142854,45.714285714285715
10/5/2018,CGD-W4,0.36,0.36,0.35,0.35,0.0,2485600,872480,6968070,23407350.0,47646460.0,0.35600000000000004,0.3275,0.2799999999999999,0.04577635327635332,0.05009116809116813,3869808.0,35.71428571428572,44.28571428571429
10/8/2018,CGD-W4,0.35,0.36,0.3,0.3,-14.29,5184000,1644050,5656890,16695020.0,48816570.0,0.342,0.32666666666666666,0.283076923076923,0.038233618233618316,0.047801994301994354,3257416.0,28.57142857142857,40.0
