Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,UEC,3.76,3.8,3.76,3.76,-0.53,522410,1975000,8295000,33368000.0,132391000.0,3.76,,,,,522410.0,,
1/6/2015,UEC,3.78,3.78,3.72,3.74,-0.53,729700,2733000,8255000,28671000.0,127000000.0,3.75,,,,,626055.0,,
1/7/2015,UEC,3.76,3.78,3.74,3.74,0.0,691200,2601000,9924000,25020000.0,114097000.0,3.7466666666666666,,,,,647770.0,,
1/8/2015,UEC,3.76,3.8,3.74,3.76,0.53,1412400,5309000,13530000,27679000.0,116779000.0,3.75,,,,,838927.5,,
1/9/2015,UEC,3.78,3.8,3.78,3.8,1.06,199501,756000,13374000,27281000.0,116000000.0,3.7600000000000002,,,,,711042.2,,
1/12/2015,UEC,3.78,3.82,3.78,3.8,0.0,228500,871000,12270000,25422000.0,113080000.0,3.768,,,,,652260.2,,
1/13/2015,UEC,3.82,3.88,3.82,3.84,1.05,370601,1427000,10964000,25013000.0,112953000.0,3.7880000000000003,,,,,580440.4,,
1/14/2015,UEC,3.86,3.88,3.84,3.86,0.52,471000,1822000,10185000,25889000.0,112155000.0,3.812,,,,,536400.4,,
1/15/2015,UEC,3.88,3.92,3.84,3.88,0.52,1193515,4651000,9527000,28465000.0,114901000.0,3.836,,,,,492623.4,,
1/16/2015,UEC,3.88,3.9,3.86,3.86,-0.52,397102,1537000,10308000,27229000.0,114471000.0,3.848,,,,,532143.6,,
1/19/2015,UEC,3.88,3.9,3.86,3.86,0.0,497300,1933000,11370000,28230000.0,107661000.0,3.8599999999999994,,,,,585903.6,,
1/20/2015,UEC,3.9,3.92,3.88,3.92,1.55,966200,3763000,13706000,30290000.0,109460000.0,3.876,3.8183333333333334,,,,705023.4,,
1/21/2015,UEC,3.92,3.92,3.88,3.88,-1.02,592700,2304000,14188000,31682000.0,110379000.0,3.88,3.8283333333333336,,,,729363.4,,
1/22/2015,UEC,3.86,3.9,3.86,3.88,0.0,665200,2584000,12121000,32291000.0,112339000.0,3.88,3.8400000000000003,,,,623700.4,42.857142857142854,42.857142857142854
1/23/2015,UEC,3.9,4.0,3.88,3.96,2.06,6252000,24719000,35303000,54277000.0,129269000.0,3.9,3.858333333333334,,,,1794680.0,50.0,46.42857142857143
1/26/2015,UEC,3.98,4.0,3.94,3.96,0.0,1820071,7218000,40588000,58894000.0,134619000.0,3.9200000000000004,3.8750000000000004,,,,2059234.2,50.0,47.61904761904762
1/27/2015,UEC,3.96,3.96,3.9,3.92,-1.01,887500,3489000,40314000,57074000.0,135744000.0,3.9200000000000004,3.885,,,,2043494.2,50.0,48.214285714285715
1/28/2015,UEC,3.94,3.94,3.88,3.9,-0.51,1045500,4082000,42092000,60400000.0,137747000.0,3.9240000000000004,3.893333333333333,,,,2134054.2,42.857142857142854,47.142857142857146
1/29/2015,UEC,3.9,3.9,3.84,3.88,-0.51,1265052,4895000,44403000,64424000.0,136504000.0,3.9240000000000004,3.8966666666666665,,,,2254024.6,35.71428571428572,45.714285714285715
1/30/2015,UEC,3.88,3.9,3.86,3.9,0.52,511400,1982000,21666000,64979000.0,130491000.0,3.912,3.9,,,,1105904.6,42.857142857142854,44.28571428571429
2/2/2015,UEC,3.9,3.9,3.86,3.88,-0.51,559200,2166000,16614000,65323000.0,116953000.0,3.896,3.9000000000000004,,,,853730.4,35.71428571428572,41.42857142857143
2/3/2015,UEC,3.88,4.1,3.88,4.1,5.67,12321700,50050000,63175000,110722000.0,164260000.0,3.9319999999999995,3.9200000000000004,,,,3140570.4,35.71428571428572,38.57142857142858
2/4/2015,UEC,4.04,4.08,4.0,4.02,-1.95,3519901,14195000,73288000,123380000.0,171025000.0,3.9560000000000004,3.9333333333333336,,,,3635450.6,28.57142857142857,35.71428571428572
