Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CKP,17.6,18.0,17.6,17.8,0.0,644901,11459000,283403000,1357638000.0,2898643000.0,17.8,,,,,644901.0,,
1/6/2015,CKP,17.3,17.9,17.3,17.8,0.0,1681300,29466000,152215000,1140245000.0,2819488000.0,17.8,,,,,1163100.5,,
1/7/2015,CKP,17.7,18.7,17.6,18.3,2.81,8810802,161690000,255117000,1182613000.0,2849503000.0,17.96666666666667,,,,,3712334.3333333335,,
1/8/2015,CKP,18.4,18.5,17.9,18.1,-1.09,4151410,75167000,295767000,1219040000.0,2828119000.0,18.0,,,,,3822103.25,,
1/9/2015,CKP,18.3,18.3,17.9,18.0,-0.55,2027300,36587000,314369000,1190473000.0,2828021000.0,18.0,,,,,3463142.6,,
1/12/2015,CKP,18.2,18.5,18.2,18.2,1.11,3622010,66093000,369003000,1196208000.0,2867826000.0,18.080000000000002,,,,,4058564.4,,
1/13/2015,CKP,18.4,19.0,18.2,18.9,3.85,21424630,400333000,739870000,1317704000.0,3187802000.0,18.3,,,,,8007230.4,,
1/14/2015,CKP,18.9,18.9,18.1,18.2,-3.7,10787286,199833000,778013000,1446620000.0,3353705000.0,18.279999999999998,,,,,8402527.2,,
1/15/2015,CKP,18.3,18.6,18.2,18.3,0.55,6302600,115823000,818669000,1368395000.0,3367993000.0,18.32,,,,,8832765.2,,
1/16/2015,CKP,18.2,18.3,18.1,18.1,-1.09,2499802,45478000,827560000,1253219000.0,3360798000.0,18.339999999999996,,,,,8927265.6,,
1/19/2015,CKP,18.3,18.9,18.3,18.7,3.31,24029980,447295000,1208762000,1641726000.0,3611894000.0,18.44,,,,,13008859.6,,
1/20/2015,CKP,19.0,19.6,18.8,19.1,2.14,41858313,802079000,1610508000,2409288000.0,4321297000.0,18.48,18.291666666666664,,,,17095596.2,,
1/21/2015,CKP,19.0,19.9,18.8,19.5,2.09,33197105,644940000,2055615000,3036243000.0,4904444000.0,18.740000000000002,18.433333333333334,,,,21577560.0,,
1/22/2015,CKP,19.4,19.7,18.5,18.6,-4.62,46584129,889130000,2828922000,3913914000.0,5750357000.0,18.8,18.499999999999996,,,,29633865.8,50.0,50.0
1/23/2015,CKP,18.5,18.7,18.1,18.1,-2.69,13970748,255634000,3039078000,4140082000.0,5985776000.0,18.8,18.48333333333333,,,,31928055.0,50.0,50.0
