Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,TNL,25.25,25.25,25.25,25.25,-9.82,100,3000,19000,22000.0,270000.0,25.25,,,,,100.0,,,3000.0,0.0
1/6/2015,TNL,27.75,27.75,27.75,27.75,9.9,100,3000,22000,22000.0,273000.0,26.5,,,,,100.0,,,3000.0,0.0
1/12/2015,TNL,25.0,25.0,25.0,25.0,-9.91,200,5000,8000,27000.0,264000.0,26.0,,,,,133.33333333333334,,,3666.666666666666,0.0
1/13/2015,TNL,26.75,26.75,26.75,26.75,7.0,100,3000,8000,30000.0,267000.0,26.1875,,,,,125.0,,,3500.0,0.0
1/20/2015,TNL,28.0,28.0,28.0,28.0,4.67,35500,994000,994000,1024000.0,1240000.0,26.55,,,,,7200.0,,,201600.0,0.0
1/21/2015,TNL,26.75,26.75,26.75,26.75,-4.46,100,3000,997000,1011000.0,1243000.0,26.85,,,,,7200.0,,,201600.0,0.0
1/23/2015,TNL,26.0,26.75,26.0,26.75,0.0,3100,81000,1078000,1086000.0,1308000.0,26.65,,,,,7800.0,,,217200.0,0.0
1/26/2015,TNL,26.0,26.25,25.25,26.25,-1.87,4600,117000,1195000,1203000.0,1387000.0,26.9,,,,,8680.0,,,239600.0,0.0
1/27/2015,TNL,26.5,26.5,26.5,26.5,0.95,102,3000,204000,1206000.0,1385000.0,26.85,,,,,8680.4,,,239600.0,0.0
1/28/2015,TNL,26.5,26.5,26.5,26.5,0.0,400,11000,212000,1217000.0,1357000.0,26.55,,,,,1660.4,,,43000.0,0.0
1/30/2015,TNL,27.0,27.0,27.0,27.0,1.89,101,3000,134000,1212000.0,1283000.0,26.6,,,,,1660.6,,,43000.0,0.0
2/2/2015,TNL,27.0,27.0,27.0,27.0,0.0,501,14000,31000,1226000.0,1272000.0,26.65,26.625,,,,1140.8,,,29600.0,0.0
2/3/2015,TNL,27.0,27.0,25.75,27.0,0.0,2801,72000,100000,1298000.0,1331000.0,26.8,26.77083333333333,,,,781.0,,,20600.0,0.0
2/4/2015,TNL,26.0,26.75,26.0,26.75,-0.93,2500,65000,154000,1363000.0,1393000.0,26.85,26.6875,,,,1260.6,35.714285714285715,35.714285714285715,33000.0,0.0
2/6/2015,TNL,26.0,26.0,25.5,25.5,-4.67,504,13000,164000,382000.0,1406000.0,26.65,26.72916666666667,,,,1281.4,35.714285714285715,35.714285714285715,33400.0,0.0
2/10/2015,TNL,27.25,27.25,27.25,27.25,6.86,100,3000,81000,382000.0,1409000.0,26.7,26.77083333333333,,,,1281.2,35.714285714285715,35.714285714285715,33400.0,0.0
2/17/2015,TNL,26.0,26.0,26.0,26.0,-4.59,100,3000,3000,173000.0,1412000.0,26.5,26.60416666666667,,,,1201.0,35.714285714285715,35.714285714285715,31200.0,0.0
2/18/2015,TNL,26.0,26.0,26.0,26.0,0.0,143,4000,7000,174000.0,1416000.0,26.3,26.54166666666667,,,,669.4,28.57142857142857,34.285714285714285,17600.0,0.0
2/19/2015,TNL,26.0,26.0,26.0,26.0,0.0,100,3000,10000,163000.0,1403000.0,26.15,26.47916666666667,,,,189.4,21.42857142857143,31.428571428571434,5200.0,0.0
2/23/2015,TNL,25.75,25.75,25.0,25.5,-1.92,8700,220000,230000,246000.0,1617000.0,26.15,26.41666666666667,,,,1828.6,21.42857142857143,28.571428571428577,46600.0,0.0
2/24/2015,TNL,25.5,25.5,25.25,25.25,-0.98,600,15000,242000,261000.0,1632000.0,25.75,26.3125,,,,1928.6,21.42857142857143,25.714285714285715,49000.0,0.0
2/25/2015,TNL,25.5,26.25,25.5,26.25,3.96,2200,56000,294000,304000.0,1688000.0,25.8,26.29166666666667,,,,2348.6,28.57142857142857,24.285714285714285,59600.0,0.0
2/26/2015,TNL,26.25,26.25,26.25,26.25,0.0,401,11000,302000,315000.0,1699000.0,25.85,26.22916666666667,,,,2400.2,21.42857142857143,22.857142857142854,61000.0,0.0
3/2/2015,TNL,26.5,26.5,26.5,26.5,0.95,100,3000,85000,315000.0,1694000.0,25.95,26.1875,,,,2400.2,28.57142857142857,24.285714285714285,61000.0,0.0
3/3/2015,TNL,26.25,26.25,26.25,26.25,-0.94,400,10000,80000,325000.0,1704000.0,26.1,26.125,,,,740.2,21.42857142857143,24.285714285714285,19000.0,0.0
3/11/2015,TNL,25.5,26.0,25.5,26.0,-0.95,5900,151000,151000,466000.0,858000.0,26.25,26.0625,26.384615384615394,-0.3032407407407405,-0.3032407407407405,1800.2,21.42857142857143,24.285714285714285,46200.0,0.0
3/12/2015,TNL,26.0,26.25,26.0,26.25,0.96,300,8000,159000,474000.0,866000.0,26.25,26.125,26.42307692307693,-0.2660256410256423,-0.2846331908831914,1420.2,28.57142857142857,24.285714285714285,36600.0,0.0
3/13/2015,TNL,26.0,26.25,24.8,26.25,0.0,19780,495000,654000,749000.0,1280000.0,26.25,26.04166666666667,26.365384615384606,-0.2831196581196593,-0.284128679962014,5296.0,28.57142857142857,25.71428571428571,133400.0,2.0
3/16/2015,TNL,25.5,25.5,25.0,25.25,-3.81,10800,275000,929000,1009000.0,1438000.0,26.0,25.97916666666667,26.375,-0.4246794871794855,-0.3192663817663819,7436.0,28.57142857142857,25.71428571428571,187800.0,0.0
3/18/2015,TNL,26.0,26.0,25.5,26.0,2.97,800,20000,798000,962000.0,1444000.0,25.95,25.97916666666667,26.34615384615385,-0.33814102564102555,-0.32304131054131063,7516.0,28.57142857142857,27.142857142857146,189800.0,0.0
3/19/2015,TNL,24.8,26.0,24.8,26.0,0.0,10100,251000,1041000,1213000.0,1695000.0,25.95,25.97916666666667,26.26923076923077,-0.2669159544159569,-0.3157763532763539,8356.0,28.57142857142857,28.57142857142857,209800.0,2.0
3/20/2015,TNL,25.25,26.0,25.0,26.0,0.0,1200,30000,576000,1240000.0,1722000.0,25.9,26.02083333333333,26.240384615384606,-0.2049501424501443,-0.3035612535612543,8536.0,28.57142857142857,28.57142857142857,214200.0,0.0
3/24/2015,TNL,26.25,26.25,23.4,23.4,-10.0,600,14000,315000,1244000.0,1650000.0,25.33,25.866666666666664,26.111538461538462,-0.4235042735042782,-0.3316381766381781,4700.0,28.57142857142857,28.57142857142857,118000.0,0.0
3/25/2015,TNL,25.0,25.25,24.5,24.5,4.7,400,10000,305000,1254000.0,1595000.0,25.18,25.72083333333333,26.044230769230772,-0.3968304843304829,-0.3260683760683776,2620.0,35.714285714285715,30.0,65000.0,0.0
3/30/2015,TNL,25.5,25.75,24.0,25.75,5.1,1700,42000,66000,1145000.0,1624000.0,25.13000000000001,25.679166666666664,26.01538461538461,-0.30566239316239674,-0.3195726495726518,2800.0,42.857142857142854,32.857142857142854,69400.0,0.0
4/8/2015,TNL,26.0,26.0,26.0,26.0,0.97,100,3000,3000,350000.0,1624000.0,25.13000000000001,25.6375,25.996153846153845,-0.30316951566952,-0.3268233618233644,800.0,42.857142857142854,35.714285714285715,19800.0,0.0
4/16/2015,TNL,24.6,24.6,24.6,24.6,-5.38,100,2000,5000,71000.0,1616000.0,24.85,25.5,25.903846153846153,-0.4457264957264968,-0.3749786324786349,580.0,42.857142857142854,38.57142857142857,14200.0,0.0
4/17/2015,TNL,26.0,26.0,26.0,26.0,5.69,140,4000,9000,61000.0,1620000.0,25.37,25.5,25.865384615384606,-0.29843304843305063,-0.3499643874643894,488.0,42.857142857142854,41.42857142857143,12200.0,0.0
4/22/2015,TNL,26.0,26.0,26.0,26.0,0.0,402,10000,16000,61000.0,1339000.0,25.67,25.47916666666667,25.82692307692308,-0.2804487179487189,-0.3266880341880366,488.4,42.857142857142854,42.857142857142854,12200.0,0.0
4/23/2015,TNL,24.7,26.0,24.7,26.0,0.0,300,8000,22000,27000.0,1336000.0,25.72,25.45833333333333,25.79807692307693,-0.2713675213675266,-0.3198290598290626,208.4,42.857142857142854,42.857142857142854,5400.0,2.0
4/27/2015,TNL,26.0,26.0,26.0,26.0,0.0,700,18000,36000,45000.0,1351000.0,25.72,25.52083333333333,25.81730769230769,-0.2362891737891779,-0.3064529914529942,328.4,35.714285714285715,41.42857142857143,8400.0,2.0
5/15/2015,TNL,,,,,0.0,20,1000,1000,19000.0,393000.0,26.0,25.47727272727273,25.76,,-0.2716346153846185,312.4,35.714285714285715,40.0,8200.0,0.0
5/21/2015,TNL,24.9,24.9,24.9,24.9,-4.23,200,5000,6000,6000.0,103000.0,25.725,25.377272727272725,25.715999999999998,-0.3517094017094031,-0.28495370370370665,324.4,35.714285714285715,38.571428571428584,8400.0,0.0
5/22/2015,TNL,25.0,25.0,25.0,25.0,0.4,2000,50000,55000,56000.0,143000.0,25.475,25.286363636363635,25.676,-0.38361823361823255,-0.31074608262108505,644.0,35.714285714285715,37.142857142857146,16400.0,0.0
5/25/2015,TNL,25.0,25.0,25.0,25.0,0.0,100,2000,57000,58000.0,145000.0,25.225,25.431818181818183,25.636,-0.22350427350427185,-0.2987802706552713,604.0,35.714285714285715,35.714285714285715,15200.0,0.0
5/26/2015,TNL,24.1,24.1,24.0,24.0,-4.0,4700,113000,170000,171000.0,258000.0,24.725,25.38636363636364,25.576,-0.286182336182339,-0.31125356125356163,1404.0,35.714285714285715,35.714285714285715,34200.0,2.0
5/28/2015,TNL,26.0,26.0,26.0,26.0,8.33,100,3000,168000,174000.0,219000.0,24.98,25.40909090909091,25.605999999999998,-0.1351851851851862,-0.2760398860398865,1420.0,42.857142857142854,37.142857142857146,34600.0,0.0
6/4/2015,TNL,24.3,25.25,24.3,25.25,-2.88,1200,29000,32000,202000.0,245000.0,25.05,25.34090909090909,25.566,-0.21566951566951784,-0.2488319088319095,1620.0,35.714285714285715,37.142857142857146,39400.0,0.0
6/5/2015,TNL,25.0,25.0,25.0,25.0,-0.99,1000,25000,54000,227000.0,270000.0,25.05,25.377272727272725,25.516,-0.1585470085470071,-0.2038176638176644,1420.0,28.57142857142857,35.714285714285715,34400.0,0.0
6/9/2015,TNL,25.75,25.75,25.75,25.75,3.0,100,3000,57000,230000.0,271000.0,25.2,25.354545454545452,25.486,-0.09017094017094608,-0.17715099715099925,1420.0,28.57142857142857,34.285714285714285,34600.0,0.0
6/10/2015,TNL,25.0,25.0,24.8,25.0,-2.91,1600,40000,97000,265000.0,307000.0,25.4,25.263636363636362,25.436,-0.1806267806267812,-0.15603988603988767,800.0,28.57142857142857,32.857142857142854,20000.0,0.0
6/11/2015,TNL,25.0,25.0,24.0,24.0,-4.0,3401,82000,150000,297000.0,389000.0,25.0,25.08181818181818,25.355999999999998,-0.3401709401709425,-0.19703703703703893,1460.2,21.42857142857143,28.57142857142857,35800.0,0.0
6/12/2015,TNL,25.0,25.0,25.0,25.0,4.17,100,2000,127000,297000.0,391000.0,24.95,24.99090909090909,25.305999999999997,-0.2910256410256409,-0.2121082621082636,1240.2,28.57142857142857,27.142857142857146,30400.0,0.0
6/16/2015,TNL,24.5,24.5,24.5,24.5,-2.0,100,2000,126000,186000.0,375000.0,24.85,24.95,25.236,-0.30071225071224816,-0.2405413105413117,1060.2,28.57142857142857,27.142857142857146,25800.0,0.0
6/19/2015,TNL,26.0,26.0,26.0,26.0,6.12,100,3000,5000,186000.0,360000.0,24.9,25.04166666666667,25.266,-0.13126780626780388,-0.2487606837606833,1060.2,35.714285714285715,28.57142857142857,25800.0,0.0
6/24/2015,TNL,24.0,24.9,24.0,24.9,-4.23,2600,62000,65000,194000.0,422000.0,24.88000000000001,25.03333333333333,25.221999999999998,-0.18532763532763494,-0.2497008547008541,1260.2,35.714285714285715,30.0,30200.0,2.0
6/30/2015,TNL,26.5,26.5,25.0,25.0,0.4,600,15000,77000,84000.0,437000.0,25.08,25.03333333333333,25.182,-0.1403133903133913,-0.20972934472934385,700.0,42.857142857142854,34.285714285714285,16800.0,0.0
7/2/2015,TNL,26.25,26.25,26.25,26.25,5.0,100,3000,18000,85000.0,440000.0,25.33,25.22083333333333,25.191999999999997,0.1087962962962976,-0.12976495726495613,700.0,42.857142857142854,37.142857142857146,17000.0,0.0
7/10/2015,TNL,24.0,27.25,24.0,26.25,0.0,900,22000,22000,102000.0,456000.0,25.68,25.241666666666664,25.305999999999997,0.02086894586894417,-0.06544871794871768,860.0,42.857142857142854,40.00000000000001,21000.0,2.0
7/13/2015,TNL,25.0,25.0,25.0,25.0,-4.76,6000,150000,172000,252000.0,556000.0,25.48,25.22083333333333,25.326,-0.11499287749287745,-0.062193732193732386,2040.0,42.857142857142854,41.42857142857143,50400.0,0.0
7/31/2015,TNL,25.0,26.5,25.0,26.5,6.0,200,5000,5000,5000.0,264000.0,25.8,25.34583333333333,25.355999999999998,0.08265669515669316,-0.008596866096866763,1560.0,42.857142857142854,42.857142857142854,39000.0,0.0
8/13/2015,TNL,24.1,24.1,24.1,24.1,-9.06,100,2000,2000,7000.0,259000.0,25.62,25.20833333333333,25.28,-0.15477207977207996,-0.011488603988604495,1460.0,42.857142857142854,42.857142857142854,36400.0,0.0
8/14/2015,TNL,26.25,26.25,26.25,26.25,8.92,100,3000,5000,10000.0,200000.0,25.62,25.3125,25.346,0.0437678062678053,-0.02449430199430296,1460.0,50.0,44.28571428571429,36400.0,0.0
8/20/2015,TNL,24.1,24.1,24.1,24.1,-8.19,1100,27000,30000,32000.0,212000.0,25.19,25.320833333333336,25.27,-0.05032051282050887,-0.03873219373219357,1500.0,42.857142857142854,44.28571428571429,37400.0,0.0
8/21/2015,TNL,26.0,26.0,26.0,26.0,7.88,101,3000,30000,35000.0,212000.0,25.39,25.40416666666667,25.27,0.1717592592592574,0.018618233618233403,320.2,50.0,45.714285714285715,8000.0,0.0
8/25/2015,TNL,24.4,24.8,24.0,24.7,-5.0,3000,73000,103000,108000.0,285000.0,25.03,25.42083333333333,25.218000000000004,0.1303062678062652,0.02814814814814781,880.2,50.0,47.14285714285714,21600.0,2.0
8/26/2015,TNL,25.75,25.75,25.75,25.75,4.25,100,3000,106000,111000.0,288000.0,25.36,25.4,25.208000000000002,0.20569800569800734,0.10024216524216527,880.2,50.0,48.57142857142857,21800.0,0.0
9/1/2015,TNL,24.1,25.25,24.1,24.1,-6.41,300,7000,10000,116000.0,123000.0,24.93,25.33333333333333,25.165384615384607,0.05712250712250366,0.10291310541310494,920.2,50.0,48.57142857142857,22600.0,0.0
9/2/2015,TNL,25.0,25.0,25.0,25.0,3.73,100,2000,9000,115000.0,125000.0,25.11000000000001,25.33333333333333,25.169230769230772,0.12535612535612373,0.13804843304843145,720.2,50.0,50.0,17600.0,0.0
