Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,ARIP,1.14,1.16,1.12,1.14,0.0,75200,86000,932000,10284000.0,78457000.0,1.14,,,,,75200.0,,,86000.0,0.0
1/6/2015,ARIP,1.11,1.14,1.11,1.13,-0.88,462500,519000,1141000,8040000.0,70318000.0,1.1349999999999998,,,,,268850.0,,,302500.0,0.0
1/7/2015,ARIP,1.14,1.19,1.14,1.17,3.54,390500,457000,1459000,7259000.0,60201000.0,1.1466666666666665,,,,,309400.0,,,354000.0,0.0
1/8/2015,ARIP,1.18,1.19,1.17,1.19,1.71,906201,1071000,2289000,6795000.0,59709000.0,1.1574999999999998,,,,,458600.25,,,533250.0,0.0
1/9/2015,ARIP,1.2,1.23,1.19,1.22,2.52,1954900,2382000,4515000,7647000.0,58234000.0,1.1699999999999997,,,,,757860.2,,,903000.0,0.0
1/12/2015,ARIP,1.22,1.29,1.21,1.24,1.64,1330100,1665000,6094000,8489000.0,51226000.0,1.19,,,,,1008840.2,,,1218800.0,0.0
1/13/2015,ARIP,1.25,1.27,1.22,1.23,-0.81,497100,618000,6193000,8602000.0,49433000.0,1.2100000000000002,,,,,1015760.2,,,1238600.0,0.0
1/14/2015,ARIP,1.25,1.33,1.23,1.33,8.13,2473200,3197000,8933000,11317000.0,50816000.0,1.2420000000000002,,,,,1432300.2,,,1786600.0,0.0
1/15/2015,ARIP,1.32,1.34,1.29,1.29,-3.01,3718300,4882000,12744000,15723000.0,54705000.0,1.262,,,,,1994720.0,,,2548800.0,0.0
1/16/2015,ARIP,1.28,1.31,1.26,1.26,-2.33,930800,1191000,11553000,16604000.0,54212000.0,1.27,,,,,1789900.0,,,2310600.0,0.0
1/19/2015,ARIP,1.27,1.34,1.27,1.3,3.17,2247300,2945000,12833000,19410000.0,51819000.0,1.2819999999999998,,,,,1973340.0,,,2566600.0,0.0
1/20/2015,ARIP,1.33,1.33,1.29,1.3,0.0,595900,777000,12992000,19946000.0,49958000.0,1.2959999999999998,1.2333333333333332,,,,1993100.0,,,2598400.0,0.0
1/21/2015,ARIP,1.3,1.3,1.27,1.3,0.0,896900,1152000,10947000,20942000.0,48871000.0,1.2899999999999998,1.2466666666666668,,,,1677840.0,,,2189400.0,0.0
1/22/2015,ARIP,1.3,1.31,1.28,1.28,-1.54,359700,464000,6529000,21320000.0,46273000.0,1.288,1.259166666666667,,,,1006120.0,42.857142857142854,42.857142857142854,1305800.0,0.0
1/23/2015,ARIP,1.27,1.29,1.25,1.25,-2.34,640800,810000,6148000,21611000.0,45733000.0,1.286,1.2658333333333336,,,,948120.0,42.857142857142854,42.857142857142854,1229600.0,0.0
1/26/2015,ARIP,1.25,1.25,1.22,1.25,0.0,510100,626000,3829000,21780000.0,44103000.0,1.276,1.2708333333333333,,,,600680.0,42.857142857142854,42.857142857142854,765800.0,0.0
1/27/2015,ARIP,1.25,1.25,1.23,1.23,-1.6,336300,415000,3467000,21124000.0,43637000.0,1.262,1.2716666666666667,,,,548760.0,35.714285714285715,41.07142857142857,693400.0,0.0
1/28/2015,ARIP,1.22,1.23,1.21,1.21,-1.63,579600,709000,3024000,19451000.0,42116000.0,1.244,1.2691666666666668,,,,485300.0,28.57142857142857,38.57142857142857,604800.0,0.0
1/29/2015,ARIP,1.21,1.23,1.2,1.2,-0.83,814401,990000,3550000,18776000.0,41272000.0,1.228,1.2666666666666666,,,,576240.2,21.42857142857143,34.285714285714285,710000.0,0.0
1/30/2015,ARIP,1.2,1.25,1.19,1.24,3.33,418300,510000,3250000,18668000.0,39089000.0,1.226,1.2591666666666668,,,,531740.2,21.42857142857143,30.0,650000.0,0.0
2/2/2015,ARIP,1.24,1.26,1.22,1.22,-1.61,252401,311000,2935000,15782000.0,37277000.0,1.22,1.2533333333333336,,,,480200.4,21.42857142857143,25.714285714285715,587000.0,0.0
2/3/2015,ARIP,1.23,1.25,1.23,1.24,1.64,319201,396000,2916000,11296000.0,36371000.0,1.222,1.2516666666666667,,,,476780.6,21.42857142857143,22.857142857142854,583200.0,0.0
2/4/2015,ARIP,1.25,1.25,1.2,1.22,-1.61,595002,730000,2937000,10835000.0,34338000.0,1.224,1.245,,,,479861.0,21.42857142857143,21.42857142857143,587400.0,0.0
2/5/2015,ARIP,1.23,1.23,1.21,1.23,0.82,670601,819000,2766000,8709000.0,33919000.0,1.23,1.239166666666667,,,,451101.0,28.57142857142857,22.857142857142854,553200.0,0.0
2/6/2015,ARIP,1.23,1.42,1.22,1.41,14.63,34850500,47589000,49845000,55521000.0,79973000.0,1.264,1.2483333333333335,,,,7337541.0,28.57142857142857,24.285714285714285,9969000.0,0.0
2/9/2015,ARIP,1.46,1.56,1.4,1.52,7.8,45704167,68717000,118251000,123086000.0,147160000.0,1.3239999999999998,1.268333333333333,1.2538461538461536,0.0334900284900288,0.0334900284900288,16427894.2,35.714285714285715,27.142857142857146,23650200.0,0.0
2/10/2015,ARIP,1.53,1.61,1.51,1.57,3.29,53720335,84227000,202082000,206849000.0,230564000.0,1.39,1.2950000000000002,1.2703846153846152,0.044729344729344866,0.03910968660968683,27108121.0,42.857142857142854,31.42857142857143,40416400.0,2.0
2/11/2015,ARIP,1.59,1.64,1.47,1.54,-1.91,59552500,93871000,295223000,299910000.0,323930000.0,1.4540000000000002,1.3191666666666668,1.286153846153846,0.04818376068376118,0.04213437796771161,38899620.6,42.857142857142854,35.714285714285715,59044600.0,2.0
2/12/2015,ARIP,1.55,1.6,1.47,1.54,0.0,34981700,54149000,348553000,353433000.0,377597000.0,1.516,1.345,1.3003846153846157,0.056866096866096776,0.04581730769230792,45761840.4,42.857142857142854,38.57142857142857,69710600.0,0.0
2/13/2015,ARIP,1.52,1.53,1.39,1.39,-9.74,24490500,35448000,336412000,388466000.0,412569000.0,1.5119999999999998,1.36,1.308076923076923,0.05047008547008569,0.04674786324786346,43689840.4,42.857142857142854,41.42857142857143,67282400.0,0.0
2/16/2015,ARIP,1.4,1.47,1.39,1.41,1.44,5478601,7863000,275558000,395620000.0,420122000.0,1.49,1.3775000000000002,1.3153846153846152,0.060106837606838326,0.05207122507122537,35644727.2,50.0,44.28571428571429,55111600.0,0.0
2/17/2015,ARIP,1.41,1.43,1.39,1.4,-0.71,2864100,4027000,195358000,398657000.0,424010000.0,1.456,1.3908333333333331,1.321538461538461,0.06489316239316256,0.05610398860398892,25473480.2,50.0,45.71428571428571,39071600.0,0.0
2/18/2015,ARIP,1.36,1.41,1.35,1.37,-2.14,3678700,5048000,106535000,403195000.0,428817000.0,1.4220000000000002,1.403333333333333,1.3269230769230766,0.06809116809116822,0.06008547008547031,14298720.2,50.0,47.14285714285714,21307000.0,0.0
2/19/2015,ARIP,1.37,1.38,1.35,1.38,0.73,2205301,3013000,55399000,405897000.0,431674000.0,1.39,1.415,1.3288461538461538,0.07698005698005718,0.0641082621082624,7743440.4,50.0,48.57142857142857,11079800.0,0.0
2/20/2015,ARIP,1.39,1.41,1.39,1.39,0.72,2763900,3869000,23820000,409370000.0,435457000.0,1.39,1.429166666666667,1.3326923076923076,0.086203703703704,0.07125498575498605,3398120.4,57.14285714285714,51.42857142857142,4764000.0,0.0
2/23/2015,ARIP,1.4,1.41,1.36,1.37,-1.44,2597600,3579000,19536000,412219000.0,438517000.0,1.382,1.4408333333333336,1.3369230769230769,0.09056267806267848,0.07734615384615409,2821920.2,50.0,51.42857142857142,3907200.0,0.0
2/24/2015,ARIP,1.38,1.38,1.35,1.35,-1.46,1536000,2090000,17599000,413490000.0,440150000.0,1.3719999999999999,1.4358333333333333,1.3388461538461536,0.08295584045584059,0.0809586894586897,2556300.2,50.0,51.42857142857142,3519800.0,0.0
2/25/2015,ARIP,1.36,1.37,1.28,1.34,-0.74,4826100,6440000,18991000,372341000.0,445519000.0,1.366,1.4208333333333334,1.3403846153846155,0.06804131054131046,0.08094871794871814,2785780.2,42.857142857142854,50.0,3798200.0,0.0
2/26/2015,ARIP,1.4,1.46,1.34,1.34,0.0,12049400,16827000,32805000,320451000.0,459964000.0,1.358,1.4016666666666666,1.3419230769230772,0.0503988603988601,0.07563247863247873,4754600.0,35.714285714285715,47.14285714285714,6561000.0,0.0
2/27/2015,ARIP,1.36,1.36,1.3,1.32,-1.49,3841000,5089000,34025000,241313000.0,463388000.0,1.344,1.383333333333333,1.3434615384615387,0.03186609686609665,0.06476495726495726,4970020.0,28.57142857142857,41.42857142857143,6805000.0,0.0
3/2/2015,ARIP,1.33,1.33,1.3,1.3,-1.52,1308301,1714000,32160000,149156000.0,464484000.0,1.33,1.3633333333333333,1.3453846153846156,0.0115669515669512,0.048965811965811804,4712160.2,21.42857142857143,35.714285714285715,6432000.0,0.0
3/3/2015,ARIP,1.3,1.31,1.23,1.23,-5.38,1896500,2403000,32473000,97410000.0,463690000.0,1.3059999999999998,1.35,1.3446153846153843,-0.004586894586894319,0.03145726495726482,4784260.2,21.42857142857143,30.0,6494600.0,0.0
3/5/2015,ARIP,1.23,1.23,1.19,1.21,-1.63,1693300,2046000,28079000,64008000.0,460854000.0,1.2799999999999998,1.3333333333333333,1.3438461538461537,-0.019572649572649592,0.013934472934472808,4157700.2,21.42857142857143,25.714285714285715,5615800.0,0.0
3/6/2015,ARIP,1.18,1.35,1.18,1.26,4.13,3256700,4155000,15407000,60300000.0,463818000.0,1.264,1.3216666666666668,1.3457692307692308,-0.027236467236467332,-0.0015925925925926788,2399160.2,28.57142857142857,24.285714285714285,3081400.0,0.0
3/9/2015,ARIP,1.24,1.26,1.22,1.22,-3.17,1591000,1959000,12277000,58232000.0,462832000.0,1.244,1.3091666666666668,1.3465384615384617,-0.04171652421652428,-0.016309116809116862,1949160.2,21.42857142857143,22.857142857142854,2455400.0,0.0
3/10/2015,ARIP,1.25,1.25,1.21,1.21,-0.82,531600,650000,11213000,53834000.0,462705000.0,1.226,1.2950000000000002,1.3453846153846156,-0.053433048433048747,-0.02930911680911685,1793820.0,21.42857142857143,22.857142857142854,2242600.0,0.0
3/11/2015,ARIP,1.19,1.32,1.19,1.27,4.96,8956800,11447000,20257000,62268000.0,473000000.0,1.234,1.285,1.3473076923076923,-0.05888888888888899,-0.04016951566951578,3205880.0,28.57142857142857,24.285714285714285,4051400.0,0.0
3/12/2015,ARIP,1.27,1.32,1.25,1.3,2.36,3757100,4857000,23068000,63256000.0,477393000.0,1.252,1.2791666666666668,1.3496153846153849,-0.06356837606837606,-0.04896866096866108,3618640.0,28.57142857142857,25.71428571428571,4613600.0,0.0
3/13/2015,ARIP,1.33,1.35,1.27,1.27,-2.31,5028100,6599000,25512000,66276000.0,483182000.0,1.254,1.2725,1.3515384615384618,-0.07338319088319079,-0.058198005698005775,3972920.0,21.42857142857143,24.285714285714285,5102400.0,0.0
3/16/2015,ARIP,1.26,1.3,1.21,1.21,-4.72,1006600,1236000,24789000,65422000.0,483792000.0,1.2520000000000002,1.2616666666666667,1.3507692307692312,-0.08662393162393213,-0.06717948717948734,3856040.0,21.42857142857143,24.285714285714285,4957800.0,0.0
3/17/2015,ARIP,1.21,1.22,1.18,1.18,-2.48,1913501,2282000,26421000,61264000.0,485659000.0,1.246,1.2483333333333333,1.3419230769230772,-0.09210826210826227,-0.07491452991453004,4132420.2,21.42857142857143,24.285714285714285,5284200.0,0.0
3/18/2015,ARIP,1.16,1.2,1.16,1.19,0.85,1173500,1390000,16364000,45827000.0,486340000.0,1.23,1.2375,1.3292307692307692,-0.08872507122507113,-0.08088176638176647,2575760.2,28.57142857142857,24.285714285714285,3272800.0,0.0
3/19/2015,ARIP,1.19,1.21,1.18,1.18,-0.84,1434700,1717000,13224000,42455000.0,487067000.0,1.206,1.2274999999999998,1.3142307692307689,-0.0840954415954418,-0.08498717948717963,2111280.2,28.57142857142857,24.285714285714285,2644800.0,0.0
3/20/2015,ARIP,1.18,1.19,1.16,1.17,-0.85,819200,960000,7585000,41701000.0,487517000.0,1.186,1.2225,1.3000000000000005,-0.07594729344729377,-0.08550000000000021,1269500.2,28.57142857142857,25.71428571428571,1517000.0,0.0
3/23/2015,ARIP,1.18,1.18,1.14,1.14,-2.56,414400,482000,6831000,39780000.0,487688000.0,1.172,1.2166666666666666,1.284615384615385,-0.06903133903133929,-0.08198148148148167,1151060.2,28.57142857142857,27.142857142857146,1366200.0,0.0
