Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,GSTEL,0.14,0.16,0.14,0.15,7.14,132233701,19795000,34193000,137064000.0,400121000.0,0.15,,,,,132233701.0,,
1/6/2015,GSTEL,0.15,0.16,0.14,0.15,0.0,80293300,12029000,43598000,109039000.0,392949000.0,0.15,,,,,106263500.5,,
1/7/2015,GSTEL,0.15,0.16,0.14,0.15,0.0,113039101,16956000,59770000,111773000.0,394172000.0,0.15,,,,,108522034.0,,
1/8/2015,GSTEL,0.15,0.16,0.14,0.15,0.0,33416801,4996000,59363000,99243000.0,391755000.0,0.15,,,,,89745725.75,,
1/9/2015,GSTEL,0.15,0.15,0.14,0.15,0.0,83316466,11769000,65545000,99564000.0,370129000.0,0.15,,,,,88459873.8,,
1/12/2015,GSTEL,0.14,0.15,0.14,0.14,-6.67,15697305,2203000,47953000,95462000.0,369662000.0,0.148,,,,,65152594.6,,
1/13/2015,GSTEL,0.15,0.16,0.14,0.16,14.29,184402701,27691000,63615000,118508000.0,374150000.0,0.15,,,,,85974474.8,,
1/14/2015,GSTEL,0.16,0.16,0.14,0.15,-6.25,63565394,9557000,56216000,120642000.0,368067000.0,0.15,,,,,76079733.4,,
1/15/2015,GSTEL,0.15,0.15,0.14,0.15,0.0,39654299,5745000,56965000,125139000.0,355848000.0,0.15000000000000002,,,,,77327233.0,,
1/16/2015,GSTEL,0.15,0.16,0.14,0.15,0.0,52322666,7980000,53176000,130495000.0,358139000.0,0.15000000000000002,,,,,71128473.0,,
1/19/2015,GSTEL,0.15,0.16,0.14,0.15,0.0,28523435,4277000,55250000,133988000.0,350850000.0,0.152,,,,,73693699.0,,
1/20/2015,GSTEL,0.15,0.16,0.14,0.14,-6.67,14331900,2132000,29691000,130717000.0,345168000.0,0.148,0.14916666666666664,,,,39679538.8,,
1/21/2015,GSTEL,0.14,0.16,0.14,0.15,7.14,130558143,19544000,39678000,144674000.0,363553000.0,0.148,0.14916666666666664,,,,53078088.6,,
1/22/2015,GSTEL,0.15,0.15,0.14,0.14,-6.67,21561300,3107000,37040000,127986000.0,358978000.0,0.146,0.14833333333333332,,,,49459488.8,21.42857142857143,21.42857142857143
