Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,QTC,4.76,4.8,4.74,4.74,-0.84,267900,1280000,7112000,21490000.0,178730000.0,4.74,,,,,267900.0,,
1/6/2015,QTC,4.72,4.78,4.72,4.74,0.0,67600,321000,5948000,13910000.0,163746000.0,4.74,,,,,167750.0,,
1/7/2015,QTC,4.74,4.84,4.74,4.84,2.11,112100,536000,4975000,11548000.0,155829000.0,4.773333333333333,,,,,149200.0,,
1/8/2015,QTC,4.9,4.96,4.86,4.92,1.65,291000,1431000,3944000,12351000.0,152393000.0,4.8100000000000005,,,,,184650.0,,
1/9/2015,QTC,4.98,5.1,4.98,5.05,2.64,950801,4784000,8352000,16424000.0,152930000.0,4.8580000000000005,,,,,337880.2,,
1/12/2015,QTC,5.15,5.5,5.1,5.3,4.95,4959700,26283000,33355000,41858000.0,176191000.0,4.970000000000001,,,,,1276240.2,,
1/13/2015,QTC,5.35,5.65,5.35,5.4,1.89,6165700,33839000,66873000,75159000.0,186319000.0,5.101999999999999,,,,,2495860.2,,
1/14/2015,QTC,5.45,5.45,5.15,5.15,-4.63,2385400,12586000,78923000,87368000.0,190071000.0,5.164,,,,,2950520.2,,
1/15/2015,QTC,5.2,5.35,5.15,5.25,1.94,669800,3531000,81023000,90423000.0,188612000.0,5.2299999999999995,,,,,3026280.2,,
1/16/2015,QTC,5.3,5.3,5.2,5.2,-0.95,478800,2522000,78761000,91460000.0,189463000.0,5.26,,,,,2931880.0,,
1/19/2015,QTC,5.25,5.4,5.2,5.35,2.88,468700,2485000,54963000,92436000.0,187209000.0,5.2700000000000005,,,,,2033680.0,,
1/20/2015,QTC,5.4,5.5,5.3,5.3,-0.93,2083001,11286000,32410000,101260000.0,195936000.0,5.250000000000001,5.1033333333333335,,,,1217140.2,,
1/21/2015,QTC,5.35,5.45,5.35,5.4,1.89,743200,4008000,23832000,104892000.0,190332000.0,5.3,5.158333333333333,,,,888700.2,,
1/22/2015,QTC,5.35,5.4,5.3,5.35,-0.93,439400,2349000,22650000,105961000.0,179210000.0,5.32,5.2091666666666665,,,,842620.2,57.14285714285714,57.14285714285714
1/23/2015,QTC,5.4,5.4,5.25,5.25,-1.87,393700,2088000,22216000,107728000.0,170340000.0,5.33,5.243333333333333,,,,825600.2,57.14285714285714,57.14285714285714
1/26/2015,QTC,5.25,5.3,5.0,5.05,-3.81,463100,2388000,22119000,109580000.0,166813000.0,5.27,5.2541666666666655,,,,824480.2,57.14285714285714,57.14285714285714
1/27/2015,QTC,5.1,5.15,5.05,5.15,1.98,346001,1766000,12599000,109915000.0,166059000.0,5.24,5.262499999999999,,,,477080.2,57.14285714285714,57.14285714285714
1/28/2015,QTC,5.15,5.15,5.1,5.15,0.0,269000,1377000,9968000,106508000.0,147318000.0,5.1899999999999995,5.25,,,,382240.2,50.0,55.71428571428571
1/29/2015,QTC,5.3,5.3,5.2,5.2,0.97,1172800,6155000,13774000,86380000.0,151772000.0,5.16,5.233333333333333,,,,528920.2,50.0,54.28571428571429
1/30/2015,QTC,5.3,5.75,5.3,5.5,5.77,11024300,61097000,72783000,113638000.0,211271000.0,5.21,5.2625,,,,2655040.2,50.0,52.857142857142854
2/2/2015,QTC,5.5,5.55,5.35,5.35,-2.73,1979702,10739000,81134000,111791000.0,216381000.0,5.2700000000000005,5.270833333333333,,,,2958360.6,42.857142857142854,50.0
2/3/2015,QTC,5.4,5.45,5.35,5.4,0.93,976600,5268000,84636000,113528000.0,218329000.0,5.32,5.2875000000000005,,,,3084480.4,50.0,48.57142857142857
2/4/2015,QTC,5.4,5.65,5.35,5.65,4.63,4608900,25580000,108839000,136586000.0,236008000.0,5.419999999999999,5.3125,,,,3952460.4,50.0,48.57142857142857
2/5/2015,QTC,5.7,5.85,5.55,5.65,0.0,6201000,35498000,138182000,169599000.0,268608000.0,5.51,5.341666666666668,,,,4958100.4,50.0,48.57142857142857
2/6/2015,QTC,5.7,5.7,5.55,5.65,0.0,1413301,7966000,85051000,166279000.0,275946000.0,5.539999999999999,5.3625,,,,3035900.6,42.857142857142854,47.142857142857146
2/9/2015,QTC,5.7,5.7,5.25,5.35,-5.31,3050500,16405000,90717000,178676000.0,291640000.0,5.540000000000001,5.3625,5.243846153846154,0.10886752136752076,0.10886752136752076,3250060.2,42.857142857142854,47.142857142857146
2/10/2015,QTC,5.25,5.35,5.25,5.3,-0.93,445400,2356000,87805000,178683000.0,293147000.0,5.520000000000001,5.366666666666666,5.265384615384617,0.08846153846153637,0.09866452991452856,3143820.2,35.71428571428572,44.28571428571429
2/11/2015,QTC,5.3,5.35,5.25,5.3,0.0,631200,3338000,65563000,179933000.0,295947000.0,5.45,5.387499999999999,5.286923076923078,0.08614672364672149,0.09449192782525954,2348280.2,35.71428571428572,41.42857142857143
2/12/2015,QTC,5.3,5.4,5.25,5.3,0.0,739300,3917000,33982000,181462000.0,299487000.0,5.380000000000001,5.3999999999999995,5.304615384615387,0.08034188034187828,0.09095441595441422,1255940.2,35.71428571428572,38.57142857142858
2/13/2015,QTC,5.35,5.6,5.3,5.5,3.77,2893809,15825000,41841000,195521000.0,314836000.0,5.35,5.4291666666666645,5.326923076923077,0.10032051282051135,0.09282763532763365,1552041.8,42.857142857142854,38.57142857142858
2/16/2015,QTC,5.55,5.65,5.35,5.4,-1.82,3411101,18831000,44267000,212975000.0,332182000.0,5.359999999999999,5.445833333333333,5.3403846153846155,0.09398148148147989,0.08985042735042548,1624162.0,35.71428571428572,37.14285714285715
2/17/2015,QTC,5.35,5.35,5.2,5.3,-1.85,1299000,6874000,48785000,213694000.0,337547000.0,5.36,5.429166666666666,5.340384615384616,0.07190170940170759,0.08653846153845972,1794882.0,35.71428571428572,37.14285714285715
2/18/2015,QTC,5.3,5.35,5.3,5.35,0.94,164900,875000,46322000,153472000.0,335960000.0,5.37,5.429166666666666,5.338461538461539,0.07767094017093878,0.08484330484330319,1701622.0,35.71428571428572,37.14285714285715
2/19/2015,QTC,5.35,5.4,5.15,5.35,0.0,839200,4453000,46858000,147186000.0,340037000.0,5.38,5.425,5.346153846153846,0.06702279202279193,0.08217948717948591,1721602.0,28.57142857142857,35.71428571428572
2/20/2015,QTC,5.5,5.6,5.4,5.45,1.87,1253200,6861000,37894000,148779000.0,345618000.0,5.369999999999999,5.408333333333332,5.3538461538461535,0.05377492877492873,0.07287037037036939,1393480.2,35.71428571428572,34.28571428571429
2/23/2015,QTC,5.55,5.55,5.35,5.4,-0.92,515802,2781000,21844000,125980000.0,348078000.0,5.37,5.3875,5.361538461538462,0.025035612535611484,0.059081196581195705,814420.4,28.57142857142857,32.857142857142854
2/24/2015,QTC,5.35,5.45,5.35,5.45,0.93,951800,5143000,20113000,95625000.0,352685000.0,5.3999999999999995,5.370833333333334,5.365384615384614,0.011360398860399634,0.046972934472934116,744980.4,28.57142857142857,31.428571428571434
2/25/2015,QTC,5.45,5.45,5.3,5.35,-1.83,550801,2961000,22199000,90620000.0,354215000.0,5.4,5.370833333333334,5.3673076923076914,0.001602564102564763,0.031759259259259306,822160.6,28.57142857142857,30.0
2/26/2015,QTC,5.3,5.4,5.25,5.35,0.0,340300,1815000,19561000,76030000.0,351246000.0,5.4,5.375,5.365384615384614,0.0069088319088326244,0.019736467236467447,722380.6,28.57142857142857,30.0
2/27/2015,QTC,5.3,5.45,5.3,5.35,0.0,210201,1127000,13827000,74801000.0,326090000.0,5.380000000000001,5.379166666666667,5.365384615384614,0.01043447293447386,0.011068376068376472,513780.8,28.57142857142857,28.571428571428566
3/2/2015,QTC,5.3,5.35,5.3,5.3,-0.93,202909,1076000,12122000,72539000.0,293327000.0,5.36,5.379166666666667,5.3673076923076914,0.004665242165243555,0.006994301994302887,451202.2,28.57142857142857,28.571428571428566
3/3/2015,QTC,5.3,5.35,5.05,5.05,-4.72,642900,3323000,10302000,71945000.0,284064000.0,5.279999999999999,5.341666666666668,5.367307692307692,-0.04700854700854684,-0.004679487179486408,389422.2,28.57142857142857,28.571428571428566
3/5/2015,QTC,5.0,5.05,5.0,5.0,-0.99,337800,1699000,9040000,57819000.0,282232000.0,5.21,5.308333333333334,5.361538461538462,-0.07386039886039875,-0.01977207977207911,346822.0,28.57142857142857,28.571428571428566
3/6/2015,QTC,5.0,5.15,5.0,5.15,3.0,160600,817000,8042000,39805000.0,280527000.0,5.17,5.2958333333333325,5.36153846153846,-0.07247150997150964,-0.03564814814814756,310882.0,28.57142857142857,28.571428571428566
3/9/2015,QTC,5.1,5.15,5.1,5.1,-0.97,88600,454000,7369000,33385000.0,278496000.0,5.12,5.2749999999999995,5.3576923076923055,-0.09052706552706358,-0.05584045584045505,286561.8,28.57142857142857,28.571428571428566
3/10/2015,QTC,5.1,5.15,5.05,5.05,-0.98,286200,1459000,7752000,33969000.0,268669000.0,5.07,5.249999999999999,5.340384615384614,-0.09964387464387414,-0.0767022792022786,303220.0,28.57142857142857,28.571428571428566
3/11/2015,QTC,5.0,5.1,5.0,5.1,0.99,117200,591000,5020000,30107000.0,265252000.0,5.08,5.220833333333333,5.3307692307692305,-0.11143162393162331,-0.08958689458689388,198080.0,28.57142857142857,28.571428571428566
3/12/2015,QTC,5.15,5.15,5.05,5.1,0.0,122001,622000,3943000,23868000.0,263525000.0,5.1,5.195833333333334,5.319230769230769,-0.1219017094017083,-0.0991951566951558,154920.2,28.57142857142857,28.571428571428566
3/13/2015,QTC,5.1,5.15,5.05,5.1,0.0,157200,798000,3924000,21885000.0,262235000.0,5.089999999999999,5.166666666666667,5.298076923076922,-0.12699430199429962,-0.1100997150997138,154240.2,21.42857142857143,27.142857142857146
3/16/2015,QTC,5.05,5.05,4.98,4.98,-2.35,1232000,6161000,9631000,22903000.0,266008000.0,5.066,5.135833333333334,5.272307692307691,-0.13879629629629342,-0.11975356125355976,382920.2,21.42857142857143,25.71428571428571
3/17/2015,QTC,5.0,5.0,4.96,4.98,0.0,195201,972000,9144000,20914000.0,265214000.0,5.0520000000000005,5.105,5.246538461538459,-0.14102564102563786,-0.1280299145299125,364720.4,14.285714285714292,22.857142857142858
