Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,PRG,12.3,12.3,11.0,11.0,-10.57,1000,12000,29000,53000.0,250000.0,11.0,,,,,1000.0,,,12000.0,0.0
1/12/2015,PRG,12.1,12.1,11.0,11.0,0.0,1000,11000,11000,40000.0,188000.0,11.0,,,,,1000.0,,,11500.0,0.0
1/23/2015,PRG,12.0,12.0,12.0,12.0,9.09,300,4000,4000,15000.0,93000.0,11.333333333333336,,,,,766.6666666666665,,,9000.0,0.0
1/26/2015,PRG,14.8,14.8,14.5,14.6,21.67,11200,163000,167000,178000.0,256000.0,12.15,,,,,3375.0,,,47500.0,0.0
1/27/2015,PRG,11.9,12.4,11.9,12.4,-15.07,13603,164000,331000,342000.0,420000.0,12.2,,,,,5420.6,,,70800.0,0.0
1/28/2015,PRG,12.4,12.4,12.4,12.4,0.0,3501,43000,374000,385000.0,459000.0,12.48,,,,,5920.8,,,77000.0,0.0
1/29/2015,PRG,11.5,12.0,11.5,12.0,-3.23,15100,180000,554000,554000.0,638000.0,12.68,,,,,8740.8,,,110800.0,0.0
2/2/2015,PRG,13.4,13.5,13.3,13.3,10.83,2201,30000,417000,584000.0,652000.0,12.94,,,,,9121.0,,,116000.0,0.0
2/3/2015,PRG,13.4,13.4,13.4,13.4,0.75,100,1000,254000,585000.0,649000.0,12.7,,,,,6901.0,,,83600.0,0.0
2/5/2015,PRG,13.0,13.0,13.0,13.0,-2.99,400,5000,36000,590000.0,630000.0,12.82,,,,,4260.4,,,51800.0,0.0
2/6/2015,PRG,13.0,13.0,13.0,13.0,0.0,300,4000,40000,594000.0,634000.0,12.94,,,,,3620.2,,,44000.0,0.0
2/10/2015,PRG,13.2,13.3,13.2,13.3,2.31,1900,25000,34000,619000.0,659000.0,13.2,12.616666666666667,,,,980.2,,,13000.0,0.0
2/11/2015,PRG,13.0,13.2,13.0,13.2,-0.75,600,8000,42000,623000.0,667000.0,13.18,12.8,,,,660.0,,,8600.0,0.0
2/12/2015,PRG,13.2,13.2,13.2,13.2,0.0,500,7000,44000,467000.0,674000.0,13.14,12.983333333333333,,,,740.0,35.714285714285715,35.714285714285715,9800.0,0.0
2/16/2015,PRG,12.8,12.8,12.8,12.8,-3.03,201,3000,43000,263000.0,660000.0,13.1,13.05,,,,700.2,35.714285714285715,35.714285714285715,9400.0,0.0
2/17/2015,PRG,12.9,12.9,12.8,12.8,0.0,1400,18000,36000,101000.0,678000.0,13.06,12.9,,,,920.2,35.714285714285715,35.714285714285715,12200.0,0.0
2/18/2015,PRG,12.8,12.8,12.8,12.8,0.0,201,3000,31000,104000.0,681000.0,12.96,12.933333333333335,,,,580.4,28.57142857142857,33.92857142857143,7800.0,0.0
2/24/2015,PRG,13.2,13.2,12.8,12.8,0.0,1100,14000,17000,82000.0,683000.0,12.88,12.966666666666667,,,,680.4,21.42857142857143,31.428571428571434,9000.0,0.0
2/26/2015,PRG,12.2,13.3,12.2,12.2,-4.69,3400,42000,56000,120000.0,725000.0,12.68,12.983333333333334,,,,1260.4,21.42857142857143,28.571428571428577,16000.0,0.0
2/27/2015,PRG,12.5,12.5,12.3,12.3,0.82,5000,62000,118000,157000.0,776000.0,12.580000000000002,12.9,,,,2220.2,28.57142857142857,27.142857142857146,27800.0,0.0
3/2/2015,PRG,12.8,12.8,12.1,12.1,-1.63,8300,101000,219000,250000.0,877000.0,12.44,12.791666666666664,,,,3600.2,28.57142857142857,25.71428571428571,44400.0,0.0
3/3/2015,PRG,12.1,12.1,12.1,12.1,0.0,2902,35000,240000,278000.0,912000.0,12.3,12.716666666666667,,,,4140.4,21.42857142857143,24.285714285714285,50800.0,0.0
3/5/2015,PRG,11.8,11.8,11.8,11.8,-2.48,102,1000,241000,279000.0,913000.0,12.1,12.616666666666667,,,,3940.8,14.285714285714292,22.857142857142854,48200.0,0.0
3/6/2015,PRG,12.9,12.9,12.9,12.9,9.32,1005,13000,212000,289000.0,926000.0,12.239999999999998,12.583333333333336,,,,3461.8,21.42857142857143,22.857142857142854,42400.0,0.0
3/9/2015,PRG,12.8,12.9,12.6,12.7,-1.55,1914,25000,175000,296000.0,951000.0,12.32,12.541666666666664,,,,2844.6,21.42857142857143,21.42857142857143,35000.0,0.0
3/10/2015,PRG,11.3,12.3,11.3,11.8,-7.09,600,7000,81000,300000.0,958000.0,12.26,12.425,12.573076923076927,-0.1869658119658144,-0.1869658119658144,1304.6,14.285714285714292,18.571428571428573,16200.0,0.0
3/11/2015,PRG,11.5,11.5,11.5,11.5,-2.54,1001,12000,58000,312000.0,970000.0,12.14,12.316666666666668,12.592307692307696,-0.32037037037036953,-0.25366809116809197,924.4,14.285714285714292,17.142857142857142,11600.0,0.0
3/12/2015,PRG,11.6,11.9,11.5,11.9,3.48,600,7000,64000,319000.0,977000.0,12.16,12.241666666666667,12.626923076923076,-0.3839743589743563,-0.2971035137701801,1024.0,21.42857142857143,18.571428571428573,12800.0,0.0
3/13/2015,PRG,11.9,12.2,11.9,12.0,0.84,1610,19000,70000,338000.0,992000.0,11.98,12.175,12.626923076923076,-0.4324074074074087,-0.3309294871794872,1145.0,28.57142857142857,20.000000000000004,14000.0,0.0
3/20/2015,PRG,11.9,11.9,11.9,11.9,-0.83,200,2000,2000,121000.0,444000.0,11.82,12.1,12.523076923076925,-0.407692307692308,-0.34628205128205136,802.2,28.57142857142857,21.42857142857143,9400.0,0.0
4/1/2015,PRG,11.2,11.4,11.2,11.4,-4.2,1200,14000,14000,35000.0,393000.0,11.739999999999998,12.033333333333333,12.484615384615385,-0.4683760683760667,-0.40256410256410186,922.2,28.57142857142857,24.285714285714285,10800.0,0.0
4/2/2015,PRG,11.4,11.4,11.4,11.4,0.0,600,7000,21000,23000.0,392000.0,11.72,11.958333333333336,12.446153846153846,-0.4962250712250675,-0.43773504273504144,842.0,28.57142857142857,27.142857142857146,9800.0,0.0
4/8/2015,PRG,11.4,11.6,11.2,11.6,1.75,1300,15000,36000,38000.0,397000.0,11.66,11.916666666666664,12.430769230769231,-0.5012820512820522,-0.4611965811965806,982.0,35.714285714285715,30.0,11400.0,0.0
4/10/2015,PRG,11.3,11.4,11.3,11.4,-1.72,600,7000,22000,43000.0,383000.0,11.54,11.858333333333334,12.357692307692304,-0.4989316239316182,-0.4745014245014225,780.0,28.57142857142857,30.0,9000.0,0.0
4/16/2015,PRG,11.4,11.5,11.1,11.1,-2.63,3234,37000,59000,80000.0,420000.0,11.38,11.800000000000002,12.269230769230768,-0.4903133903133909,-0.4910256410256391,1386.8,28.57142857142857,30.0,16000.0,2.0
4/17/2015,PRG,11.3,11.3,11.3,11.3,1.8,400,5000,64000,85000.0,425000.0,11.36,11.66666666666667,12.203846153846154,-0.5266381766381745,-0.5026780626780607,1226.8,35.714285714285715,31.428571428571434,14200.0,0.0
4/20/2015,PRG,11.3,11.3,11.3,11.3,0.0,100,1000,50000,86000.0,426000.0,11.34,11.55,12.138461538461542,-0.5648148148148184,-0.5163960113960109,1126.8,35.714285714285715,32.85714285714286,13000.0,0.0
