Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,AJP,14.4,14.7,14.4,14.4,-0.69,1533700,22241000,164414000,571103000.0,2566187000.0,14.4,,,,,1533700.0,,
1/6/2015,AJP,14.5,14.9,14.1,14.6,1.39,1319900,19075000,148732000,537126000.0,2346634000.0,14.5,,,,,1426800.0,,
1/7/2015,AJP,14.6,15.3,14.6,15.1,3.42,2799900,42048000,168679000,548718000.0,2277098000.0,14.700000000000001,,,,,1884500.0,,
1/8/2015,AJP,15.1,15.8,15.1,15.3,1.32,2699400,41807000,164400000,571695000.0,2074107000.0,14.850000000000001,,,,,2088225.0,,
1/9/2015,AJP,15.5,15.9,15.3,15.7,2.61,4234900,65858000,191029000,601848000.0,2013880000.0,15.020000000000001,,,,,2517560.0,,
1/12/2015,AJP,16.0,16.0,14.6,14.6,-7.01,7106100,108014000,276802000,687268000.0,2016798000.0,15.059999999999999,,,,,3632040.0,,
1/13/2015,AJP,14.6,14.9,14.4,14.6,0.0,3896200,56884000,314611000,724458000.0,1976833000.0,15.059999999999999,,,,,4147300.0,,
1/14/2015,AJP,14.7,15.6,14.6,14.9,2.05,6240218,93347000,365910000,735181000.0,2007872000.0,15.020000000000001,,,,,4835363.6,,
1/15/2015,AJP,14.8,15.0,14.7,14.7,-1.34,1746100,25860000,349963000,617307000.0,1967124000.0,14.9,,,,,4644703.6,,
1/16/2015,AJP,14.6,14.8,14.6,14.7,0.0,1494300,22001000,306106000,604551000.0,1934186000.0,14.7,,,,,4096583.6,,
1/19/2015,AJP,14.6,15.4,14.5,14.7,0.0,4416100,65838000,263930000,648288000.0,1824272000.0,14.720000000000002,,,,,3558583.6,,
1/20/2015,AJP,15.2,15.2,14.7,14.8,0.68,4186400,62603000,269649000,664805000.0,1780017000.0,14.76,14.841666666666667,,,,3616623.6,,
1/21/2015,AJP,15.5,16.8,15.4,16.6,12.16,46352455,752541000,928843000,1378117000.0,2368985000.0,15.1,15.024999999999999,,,,11639071.0,,
1/22/2015,AJP,16.0,17.8,15.4,15.8,-4.82,69041399,1159215000,2062198000,2515091000.0,3383617000.0,15.320000000000002,15.125000000000002,,,,25098130.8,50.0,50.0
1/23/2015,AJP,15.9,16.1,14.8,14.8,-6.33,16076000,245665000,2285862000,2741681000.0,3601240000.0,15.34,15.100000000000003,,,,28014470.8,50.0,50.0
