Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/8/2015,TTLPF,19.0,19.0,19.0,19.0,0.0,500,10000,29000,91000.0,912000.0,19.0,,,,,500.0,,,10000.0,0.0
1/12/2015,TTLPF,19.0,19.6,19.0,19.2,1.05,21500,413000,423000,442000.0,1259000.0,19.1,,,,,11000.0,,,211500.0,0.0
1/13/2015,TTLPF,19.3,19.3,19.3,19.3,0.52,100,2000,425000,444000.0,1126000.0,19.166666666666668,,,,,7366.666666666668,,,141666.66666666663,0.0
1/15/2015,TTLPF,19.3,19.3,19.3,19.3,0.0,5800,112000,527000,556000.0,1228000.0,19.2,,,,,6975.0,,,134250.0,0.0
1/16/2015,TTLPF,19.3,19.3,19.2,19.2,-0.52,10400,200000,727000,756000.0,1424000.0,19.2,,,,,7660.0,,,147400.0,0.0
1/19/2015,TTLPF,19.2,19.2,19.1,19.1,-0.52,6000,115000,429000,871000.0,1539000.0,19.22,,,,,8760.0,,,168400.0,0.0
1/20/2015,TTLPF,19.1,19.1,19.1,19.1,0.0,2700,52000,479000,923000.0,1591000.0,19.2,,,,,5000.0,,,96200.0,0.0
1/21/2015,TTLPF,19.1,19.1,19.1,19.1,0.0,6600,126000,605000,1030000.0,1698000.0,19.160000000000004,,,,,6300.0,,,121000.0,0.0
1/22/2015,TTLPF,19.1,19.1,19.1,19.1,0.0,1000,19000,512000,1049000.0,1650000.0,19.12,,,,,5340.0,,,102400.0,0.0
1/23/2015,TTLPF,19.0,19.1,19.0,19.0,-0.52,3300,63000,375000,1112000.0,1665000.0,19.08,,,,,3920.0,,,75000.0,0.0
1/27/2015,TTLPF,19.2,19.2,19.2,19.2,1.05,500,10000,218000,1112000.0,1552000.0,19.1,,,,,2820.0,,,54000.0,0.0
2/2/2015,TTLPF,19.2,19.2,19.1,19.2,0.0,2800,54000,64000,751000.0,1543000.0,19.12,19.149999999999995,,,,2840.0,,,54400.0,0.0
