Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
12/1/2017,GPI,3.66,3.82,3.1,3.16,-9.71,411153657,1486933370,1486933370,1486933370.0,1486933370.0,3.16,,,,,411153657.0,,
12/4/2017,GPI,3.24,3.4,3.22,3.34,5.7,59186704,196078020,1683011390,1683011390.0,1683011390.0,3.25,,,,,235170180.5,,
12/6/2017,GPI,3.4,3.62,3.4,3.52,5.39,68509559,240456700,1923468090,1923468090.0,1923468090.0,3.34,,,,,179616640.0,,
12/7/2017,GPI,3.58,3.62,3.46,3.46,-1.7,25135923,88736860,2012204950,2012204950.0,2012204950.0,3.37,,,,,140996460.75,,
12/8/2017,GPI,3.44,3.48,3.34,3.34,-3.47,11689390,39802560,2052007510,2052007510.0,2052007510.0,3.364,,,,,115135046.6,,
12/12/2017,GPI,3.36,3.42,3.26,3.26,-2.4,7102107,23692220,588766360,2075699730.0,2075699730.0,3.3840000000000003,,,,,34324736.6,,
12/13/2017,GPI,3.28,3.36,3.22,3.22,-1.23,6461000,21190550,413878890,2096890280.0,2096890280.0,3.3600000000000003,,,,,23779595.8,,
12/14/2017,GPI,3.22,3.3,3.14,3.14,-2.48,5137901,16562070,189984260,2113452350.0,2113452350.0,3.284,,,,,11105264.2,,
12/15/2017,GPI,3.16,3.24,3.14,3.18,1.27,3545600,11244170,112491570,2124696520.0,2124696520.0,3.228,,,,,6787199.6,,
12/18/2017,GPI,3.18,3.2,3.14,3.16,-0.63,958924,3035450,75724460,2127731970.0,2127731970.0,3.192,,,,,4641106.4,,
12/19/2017,GPI,3.16,3.16,3.06,3.08,-2.53,2709813,8396720,60428960,2136128690.0,2136128690.0,3.156,,,,,3762647.6,,
12/20/2017,GPI,3.06,3.08,3.0,3.06,-0.65,3048300,9225160,48463570,2145353850.0,2145353850.0,3.124,3.2433333333333336,,,,3080107.6,,
12/21/2017,GPI,3.06,3.08,3.04,3.04,-0.65,747401,2278300,34179800,2147632150.0,2147632150.0,3.104,3.233333333333334,,,,2202007.6,,
12/22/2017,GPI,3.06,3.1,3.0,3.0,-1.32,1360401,4143340,27078970,664842120.0,2151775490.0,3.068,3.205,,,,1764967.8,21.42857142857143,21.42857142857143
12/25/2017,GPI,3.0,3.02,2.8,2.8,-6.67,7394577,21227370,45270890,489991470.0,2173002860.0,2.996,3.1449999999999996,,,,3052098.4,21.42857142857143,21.42857142857143
12/26/2017,GPI,2.86,3.02,2.86,3.02,7.86,15740623,46635830,83510000,296170600.0,2219638690.0,2.9839999999999995,3.108333333333334,,,,5658260.4,21.42857142857143,21.42857142857143
12/27/2017,GPI,2.98,3.0,2.92,2.94,-2.65,3546590,10486450,84771290,217920190.0,2230125140.0,2.96,3.0749999999999997,,,,5757918.4,14.285714285714292,19.642857142857146
12/28/2017,GPI,2.94,2.96,2.88,2.88,-2.04,2338110,6820000,89312990,184937630.0,2236945140.0,2.928,3.0433333333333334,,,,6076060.2,14.285714285714292,18.571428571428577
12/29/2017,GPI,2.9,2.92,2.88,2.88,0.0,2311900,6701040,91870690,167946450.0,2243646180.0,2.904,3.0150000000000006,,,,6266360.0,14.285714285714292,17.142857142857146
1/3/2018,GPI,2.92,2.94,2.88,2.9,0.69,1228000,3571050,74214370,150326950.0,2247217230.0,2.924,2.9949999999999997,,,,5033044.6,21.42857142857143,17.142857142857146
1/4/2018,GPI,2.94,2.94,2.84,2.84,-2.07,1517900,4357660,31936200,138122540.0,2251574890.0,2.888,2.9666666666666663,,,,2188500.0,21.42857142857143,17.142857142857146
1/5/2018,GPI,2.84,2.88,2.82,2.84,0.0,1190500,3388470,24838220,130266840.0,2254963360.0,2.868,2.94,,,,1717282.0,21.42857142857143,18.571428571428577
1/8/2018,GPI,2.86,2.88,2.74,2.74,-3.52,2212327,6184900,24203120,133416290.0,2261148260.0,2.84,2.9116666666666666,,,,1692125.4,14.285714285714292,18.571428571428577
1/9/2018,GPI,2.74,2.74,2.68,2.68,-2.19,1402136,3808520,21310600,128828090.0,2264956780.0,2.8,2.8799999999999994,,,,1510172.6,14.285714285714292,18.571428571428577
1/10/2018,GPI,2.68,2.7,2.64,2.64,-1.49,1258000,3361480,21101030,122964410.0,2268318260.0,2.748,2.8466666666666662,,,,1516172.6,14.285714285714292,17.142857142857146
1/12/2018,GPI,2.68,2.76,2.68,2.7,0.75,1147000,3104430,19847800,123790540.0,2271422690.0,2.72,2.8216666666666668,3.031538461538462,-0.20403133903133952,-0.20403133903133952,1441992.6,21.42857142857143,17.142857142857146
1/15/2018,GPI,2.74,2.74,2.66,2.66,-1.48,888200,2388250,18847580,122035450.0,2273810940.0,2.684,2.81,3.012307692307693,-0.19928774928774962,-0.20165954415954457,1381532.6,21.42857142857143,17.142857142857146
1/16/2018,GPI,2.66,2.88,2.66,2.8,5.26,8140108,22669620,35332300,123477700.0,2296480560.0,2.696,2.7916666666666665,2.9915384615384615,-0.18440170940170875,-0.19590693257359929,2567088.8,28.57142857142857,20.000000000000004
1/17/2018,GPI,2.8,2.8,2.74,2.76,-1.43,1608500,4468330,35992110,81310200.0,2300948890.0,2.712,2.776666666666667,2.9623076923076925,-0.1732193732193732,-0.19023504273504277,2608361.6,28.57142857142857,22.857142857142858
1/18/2018,GPI,2.76,2.78,2.66,2.66,-3.62,1427700,3874660,36505290,74698410.0,2304823550.0,2.716,2.758333333333333,2.931538461538462,-0.16821937321937375,-0.18583190883190898,2642301.6,21.42857142857143,24.285714285714285
1/19/2018,GPI,2.68,2.74,2.66,2.74,3.01,1543200,4163540,37564400,72041950.0,2308987090.0,2.7239999999999998,2.7466666666666666,2.9084615384615384,-0.15034188034188034,-0.17509401709401712,2721541.6,28.57142857142857,25.71428571428571
1/22/2018,GPI,2.8,3.2,2.8,2.98,8.76,23961204,72345840,107521990,137686750.0,2381332930.0,2.788,2.7533333333333334,2.897692307692308,-0.115584045584046,-0.1583532763532764,7336142.4,35.71428571428572,28.571428571428573
1/23/2018,GPI,3.02,3.08,2.92,3.02,1.34,10165046,30505320,115357690,164621020.0,2411838250.0,2.832,2.768333333333333,2.89,-0.09257834757834793,-0.13998860398860424,7741130.0,42.857142857142854,31.428571428571427
1/24/2018,GPI,3.04,3.18,3.02,3.1,2.65,19516200,60747450,171636810,221010810.0,2472585700.0,2.9,2.7900000000000005,2.8884615384615384,-0.0664387464387457,-0.11863247863247875,11322670.0,42.857142857142854,34.28571428571429
