Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
9/14/2015,NEWS-W5,0.1,0.13,0.08,0.08,0.0,769603974,75781000,75781000,75781000.0,75781000.0,0.08,,,,,769603974.0,,
9/15/2015,NEWS-W5,0.09,0.1,0.08,0.08,0.0,62894105,5322000,81103000,81103000.0,81103000.0,0.08,,,,,416249039.5,,
9/16/2015,NEWS-W5,0.08,0.09,0.07,0.08,0.0,61110006,4878000,85981000,85981000.0,85981000.0,0.08,,,,,297869361.6666667,,
9/17/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,21918008,1583000,87564000,87564000.0,87564000.0,0.08,,,,,228881523.25,,
9/18/2015,NEWS-W5,0.08,0.09,0.07,0.08,0.0,79832057,6383000,93947000,93947000.0,93947000.0,0.08,,,,,199071630.0,,
9/21/2015,NEWS-W5,0.08,0.09,0.07,0.08,0.0,15361669,1229000,19395000,95176000.0,95176000.0,0.08,,,,,48223169.0,,
9/22/2015,NEWS-W5,0.08,0.09,0.08,0.08,0.0,12169825,975000,15048000,96151000.0,96151000.0,0.08,,,,,38078313.0,,
9/23/2015,NEWS-W5,0.08,0.09,0.08,0.08,0.0,21085130,1687000,11857000,97838000.0,97838000.0,0.08,,,,,30073337.8,,
9/24/2015,NEWS-W5,0.08,0.09,0.07,0.07,-12.5,21793644,1739000,12013000,99577000.0,99577000.0,0.078,,,,,30048465.0,,
9/25/2015,NEWS-W5,0.08,0.09,0.08,0.08,14.29,10463897,837000,6467000,100414000.0,100414000.0,0.078,,,,,16174833.0,,
9/28/2015,NEWS-W5,0.08,0.09,0.07,0.08,0.0,16663755,1333000,6571000,101747000.0,101747000.0,0.078,,,,,16435250.2,,
9/29/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,3819944,295000,5891000,102042000.0,102042000.0,0.07800000000000001,0.07916666666666665,,,,14765274.0,,
9/30/2015,NEWS-W5,0.08,0.08,0.07,0.07,-12.5,2876273,209000,4413000,102251000.0,102251000.0,0.07600000000000001,0.07833333333333332,,,,11123502.6,,
10/1/2015,NEWS-W5,0.08,0.08,0.07,0.08,14.29,1663724,119000,2793000,26589000.0,102370000.0,0.078,0.07833333333333332,,,,7097518.6,14.285714285714292,14.285714285714292
10/2/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,9853413,776000,2732000,22043000.0,103146000.0,0.078,0.07833333333333332,,,,6975421.8,14.285714285714292,14.285714285714292
10/5/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,8931304,686000,2085000,17851000.0,103832000.0,0.07800000000000001,0.07833333333333332,,,,5428931.6,14.285714285714292,14.285714285714292
10/6/2015,NEWS-W5,0.07,0.08,0.07,0.08,0.0,4786835,354000,2144000,16622000.0,104186000.0,0.07800000000000001,0.07833333333333332,,,,5622309.8,14.285714285714292,14.285714285714292
10/7/2015,NEWS-W5,0.08,0.08,0.07,0.07,-12.5,10415203,826000,2761000,11065000.0,105012000.0,0.078,0.0775,,,,7130095.8,14.285714285714292,14.285714285714292
10/8/2015,NEWS-W5,0.08,0.08,0.07,0.08,14.29,3671297,285000,2927000,10121000.0,105297000.0,0.078,0.07749999999999999,,,,7531610.4,21.42857142857143,15.714285714285719
10/9/2015,NEWS-W5,0.07,0.09,0.07,0.07,-12.5,12421350,988000,3139000,10134000.0,106285000.0,0.076,0.07666666666666666,,,,8045197.8,21.42857142857143,17.142857142857146
10/12/2015,NEWS-W5,0.07,0.08,0.07,0.07,0.0,1093631,77000,2530000,8524000.0,106362000.0,0.07400000000000001,0.07666666666666666,,,,6477663.2,21.42857142857143,18.571428571428577
10/13/2015,NEWS-W5,0.07,0.07,0.07,0.07,0.0,508235,36000,2212000,6821000.0,106398000.0,0.07200000000000001,0.07583333333333335,,,,5621943.2,21.42857142857143,20.000000000000004
10/14/2015,NEWS-W5,0.07,0.08,0.07,0.08,14.29,13502306,1065000,2451000,7049000.0,107463000.0,0.07400000000000001,0.07583333333333334,,,,6239363.8,28.57142857142857,22.857142857142858
10/15/2015,NEWS-W5,0.08,0.09,0.08,0.08,0.0,12416980,993000,3159000,6709000.0,108456000.0,0.07400000000000001,0.07583333333333335,,,,7988500.4,21.42857142857143,22.857142857142858
10/16/2015,NEWS-W5,0.08,0.09,0.08,0.08,0.0,7390770,592000,2763000,7006000.0,109048000.0,0.07600000000000001,0.07666666666666667,,,,6982384.4,21.42857142857143,22.857142857142858
10/19/2015,NEWS-W5,0.08,0.08,0.08,0.08,0.0,4777288,382000,3068000,7179000.0,109430000.0,0.07800000000000001,0.07666666666666666,0.07769230769230771,-0.0006837606837607063,-0.0006837606837607063,7719115.8,21.42857142857143,22.857142857142858
10/20/2015,NEWS-W5,0.08,0.08,0.07,0.07,-12.5,4441298,354000,3386000,7414000.0,109784000.0,0.078,0.07583333333333332,0.07730769230769233,-0.0018304843304843693,-0.0012571225071225378,8505728.4,21.42857142857143,22.857142857142858
10/21/2015,NEWS-W5,0.08,0.08,0.07,0.08,14.29,15203711,1214000,3535000,7852000.0,110998000.0,0.078,0.07583333333333332,0.07730769230769233,-0.0010327635327635754,-0.001182336182336217,8846009.4,21.42857142857143,21.42857142857143
10/22/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,5045186,403000,2945000,7569000.0,111401000.0,0.078,0.07583333333333332,0.07730769230769233,-0.0010327635327635754,-0.0011449430199430566,7371650.6,21.42857142857143,21.42857142857143
10/26/2015,NEWS-W5,0.08,0.09,0.08,0.08,0.0,5436025,435000,2788000,7650000.0,111836000.0,0.07800000000000001,0.07666666666666665,0.07730769230769233,-0.00032763532763536996,-0.0009814814814815193,6980701.6,21.42857142857143,21.42857142857143
10/27/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,19877709,1590000,3996000,8414000.0,113426000.0,0.07800000000000001,0.07666666666666666,0.07730769230769233,-0.0003276353276353561,-0.0009102564102564492,10000785.8,21.42857142857143,21.42857142857143
10/28/2015,NEWS-W5,0.07,0.08,0.07,0.08,0.0,7204234,575000,4217000,8704000.0,114001000.0,0.08,0.07749999999999999,0.07730769230769233,0.00037749287749283544,-0.00046866096866100826,10553373.0,21.42857142857143,21.42857142857143
10/29/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,847632,60000,3063000,7776000.0,114061000.0,0.08,0.07833333333333332,0.07730769230769233,0.0010826210826210547,-4.558404558408225e-05,7682157.2,14.285714285714292,20.000000000000004
10/30/2015,NEWS-W5,0.07,0.08,0.07,0.07,-12.5,404231,28000,2688000,7727000.0,114089000.0,0.078,0.07833333333333332,0.07692307692307696,0.000641025641025611,0.00028917378917375504,6753966.2,14.285714285714292,18.571428571428577
11/2/2015,NEWS-W5,0.08,0.08,0.07,0.08,14.29,811532,58000,2311000,7749000.0,38366000.0,0.078,0.07833333333333332,0.07730769230769233,0.0010826210826210547,0.0005712250712250399,5829067.6,21.42857142857143,18.571428571428577
11/3/2015,NEWS-W5,0.07,0.08,0.07,0.08,0.0,11465550,808000,1529000,7492000.0,33852000.0,0.078,0.07833333333333332,0.07730769230769233,0.0010826210826210547,0.0008532763532763221,4146635.8,21.42857142857143,18.571428571428577
11/4/2015,NEWS-W5,0.08,0.08,0.07,0.08,0.0,889710,62000,1016000,6561000.0,29036000.0,0.07800000000000001,0.07833333333333332,0.07730769230769233,0.0010826210826210547,0.000994301994301966,2883731.0,14.285714285714292,17.142857142857146
11/5/2015,NEWS-W5,0.08,0.08,0.07,0.07,-12.5,846788,60000,1016000,6029000.0,27513000.0,0.07600000000000001,0.0775,0.07692307692307696,-6.41025641025944e-05,0.0007649572649572362,2883562.2,14.285714285714292,17.142857142857146
