Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,PLE-W2,0.31,0.33,0.31,0.32,0.0,797300,258000,3786000,23225000.0,106754000.0,0.32,,,,,797300.0,,,258000.0,0.0
1/6/2015,PLE-W2,0.32,0.34,0.32,0.33,3.12,1776800,575000,2946000,21832000.0,96710000.0,0.325,,,,,1287050.0,,,416500.0,0.0
1/7/2015,PLE-W2,0.33,0.35,0.32,0.33,0.0,5541800,1874000,4295000,22980000.0,88651000.0,0.32666666666666666,,,,,2705300.0,,,902333.3333333335,0.0
1/8/2015,PLE-W2,0.34,0.35,0.32,0.33,0.0,4448450,1492000,5075000,23460000.0,82581000.0,0.3275,,,,,3141087.5,,,1049750.0,0.0
1/9/2015,PLE-W2,0.34,0.35,0.32,0.32,-3.03,13024600,4401000,8600000,26365000.0,86982000.0,0.326,,,,,5117790.0,,,1720000.0,0.0
1/12/2015,PLE-W2,0.34,0.34,0.32,0.34,6.25,4340600,1456000,9798000,27067000.0,88438000.0,0.33,,,,,5826450.0,,,1959600.0,0.0
1/13/2015,PLE-W2,0.33,0.47,0.33,0.45,32.35,133793401,56654000,65877000,79789000.0,145092000.0,0.354,,,,,32229770.2,,,13175400.0,0.0
1/14/2015,PLE-W2,0.43,0.46,0.39,0.39,-13.33,54653051,23809000,87812000,97097000.0,168901000.0,0.366,,,,,42052020.4,,,17562400.0,0.0
1/15/2015,PLE-W2,0.42,0.43,0.4,0.4,2.56,22895500,9577000,95897000,103624000.0,159102000.0,0.38,,,,,45741430.4,,,19179400.0,0.0
1/16/2015,PLE-W2,0.4,0.43,0.39,0.39,-2.5,16750750,6857000,98353000,109066000.0,159143000.0,0.394,,,,,46486660.4,,,19670600.0,0.0
1/19/2015,PLE-W2,0.4,0.46,0.4,0.42,7.69,51711903,22428000,119325000,130969000.0,175562000.0,0.41,,,,,55960921.0,,,23865000.0,0.0
