Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
12/11/2018,SPORT-W7,0.03,0.05,0.03,0.04,0.0,4134728,145750,145750,145750.0,145750.0,0.04,,,,,4134728.0,,
12/12/2018,SPORT-W7,0.03,0.04,0.03,0.04,0.0,924600,36680,182430,182430.0,182430.0,0.04,,,,,2529664.0,,
12/13/2018,SPORT-W7,0.04,0.05,0.04,0.04,0.0,392200,15700,198130,198130.0,198130.0,0.04,,,,,1817176.0,,
12/17/2018,SPORT-W7,0.03,0.04,0.03,0.04,0.0,386000,13080,211210,211210.0,211210.0,0.04,,,,,1459382.0,,
12/19/2018,SPORT-W7,0.03,0.03,0.03,0.03,-25.0,241000,7230,72690,218440.0,218440.0,0.038,,,,,1215705.6,,
12/26/2018,SPORT-W7,0.03,0.03,0.02,0.02,0.0,140500,2810,2810,221250.0,221250.0,0.033999999999999996,,,,,416860.0,,
1/9/2019,SPORT-W7,0.01,0.04,0.01,0.04,0.0,150100,2000,2000,12040.0,223250.0,0.034,,,,,261960.0,,
1/10/2019,SPORT-W7,0.01,0.01,0.01,0.01,-75.0,630100,6300,8300,11110.0,229550.0,0.028000000000000004,,,,,309540.0,,
1/11/2019,SPORT-W7,0.01,0.02,0.01,0.02,100.0,390500,3920,0,0.0,0.0,0.024,,,,,310440.0,,
1/15/2019,SPORT-W7,0.02,0.06,0.02,0.06,200.0,4069700,205990,218210,221020.0,439460.0,0.03,,,,,1076180.0,,
1/16/2019,SPORT-W7,0.05,0.05,0.03,0.05,-16.67,1559500,69850,286060,290870.0,509310.0,0.036,,,,,1359980.0,,
1/17/2019,SPORT-W7,0.03,0.04,0.02,0.04,-20.0,2023600,55200,334960,343260.0,564510.0,0.036000000000000004,0.035833333333333335,,,,1734680.0,,
1/21/2019,SPORT-W7,0.03,0.04,0.03,0.04,0.0,80400,2410,333450,345670.0,566920.0,0.042,0.03583333333333333,,,,1624740.0,,
1/31/2019,SPORT-W7,0.03,0.05,0.03,0.04,0.0,40800,1570,1570,335020.0,568490.0,0.046,0.03583333333333333,,,,1554800.0,14.285714285714292,14.285714285714292
2/1/2019,SPORT-W7,0.02,0.04,0.02,0.04,0.0,80200,1610,3180,130640.0,424350.0,0.042,0.03583333333333333,,,,756900.0,14.285714285714292,14.285714285714292
2/4/2019,SPORT-W7,0.04,0.05,0.04,0.04,0.0,313700,12670,15850,73460.0,400340.0,0.04,0.03583333333333332,,,,507740.0,14.285714285714292,14.285714285714292
2/6/2019,SPORT-W7,0.03,0.04,0.03,0.04,0.0,800500,24020,39870,42280.0,408660.0,0.04,0.03666666666666666,,,,263120.0,14.285714285714292,14.285714285714292
2/7/2019,SPORT-W7,0.03,0.04,0.03,0.04,0.0,1212300,36370,76240,78650.0,431950.0,0.04,0.03833333333333332,,,,489500.0,14.285714285714292,14.285714285714292
2/8/2019,SPORT-W7,0.03,0.04,0.02,0.04,0.0,191200,5730,80400,81970.0,437680.0,0.04,0.03833333333333332,,,,519580.0,14.285714285714292,14.285714285714292
2/11/2019,SPORT-W7,0.03,0.04,0.02,0.04,0.0,800500,24020,102810,105990.0,454470.0,0.04,0.040833333333333326,,,,663640.0,14.285714285714292,14.285714285714292
