Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
6/26/2017,NOK-W1,1.24,1.46,1.2,1.35,0.0,36962075,48709300,48709300,48709300.0,48709300.0,1.35,,,,,36962075.0,,,48709300.0,0.0
6/27/2017,NOK-W1,1.35,1.37,1.28,1.3,-3.7,11928700,15690620,64399920,64399920.0,64399920.0,1.3250000000000002,,,,,24445387.5,,,32199960.0,0.0
6/28/2017,NOK-W1,1.3,1.62,1.27,1.6,23.08,64012553,95964570,160364490,160364490.0,160364490.0,1.4166666666666667,,,,,37634442.66666666,,,53454830.0,0.0
6/29/2017,NOK-W1,1.58,1.72,1.53,1.7,6.25,55641210,90959890,251324380,251324380.0,251324380.0,1.4875,,,,,42136134.5,,,62831095.0,0.0
6/30/2017,NOK-W1,1.65,1.69,1.5,1.62,-4.71,18572625,29819820,281144200,281144200.0,281144200.0,1.514,,,,,37423432.6,,,56228840.0,0.0
7/3/2017,NOK-W1,1.64,1.67,1.58,1.66,2.47,15539850,25533500,257968400,306677700.0,306677700.0,1.5759999999999998,,,,,33138987.6,,,51593680.0,0.0
7/4/2017,NOK-W1,1.65,1.68,1.61,1.65,-0.6,7424960,12257290,254535070,318934990.0,318934990.0,1.646,,,,,32238239.6,,,50907014.0,0.0
7/5/2017,NOK-W1,1.66,1.7,1.62,1.67,1.21,12202310,20300620,178871120,339235610.0,339235610.0,1.66,,,,,21876191.0,,,35774224.0,0.0
7/7/2017,NOK-W1,1.8,1.86,1.75,1.84,3.37,23723449,42870920,130782150,382106530.0,382106530.0,1.6880000000000002,,,,,15492638.8,,,26156430.0,0.0
7/11/2017,NOK-W1,1.84,1.93,1.82,1.93,4.89,20756600,39149180,140111510,421255710.0,421255710.0,1.75,,,,,15929433.8,,,28022302.0,0.0
7/12/2017,NOK-W1,1.91,1.94,1.87,1.92,-0.52,10851166,20728550,135306560,441984260.0,441984260.0,1.802,,,,,14991697.0,,,27061312.0,0.0
7/13/2017,NOK-W1,1.93,1.93,1.91,1.93,0.52,6330335,12146990,135196260,454131250.0,454131250.0,1.858,1.6808333333333334,,,,14772772.0,,,27039252.0,0.0
7/14/2017,NOK-W1,1.92,1.95,1.88,1.91,-1.04,12082050,23095570,137991210,477226820.0,477226820.0,1.906,1.7275,,,,14748720.0,,,27598242.0,0.0
7/17/2017,NOK-W1,1.91,1.92,1.85,1.91,0.0,5403757,10230790,105351080,438748310.0,487457610.0,1.92,1.778333333333333,,,,11084781.6,50.0,50.0,21070216.0,0.0
7/18/2017,NOK-W1,1.9,1.93,1.87,1.91,0.0,2303631,4390260,70592160,427447950.0,491847870.0,1.916,1.8041666666666665,,,,7394187.8,50.0,50.0,14118432.0,0.0
7/19/2017,NOK-W1,1.91,1.94,1.9,1.92,0.52,2701050,5180880,55044490,336664260.0,497028750.0,1.916,1.8225,,,,5764164.6,57.14285714285714,52.38095238095239,11008898.0,0.0
7/20/2017,NOK-W1,1.93,1.93,1.83,1.91,-0.52,3391387,6403160,49300660,252107530.0,503431910.0,1.912,1.846666666666667,,,,5176375.0,50.0,51.78571428571429,9860132.0,0.0
7/21/2017,NOK-W1,1.92,1.93,1.87,1.9,-0.52,3686115,6991650,33196740,229279360.0,510423560.0,1.91,1.8666666666666665,,,,3497188.0,42.857142857142854,50.0,6639348.0,0.0
7/24/2017,NOK-W1,1.95,2.24,1.92,1.94,2.11,91320125,187334510,210300460,391080370.0,697758070.0,1.916,1.8908333333333327,,,,20680461.6,50.0,50.0,42060092.0,0.0
7/25/2017,NOK-W1,1.96,1.99,1.89,1.91,-1.55,16462078,32046250,237956450,410869330.0,729804320.0,1.916,1.9108333333333327,,,,23512151.0,42.857142857142854,48.57142857142857,47591290.0,0.0
7/26/2017,NOK-W1,1.89,1.91,1.69,1.72,-9.95,11464952,20565600,253341170,411134310.0,750369920.0,1.876,1.9008333333333327,,,,25264931.4,42.857142857142854,45.714285714285715,50668234.0,0.0
7/27/2017,NOK-W1,1.71,1.88,1.65,1.7,-1.16,23737347,42180660,289118670,410444050.0,792550580.0,1.834,1.8816666666666664,,,,29334123.4,35.714285714285715,42.85714285714286,57823734.0,0.0
7/31/2017,NOK-W1,1.71,1.73,1.65,1.66,-2.35,2933457,4935230,287062250,376230100.0,797485810.0,1.786,1.86,,,,29183591.8,28.57142857142857,40.0,57412450.0,0.0
8/2/2017,NOK-W1,1.7,1.78,1.69,1.72,2.38,5342976,9272070,108999810,364773620.0,806757880.0,1.7420000000000002,1.8425,,,,11988162.0,28.57142857142857,35.714285714285715,21799962.0,0.0
8/4/2017,NOK-W1,1.73,1.86,1.72,1.73,0.58,7408550,13273910,90227470,365900540.0,820031790.0,1.706,1.8275,,,,10177456.4,35.714285714285715,34.285714285714285,18045494.0,0.0
