Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
4/29/2015,MFC-W1,20.1,20.1,16.0,16.0,0.0,94356,1694000,1694000,1694000.0,1694000.0,16.0,,,,,94356.0,,,1694000.0,0.0
4/30/2015,MFC-W1,16.8,16.8,14.0,14.2,-11.25,65163,955000,2649000,2649000.0,2649000.0,15.1,,,,,79759.5,,,1324500.0,0.0
5/6/2015,MFC-W1,14.0,14.2,13.8,14.2,0.0,1913,26000,2675000,2675000.0,2675000.0,14.8,,,,,53810.66666666666,,,891666.6666666665,0.0
5/7/2015,MFC-W1,14.2,14.3,13.8,13.8,-2.82,18900,264000,2939000,2939000.0,2939000.0,14.55,,,,,45083.0,,,734750.0,0.0
5/8/2015,MFC-W1,13.1,13.8,13.1,13.8,0.0,3800,52000,2991000,2991000.0,2991000.0,14.4,,,,,36826.4,,,598200.0,0.0
5/11/2015,MFC-W1,13.4,13.4,13.0,13.0,-5.8,4700,61000,1358000,3052000.0,3052000.0,13.8,,,,,18895.2,,,271600.0,0.0
5/12/2015,MFC-W1,12.7,14.9,12.5,12.6,-3.08,37800,479000,882000,3531000.0,3531000.0,13.48,,,,,13422.6,,,176400.0,0.0
5/13/2015,MFC-W1,12.8,12.8,12.8,12.8,1.59,3000,38000,894000,3569000.0,3569000.0,13.2,,,,,13640.0,,,178800.0,0.0
5/14/2015,MFC-W1,13.2,13.3,13.0,13.2,3.12,29050,384000,1014000,3953000.0,3953000.0,13.080000000000002,,,,,15670.0,,,202800.0,0.0
5/15/2015,MFC-W1,13.1,13.1,12.8,12.8,-3.03,8650,112000,1074000,4065000.0,4065000.0,12.88,,,,,16640.0,,,214800.0,0.0
5/18/2015,MFC-W1,12.8,12.8,12.6,12.6,-1.56,10001,126000,1139000,4191000.0,4191000.0,12.8,,,,,17700.2,,,227800.0,0.0
5/19/2015,MFC-W1,12.7,12.7,12.3,12.3,-2.38,11100,138000,798000,4329000.0,4329000.0,12.74,13.441666666666668,,,,12360.2,,,159600.0,0.0
5/20/2015,MFC-W1,12.0,12.4,12.0,12.2,-0.81,19000,234000,994000,4563000.0,4563000.0,12.62,13.125,,,,15560.2,,,198800.0,0.0
5/21/2015,MFC-W1,12.2,12.2,11.9,11.9,-2.46,9417,113000,723000,2982000.0,4676000.0,12.36,12.933333333333332,,,,11633.6,14.285714285714292,14.285714285714292,144600.0,0.0
5/22/2015,MFC-W1,12.1,12.1,10.6,10.6,-10.92,53250,603000,1214000,2630000.0,5279000.0,11.919999999999998,12.633333333333333,,,,20553.6,14.285714285714292,14.285714285714292,242800.0,0.0
5/25/2015,MFC-W1,10.9,11.0,10.8,10.9,2.83,40469,441000,1529000,3045000.0,5720000.0,11.58,12.391666666666667,,,,26647.2,21.42857142857143,16.66666666666667,305800.0,0.0
5/26/2015,MFC-W1,10.9,10.9,10.7,10.7,-1.83,15100,163000,1554000,2944000.0,5883000.0,11.26,12.133333333333333,,,,27447.2,21.42857142857143,17.857142857142858,310800.0,0.0
5/27/2015,MFC-W1,10.8,10.8,10.8,10.8,0.93,400,4000,1324000,2896000.0,5887000.0,10.98,11.95,,,,23727.2,28.57142857142857,20.000000000000004,264800.0,0.0
5/29/2015,MFC-W1,10.8,10.8,10.8,10.8,0.0,101,1000,609000,2357000.0,5888000.0,10.76,11.800000000000002,,,,21864.0,28.57142857142857,22.857142857142854,242400.0,0.0
6/4/2015,MFC-W1,11.7,11.9,11.7,11.9,10.19,2600,31000,32000,1854000.0,5919000.0,11.02,11.725,,,,11734.0,35.714285714285715,27.142857142857146,128000.0,0.0
6/8/2015,MFC-W1,11.8,11.9,11.8,11.9,0.0,43450,516000,547000,2106000.0,6435000.0,11.22,11.616666666666667,,,,12330.2,35.714285714285715,30.0,143000.0,0.0
6/9/2015,MFC-W1,11.9,11.9,11.9,11.9,0.0,6628,79000,626000,1951000.0,6514000.0,11.46,11.541666666666664,,,,10635.8,28.57142857142857,31.428571428571434,126200.0,0.0
6/10/2015,MFC-W1,12.0,12.0,12.0,12.0,0.84,5000,60000,686000,1898000.0,6574000.0,11.7,11.491666666666667,,,,11555.8,28.57142857142857,31.428571428571434,137400.0,0.0
6/11/2015,MFC-W1,12.0,12.4,12.0,12.4,3.33,10566,129000,784000,1424000.0,6703000.0,12.02,11.5,,,,13648.8,35.714285714285715,32.85714285714286,163000.0,0.0
6/12/2015,MFC-W1,12.5,12.6,12.2,12.6,1.61,12900,160000,944000,1143000.0,6863000.0,12.16,11.533333333333333,,,,15708.8,42.857142857142854,34.285714285714285,188800.0,0.0
6/15/2015,MFC-W1,11.8,13.0,11.8,12.5,-0.79,9050,112000,540000,1092000.0,6975000.0,12.28,11.583333333333336,12.476923076923075,-0.7542735042735025,-0.7542735042735025,8828.8,42.857142857142854,35.714285714285715,108000.0,0.0
6/16/2015,MFC-W1,12.9,13.0,12.6,12.6,0.8,7251,92000,553000,1180000.0,7067000.0,12.42,11.75,12.346153846153848,-0.4841880341880369,-0.6192307692307697,8953.4,50.0,40.0,110600.0,0.0
6/17/2015,MFC-W1,12.1,12.6,12.0,12.6,0.0,5350,66000,559000,1246000.0,7133000.0,12.54,11.891666666666666,12.284615384615385,-0.3073361823361864,-0.5152659069325752,9023.4,50.0,44.28571428571429,111800.0,0.0
