Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
11/27/2015,TLHPF,10.2,10.2,10.1,10.1,1.0,577300,5834000,5834000,5834000.0,5834000.0,10.1,,,,,577300.0,,
11/30/2015,TLHPF,10.2,10.2,10.2,10.2,0.99,79100,806820,6640820,6640820.0,6640820.0,10.149999999999999,,,,,328200.0,,
12/1/2015,TLHPF,10.2,10.3,10.2,10.3,0.98,110200,1134550,7775370,7775370.0,7775370.0,10.2,,,,,255533.33333333334,,
12/2/2015,TLHPF,10.4,10.4,10.2,10.2,-0.97,102800,1053850,8829220,8829220.0,8829220.0,10.2,,,,,217350.0,,
12/3/2015,TLHPF,10.2,10.3,10.1,10.3,0.98,85300,870020,9699240,9699240.0,9699240.0,10.219999999999999,,,,,190940.0,,
12/4/2015,TLHPF,10.3,10.3,10.2,10.2,-0.97,21200,218280,4083520,9917520.0,9917520.0,10.24,,,,,79720.0,,
12/8/2015,TLHPF,10.3,10.3,10.3,10.3,0.98,40100,413030,3689730,10330550.0,10330550.0,10.26,,,,,71920.0,,
12/9/2015,TLHPF,10.2,10.4,10.2,10.4,0.97,42700,441780,2996960,10772330.0,10772330.0,10.28,,,,,58420.0,,
12/11/2015,TLHPF,10.4,10.4,10.4,10.4,0.0,20000,208000,2151110,10980330.0,10980330.0,10.32,,,,,41860.0,,
12/14/2015,TLHPF,10.4,10.5,10.3,10.5,0.96,20100,207070,1488160,11187400.0,11187400.0,10.36,,,,,28820.0,,
12/16/2015,TLHPF,10.2,10.5,10.2,10.5,0.0,1100,11250,868100,11198650.0,11198650.0,10.42,,,,,24800.0,,
12/21/2015,TLHPF,10.2,10.5,10.2,10.5,0.0,1300,13290,24540,4571120.0,11211940.0,10.459999999999999,10.325000000000001,,,,17040.0,,
12/22/2015,TLHPF,10.2,10.2,10.2,10.2,-2.86,6000,61200,85740,3497770.0,11273140.0,10.419999999999998,10.333333333333334,,,,9700.0,,
12/23/2015,TLHPF,10.5,10.5,10.5,10.5,2.94,100,1050,75540,2444970.0,11274190.0,10.440000000000001,10.358333333333333,,,,5720.0,57.14285714285714,57.14285714285714
12/29/2015,TLHPF,10.2,10.5,10.2,10.5,0.0,5100,52050,53100,553910.0,11326240.0,10.440000000000001,10.375,,,,2720.0,50.0,53.57142857142857
12/30/2015,TLHPF,11.2,11.2,10.2,10.5,0.0,5300,59090,111140,405000.0,11385330.0,10.440000000000001,10.4,,,,3560.0,42.857142857142854,50.0
1/4/2016,TLHPF,10.5,10.5,10.2,10.2,-2.86,2200,22500,133640,220430.0,11407830.0,10.38,10.391666666666667,,,,3740.0,35.71428571428572,46.42857142857143
1/5/2016,TLHPF,10.5,10.5,10.3,10.3,0.98,25000,257850,391490,478280.0,11665680.0,10.4,10.4,,,,7540.0,42.857142857142854,45.714285714285715
1/6/2016,TLHPF,10.4,10.4,10.3,10.3,0.0,2000,20700,412190,487730.0,11686380.0,10.36,10.4,,,,7920.0,35.71428571428572,41.42857142857143
1/7/2016,TLHPF,10.3,10.3,10.3,10.3,0.0,4000,41200,401340,528930.0,11727580.0,10.319999999999999,10.391666666666666,,,,7700.0,35.71428571428572,38.57142857142858
1/8/2016,TLHPF,10.3,10.3,10.2,10.3,0.0,7000,71900,414150,600830.0,11799480.0,10.280000000000001,10.383333333333333,,,,8040.0,28.57142857142857,35.71428571428572
1/11/2016,TLHPF,10.3,10.5,10.3,10.5,1.94,1000,10320,401970,597860.0,11809800.0,10.34,10.383333333333333,,,,7800.0,28.57142857142857,34.28571428571429
1/15/2016,TLHPF,10.3,10.3,10.2,10.3,-1.9,10000,102690,113010,638300.0,11912490.0,10.34,10.366666666666665,,,,4800.0,28.57142857142857,31.428571428571434
1/18/2016,TLHPF,10.3,10.3,10.3,10.3,0.0,5000,51500,154190,689800.0,11963990.0,10.34,10.35,,,,5400.0,21.42857142857143,28.571428571428573
1/19/2016,TLHPF,10.3,10.3,10.2,10.2,-0.97,20000,204500,358690,842250.0,12168490.0,10.320000000000002,10.35,,,,8600.0,21.42857142857143,25.71428571428571
1/20/2016,TLHPF,10.3,10.3,10.3,10.3,0.98,3000,30900,389590,814060.0,6365390.0,10.319999999999999,10.333333333333332,10.330769230769233,-0.0002849002849032445,-0.0002849002849032445,7800.0,28.57142857142857,25.71428571428571
1/21/2016,TLHPF,10.3,10.3,10.3,10.3,0.0,5000,51500,441090,843060.0,5610070.0,10.280000000000001,10.316666666666665,10.33846153846154,-0.02150997150997469,-0.010897435897438967,8600.0,28.57142857142857,25.71428571428571
