Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/7/2015,YUASA,6.0,6.0,6.0,6.0,3.45,100,1000,3000,82000.0,1758000.0,6.0,,,,,100.0,,,1000.0,0.0
1/8/2015,YUASA,6.0,6.0,6.0,6.0,0.0,401,2000,5000,73000.0,1375000.0,6.0,,,,,250.5,,,1500.0,0.0
1/9/2015,YUASA,6.0,6.0,6.0,6.0,0.0,100,1000,4000,69000.0,1335000.0,6.0,,,,,200.3333333333333,,,1333.3333333333333,0.0
1/13/2015,YUASA,6.0,6.0,6.0,6.0,0.0,5101,31000,35000,80000.0,1243000.0,6.0,,,,,1425.5,,,8750.0,0.0
1/14/2015,YUASA,6.0,6.0,6.0,6.0,0.0,1100,7000,41000,46000.0,1128000.0,6.0,,,,,1360.4,,,8400.0,0.0
1/16/2015,YUASA,6.1,6.1,6.1,6.1,1.67,101,1000,39000,46000.0,563000.0,6.0200000000000005,,,,,1360.6,,,8400.0,0.0
1/19/2015,YUASA,6.05,6.05,6.05,6.05,-0.82,200,1000,40000,46000.0,533000.0,6.03,,,,,1320.4,,,8200.0,0.0
1/20/2015,YUASA,6.05,6.05,6.05,6.05,0.0,100,1000,10000,47000.0,526000.0,6.040000000000001,,,,,1320.4,,,8200.0,0.0
1/21/2015,YUASA,5.5,5.95,5.5,5.95,-1.65,1500,9000,12000,54000.0,423000.0,6.029999999999999,,,,,600.2,,,3800.0,0.0
1/22/2015,YUASA,5.9,6.0,5.9,6.0,0.84,1000,6000,18000,60000.0,429000.0,6.029999999999999,,,,,580.2,,,3600.0,0.0
1/28/2015,YUASA,5.5,5.7,5.5,5.7,-5.0,2500,14000,20000,70000.0,218000.0,5.95,,,,,1060.0,,,6200.0,0.0
1/29/2015,YUASA,5.7,5.7,5.7,5.7,0.0,502,3000,17000,73000.0,221000.0,5.88,5.9625,,,,1120.4,,,6600.0,0.0
1/30/2015,YUASA,5.75,5.75,5.6,5.7,0.0,8100,47000,64000,89000.0,268000.0,5.81,5.9375,,,,2720.4,,,15800.0,0.0
2/2/2015,YUASA,6.0,6.0,6.0,6.0,5.26,100,1000,65000,83000.0,269000.0,5.819999999999999,5.937500000000001,,,,2440.4,28.57142857142857,28.57142857142857,14200.0,0.0
2/3/2015,YUASA,5.55,5.55,5.5,5.5,-8.33,700,4000,69000,87000.0,273000.0,5.7200000000000015,5.895833333333335,,,,2380.4,21.42857142857143,25.0,13800.0,0.0
2/4/2015,YUASA,5.55,5.55,5.5,5.5,0.0,5001,28000,83000,114000.0,273000.0,5.68,5.854166666666668,,,,2880.6,21.42857142857143,23.809523809523807,16600.0,0.0
2/6/2015,YUASA,5.75,5.8,5.75,5.8,5.45,2200,13000,46000,125000.0,240000.0,5.7,5.8375,,,,3220.2,28.57142857142857,25.0,18600.0,0.0
2/9/2015,YUASA,5.8,5.8,5.5,5.5,-5.17,10500,58000,103000,174000.0,293000.0,5.66,5.7875000000000005,,,,3700.2,28.57142857142857,25.71428571428571,20800.0,0.0
2/10/2015,YUASA,5.8,6.1,5.8,6.1,10.91,8500,50000,149000,218000.0,343000.0,5.68,5.791666666666668,,,,5380.2,35.714285714285715,27.142857142857146,30600.0,0.0
2/11/2015,YUASA,6.0,6.0,6.0,6.0,-1.64,100,1000,122000,219000.0,324000.0,5.779999999999999,5.787499999999999,,,,5260.2,28.57142857142857,28.57142857142857,30000.0,0.0
2/12/2015,YUASA,6.0,7.15,6.0,6.75,12.5,453700,3098000,3220000,3317000.0,3381000.0,6.029999999999999,5.854166666666668,,,,95000.0,35.714285714285715,31.428571428571434,644000.0,0.0
2/13/2015,YUASA,7.1,7.2,6.75,6.8,0.74,267910,1887000,5094000,5204000.0,5267000.0,6.23,5.9208333333333325,,,,148142.0,42.857142857142854,34.285714285714285,1018800.0,0.0
2/16/2015,YUASA,7.15,7.2,6.7,6.7,-1.47,49800,347000,5383000,5537000.0,5614000.0,6.4700000000000015,6.004166666666666,,,,156002.0,42.857142857142854,37.142857142857146,1076600.0,0.0
