Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,QHPF,9.25,9.3,9.25,9.25,0.0,8000,74000,7590000,41856000.0,95647000.0,9.25,,,,,8000.0,,,74000.0,0.0
1/6/2015,QHPF,9.25,9.25,9.25,9.25,0.0,2115300,19567000,24968000,56482000.0,114835000.0,9.25,,,,,1061650.0,,,9820500.0,0.0
1/7/2015,QHPF,9.3,9.3,9.25,9.25,0.0,60700,562000,23307000,54336000.0,113751000.0,9.25,,,,,728000.0,,,6734333.333333332,0.0
1/8/2015,QHPF,9.25,9.25,9.2,9.2,-0.54,143900,1328000,22894000,52615000.0,113698000.0,9.2375,,,,,581975.0,,,5382750.0,0.0
1/9/2015,QHPF,9.2,9.2,9.15,9.2,0.0,1446900,13303000,34834000,64661000.0,125840000.0,9.23,,,,,754960.0,,,6966800.0,0.0
1/12/2015,QHPF,9.15,9.2,9.15,9.15,-0.54,1307400,12005000,46765000,76388000.0,136879000.0,9.21,,,,,1014840.0,,,9353000.0,0.0
1/13/2015,QHPF,9.15,9.3,9.15,9.2,0.55,38800,356000,27554000,64879000.0,136513000.0,9.2,,,,,599540.0,,,5510800.0,0.0
1/14/2015,QHPF,9.2,9.25,9.2,9.2,0.0,175200,1612000,28604000,61822000.0,137861000.0,9.19,,,,,622440.0,,,5720800.0,0.0
1/15/2015,QHPF,9.25,9.25,9.2,9.2,0.0,4000,37000,27313000,56360000.0,136333000.0,9.19,,,,,594460.0,,,5462600.0,0.0
1/16/2015,QHPF,9.2,9.25,9.2,9.25,0.54,93600,861000,14871000,55032000.0,136824000.0,9.2,,,,,323800.0,,,2974200.0,0.0
1/19/2015,QHPF,9.25,9.25,9.2,9.25,0.0,32200,298000,3164000,53107000.0,135425000.0,9.22,,,,,68760.0,,,632800.0,0.0
1/20/2015,QHPF,9.2,9.25,9.2,9.25,0.0,152500,1403000,4211000,52769000.0,135676000.0,9.23,9.220833333333333,,,,91500.0,,,842200.0,0.0
1/21/2015,QHPF,9.25,9.25,9.2,9.25,0.0,108900,1006000,3605000,52412000.0,132157000.0,9.24,9.220833333333333,,,,78240.0,,,721000.0,0.0
1/22/2015,QHPF,9.3,9.3,9.25,9.25,0.0,66300,614000,4182000,52952000.0,132470000.0,9.25,9.220833333333333,,,,90700.0,14.285714285714292,14.285714285714292,836400.0,0.0
1/23/2015,QHPF,9.25,9.3,9.25,9.3,0.54,60000,557000,3878000,33942000.0,129926000.0,9.26,9.225,,,,83980.0,21.42857142857143,17.857142857142858,775600.0,0.0
1/26/2015,QHPF,9.3,9.3,9.25,9.3,0.0,85200,789000,4369000,34169000.0,127861000.0,9.27,9.233333333333333,,,,94580.0,21.42857142857143,19.04761904761905,873800.0,0.0
1/27/2015,QHPF,9.3,9.35,9.25,9.3,0.0,178100,1661000,4627000,34502000.0,127776000.0,9.28,9.241666666666664,,,,99700.0,21.42857142857143,19.642857142857142,925400.0,0.0
1/28/2015,QHPF,9.35,9.35,9.2,9.2,-1.08,473200,4381000,8002000,25580000.0,125917000.0,9.27,9.245833333333332,,,,172560.0,21.42857142857143,20.000000000000004,1600400.0,0.0
1/29/2015,QHPF,9.2,9.3,9.2,9.3,1.09,29100,268000,7656000,13843000.0,118045000.0,9.28,9.254166666666666,,,,165120.0,28.57142857142857,22.857142857142854,1531200.0,0.0
1/30/2015,QHPF,9.3,9.3,9.2,9.25,-0.54,573000,5307000,12406000,18794000.0,117401000.0,9.27,9.258333333333333,,,,267720.0,28.57142857142857,24.285714285714285,2481200.0,0.0
2/2/2015,QHPF,9.3,9.3,9.3,9.3,0.54,59202,551000,12168000,17733000.0,112949000.0,9.27,9.266666666666666,,,,262520.4,28.57142857142857,25.71428571428571,2433600.0,0.0
2/3/2015,QHPF,9.35,9.35,9.3,9.35,0.54,113300,1058000,11565000,18754000.0,109380000.0,9.28,9.275,,,,249560.4,35.714285714285715,28.57142857142857,2313000.0,0.0
