Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
7/11/2016,TNPC-W1,0.72,0.99,0.68,0.9,0.0,38829915,32404690,32404690,32404690.0,32404690.0,0.9,,,,,38829915.0,,,32404690.0,0.0
7/12/2016,TNPC-W1,0.93,1.11,0.84,0.88,-2.22,33640048,33499410,65904100,65904100.0,65904100.0,0.89,,,,,36234981.5,,,32952050.0,0.0
7/13/2016,TNPC-W1,0.88,0.96,0.78,0.78,-11.36,23847252,20854150,86758250,86758250.0,86758250.0,0.8533333333333334,,,,,32105738.33333333,,,28919416.66666667,0.0
7/14/2016,TNPC-W1,0.78,0.8,0.74,0.75,-3.85,6476626,4978900,91737150,91737150.0,91737150.0,0.8275,,,,,25698460.25,,,22934287.5,0.0
7/15/2016,TNPC-W1,0.76,0.79,0.74,0.74,-1.33,4303198,3279670,95016820,95016820.0,95016820.0,0.8099999999999999,,,,,21419407.8,,,19003364.0,0.0
7/20/2016,TNPC-W1,0.75,0.77,0.74,0.75,1.35,2468819,1860190,64472320,96877010.0,96877010.0,0.78,,,,,14147188.6,,,12894464.0,0.0
7/21/2016,TNPC-W1,0.8,0.86,0.77,0.8,6.67,11411375,9305110,40278020,106182120.0,106182120.0,0.764,,,,,9701454.0,,,8055604.0,0.0
7/22/2016,TNPC-W1,0.81,0.84,0.77,0.78,-2.5,5251777,4243770,23667640,110425890.0,110425890.0,0.764,,,,,5982359.0,,,4733528.0,0.0
7/25/2016,TNPC-W1,0.79,0.79,0.75,0.78,0.0,2558124,1969070,20657810,112394960.0,112394960.0,0.7700000000000001,,,,,5198658.6,,,4131562.0,0.0
7/26/2016,TNPC-W1,0.81,0.82,0.78,0.79,1.28,3865866,3091820,20469960,115486780.0,115486780.0,0.78,,,,,5111192.2,,,4093992.0,0.0
7/27/2016,TNPC-W1,0.78,0.81,0.77,0.77,-2.53,1333835,1044030,19653800,116530810.0,116530810.0,0.784,,,,,4884195.4,,,3930760.0,0.0
7/28/2016,TNPC-W1,0.78,0.78,0.75,0.76,-1.3,510125,390370,10739060,116921180.0,116921180.0,0.7759999999999999,0.79,,,,2703945.4,,,2147812.0,0.0
7/29/2016,TNPC-W1,0.77,0.77,0.74,0.74,-2.63,621603,465020,6960310,117386200.0,117386200.0,0.768,0.7766666666666667,,,,1777910.6,,,1392062.0,0.0
8/1/2016,TNPC-W1,0.74,0.77,0.73,0.73,-1.35,718300,533280,5524520,85514790.0,117919480.0,0.7580000000000001,0.7641666666666668,,,,1409945.8,21.42857142857143,21.42857142857143,1104904.0,0.0
8/2/2016,TNPC-W1,0.73,0.74,0.71,0.71,-2.74,509373,365350,2798050,52380730.0,118284830.0,0.742,0.7583333333333334,,,,738647.2,21.42857142857143,21.42857142857143,559610.0,0.0
8/3/2016,TNPC-W1,0.71,0.72,0.68,0.7,-1.41,846400,590100,2344120,32116680.0,118874930.0,0.728,0.7541666666666668,,,,641160.2,21.42857142857143,21.42857142857143,468824.0,0.0
8/4/2016,TNPC-W1,0.7,0.72,0.69,0.69,-1.43,462008,324530,2278280,27462310.0,119199460.0,0.7140000000000001,0.75,,,,631536.8,21.42857142857143,21.42857142857143,455656.0,0.0
8/5/2016,TNPC-W1,0.7,0.72,0.69,0.71,2.9,83400,58620,1871880,24241260.0,119258080.0,0.708,0.7466666666666667,,,,523896.2,28.57142857142857,22.857142857142854,374376.0,0.0
8/8/2016,TNPC-W1,0.71,0.73,0.69,0.7,-1.41,453966,315890,1654490,22696960.0,119573970.0,0.7020000000000001,0.7383333333333333,,,,471029.4,28.57142857142857,24.285714285714285,330898.0,0.0
8/9/2016,TNPC-W1,0.7,0.73,0.68,0.69,-1.43,580260,401670,1690810,13793520.0,119975640.0,0.698,0.7308333333333333,,,,485206.8,21.42857142857143,24.285714285714285,338162.0,0.0
8/10/2016,TNPC-W1,0.69,0.69,0.68,0.68,-1.45,129774,89090,1189800,9638840.0,120064730.0,0.6940000000000001,0.7225,,,,341881.6,14.285714285714292,22.857142857142854,237960.0,0.0
8/11/2016,TNPC-W1,0.69,0.71,0.67,0.68,0.0,173815,118820,984090,7788590.0,120183550.0,0.6920000000000001,0.7133333333333333,,,,284243.0,14.285714285714292,21.42857142857143,196818.0,0.0
8/15/2016,TNPC-W1,0.68,0.71,0.67,0.67,-1.47,295999,199080,1124550,4895850.0,120382630.0,0.6839999999999999,0.705,,,,326762.8,14.285714285714292,18.571428571428573,224910.0,0.0
8/16/2016,TNPC-W1,0.68,0.72,0.68,0.69,2.99,800384,561050,1369710,4412870.0,120943680.0,0.682,0.6991666666666666,,,,396046.4,14.285714285714292,15.714285714285722,273942.0,0.0
8/17/2016,TNPC-W1,0.7,0.7,0.7,0.7,1.45,7545,5280,973320,4027780.0,120948960.0,0.6839999999999999,0.6958333333333332,,,,281503.4,21.42857142857143,15.714285714285722,194664.0,0.0
8/18/2016,TNPC-W1,0.68,0.69,0.67,0.69,-1.43,97486,65620,949850,3628380.0,121014580.0,0.6859999999999999,0.6924999999999999,0.7407692307692308,-0.044893162393162656,-0.044893162393162656,275045.8,21.42857142857143,17.142857142857142,189970.0,0.0
8/19/2016,TNPC-W1,0.68,0.71,0.67,0.68,-1.45,189914,130670,961700,3225770.0,121145250.0,0.6859999999999999,0.69,0.7323076923076923,-0.039971509971510014,-0.042432336182336335,278265.6,21.42857142857143,18.571428571428573,192340.0,0.0
8/22/2016,TNPC-W1,0.68,0.7,0.67,0.7,2.94,46200,31460,794080,2891880.0,121176710.0,0.6920000000000001,0.69,0.7253846153846154,-0.03196581196581205,-0.038943494776828236,228305.8,28.57142857142857,21.42857142857143,158816.0,0.0
8/23/2016,TNPC-W1,0.69,0.69,0.67,0.67,-4.29,75200,50410,283440,2352190.0,121227120.0,0.688,0.6883333333333335,0.7211538461538461,-0.03185185185185169,-0.0371705840455841,83269.0,28.57142857142857,24.285714285714285,56688.0,0.0
8/24/2016,TNPC-W1,0.67,0.68,0.66,0.68,1.49,135266,90670,368830,2118330.0,121317790.0,0.684,0.6858333333333334,0.7184615384615383,-0.030676638176637905,-0.035871794871794864,108813.2,35.714285714285715,27.142857142857146,73766.0,2.0
8/25/2016,TNPC-W1,0.69,0.72,0.68,0.68,0.0,1630275,1140380,1443590,3200090.0,122458170.0,0.682,0.6841666666666667,0.7161538461538459,-0.02995014245014238,-0.032883190883190805,415371.0,35.714285714285715,30.0,288718.0,2.0
8/26/2016,TNPC-W1,0.69,0.69,0.68,0.69,1.47,185782,126870,1439790,3011070.0,122585040.0,0.684,0.6841666666666666,0.7138461538461538,-0.027015669515669586,-0.03029202279202272,414544.6,35.714285714285715,32.85714285714286,287958.0,0.0
8/29/2016,TNPC-W1,0.69,0.7,0.69,0.7,1.45,268100,185190,1593520,2794590.0,122770230.0,0.6839999999999999,0.6858333333333332,0.7099999999999999,-0.02124643874643873,-0.02814814814814805,458924.6,42.857142857142854,35.714285714285715,318704.0,0.0
8/30/2016,TNPC-W1,0.68,0.72,0.67,0.69,-1.43,730007,511230,2054340,3216730.0,123281460.0,0.688,0.6866666666666666,0.7065384615384614,-0.018133903133903062,-0.025404558404558332,589886.0,42.857142857142854,38.571428571428584,410868.0,2.0
8/31/2016,TNPC-W1,0.7,0.77,0.7,0.71,2.9,4838715,3557390,5521060,6655300.0,94434160.0,0.6940000000000001,0.6900000000000001,0.7038461538461538,-0.011225071225071106,-0.021514245014244968,1530575.8,50.0,41.42857142857143,1104212.0,2.0
9/1/2016,TNPC-W1,0.72,0.75,0.71,0.71,0.0,1958512,1431460,5812140,7887680.0,62366210.0,0.7,0.6916666666666665,0.7007692307692307,-0.00696581196581203,-0.0169173789173789,1596223.2,50.0,44.28571428571429,1162428.0,2.0
9/2/2016,TNPC-W1,0.72,0.72,0.68,0.68,-4.23,1201775,834210,6519480,8160840.0,42346270.0,0.698,0.6900000000000001,0.6973076923076922,-0.007564102564102337,-0.013027065527065451,1799421.8,50.0,47.14285714285714,1303896.0,0.0
9/5/2016,TNPC-W1,0.68,0.68,0.63,0.63,-7.35,284866,185950,6520240,8341510.0,37553320.0,0.6839999999999999,0.685,0.6923076923076921,-0.011153846153845959,-0.011008547008546898,1802775.0,42.857142857142854,47.14285714285714,1304048.0,0.0
9/6/2016,TNPC-W1,0.62,0.68,0.62,0.63,0.0,123300,77130,6086140,8353020.0,34350780.0,0.6719999999999999,0.6808333333333333,0.6880769230769228,-0.010762108262108105,-0.009534188034187908,1681433.6,35.714285714285715,45.714285714285715,1217228.0,0.0
9/7/2016,TNPC-W1,0.65,0.65,0.57,0.6,-4.76,202508,127460,2656210,8349810.0,32618050.0,0.65,0.6724999999999999,0.6830769230769229,-0.015576923076923044,-0.010404558404558294,754192.2,35.714285714285715,42.85714285714286,531242.0,0.0
9/8/2016,TNPC-W1,0.58,0.59,0.54,0.55,-8.33,160511,90120,1314870,8408470.0,23403060.0,0.618,0.6625,0.676923076923077,-0.02232905982905986,-0.01347720797720786,394592.0,35.714285714285715,40.00000000000001,262974.0,0.0
9/9/2016,TNPC-W1,0.54,0.54,0.5,0.51,-7.27,119270,63420,544080,8421480.0,19222710.0,0.584,0.6483333333333332,0.6696153846153847,-0.030740740740740964,-0.018112535612535584,178091.0,28.57142857142857,35.714285714285715,108816.0,0.0
9/12/2016,TNPC-W1,0.48,0.5,0.48,0.48,-5.88,50455,24720,382850,8355530.0,17278360.0,0.5539999999999999,0.6316666666666665,0.6615384615384616,-0.039757834757835016,-0.0238333333333334,131208.8,28.57142857142857,32.857142857142854,76570.0,0.0
9/13/2016,TNPC-W1,0.52,0.52,0.48,0.5,4.17,128305,63880,369600,7279030.0,14250420.0,0.5279999999999999,0.6158333333333332,0.6534615384615385,-0.04408119658119691,-0.03049715099715116,132209.8,28.57142857142857,31.428571428571434,73920.0,0.0
9/14/2016,TNPC-W1,0.51,0.53,0.51,0.51,2.0,104460,53630,295770,7205790.0,13260020.0,0.51,0.6,0.6461538461538463,-0.04991452991453005,-0.03736467236467257,112600.2,35.714285714285715,31.428571428571434,59154.0,0.0
9/15/2016,TNPC-W1,0.51,0.53,0.51,0.53,3.92,25197,13150,218800,7033750.0,12882800.0,0.506,0.5866666666666667,0.6400000000000001,-0.05390313390313395,-0.043679487179487365,85537.4,35.714285714285715,31.428571428571434,43760.0,0.0
