Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
12/22/2016,EPCO-W2,0.7,0.87,0.68,0.82,0.0,47489863,37671350,37671350,37671350.0,37671350.0,0.82,,,,,47489863.0,,,37671350.0,0.0
12/23/2016,EPCO-W2,0.83,0.92,0.79,0.83,1.22,27921836,23574920,61246270,61246270.0,61246270.0,0.825,,,,,37705849.5,,,30623135.0,0.0
12/26/2016,EPCO-W2,0.84,1.01,0.84,0.91,9.64,47010926,43426180,104672450,104672450.0,104672450.0,0.8533333333333334,,,,,40807541.66666666,,,34890816.666666664,0.0
12/27/2016,EPCO-W2,0.91,0.92,0.87,0.87,-4.4,4104081,3638580,108311030,108311030.0,108311030.0,0.8575,,,,,31631676.5,,,27077757.5,0.0
12/28/2016,EPCO-W2,0.87,0.9,0.85,0.87,0.0,4249164,3680680,111991710,111991710.0,111991710.0,0.86,,,,,26155174.0,,,22398342.0,0.0
12/29/2016,EPCO-W2,0.88,0.9,0.87,0.9,3.45,819817,726500,75046860,112718210.0,112718210.0,0.8759999999999999,,,,,16821164.8,,,15009372.0,0.0
12/30/2016,EPCO-W2,0.89,0.9,0.86,0.86,-4.44,2947790,2567640,54039580,115285850.0,115285850.0,0.882,,,,,11826355.6,,,10807916.0,0.0
1/4/2017,EPCO-W2,0.86,0.88,0.86,0.86,0.0,301716,262160,10875560,115548010.0,115548010.0,0.8720000000000001,,,,,2484513.6,,,2175112.0,0.0
1/5/2017,EPCO-W2,0.87,0.94,0.86,0.92,6.98,3851909,3469100,10706080,119017110.0,119017110.0,0.882,,,,,2434079.2,,,2141216.0,0.0
1/6/2017,EPCO-W2,0.95,1.0,0.88,0.91,-1.09,9444506,8893160,15918560,127910270.0,127910270.0,0.89,,,,,3473147.6,,,3183712.0,0.0
1/9/2017,EPCO-W2,0.92,0.92,0.9,0.91,0.0,848610,768250,15960310,128678520.0,128678520.0,0.892,,,,,3478906.2,,,3192062.0,0.0
1/10/2017,EPCO-W2,0.91,0.93,0.91,0.91,0.0,855602,778650,14171320,129457170.0,129457170.0,0.902,0.8808333333333334,,,,3060468.6,,,2834264.0,0.0
1/11/2017,EPCO-W2,0.92,0.93,0.92,0.92,1.1,1978724,1826460,15735620,131283630.0,131283630.0,0.914,0.8891666666666667,,,,3395870.2,,,3147124.0,0.0
1/12/2017,EPCO-W2,0.92,0.92,0.92,0.92,0.0,630729,580270,12846790,94192550.0,131863900.0,0.914,0.8966666666666666,,,,2751634.2,35.714285714285715,35.714285714285715,2569358.0,0.0
1/13/2017,EPCO-W2,0.92,0.93,0.92,0.92,0.0,198966,184050,4137680,70801680.0,132047950.0,0.916,0.8975,,,,902526.2,35.714285714285715,35.714285714285715,827536.0,0.0
1/16/2017,EPCO-W2,0.93,0.95,0.92,0.93,1.09,421481,393270,3762700,27768770.0,132441220.0,0.92,0.9025,,,,817100.4,35.714285714285715,35.714285714285715,752540.0,0.0
1/17/2017,EPCO-W2,0.95,0.95,0.93,0.93,0.0,2295496,2161110,5145160,26291300.0,134602330.0,0.924,0.9075,,,,1105079.2,28.57142857142857,33.92857142857143,1029032.0,0.0
1/18/2017,EPCO-W2,0.95,0.95,0.93,0.93,0.0,293188,274740,3593440,22885360.0,134877070.0,0.9259999999999999,0.91,,,,767972.0,28.57142857142857,32.857142857142854,718688.0,0.0
1/19/2017,EPCO-W2,0.94,1.0,0.94,0.98,5.38,8165939,7919920,10933090,30078780.0,142796990.0,0.938,0.92,,,,2275014.0,35.714285714285715,32.85714285714286,2186618.0,0.0
1/20/2017,EPCO-W2,0.99,1.0,0.98,0.98,0.0,5570201,5511350,16260390,33022490.0,148308340.0,0.95,0.93,,,,3349261.0,28.57142857142857,31.428571428571434,3252078.0,0.0
1/23/2017,EPCO-W2,1.01,1.04,0.99,1.01,3.06,1253632,1269900,17137020,34030230.0,149578240.0,0.966,0.9375,,,,3515691.2,35.714285714285715,31.428571428571434,3427404.0,0.0
1/24/2017,EPCO-W2,1.02,1.02,0.99,1.0,-0.99,434730,432260,15408170,30993390.0,150010500.0,0.98,0.945,,,,3143538.0,35.714285714285715,32.85714285714286,3081634.0,0.0
1/25/2017,EPCO-W2,0.98,1.0,0.98,0.98,-2.0,251785,247910,15381340,22348140.0,150258410.0,0.99,0.9508333333333332,,,,3135257.4,28.57142857142857,32.857142857142854,3076268.0,0.0
