Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5,Money5,Status
1/5/2015,M-STOR,10.8,10.8,10.8,10.8,1.89,100,1000,36000,391000.0,1004000.0,10.8,,,,,100.0,,,1000.0,0.0
1/8/2015,M-STOR,10.8,10.9,10.8,10.9,0.93,2000,22000,54000,172000.0,889000.0,10.85,,,,,1050.0,,,11500.0,0.0
1/9/2015,M-STOR,10.9,10.9,10.8,10.8,-0.92,34900,379000,402000,545000.0,1256000.0,10.833333333333336,,,,,12333.333333333336,,,134000.0,0.0
1/12/2015,M-STOR,10.8,10.8,10.8,10.8,0.0,32000,346000,747000,858000.0,1598000.0,10.825,,,,,17250.0,,,187000.0,0.0
1/14/2015,M-STOR,10.8,10.8,10.8,10.8,0.0,200,2000,749000,785000.0,1595000.0,10.82,,,,,13840.0,,,150000.0,0.0
1/15/2015,M-STOR,10.8,10.8,10.8,10.8,0.0,100,1000,728000,786000.0,1563000.0,10.82,,,,,13840.0,,,150000.0,0.0
1/19/2015,M-STOR,10.7,10.7,10.6,10.6,-1.85,6000,64000,67000,847000.0,1385000.0,10.760000000000002,,,,,14640.0,,,158400.0,0.0
1/22/2015,M-STOR,10.8,10.8,10.8,10.8,1.89,2100,23000,87000,837000.0,1354000.0,10.760000000000002,,,,,8080.0,,,87200.0,0.0
1/23/2015,M-STOR,10.8,10.8,10.8,10.8,0.0,100,1000,88000,838000.0,1350000.0,10.76,,,,,1700.0,,,18200.0,0.0
1/26/2015,M-STOR,10.6,10.6,10.6,10.6,-1.85,600,6000,30000,844000.0,1356000.0,10.72,,,,,1780.0,,,19000.0,0.0
1/30/2015,M-STOR,10.7,10.8,10.7,10.7,0.94,1900,20000,26000,117000.0,1365000.0,10.7,,,,,2140.0,,,22800.0,0.0
2/2/2015,M-STOR,10.8,10.8,10.7,10.7,0.0,2600,28000,48000,143000.0,1393000.0,10.720000000000002,10.758333333333333,,,,1460.0,,,15600.0,0.0
2/4/2015,M-STOR,10.7,10.7,10.7,10.7,0.0,1000,11000,59000,153000.0,1293000.0,10.7,10.749999999999998,,,,1240.0,,,13200.0,0.0
2/6/2015,M-STOR,10.7,10.7,10.7,10.7,0.0,14100,151000,190000,240000.0,1204000.0,10.679999999999998,10.733333333333334,,,,4040.0,28.57142857142857,28.57142857142857,43200.0,0.0
2/10/2015,M-STOR,10.7,10.7,10.7,10.7,0.0,16000,171000,333000,388000.0,1336000.0,10.7,10.725,,,,7120.0,21.42857142857143,25.0,76200.0,0.0
