Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,CPNCG,10.3,10.4,10.2,10.3,0.0,49900,514000,7048000,27951000.0,80691000.0,10.3,,,,,49900.0,,
1/6/2015,CPNCG,10.3,10.3,10.3,10.3,0.0,64700,666000,3842000,20766000.0,79512000.0,10.3,,,,,57300.0,,
1/7/2015,CPNCG,10.3,10.4,10.3,10.4,0.97,213100,2205000,5730000,18721000.0,79852000.0,10.333333333333334,,,,,109233.33333333333,,
1/8/2015,CPNCG,10.4,10.4,10.3,10.4,0.0,121200,1254000,6375000,14982000.0,79744000.0,10.35,,,,,112225.0,,
1/9/2015,CPNCG,10.4,10.4,10.3,10.4,0.0,365300,3766000,8405000,17246000.0,82887000.0,10.36,,,,,162840.0,,
1/12/2015,CPNCG,10.4,10.4,10.4,10.4,0.0,159200,1656000,9547000,18490000.0,79193000.0,10.379999999999999,,,,,184700.0,,
1/13/2015,CPNCG,10.4,10.4,10.3,10.4,0.0,193800,2013000,10894000,19880000.0,80337000.0,10.4,,,,,210520.0,,
1/14/2015,CPNCG,10.4,10.4,10.3,10.3,-0.96,145900,1510000,10199000,20698000.0,80766000.0,10.38,,,,,197080.0,,
1/15/2015,CPNCG,10.4,10.4,10.3,10.4,0.97,122900,1278000,10223000,21396000.0,80405000.0,10.379999999999999,,,,,197420.0,,
1/16/2015,CPNCG,10.3,10.4,10.3,10.4,0.0,97300,1007000,7464000,18531000.0,80174000.0,10.379999999999999,,,,,143820.0,,
1/19/2015,CPNCG,10.4,10.5,10.3,10.4,0.0,112800,1171000,6979000,19385000.0,80357000.0,10.379999999999999,,,,,134540.0,,
1/20/2015,CPNCG,10.3,10.4,10.3,10.4,0.0,87800,906000,5872000,19682000.0,79252000.0,10.379999999999999,10.375000000000002,,,,113340.0,,
1/21/2015,CPNCG,10.3,10.4,10.3,10.3,-0.96,223800,2326000,6688000,20272000.0,75528000.0,10.38,10.375000000000002,,,,128920.0,,
1/22/2015,CPNCG,10.4,10.4,10.3,10.4,0.97,355400,3694000,9104000,23452000.0,77232000.0,10.379999999999999,10.383333333333335,,,,175420.0,21.42857142857143,21.42857142857143
1/23/2015,CPNCG,10.4,10.5,10.4,10.4,0.0,302600,3150000,11247000,25936000.0,79101000.0,10.379999999999999,10.383333333333335,,,,216480.0,21.42857142857143,21.42857142857143
1/26/2015,CPNCG,10.4,10.5,10.4,10.5,0.96,559010,5840000,15916000,29571000.0,84299000.0,10.4,10.391666666666667,,,,305722.0,28.57142857142857,23.80952380952381
1/27/2015,CPNCG,10.5,10.6,10.4,10.5,0.0,190100,1998000,17008000,30315000.0,85298000.0,10.42,10.4,,,,326182.0,21.42857142857143,23.214285714285715
1/28/2015,CPNCG,10.5,10.5,10.4,10.5,0.0,536106,5625000,20307000,32174000.0,89677000.0,10.459999999999999,10.408333333333333,,,,388643.2,21.42857142857143,22.857142857142858
1/29/2015,CPNCG,10.5,10.5,10.4,10.5,0.0,541700,5678000,22291000,36196000.0,94165000.0,10.48,10.416666666666668,,,,425903.2,21.42857142857143,22.857142857142858
1/30/2015,CPNCG,10.4,10.4,10.2,10.4,-0.95,408717,4212000,23353000,38395000.0,92311000.0,10.48,10.425,,,,447126.6,21.42857142857143,22.857142857142858
2/2/2015,CPNCG,10.4,10.4,10.3,10.3,-0.96,176702,1835000,19348000,38720000.0,82743000.0,10.440000000000001,10.416666666666666,,,,370665.0,21.42857142857143,21.42857142857143
2/3/2015,CPNCG,10.3,10.4,10.3,10.4,0.97,63600,656000,18006000,38098000.0,80397000.0,10.42,10.416666666666668,,,,345365.0,28.57142857142857,22.857142857142858
2/4/2015,CPNCG,10.4,10.4,10.3,10.3,-0.96,373800,3856000,16237000,40947000.0,76402000.0,10.38,10.408333333333333,,,,312903.8,21.42857142857143,22.857142857142858
2/5/2015,CPNCG,10.3,10.4,10.3,10.3,0.0,182000,1882000,12441000,41658000.0,74034000.0,10.34,10.4,,,,240963.8,21.42857142857143,22.857142857142858
2/6/2015,CPNCG,10.3,10.4,10.3,10.3,0.0,231500,2386000,10615000,43138000.0,71427000.0,10.320000000000002,10.4,,,,205520.4,21.42857142857143,22.857142857142858
2/9/2015,CPNCG,10.4,10.4,10.2,10.3,0.0,470100,4843000,13623000,45655000.0,74768000.0,10.320000000000002,10.391666666666666,10.380769230769234,0.002777777777772883,0.002777777777772883,264200.0,21.42857142857143,22.857142857142858
2/10/2015,CPNCG,10.3,10.3,10.2,10.3,0.0,75400,776000,13743000,42737000.0,75132000.0,10.3,10.383333333333333,10.380769230769234,-0.004273504273507811,-0.000747863247867464,266560.0,21.42857142857143,21.42857142857143
2/11/2015,CPNCG,10.4,10.4,10.3,10.3,0.0,76100,788000,10675000,40375000.0,75297000.0,10.3,10.366666666666665,10.380769230769234,-0.01837606837607275,-0.006623931623935893,207020.0,14.285714285714292,20.000000000000004
2/12/2015,CPNCG,10.3,10.4,10.3,10.3,0.0,80500,829000,9622000,35364000.0,75434000.0,10.3,10.35,10.376923076923081,-0.028917378917382663,-0.012197293447297586,186720.0,14.285714285714292,18.571428571428577
2/13/2015,CPNCG,10.3,10.3,10.3,10.3,0.0,321300,3309000,10545000,36675000.0,78163000.0,10.3,10.333333333333332,10.373076923076926,-0.039458689458692575,-0.017649572649576582,204680.0,7.142857142857139,15.714285714285717
2/16/2015,CPNCG,10.3,10.4,10.3,10.3,0.0,265501,2736000,8438000,33786000.0,77027000.0,10.3,10.316666666666665,10.369230769230775,-0.050000000000007816,-0.028205128205132723,163760.2,7.142857142857139,12.857142857142858
2/17/2015,CPNCG,10.3,10.3,10.2,10.3,0.0,529400,5447000,13109000,33555000.0,82157000.0,10.3,10.308333333333332,10.36538461538462,-0.05349002849003526,-0.03804843304843821,254560.2,7.142857142857139,10.0
2/18/2015,CPNCG,10.3,10.3,10.2,10.2,-0.97,812400,8305000,20626000,37648000.0,89853000.0,10.280000000000001,10.299999999999999,10.357692307692313,-0.0613960113960168,-0.04665242165242702,401820.2,7.142857142857139,8.57142857142857
2/19/2015,CPNCG,10.3,10.4,10.2,10.2,0.0,186800,1923000,21720000,37736000.0,90040000.0,10.26,10.283333333333333,10.353846153846158,-0.07193732193732494,-0.05525641025641548,423080.2,7.142857142857139,7.142857142857139
2/20/2015,CPNCG,10.3,10.3,10.2,10.2,0.0,663302,6782000,25193000,43862000.0,96308000.0,10.24,10.275,10.34615384615385,-0.0718660968661009,-0.06173789173789714,491480.6,7.142857142857139,7.142857142857139
2/23/2015,CPNCG,10.3,10.4,10.2,10.2,0.0,401800,4130000,26587000,44136000.0,99772000.0,10.219999999999999,10.266666666666667,10.33846153846154,-0.07179487179487154,-0.06609686609686989,518740.4,0.0,5.714285714285711
2/24/2015,CPNCG,10.3,10.3,10.2,10.2,0.0,515500,5292000,26432000,47546000.0,102859000.0,10.2,10.258333333333335,10.330769230769233,-0.0717236467236475,-0.06974358974359234,515960.4,0.0,4.285714285714283
2/25/2015,CPNCG,10.2,10.3,10.2,10.2,0.0,183800,1889000,20016000,47049000.0,103494000.0,10.2,10.250000000000002,10.323076923076924,-0.07165242165241992,-0.07179487179487296,390240.4,0.0,2.8571428571428554
2/26/2015,CPNCG,10.3,10.3,10.2,10.3,0.98,350800,3600000,21693000,45806000.0,103328000.0,10.219999999999999,10.250000000000002,10.323076923076924,-0.06367521367521256,-0.07014245014245049,423040.4,7.142857142857139,2.8571428571428554
2/27/2015,CPNCG,10.3,10.4,10.3,10.3,0.0,392600,4044000,18955000,49074000.0,105716000.0,10.24,10.250000000000002,10.319230769230769,-0.06011396011395753,-0.06779202279202182,368900.0,7.142857142857139,2.8571428571428554
3/2/2015,CPNCG,10.3,10.3,10.2,10.3,0.0,213200,2194000,17019000,50480000.0,105897000.0,10.26,10.25,10.315384615384614,-0.056552706552706056,-0.06474358974358871,331180.0,7.142857142857139,4.285714285714283
