Date,Symbol,Open,High,Low,Last,ChangePercent,Volumn,Money,Net5D,Net13D,Net34D,SMA5,SMA12,SMA26,MACD,MACD5,Vol5,RSI,RSI5
1/5/2015,TCOAT,21.2,21.2,20.4,20.6,-8.04,5300,110000,181000,625000.0,833000.0,20.6,,,,,5300.0,,
1/6/2015,TCOAT,20.6,20.6,20.1,20.1,-2.43,2700,55000,192000,680000.0,888000.0,20.35,,,,,4000.0,,
1/7/2015,TCOAT,19.6,20.0,19.6,20.0,-0.5,700,14000,202000,692000.0,902000.0,20.233333333333334,,,,,2900.0,,
1/8/2015,TCOAT,20.9,20.9,20.9,20.9,4.5,1100,23000,220000,690000.0,925000.0,20.4,,,,,2450.0,,
1/9/2015,TCOAT,20.9,20.9,20.9,20.9,0.0,400,8000,210000,388000.0,933000.0,20.5,,,,,2040.0,,
1/12/2015,TCOAT,20.3,20.3,20.3,20.3,-2.87,800,16000,116000,368000.0,949000.0,20.44,,,,,1140.0,,
1/13/2015,TCOAT,20.9,20.9,20.7,20.8,2.46,2400,50000,111000,390000.0,999000.0,20.58,,,,,1080.0,,
1/14/2015,TCOAT,20.8,21.0,20.8,21.0,0.96,3000,63000,160000,414000.0,1062000.0,20.779999999999998,,,,,1540.0,,
1/16/2015,TCOAT,21.4,21.4,21.4,21.4,1.9,100,2000,131000,368000.0,1055000.0,20.880000000000003,,,,,1340.0,,
1/23/2015,TCOAT,21.0,21.0,21.0,21.0,-1.87,300,6000,6000,182000.0,1061000.0,20.9,,,,,1320.0,,
1/26/2015,TCOAT,21.5,23.0,21.3,22.0,4.76,18001,397000,403000,565000.0,1458000.0,21.24,,,,,4760.2,,
1/27/2015,TCOAT,22.9,22.9,22.0,22.0,0.0,600,14000,417000,556000.0,1472000.0,21.48,20.916666666666668,,,,4400.2,,
1/28/2015,TCOAT,22.9,23.3,22.3,22.3,1.36,700,16000,433000,564000.0,1476000.0,21.740000000000002,21.058333333333334,,,,3940.2,,
1/30/2015,TCOAT,22.0,22.4,21.5,21.5,-3.59,4700,104000,531000,602000.0,1571000.0,21.759999999999998,21.175,,,,4860.2,42.857142857142854,42.857142857142854
2/2/2015,TCOAT,21.7,22.4,21.6,21.6,0.47,1600,35000,169000,574000.0,1428000.0,21.880000000000003,21.308333333333334,,,,5120.2,50.0,46.42857142857143
